timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,pm10_24h_mean,pm2_5_72h_trend,pm2_5_6h_mean,so2_72h_mean,wind_speed_60h_mean,pm10,no2_18h_trend,wind_speed_72h_mean,no2_72h_std,so2_lag_48h,so2_72h_std,so2_36h_std,so2,co_change_48h,co_lag_24h,wind_speed_24h_mean,so2_lag_3h,wind_speed_72h_max,pm2_5_72h_mean,day,no2_48h_mean,pm2_5_36h_mean,temp_24h_mean,pm2_5_change_1h,co_60h_trend,co_24h_mean,pm10_36h_trend,co_48h_mean,co_72h_trend,pm2_5_lag_18h,pm10_60h_mean,pm10_36h_std,o3_24h_std,temp_72h_mean,day_of_year_sin,no2_36h_std,pm10_change_24h,pm2_5_48h_mean,pm2_5_change_48h,co_36h_trend,pm10_48h_trend,no2_24h_std,pressure_72h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.3827619432527296,2.4513250354019887,2.4779943801719613,-1.8378640370157635,0.005271136185714329,0.1982049195394304,0.0251286876579643,1.4896348719475179,0.021918649684996953,2.064159459861983,0.21471028720668026,-3.3529454186032357,1.2587420095398674,0.013992861593209647,-3.538283659314402,-0.6521231043637516,-0.927602191693295,-0.9003591348228264,-0.8006422313510964,0.6563937715404161,0.07797409465468656,-0.8208577136135936,-2.722450833769692,-0.9400855898884724,-2.0759141539967936,2.700306431959556,-1.3504293198497652,2.555427857120124,2.560508249405309,-4.0369889771948095,0.0013398521462985417,0.033743474880376385,2.6469212870885452,0.009504118686633102,2.657244226774947,0.031386239579655244,-1.5116010921173006,1.669188857097999,-1.052747332433145,-2.0228395256086094,-4.033946191079089,0.881876686348499,-0.630429869862443,-0.006937155443056408,2.6363258289400724,0.03468013932333558,0.034071666446484766,0.009111043796544784,-0.6226395018769788,1.8508104148979752
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.261267209581396,2.38317156536262,2.351612608066703,-1.8378640370157635,0.005271136185714329,0.1810323553065415,-5.837442871795854,1.265324658106903,-8.336678940525548,1.9590304941514056,0.19426545271112125,-2.2764213096744568,0.8843431992881385,-2.668147836001514,-2.4019863548290186,-0.41472845233729777,-0.927602191693295,-0.8551115056644011,-0.7537268387795087,0.5940369981619469,0.07797409465468656,-0.8208577136135936,-1.8483580406220799,-0.9400855898884724,-1.6888875728420933,2.562054300776497,-1.3504293198497652,2.442499905039547,2.429847505569399,-4.237623807294081,-0.559960159190866,-11.069252945340528,2.5194740504682893,-10.428530978390125,2.5288148211626242,-11.238217275835504,-1.5116010921173006,1.4183704507758506,-0.5135013038755836,-1.9903910798241218,-4.2354924451647715,0.881876686348499,-0.38236926645582986,-0.006937155443056408,2.5016964685189182,0.03468013932333558,-8.963992899944,-12.344285774488599,-0.37364538374819056,1.8508104148979752
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.2528744812685733,2.4513250354019887,2.342882288283116,-1.8378640370157635,0.005271136185714329,0.2367130938798479,-1.7442494063548317,1.2262229626669994,-2.500783090123623,1.9517682958621878,0.2605562797118731,-1.9175799400315303,0.9736449563252216,-2.092605144642653,-2.0232205866672244,-0.38517748708351696,-0.927602191693295,-0.717848053911097,-0.6114040509448156,0.928496055373735,0.07797409465468656,-0.8208577136135936,-1.5569937762395425,-0.9400855898884724,-1.6888875728420933,2.55250398908293,-1.3504293198497652,2.3618818948042457,2.420821598922839,-4.304502083993837,0.22382883690329933,-3.667139834456138,2.505315014069334,-3.9646712339631174,2.5145466684981668,-3.725031035047392,-1.5116010921173006,1.3746478544356793,-0.6544415655005185,-1.9915034453004394,-4.302674529859998,0.881876686348499,-0.3514906000262093,-0.006937155443056408,2.4923964140161408,0.03468013932333558,-2.965189587879336,-4.694318739695937,-0.34265051309541916,1.9065626155133015
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.3289086032454525,2.4513250354019887,2.4219748282272784,-1.8378640370157635,0.005271136185714329,0.3207545824741373,1.5187345010780293,1.2945078747035133,2.151436358112,2.0175603541728373,0.3606120606522601,-1.9783069410480254,1.2668603510886933,-1.9780553856828678,-2.0873194089715277,-0.32807835008730835,-0.927602191693295,-0.5535487231002357,-0.4410488799091769,1.3366494811237142,0.07797409465468656,-0.8208577136135936,-1.6063015748273564,0.18559713564857902,-1.6888875728420933,2.6390252652591704,-1.3504293198497652,2.2812246734744717,2.502592015089885,-4.237623807294081,0.7426620710669289,7.065456411840884,2.6681598416869785,0.3263730412764669,2.6786464557716334,7.168614230524441,-1.5116010921173006,1.45100243731266,-0.6531715096850322,-1.925001122569076,-4.2354924451647715,0.881876686348499,-0.29182604458501077,-0.006937155443056408,2.5766504792139195,0.03468013932333558,5.7326961300068415,0.3841248757802052,-0.2827614248580753,2.0264298468362263
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4624528968516244,2.4513250354019887,2.5608908451646863,-1.8378640370157635,0.005271136185714329,0.4117691729084483,3.993935355209266,1.418565156235772,5.6804692551630565,2.133115761712934,0.46896968347872253,-1.9219964491963661,1.6135612901738396,-1.7098413159234067,-2.0278823191984463,-0.3053514570823354,-0.927602191693295,-0.41664113261597896,-0.29909506988501006,1.705121323814667,0.07797409465468656,-0.8208577136135936,-1.5605797979550198,0.15360098582711235,-1.6888875728420933,2.7909889153737075,-1.3504293198497652,2.219937732814075,2.646211382039784,-4.117242909234518,1.0168497410786688,15.20753828926575,2.9357942658806184,3.0543748160099056,2.9483433980678497,15.432872911317542,-1.5116010921173006,1.5897203722377669,-0.46784775942142887,-1.625419293059157,-4.114564692713363,0.881876686348499,-0.26807805049901556,-0.006937155443056408,2.7246320607426324,0.03468013932333558,12.331183210888849,3.6127103452529252,-0.25892406107049526,2.058208601186968
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.6464667955579992,2.4513250354019887,2.7523065708324426,-1.8378640370157635,0.005271136185714329,0.5255244014329785,6.098455286725596,1.5874367955417141,8.681001538603754,2.292342341028747,0.6044012235008189,-1.7740433921743597,2.0450272660187845,-0.12809673488651196,-1.8717142794025066,-0.2195472961389872,-0.927602191693295,-0.22456110465038256,-0.09993524461293836,2.20964430842228,0.07797409465468656,-0.8208577136135936,-1.4404480704865275,0.3252166985058876,-1.6591162973686548,3.0003832890613835,-1.3504293198497652,2.302751564339832,2.84410796697459,-3.903232423795295,1.3178099445258988,20.653237577587497,3.255823488362257,5.11725616919676,3.270838917875442,20.960288171201373,-1.5116010921173006,1.7785486681878637,-0.17632135870189697,-1.1897248056937153,-3.8995820216886337,0.881876686348499,-0.1784187773994966,-0.006937155443056408,2.9285394462138394,0.03468013932333558,16.74447417766112,6.0541269249016265,-0.16892737747423278,2.1351466380361157
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.836026365535023,2.4513250354019887,2.949491038416155,-1.8378640370157635,0.005271136185714329,0.7211875575410454,7.2510649559861715,1.7577607835354243,10.324341889545652,2.5217355885770467,0.7484001227401024,-1.8292497567348098,2.3353773637650237,1.39557471051049,-1.9299859360427825,0.10780048560973145,-0.927602191693295,-0.042418417080870345,0.08892096399520981,2.20964430842228,0.07797409465468656,-0.8208577136135936,-1.4852733419299946,0.5346460427918508,-1.6591162973686548,3.216088231518912,-1.3504293198497652,2.467841475238581,3.047968609045012,-3.7217056727530973,0.9411480948128019,21.5784311805336,3.520827013593548,6.174040653674397,3.5378846862512114,21.899364856951898,-1.5116010921173006,1.9690009462877385,0.054912068906553875,-0.2610138236477518,-3.717230648944445,0.881876686348499,0.16363647772627926,-0.006937155443056408,3.1385920377669265,0.03468013932333558,17.494267428117276,7.304829568334513,0.17441511799552414,2.1924917586690187
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.409139089378743,-0.5146287888737503,2.505432528063235,-1.8378640370157635,0.005271136185714329,0.7196264153380557,-2.0238786419208763,1.4006904360703476,-2.899466198867205,2.1296345174536584,0.6751837186862011,-1.5642592068446488,-0.901453166702091,-1.2604230978442843,-1.6502819841694574,0.7096229753718035,-0.927602191693295,-0.04249108601111255,0.08884561659130201,0.5770306054223646,0.07797409465468656,-0.8208577136135936,-1.2701120390013516,0.7237142008277895,-1.4209460935811467,2.7303216972821946,-1.3504293198497652,2.1905294119597576,2.5888753845802106,-3.535401901946632,-10.514726643152455,4.8251120216389864,3.1912149302771944,-1.419433342101985,3.2057324555277518,4.894652134168329,-1.5116010921173006,1.5697332804839705,0.9470190895530172,1.3625198578297475,-3.530080555864883,0.881876686348499,0.7924983694314641,-0.006937155443056408,2.665554571663087,0.03468013932333558,3.9170814336646878,-1.6820340153514353,0.8056435758787305,2.2334098916206138
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,1.978489993200162,-1.460684144857725,2.0574608811784407,-1.8378640370157635,0.005271136185714329,0.6139891262690729,-7.643301331597994,1.034338545044842,-10.911392787049538,1.595632397218734,0.560000825353898,-1.2109384736577675,-1.5671571737058025,-2.8872824561904147,-1.2773433816716906,1.137782915102659,-0.927602191693295,0.0673026555768319,0.20268619971813567,-0.22226985333801066,0.07797409465468656,-0.8208577136135936,-0.983230301763161,1.0204057718995705,-1.1827758897936387,2.2402744866779134,-1.3504293198497652,1.9085493612437416,2.1257365345361108,-3.3682062101972394,-2.049066932688969,-5.903181121385745,2.835726115774236,-6.105089740476764,2.8475040752257197,-5.994625457495559,-1.5116010921173006,1.16008721093221,1.5910497289234893,2.0548613592088216,-3.3621253441268144,0.881876686348499,1.2398951919695715,-0.006937155443056408,2.1883486004041837,0.03468013932333558,-4.777316973263756,-7.2275004086835635,1.2547240656931329,2.2652351061385
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.613428514577342,-1.6796271673591943,1.6777150666764937,-1.8378640370157635,0.005271136185714329,0.4542322408297735,-10.356157816604528,0.7212865565534228,-14.77926466685568,0.9857230139131791,0.45595933425427587,-1.305893420701742,-1.7338219502081664,-3.6041878471317954,-1.3775706310929656,1.3592444369519214,-0.927602191693295,0.14722236696676314,0.28555163827931695,-0.4036713758935567,0.07797409465468656,-0.8208577136135936,-1.0603297686459248,1.2792837113641637,-1.1827758897936387,1.8248611933826167,-1.3504293198497652,1.675719110412425,1.733133473470681,-3.2143861737877986,-0.4731802232275545,-11.570931668306796,2.5290321954890667,-8.410438238784062,2.538446625792743,-11.747423987786975,-1.5116010921173006,0.8100398390136503,1.9547331982751326,2.320976874929716,-3.2076065493277914,0.881876686348499,1.4713068024348026,-0.006937155443056408,1.7838208328521694,0.03468013932333558,-9.370562205200516,-9.955876442981772,1.4870065365137968,2.258916523402128
