timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm2_5_change_48h,day,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,pm10_change_24h,temp_24h_mean,humidity_24h_mean,so2,pm10,o3_72h_std,wind_speed_60h_max,o3_72h_mean,pm10_24h_mean,wind_speed_60h_mean,pm10_48h_trend,so2_12h_mean,no2_24h_mean,pm10_change_1h,pm10_36h_trend,pm10_36h_std,so2_48h_std,wind_speed_72h_max,so2_60h_std,pm2_5_change_1h,temp_72h_mean,pressure_72h_mean,o3_48h_mean,pm10_72h_std,co_72h_mean,so2_lag_3h,pm10_36h_mean,co_60h_trend,no2_18h_mean,temp_18h_trend,pm2_5_36h_trend,pm10_48h_mean,wind_speed_48h_mean,pm10_72h_mean,o3_60h_trend,no2_72h_std,co_48h_std,so2_72h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.560311086782895,2.4675197790771524,2.4641408021276545,-1.836349174124731,0.030723208626651954,0.27475488410604537,-3.58772615917287,0.04467551353956213,-1.426850910613063,0.0118380472178751,-0.8230730781329165,1.6529947132770937,0.009353248485360757,-4.2035213382946415,2.4932839929951656,0.7633782315691415,1.295577245797829,-2.275165432290943,-2.0114991163506266,-5.224831563188124,1.4957836485623475,-3.4016510727148326,0.026281087694016495,0.26899291301578454,2.690499787779494,0.0017307394965744688,0.024252312143982345,-1.0485205497891963,-0.8237220341814527,-2.056491946332694,-0.8572113764799868,0.00198316127170381,-4.213369037186774,1.9582246681847197,-5.133670535241089,-1.2669834612494728,2.7775762785414098,-0.9314748238772638,1.5524166857942545,0.02897712639496527,2.6377994508400087,-0.011774403967512932,0.030001777311597495,1.6120527471819717,-3.233313450348005,1.695468791389236,-0.05559268350475367,-0.6461982908827931,-0.6427842482461513,-0.8860450032393057
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.430726176111906,2.4675197790771524,2.339497783923216,-1.836349174124731,-8.556109904688283,0.2536416371537606,-2.431842213544987,0.04467551353956213,-1.426850910613063,0.0118380472178751,-0.8230730781329165,1.4061378366912642,0.009353248485360757,-4.4123651215849256,2.6896398517593845,0.6976870496582266,0.9176130412406419,-2.239165341426259,-1.6033267096278492,-5.204598117840932,1.2736820150435069,-2.305643058768915,-12.496328986096426,0.2499230478542254,2.5735268548110626,-1.1654634102510626,-10.580783659604718,-0.49182442903562534,-0.7759572984776288,-1.6609960100795234,-0.809849592664509,-0.5856546294027433,-4.423495033391377,1.9582246681847197,-5.1138089634906665,-0.7171187500245021,2.6442562495660296,-0.9314748238772638,1.321571171604775,-11.598114907556988,2.5231958303793296,-3.8557389736135286,-5.98297495914794,1.3719081091816385,-2.1915469974863204,1.441552112005656,0.7621513857222637,-0.398368053194577,-0.33877804295394565,-0.8391030698082744
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.421774586887923,2.4675197790771524,2.33088757542883,-1.836349174124731,-2.56086211422414,0.3220997409081384,-2.0465475650023595,0.04467551353956213,-1.426850910613063,0.0118380472178751,-0.8230730781329165,1.363105813136761,0.009353248485360757,-4.4819797160150205,2.7550918046807906,1.0500306617258606,1.0077652175827259,-2.2403994608811053,-1.6033267096278492,-5.215464227379238,1.2349653187243206,-1.9403070541202756,-4.741574916166238,0.31175564095382624,2.4900211776641537,0.28013036450015577,-4.013506919446554,-0.637325541235693,-0.6310579387380182,-1.6609960100795234,-0.6661726299457729,0.23491195658838404,-4.493537032126244,2.016342987054564,-5.124475363134412,-0.8608343680433638,2.6294447621377324,-0.9314748238772638,1.2813302443863703,-3.8465992690188497,2.4413815791060105,-1.933756688790515,-1.7847699844323481,1.3300461612308996,-1.844291513199092,1.3972894255484838,-0.18052580519221448,-0.3675180627662138,-0.4238757366527011,-0.6966997674792864
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.502871722595672,2.4675197790771524,2.4088919642886806,-1.836349174124731,2.2183884212129805,0.4254266919018953,-2.111751274755727,0.04467551353956213,-1.426850910613063,0.0118380472178751,-0.8230730781329165,1.4382544201246241,0.009353248485360757,-4.4123651215849256,2.787817781141494,1.4800093069609401,1.303772898192564,-2.166618125499361,-1.6033267096278492,-5.173826419708744,1.3025778908329473,-2.0021331472146606,0.4064317506483735,0.4050824053050927,2.40647488491552,0.9158343210591379,0.3461909041435001,-0.636014386200369,-0.45761870538020477,-1.6609960100795234,-0.49419656110808136,0.7780903091525939,-4.423495033391377,2.141297372624702,-5.083602823120233,-0.8595393026423445,2.799793509683856,0.23549208215692397,1.35160464411412,7.392608562452273,2.359527534908921,-0.011774403967514195,1.5619262780971002,1.4031514166765793,-1.903057825924623,1.4745871901907641,0.9041208421852878,-0.3079089158340179,-0.06509799698441412,-0.5262482235391036
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6453085577953797,2.4675197790771524,2.545896781831487,-1.836349174124731,5.843783257048406,0.5373269007490042,-2.0512896529844222,0.04467551353956213,-1.426850910613063,0.0118380472178751,-0.8230730781329165,1.57478138656291,0.009353248485360757,-4.287058851610755,2.4932839929951656,1.8681844727981638,1.653775465167714,-1.83424556271482,-1.6033267096278492,-5.020698581240902,1.4254136922280616,-1.9448034972544126,3.679241449780578,0.5061526906613559,2.342992699419111,1.0825763424516548,3.117838698290562,-0.4446935282031017,-0.3130950033220997,-1.6609960100795234,-0.3508920869551862,1.065143637820868,-4.297419435668615,2.174424814380519,-4.933289344692384,-0.6705662086829751,3.079760577895943,0.20232248017662394,1.4792763468597303,15.91902177144687,2.2973311950547397,1.1414149669262894,4.100628791664797,1.5359661042237025,-1.8485654268518579,1.61501865980903,3.5186303524083353,-0.28418297572855394,0.4837958462958488,-0.38421410775785303
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.84157570374915,2.4675197790771524,2.7346790198202937,-1.836349174124731,8.926246516099743,0.6771861669238354,-1.892429705585308,0.04467551353956213,-1.426850910613063,0.0118380472178751,-0.8230730781329165,1.7606272502408553,0.009353248485360757,-4.0642921494344515,2.024211663725087,2.238443861750593,2.0893502850878902,-1.350862129234739,-1.5719288321876355,-4.749439270887208,1.5926226048436274,-1.79417265226082,6.154099847381365,0.6324761004891382,2.428772850262628,1.3468326709978364,5.213724633960869,-0.14373328411575798,-0.11032964433198202,-1.6305732457523565,-0.14983729294762949,1.3802257426890754,-4.07328503971704,2.254628094420902,-4.66701555082723,-0.37329915124188473,3.414536806441013,0.38023216352550526,1.6530680781417502,21.62177483180351,2.3813738500592385,2.4044318969528375,6.259140506411705,1.7167586682148546,-1.7053893194842007,1.806179486418088,6.685279360167005,-0.194606966245163,1.0196237513863156,-0.18494161428373446
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0437578000427563,2.4675197790771524,2.9291506336713753,-1.836349174124731,10.614459064870024,0.8258928889643863,-1.951705805361097,0.04467551353956213,-1.426850910613063,0.0118380472178751,-0.8230730781329165,1.948071446222254,0.009353248485360757,-3.875338250267051,1.6798097209719731,2.238443861750593,2.382465382499587,-0.3204990738594301,-1.5719288321876355,-4.2197431947113575,1.7612695661796203,-1.8503781914375335,7.421934253767992,0.7667906919084312,2.5997761379831443,0.9069017127702534,6.287416891942442,0.09498289610815513,0.08194556420282703,-1.6305732457523565,0.0408158473977593,0.9858898568417495,-3.8831710431509703,2.3144069366870235,-4.147054840114949,-0.13751233935271986,3.6917517433774982,0.5973422855783775,1.8283544724347396,22.59064042119401,2.5489134285422312,2.802556798809033,7.441320554398676,1.8991061045584627,-1.7588132401437742,1.998984355666984,12.18541947975563,0.14713063342264662,1.2811549199832903,0.004021433590014622
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.588444652915413,-0.512180940676245,2.4912014573957237,-1.836349174124731,-2.970431456800028,0.7502827870540938,-1.6671805264373103,0.04467551353956213,-1.426850910613063,0.0118380472178751,-0.8230730781329165,1.5551099792099763,0.009353248485360757,-3.68141188006893,1.257878381603622,0.6797712727734317,-0.8851894370011959,1.4807385090822653,-1.3207458126659262,-3.2948559481440185,1.4077149683070287,-1.5805916033893075,-1.688028787188415,0.6984982851772632,2.312530998125248,-10.089139090847151,-1.4275470957049625,1.0159586500128484,0.08186885273061385,-1.387191131135021,0.040739783077302125,-11.00752682815696,-3.6880540466752674,2.3570616314289876,-3.2391662381721535,0.7721618043803096,3.3469510739890547,0.7933444790983314,1.4608808449477562,5.046513019704438,2.2674865022264377,3.0542449551549016,-2.0715731511384856,1.5168295783830508,-1.502378420977821,1.5947846744206509,20.56499763622792,0.7754085217856413,1.733230005782511,0.003946043560760482
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1291191910414153,-1.4859407786122092,2.049392981318732,-1.836349174124731,-11.201127549817645,0.6313341659668534,-1.2878134878722616,0.04467551353956213,-1.426850910613063,0.0118380472178751,-0.8230730781329165,1.1519340292546665,0.009353248485360757,-3.507375393993693,0.8497127307465188,-0.16227024081193145,-1.5572329333694594,2.2488602590291893,-1.0695627931442169,-2.539715978023926,1.0449702138604153,-1.2208761526583398,-7.309455374750038,0.5910617468554492,2.0204506675857865,-2.073611919621034,-6.1881705457962,1.6808302292120871,0.19777037390248295,-1.1438090165176853,0.15566353820210294,-2.1446344918334725,-3.512949049838098,2.39023750511716,-2.497905101435807,1.4288745158021172,2.975081268830601,1.100917152006567,1.0838552552072762,-6.188188588772026,1.9813223230807546,3.0954302898296797,-7.8351629960886005,1.124616309336058,-1.1604653287565503,1.1800783885928037,23.53462008021714,1.2223898616190503,2.216492710010995,0.11785102829973329
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.739748741251136,-1.7112953741543457,1.6748716901423102,-1.836349174124731,-15.1746135296281,0.5238911981430048,-1.3897683794866187,0.04467551353956213,-1.426850910613063,0.0118380472178751,-0.8230730781329165,0.8074154504311183,0.009353248485360757,-3.347261826804475,0.5428157959372586,-0.35337186091641093,-1.7254848560613705,2.5441034521880557,-1.0695627931442169,-1.975846076562822,0.7350005658903493,-1.3175496800422875,-10.075203914586389,0.4940173219221819,1.7792806399554095,-0.5178493093069017,-8.530402922348818,2.0562825568107286,0.28213598516357924,-1.1438090165176853,0.2393174260155929,-0.49480273413399667,-3.351852452747903,2.383650762311944,-1.9443986514170142,1.7997195387821807,2.654254835686165,1.3692893862108115,0.7616824659526137,-12.1234744107611,1.7450372474513143,3.0517488742655217,-10.617618232373582,0.7894654699499637,-1.252354472291017,0.8257070025058134,23.316124784615802,1.4535865677376898,2.510479006159509,0.20076334529114898
