timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,co_lag_72h,so2_72h_mean,temp_24h_mean,pm10_60h_mean,pm10_48h_trend,day,wind_speed_60h_max,pm2_5_change_36h,pm2_5_72h_trend,pressure_72h_mean,wind_speed_60h_mean,pm10,so2_12h_mean,pm2_5_36h_trend,o3_48h_mean,pm10_48h_mean,pm_ratio,pm10_72h_mean,pm2_5_change_48h,humidity_24h_mean,co_72h_mean,o3_18h_std,pm10_36h_mean,so2_60h_std,so2_18h_mean,pm10_24h_mean,pm2_5_change_1h,co_60h_trend,temp_72h_mean,pm10_72h_std,co_72h_std,pm10_change_48h,pm2_5_36h_mean,no2_18h_std,so2_72h_std,temp_18h_trend,pm10_change_24h,pm2_5_36h_std,o3_72h_std,pm10_36h_trend,no2_48h_mean,so2_36h_std,pressure_24h_mean,relative_humidity
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5803533323035825,2.47716864646991,2.4838962850338473,-1.8360181865622769,0.00943171518264034,2.7126585226796727,-0.8279003637222647,0.2864617889322223,-4.232168241375171,1.6668199018137306,0.025330809207734367,-1.4367163223323984,-1.9990126665138506,0.014170920959384072,0.0301710059203535,1.975550468616099,-3.403107336521345,1.3099288016464412,0.27898154439372824,0.02894552474245875,-5.137867234151354,1.6263748136509613,1.5079399789548027,1.7085512515318368,0.0426740723881553,2.4571564080413264,2.8005275634669515,-1.8927518997181343,1.567056637295085,-0.8522324968172468,0.28807432917684245,1.510601455366421,0.0014328409143029184,0.030219364399387667,-4.241146897660422,-1.258766518918394,-0.6659735312900733,0.030735344411395034,2.666822147054299,-0.6035198335300112,-0.8807796244529561,-0.014448510319274068,0.007186353366293413,-0.8212377547090387,-2.2919821930832702,0.02306224071734284,2.7253884503104904,-0.7820997611120529,1.9367524007863783,1.8369030315772876
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.450230487611648,2.47716864646991,2.3586968862210713,-1.8360181865622769,0.00943171518264034,2.5948878973422542,-0.8279003637222647,0.26527726009392605,-4.442510898843781,1.420258716900307,-12.581342601351329,-1.4367163223323984,-1.5905512509428907,0.014170920959384072,-8.618282697386347,1.975550468616099,-2.303239534249759,0.9307947515448001,0.2598212942300432,-6.023665994972476,-5.117946146954757,1.386348623134983,1.8843393013207559,1.4551539722094955,0.0426740723881553,2.6522468859189914,2.6663109675509897,-1.8600524336753947,1.3361793252051835,-0.8046514661252353,0.2682373790516116,1.2883358155626135,-0.5903061794016853,-11.676968746941068,-4.4527747668003625,-0.7074075558117853,-0.36571666895944716,0.030735344411395034,2.532192224038247,-0.3332247009711956,-0.833628196884149,-3.86644306858988,0.007186353366293413,-0.5529907003127915,-2.2557186762873065,-10.65223546768703,2.606695991964601,-0.7331335641625146,1.9367524007863783,2.1287069702889156
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.441241738471744,2.47716864646991,2.3500482435399253,-1.8360181865622769,0.00943171518264034,2.5108127564763745,-0.8279003637222647,0.3339664899635532,-4.512625117999984,1.3772782382376771,-4.774531452338021,-1.4367163223323984,-1.5905512509428907,0.014170920959384072,-2.580011978548019,2.034064406479202,-1.9366169334925643,1.0212259599236353,0.3219469538516887,-1.7977883796451801,-5.1286445085973735,1.3445073229174862,1.840857140704189,1.410981827429665,0.0426740723881553,2.7172770452115467,2.651399874008959,-1.8611734043795556,1.2959328549854294,-0.6603093948998462,0.3325571870334207,1.2495905297124592,0.235987288111923,-3.872054890288756,-4.5233173898470085,-0.8515137195926528,-0.4497648431636601,0.030735344411395034,2.5228921306720062,-0.2995782729563743,-0.6905893720093829,-1.9404457894545715,0.007186353366293413,-0.6302055718004059,-2.2569618262489906,-4.041448430148344,2.521962764756563,-0.584589445110606,1.9937307894926266,2.1287069702889156
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.5226755253225357,2.47716864646991,2.428400827829829,-1.8360181865622769,0.00943171518264034,2.426696723032253,-0.8279003637222647,0.437642290187336,-4.442510898843781,1.4523368302436346,0.4080333948854245,-1.4367163223323984,-1.5905512509428907,0.014170920959384072,2.23353528000294,2.1598693728848457,-1.9986607582360894,1.3181498205899718,0.4157160569254805,1.5709677688277328,-5.087649493509931,1.4175765203704795,1.721014489586341,1.4881214753866363,0.0426740723881553,2.7497921248578243,2.822894203779998,-1.7941566215616518,1.366216934686267,-0.4875372155085886,0.4296380187068986,1.3172530289044349,0.7829565799171626,7.444576983034472,-4.4527747668003625,-0.8502151348642919,-0.09541194999383093,0.030735344411395034,2.6071465479542564,-0.23456577721715122,-0.5193771308285811,-0.014448510319275335,0.007186353366293413,-0.5371727988320149,-2.1826406056470384,0.3471337782939078,2.437188324889376,-0.40678756817703965,2.116234325211032,2.1287069702889156
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.665703645565332,2.47716864646991,2.5660172064919644,-1.8360181865622769,0.00943171518264034,2.3627816232397576,-0.8279003637222647,0.5499202930303059,-4.316305304362614,1.588700261083508,3.7028132186399376,-1.4367163223323984,-1.5905512509428907,0.014170920959384072,5.88494657217206,2.1932223174668204,-1.9411292116557295,1.6692356884136847,0.5172653827930112,4.126404244338952,-4.9368855988790115,1.550325699206868,1.6754116624851658,1.6282656849710335,0.0426740723881553,2.4571564080413264,3.1047440289922124,-1.4922572354972323,1.493906223617621,-0.3435693571708042,0.5347738543706219,1.440179535816337,1.072013305301782,16.0297264822588,-4.325798045316398,-0.6607285084023572,0.4467123233495979,0.030735344411395034,2.755128747874697,-0.20868916835089651,-0.3767091401204688,1.1411498571619054,0.007186353366293413,-0.2941109259517642,-1.847835950337721,3.1371446207072293,2.3727729386412424,-0.2586285559983746,2.1487120067735987,0.9614912154424037
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8627855374216598,2.47716864646991,2.7556421292771494,-1.8360181865622769,0.00943171518264034,2.4491467484871983,-0.8279003637222647,0.6902517476985344,-4.091939803062765,1.7743235136881845,6.194285153970179,-1.4367163223323984,-1.5591311420528169,0.014170920959384072,8.989530117264145,2.2739715517179,-1.789967893189686,2.106158665794849,0.6441875247863912,6.299143877755406,-4.669813912286844,1.7310290901705765,1.653614765927404,1.8190354819506547,0.0426740723881553,1.9911069331113482,3.4417716019250157,-1.0531922279082995,1.6677218939057115,-0.14158384155508286,0.6661786209577565,1.6075119203404025,1.389294424747526,21.771764356833476,-4.1000616515671275,-0.36265363069045725,0.975931802198772,0.030735344411395034,2.9590369854427605,-0.11099342475134899,-0.1765473262423637,2.4068052120222476,0.007186353366293413,0.025808057332318966,-1.3609154221428468,5.246916467379129,2.459814074761562,-0.05076289199849871,2.2273421831882185,-0.2543585291893796
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0658069338116998,2.47716864646991,2.950981824119671,-1.8360181865622769,0.00943171518264034,2.621316186480472,-0.8279003637222647,0.839460528737097,-3.9016297796387835,1.9615431840717588,7.47063043708641,-1.4367163223323984,-1.5591311420528169,0.014170920959384072,10.689857569388657,2.3341573163770875,-1.8463713702292543,2.4001809903634688,0.7791387239912205,7.489116314109143,-4.148295132853687,1.913286586570935,1.6642840084235873,2.011445958593527,0.0426740723881553,1.6489244282624278,3.720850787990479,-0.11729676398905822,1.8430324330876786,0.049951869127709735,0.805896014264036,1.7762834154817595,0.9922063979565343,22.747304214648125,-3.908588817583372,-0.12622607048604598,1.2342374772724478,0.030735344411395034,3.1690904547725514,0.26172142499490564,0.013259032673184746,2.805761791271704,0.007186353366293413,0.2792084066970192,-0.3230128205914347,6.3277222780992775,2.6333311448196004,0.14634875513818307,2.285948525857498,-0.30299251897465096
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.6086036867432796,-0.5084860066237599,2.5110777334603056,-1.8360181865622769,0.00943171518264034,2.3321121895581385,-0.8279003637222647,0.7635951543583931,-3.706311597703645,1.5690524166607194,-1.7004870985439495,-1.4367163223323984,-1.3077702709322263,0.014170920959384072,-2.9925204611070675,2.377102367201604,-1.5756346804393258,-0.8775876213570963,0.710522633307634,-2.086482021210539,-3.237686031450867,1.5311986121501258,1.1530697419063685,1.6080730892750343,0.0426740723881553,1.2297121513943496,3.3737313606206576,1.5187965281000593,1.4755081878104568,0.04987545269077104,0.7348565467701086,1.4224677426444707,-11.084914495301854,5.082319785282614,-3.7120772248105705,0.7859201036813834,1.6807370698365305,0.030735344411395034,2.696051011919627,0.9469503813278762,0.013183306190614325,3.057975720682278,0.007186353366293413,1.3215087354659043,1.491405081520162,-1.4383558000096879,2.3418634442803334,0.14627011408634158,2.3277665932829654,-1.2756723146800777
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1473714689719383,-1.4893511770284698,2.0672971158849007,-1.8360181865622769,0.00943171518264034,2.038040028559357,-0.8279003637222647,0.6442449426456689,-3.531026049813136,1.166359401483508,-7.359649898729434,-1.4367163223323984,-1.0564093998116357,0.014170920959384072,-11.28228144365983,2.4105040733984278,-1.2146524273860875,-1.5517111747265957,0.6025768804915196,-7.888062805472372,-2.494203696521357,1.1391787959965058,0.5489369640673474,1.1942151071930376,0.0426740723881553,0.8241768524727214,2.9993607596247895,2.2164939637395618,1.0984306645411779,0.16533121215157418,0.6230983757362957,1.0594551269551213,-2.16016644218078,-6.229774822822787,-3.535720667193954,1.444417425362234,2.158039640399481,0.030735344411395034,2.218843046492112,1.434448927221951,0.12759663016536482,3.0992470909494623,0.007186353366293413,2.0223088984239754,2.265147461372614,-6.230519894758633,2.0454894747948904,0.2650869907805526,2.3602917568360855,-1.8106462023180623
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.756384661145769,-1.7163501403729184,1.6911040392621541,-1.8360181865622769,0.00943171518264034,1.7952253513011813,-0.8279003637222647,0.5364392292241174,-3.3697633457538685,0.8222534960930684,-10.143964699876452,-1.4367163223323984,-1.0564093998116357,0.014170920959384072,-15.2842818416695,2.403872493773976,-1.3116664078941453,-1.7204838577437804,0.5050724963252116,-10.68885870978943,-1.9390386575576495,0.804193264377161,0.17231282145021654,0.8405686066081798,0.0426740723881553,0.5192576611231859,2.6763767933937443,2.484668141558629,0.7762134974769336,0.2493723500248268,0.5221503406545658,0.7492565884109039,-0.4988202124449373,-12.205947318034427,-3.373472634186666,1.8162702160023636,2.4484001702607388,0.030735344411395034,1.8143135884822554,1.686602760065047,0.21087897120755017,3.0554744255145705,0.007186353366293413,2.409187424252186,2.5625510577761315,-8.588270305843725,1.800774199796008,0.3515747118137981,2.3538342061160766,-1.6647442329622484
