timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,co_lag_72h,humidity_24h_mean,so2,temp_24h_mean,pm2_5_change_48h,day,pressure_72h_mean,o3_24h_std,wind_speed_72h_max,pm10_60h_mean,no2_72h_std,pm10_72h_std,so2_72h_std,o3_72h_std,pm10,pressure_6h_mean,pm10_24h_mean,o3_72h_mean,wind_speed_48h_max,pm2_5_change_1h,co_60h_trend,co_72h_mean,pm10_36h_std,co_36h_trend,wind_speed_60h_mean,temp_60h_mean,pm10_36h_trend,pm10_48h_trend,co_48h_std,so2_60h_trend,co_72h_std,so2_6h_mean,pm2_5_36h_std,so2_48h_std,o3_18h_std,o3_48h_std,so2_lag_3h,no2_18h_mean,co_72h_trend,pm2_5_48h_mean,pressure_48h_mean,no2_24h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.471562093441468,2.5412780663875236,2.4427645698099547,-1.8368474485357678,-0.00013633565707909796,0.019323262707323118,0.25687380656206227,-3.586809148283539,-0.8157713013992917,2.5955337660389675,0.732094743004235,-4.174820872448834,0.026872879893836098,-1.4034580257849771,1.9286945128177209,-1.9914781667987211,-2.0900054088756703,1.6346991187489754,-0.6471757744866923,-1.2557464709372126,-0.885469755792643,-2.2473959186793095,1.2714875213914032,1.848406527725543,1.4770653873278758,-5.164564995531295,-1.9987671849720383,0.0007934101179142783,0.028802952580351912,2.740608978940889,-1.0469135179688733,0.029629184142517976,-3.3977756016249305,-4.162494277328869,0.014354150656635483,0.01587150984395836,-0.6455926560365274,-0.03644502643616577,-0.6692027326654983,0.23410617193582026,-0.819499435586728,-0.8252841367469018,-1.8709413295573787,-2.1583313488751203,-0.9392098349035556,2.6012688592191795,0.026383054675134753,2.7145547026360073,1.9112891452769984,2.6532887777136063
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.424400180946388,2.412333444628926,2.318818585714566,-1.8368474485357678,-0.00013633565707909796,-8.552383557171368,0.23590069174024345,-2.4371294876884315,-0.8157713013992917,2.7966257836419697,0.6669523500414344,-4.381731791871925,0.026872879893836098,-1.4034580257849771,1.9286945128177209,-1.9588313461815294,-1.6933378006482775,1.388515330423526,-0.4020493225784204,-0.7113471265014919,-0.8390146774412449,-2.2118175873907835,0.8945594503197927,1.848406527725543,1.2549606563500537,-5.1445314107181686,-1.5723795378343048,-0.5806175242896701,-11.459476120940765,2.608879347907902,-0.4951513289531589,-9.280879103664041,-2.3085372290393007,-4.369452100900139,-10.568251141058674,-12.494533703728719,-0.3447361140339087,-1.5320321685360676,-0.3739788983289709,0.2164508072761042,-0.5555439543051969,-0.7779865351943459,-1.8386408039909015,-2.123665588130889,-0.9392098349035556,2.487876750225952,-11.637033229222688,2.576758817666304,1.9112891452769984,2.5375481862069136
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.471562093441468,2.4034260858890226,2.310256527602713,-1.8368474485357678,-0.00013633565707909796,-2.5676968054632865,0.3039044276776559,-2.0539029341567288,-0.8157713013992917,2.8636564561763036,1.0163524577510008,-4.450702098346289,0.026872879893836098,-1.4034580257849771,1.9862388832547744,-1.95995051214736,-1.6933378006482775,1.345600639431419,-0.37153590030336126,-0.8536342866655714,-0.6980883013065572,-2.2130372485016174,0.9844644876799853,1.902956586373688,1.2162434200826606,-5.15529018774744,-1.5723795378343048,0.23125399431565716,-3.8005039000060465,2.594244549303563,-0.6393628820407872,-3.073776727168849,-1.9454577715107575,-4.438438042090561,-4.014864828395678,-4.747337618027772,-0.42895215111774787,3.226654192690871,-0.4566182227558992,0.2736969896576077,-0.6315234971616046,-0.6345042761344282,-1.839748098612829,-2.124853965402277,-0.9392098349035556,2.4069273835280085,-3.8613010461959214,2.5672400229808963,1.9681309499427941,2.4549222639368575
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.471562093441468,2.484122514473145,2.3878246969255676,-1.8368474485357678,-0.00013633565707909796,2.2031347534955037,0.40654558051776885,-2.1187566586005553,-0.8157713013992917,2.8971717924434706,1.4427390298711502,-4.381731791871925,0.026872879893836098,-1.4034580257849771,2.1099592796944107,-1.893041624884866,-1.6933378006482775,1.420544343700561,-0.3125770790349475,-0.852352093535291,-0.5294045839967048,-2.1401202994031174,1.2796607066059662,2.0202392124671724,1.2838569351252291,-5.114063667148204,-1.5723795378343048,0.7686766014489841,7.304521824070711,2.7625611768473983,-0.6380633476171415,5.926129471021369,-2.006901987400203,-4.369452100900139,0.3356118112979967,0.39565166811313324,-0.07389153648205038,5.660382360289788,-0.10820513731359421,0.3601012742801572,-0.5399791168548115,-0.4627612604543081,-1.773548934872252,-2.0538073080661277,0.21909801387452238,2.3259386445699977,7.413019244458616,2.6534757700713114,2.090340829974227,2.372256153961417
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.471562093441468,2.6258555584226038,2.5240633501672596,-1.8368474485357678,-0.00013633565707909796,5.822143208533094,0.5177030890734083,-2.0586195686617343,-0.8157713013992917,2.5955337660389675,1.8276713519240622,-4.25758524021807,0.026872879893836098,-1.4034580257849771,2.1427595708435367,-1.5916282902327599,-1.6933378006482775,1.556699051121371,-0.2891099849043386,-0.6652572930010197,-0.3888435654165078,-1.811641652101554,1.6287037928278907,2.0513327458966204,1.4066944496048004,-4.9624483843055245,-1.5723795378343048,1.0526881927632152,15.729140306065556,3.039188468938491,-0.44843814370869534,12.75373869745536,-1.9499264417572626,-4.245277406757377,3.101397301441434,3.665271602119546,0.46931547949678154,6.775274593491523,0.4248318278403106,0.4536747069766521,-0.30080588983951967,-0.31965098518281077,-1.4753327858583232,-1.733754012013507,0.18617453496868544,2.2643998020851313,15.966069858888801,2.8049379245536357,2.122740658633736,2.3094427704458056
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.471562093441468,2.8211529334611467,2.7117898719117353,-1.8368474485357678,-0.00013633565707909796,8.899176497868291,0.6566340860446075,-1.900612312744048,-0.8157713013992917,2.115147279542907,2.2303697811486476,-4.036880259500107,0.026872879893836098,-1.4034580257849771,2.2221708020466675,-1.1532701677084773,-1.662824907707709,1.7420381812182557,-0.20051123446296185,-0.37094491417470565,-0.19163781309657626,-1.333921304106249,2.06308454820187,2.126611826831058,1.5739056941381462,-4.693868500500648,-1.5395804880544792,1.3644315556199138,21.363809615764463,3.369971093303214,-0.15014527459447982,17.320274291800178,-1.8002259884993401,-4.024522394948023,5.192850235004559,6.137717938606595,0.999591927239272,8.101879811743766,0.9451803139288356,0.570628122571013,0.013994842619258537,-0.11886865033137409,-1.0416244652259528,-1.2682870076181365,0.36276410364544664,2.347554015346832,21.686638915449745,3.0136412753306674,2.2011823490725315,2.3943192042173806
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.471562093441468,3.0223360326194344,2.9051739531432705,-1.8368474485357678,-0.00013633565707909796,10.584415144845156,0.8043538168459027,-1.9595702440566174,-0.8157713013992917,1.7624382645408165,2.2303697811486476,-3.8496751419268334,0.026872879893836098,-1.4034580257849771,2.2813592973533465,-0.21888147502830918,-1.662824907707709,1.9289712855519905,0.13749806606317275,-0.13750169950997684,-0.0046345826610127575,-0.3156294817496981,2.3553961135227115,2.238439447059715,1.742555007447138,-4.169404619774452,-1.5395804880544792,0.9742742180569299,22.321108159815495,3.64387908477402,0.0864551924170755,18.0961029403952,-1.8560843665806543,-3.837274840288303,6.264271529685558,7.404316680733294,1.2584134961423166,9.000203257485582,1.1991561639201163,0.7717922774817164,0.2633411451313631,0.07152612664602562,-0.11714712604366567,-0.27611397973349433,0.5782632383018335,2.5133224794464555,22.658531342138016,3.228634369353338,2.2596482053002025,2.5635209260866887
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5191089080813872,2.5692726224272193,2.469673895304349,-1.8368474485357678,-0.00013633565707909796,-2.9765446636483013,0.72924555175348,-1.6765721737562833,-0.8157713013992917,1.3303298219534136,0.6491862428697616,-3.6575435738911053,0.026872879893836098,-1.4034580257849771,2.323592754941959,1.4145777426240793,-1.4187217641831598,1.5370812804891867,0.758921549425974,0.7631307604184635,-0.004709190787690388,1.4645056766898747,-0.9033009090836347,2.347539564356005,1.388995478855005,-3.2536531608041663,-1.277188089815874,-10.892055198166288,4.9864357325933595,3.303191602873949,0.9992684473702118,4.0474703935017615,-1.5879641517903456,-3.645099718400696,-1.4343745605839362,-1.6967675542195155,1.705804847606213,4.202670476983332,1.6381713481969566,0.7701872443308334,1.288966144217796,0.0714501654040385,1.4989854781154808,1.4583613950225542,0.77281106819996,2.234870607034811,5.0595942541891805,2.7444709145044306,2.301366029795981,2.2793019914076043
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4800869599306727,2.1122167226410786,2.0303361198083376,-1.8368474485357678,-0.00013633565707909796,-11.192741822932772,0.6110864124416677,-1.2992414133558379,-0.8157713013992917,0.9123191001768028,-0.18582079419886366,-3.4851178077051954,0.026872879893836098,-1.4034580257849771,2.35644099973308,2.1111519006432435,-1.1746186206586104,1.1350046436360102,1.201026398796333,1.4133160919778918,0.10801443612550875,2.2236284853587573,-1.573502096677799,2.429364652328213,1.0262456655217016,-2.5059722603151724,-1.0147956915772687,-2.1230777828413707,-6.114137567164487,2.9357578976586725,1.6582473485644929,-4.948827402310977,-1.2304705320699338,-3.4726348654246384,-6.1849288301789525,-7.312715353787154,2.1840606974605503,0.4031669516962305,2.107473178391638,0.6615800011210654,1.978554496686807,0.18621818174382793,2.188170855885374,2.198012994963986,1.0781015089631745,1.9517315608056562,-6.210205735559394,2.256040909959039,2.3338132266260097,1.990298806087535
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.7024835014212323,1.7247701818964034,1.6579092428901372,-1.8368474485357678,-0.00013633565707909796,-15.159228235603369,0.5043565614595236,-1.4006490552134576,-0.8157713013992917,0.598019724515815,-0.3753259373633742,-3.3264861028141586,0.026872879893836098,-1.4034580257849771,2.3499193044169133,2.378894323898069,-1.1746186206586104,0.791425440754085,1.4297007881379538,1.7804751099622198,0.19006683364320429,2.515412752692178,-1.7412927813767685,2.3993621200717636,0.7162716946736143,-1.9476721141634192,-1.0147956915772687,-0.4907283337727082,-11.97856348767969,2.618758659145527,2.030372086682749,-9.701565892276076,-1.3265469423697946,-3.313967200686666,-8.522207158000171,-10.07576832344067,2.4750011418188658,-1.792420894102759,2.39296656662013,0.49733160868067716,2.3592435138031984,0.2697587060944254,2.4530732514043696,2.482313107813104,1.3444823837467634,1.7179443301619333,-12.164034010387798,1.8419985231403484,2.327371155430585,1.751669569876467
