timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,humidity_24h_mean,co_lag_72h,pressure_72h_mean,no2_24h_mean,pm2_5_change_48h,day,so2_36h_std,pm10,wind_speed_60h_mean,pm10_72h_mean,pm10_60h_mean,so2_lag_3h,pm2_5_36h_trend,so2,co_60h_trend,pm10_36h_mean,pm2_5_change_1h,so2_60h_std,pm10_change_24h,o3_24h_std,so2_24h_std,so2_72h_trend,o3_36h_mean,pm10_change_1h,o3_72h_mean,weekend_48h,pm10_24h_mean,pm2_5_36h_std,o3_72h_std,o3_60h_trend,day_of_year_sin,co_72h_mean,pm10_36h_trend,wind_speed_72h_max,so2_12h_mean,so2_60h_mean,pm2_5_60h_mean,temp_72h_mean,pm10_36h_std,no2_18h_mean,temp_18h_trend
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5526344652356343,2.45670578517212,2.465225765370622,-1.8364553594143949,0.010721362313502984,-3.5873666906967765,0.26997709671599107,0.03142821378504814,-4.193481826494325,2.5053697238517487,-0.8218873717734306,1.9521851487884538,2.6825282969229898,0.046009566136608636,-1.4223821615844434,-0.7873812039857543,1.2887135467052497,-3.4011432876244987,1.6915072058872975,1.6486959065437863,-0.9319919962089682,0.03059764353594733,0.7553502037645745,0.028145189299058584,1.5470315631162652,0.001795280595729068,-0.858916238108142,0.008734977304295077,-1.9996869629360292,-0.745755352939745,-0.03670671298674287,-4.786263237347653,0.0016309264055248906,-5.211525393545074,-0.6394886135819452,1.4902015310232017,-0.8242723629849014,-2.269415630061382,-0.057678970402998575,0.9461763922830826,2.769618879329414,0.025263511513275227,-2.0620695906992546,0.2655727205141254,0.27480749229538,2.756240424850785,-4.206068793034954,-1.049878022161774,2.6299324734513103,-0.012390227289068632
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.423311273373627,2.3323108972727193,2.4606336909241855,-1.8364553594143949,0.010721362313502984,-2.4328568169992435,0.24887708862096475,-8.533707350187047,-4.401787865810468,2.7021241960719795,-0.8218873717734306,1.9521851487884538,2.565838445232981,0.046009566136608636,-1.4223821615844434,-0.7387582232786888,0.9113520132581703,-2.3065154713707146,1.437179400074517,1.401518428661922,-0.9319919962089682,-5.968851297551984,0.6899740290846222,-11.56955658557493,1.3162365396074773,-0.5843615263512039,-0.8116344088466838,0.008734977304295077,-1.9668482183888119,-0.6960547423675086,-1.6192512609041758,-4.767762159489308,-1.1626148116917923,-5.191344361170215,-0.6394886135819452,1.2682742311904958,-0.5580928720535582,-2.2335101276136995,0.7583311350220571,0.9461763922830826,2.6366416673980657,-10.556037038149901,-1.6665334746781573,0.24653710673494406,0.2538008203931497,2.615935913819579,-4.415727281357277,-0.49412278318332997,2.5156005157989716,-3.856715259348372
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4143777634094747,2.3237178293586154,2.465225765370622,-1.8364553594143949,0.010721362313502984,-2.048020192433399,0.3172922663836258,-2.553608588828226,-4.471223212249183,2.7677090201453893,-0.8218873717734306,2.0101572085283084,2.482534856665391,0.046009566136608636,-1.4223821615844434,-0.5912552868702876,1.0013604402410832,-1.9416395326194535,1.3928450461700776,1.3584305179767324,-0.9319919962089682,-1.7800913049667324,1.0406280569134556,-3.837634758816924,1.2760044139107918,0.23413704124410187,-0.6681999966940715,0.008734977304295077,-1.9679739637006997,-0.5452827021904237,3.416117755196724,-4.777697923524345,0.2793272950588385,-5.202182323001158,-0.6394886135819452,1.2295879246720387,-0.634712595730158,-2.23474100448213,-0.18234718095404856,0.9461763922830826,2.6218682659976285,-4.003458700316382,-1.6665334746781573,0.3082586423219866,0.3219133626215932,2.606243825886502,-4.485613444131385,-0.6393779814285017,2.433980201586051,-1.9345527433187149
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.495311109632327,2.40156693272329,2.465225765370622,-1.8364553594143949,0.010721362313502984,-2.1131463904368495,0.42055442721231484,2.2135655474351834,-4.401787865810468,2.8005014321820947,-0.8218873717734306,2.1347971369689667,2.399190750788186,0.046009566136608636,-1.4223821615844434,-0.41469966747574644,1.2968961309764238,-2.0033877684081283,1.4702679666470975,1.4336767229781844,0.23257663983648394,1.559075671454572,1.4685448366367782,7.373163283772039,1.3462634431762222,0.775946458191761,-0.49651425201181165,0.008734977304295077,-1.9006717328796512,-0.36481408516479197,5.991349337716895,-4.739625103579745,0.9134254202725571,-5.160652374433449,-0.6394886135819452,1.297147425811587,-0.542396889955146,-2.1611535258254766,0.899999556102796,0.9461763922830826,2.79177898143007,0.3464815639137681,-1.6665334746781573,0.40141778248373744,0.4247187417794772,2.694049527280209,-4.415727281357277,-0.6380690423990579,2.3523201887767238,-0.012390227289069895
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.637460269371438,2.5382990109850825,2.465225765370622,-1.8364553594143949,0.010721362313502984,-2.052756643197286,0.5323844701159541,5.829799592289842,-4.276804242220783,2.5053697238517487,-0.8218873717734306,2.1678412110206895,2.335862195860587,0.046009566136608636,-1.4223821615844434,-0.26757913863081567,1.6463406122042035,-1.9461303134040842,1.6109268143517173,1.570381001561828,0.19947520573700073,4.092066696417184,1.8548585961092214,15.878023941837617,1.473907221484144,1.0622763457957727,-0.3534516996025011,0.008734977304295077,-1.5974864513532419,-0.21443292784012657,7.171064364346243,-4.599607918510142,1.0797462400007427,-5.007921200252047,-0.6394886135819452,1.419886810004778,-0.30120846112522964,-1.8296542551303006,3.508965198725683,0.9461763922830826,3.0710261466876774,3.111926057059142,-1.6665334746781573,0.5023065355133983,0.5360541028612973,2.8482691074153323,-4.289932188363884,-0.4470715391042585,2.2902712825924856,1.14090728232872
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.833331020379104,2.7267054349493844,2.465225765370622,-1.8364553594143949,0.010721362313502984,-1.8940855426070613,0.6721560388908854,8.904473961330373,-4.054611133616896,2.0353451513256426,-0.8218873717734306,2.247842653461686,2.421434753766594,0.046009566136608636,-1.4223821615844434,-0.061170456724335256,2.0812208997927697,-1.7956891571189488,1.8023971569336432,1.7564682294893013,0.37701926136150116,6.245722263192113,2.238200711278031,21.566361928381124,1.6476609409259,1.3765643705732404,-0.1527363194660734,0.008734977304295077,-1.156551311770544,-0.0034496156493972587,8.574801930875594,-4.3515735608148125,1.3433350391235417,-4.737364563441314,-0.6394886135819452,1.586964475741926,0.016244687806800242,-1.3475408871605967,6.66889956927743,0.9461763922830826,3.404941536857869,5.2031211328908995,-1.6361076195996112,0.6284030558809445,0.6752073900681915,3.0607719814146805,-4.066296467486739,-0.1466199531486011,2.374114718204201,2.4040426500053482
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0351047754764604,2.9207899087780156,2.465225765370622,-1.8364553594143949,0.010721362313502984,-1.9532911771556525,0.8207695158199234,10.58842066789844,-3.866143764711813,1.6902440532250798,-0.8218873717734306,2.307471057765532,2.592024203618179,0.046009566136608636,-1.4223821615844434,0.13455958589550815,2.3738686196088725,-1.8518239169268351,1.995514204089163,1.9441558655279387,0.5936831936490273,7.42524268176715,2.238200711278031,22.532778478011657,1.8229089964649619,0.9832223027535884,0.03759496672643649,0.008734977304295077,-0.21666954053998602,0.19661838684808228,9.525356285955862,-3.867229536432001,0.9045153763585476,-4.209040618670105,-0.6394886135819452,1.755479061435474,0.2676919074138614,-0.3198850585728866,12.157377062095678,0.9461763922830826,3.68144364762733,6.274410330760177,-1.6361076195996112,0.7624764048797671,0.8231634731198303,3.279679105807902,-3.8766054542427315,0.09169276871620478,2.5412571515340496,2.802204885468634
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5807112108372547,2.4837125700450167,-0.514593209943319,-1.8364553594143949,0.010721362313502984,-1.6691041313224138,0.7452068244926051,-2.9621430153992745,-3.6727167282039654,1.2674561694661324,-0.8218873717734306,2.350018408753164,2.305474213649647,0.046009566136608636,-1.4223821615844434,0.13448149605834125,-0.8885758621568212,-1.5823770698489805,1.5906600673260112,1.5506840462931168,0.7892825769641548,-2.0662492314331056,0.6721441632628173,5.032998059251811,1.4555157430482872,-10.979968186398539,0.03751903081518034,0.008734977304295077,1.4263924472033864,0.1965385663078718,4.448882216662313,-3.0215302170471143,-10.063748681787857,-3.2865492117056054,-0.6394886135819452,1.4022019782993589,1.301958514865395,1.4766198637692947,20.519186963504048,0.9461763922830826,3.337529593304667,-1.4232865842333244,-1.3927007789712436,0.6943066581315949,0.7479350344569733,2.786701272640455,-3.6819225722291464,1.0111119655157224,2.2604973352871887,3.0539166435201346
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1223134350047435,2.0427836143255744,-1.4859262904705464,-1.8364553594143949,0.010721362313502984,-1.2901880702114286,0.6263327889875455,-11.172041460174812,-3.499128362107179,0.8584619193416717,-0.8218873717734306,2.383110792854634,2.014100734441284,0.046009566136608636,-1.4223821615844434,0.25246555573792134,-1.559547772393082,-1.223114607078508,1.175282314326833,1.1469844782240504,1.0962231477048168,-7.81687234335803,-0.16585953036202192,-6.17330515090007,1.0785726165895,-2.1394123974127224,0.1522487755618445,0.008734977304295077,2.127061621136319,0.31713750365385446,0.4284654723102005,-2.331044580942725,-2.0684692762828156,-2.5333653656998996,-0.6394886135819452,1.0397419521961022,1.9973571317882561,2.242723412688197,23.48251255005689,0.9461763922830826,2.966616008365703,-6.173255152315754,-1.1492939383428762,0.5870630865625205,0.6295868399774895,2.2893792156299875,-3.5072071652938774,1.674859833720134,1.975011495658535,3.095105840292198
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7337293851883824,1.6690078930459775,-1.7107192681342092,-1.8364553594143949,0.010721362313502984,-1.392021761635006,0.518957192237301,-15.13548707854208,-3.339427065298136,0.5509419664641267,-0.8218873717734306,2.3765406260841497,1.7735143522578176,0.046009566136608636,-1.4223821615844434,0.3383470628423282,-1.727531414195417,-1.3196663939480726,0.820337151665076,0.8020184615798243,1.3640438417824527,-10.593067704257349,-0.3560447657946095,-12.093588116843913,0.7564702931764062,-0.4937385989613822,0.23576144172460023,0.008734977304295077,2.3963780469167872,0.4049224003813527,-1.8947796780622381,-1.8154526602441414,-0.5166366279260614,-1.9709561199520003,-0.6394886135819452,0.7300156079355333,2.3812537202857524,2.5371908692974987,23.26448055703117,0.9461763922830826,2.646614543309731,-8.510245314298997,-1.1492939383428762,0.4901929631084647,0.5226862207416961,1.8677990309854169,-3.3464689909134293,2.049677602823939,1.7392865233395869,3.051420328564253
