timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_72h_trend,humidity_24h_mean,pm2_5_change_24h,pm2_5_change_48h,temp_24h_mean,no2_24h_mean,co_lag_72h,o3_24h_std,so2_72h_mean,wind_speed_72h_mean,pm10_60h_mean,pm10,pressure_72h_mean,pm10_36h_trend,day,so2,so2_lag_3h,wind_speed_72h_max,o3_18h_std,so2_24h_mean,wind_speed_60h_mean,humidity_48h_mean,pm10_24h_mean,pm2_5_change_1h,pm10_36h_mean,pressure_60h_mean,o3_48h_std,wind_speed_48h_mean,o3_60h_std,o3_72h_std,so2_36h_std,so2_60h_std,pm10_change_1h,pm10_72h_mean,o3_72h_mean,co_60h_trend,weekend_48h,co_72h_mean,o3_60h_trend,pm2_5_36h_trend,pm2_5_48h_std,pm2_5_36h_mean,so2_48h_std,wind_speed_60h_max,pm_ratio,co_24h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4517987921137943,2.46651166588933,2.547776547104354,-1.836537754257872,0.02927925460130578,2.514178074846681,0.012938322862720916,0.04712075827900664,-4.1870633916445374,2.6772057616144864,-0.8206656817791007,-1.995482823189392,0.26688711371241974,-3.587256094281616,1.6460489766629454,1.2848398693265355,1.948021758694914,0.02706826062305599,-1.4192059660597018,0.7517785443105186,-0.9335971676436385,-2.0672565894899266,-1.873618522070239,0.27628599488168204,-3.401624113768372,2.5929074557145806,1.4868037189442926,0.001669541612462685,1.5440070827633563,1.939192729862363,-2.171177233214275,-3.2325626537942367,-2.2205993703917524,-2.2657204543151033,-0.7889083596603234,-0.8601960401799077,0.0015323873613165872,1.6882615573522937,-5.202015680811271,0.028859422492903228,-0.6410836348712625,2.7643298801454166,-0.06092422615274751,0.03250003203350645,-0.8780123652356777,2.634226929766476,-0.8268507618863479,-2.0201356595806446,1.5142934127794079,-0.6108191082287981
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.3275596561719745,2.452121769078891,2.4185844396443636,-1.836537754257872,-8.52760836384833,2.711242427622697,0.012938322862720916,0.04712075827900664,-4.395016232085299,2.560707594817063,-0.8206656817791007,-1.9626913936543504,0.24579846723625012,-2.433634407673437,1.3985875034488238,0.9080119672351408,1.948021758694914,-10.540821658713108,-1.4192059660597018,0.6863843419699062,-0.9335971676436385,-1.671502186183591,-1.8411930111810568,0.2560806802830639,-2.307731093490803,2.7956951644048913,1.2648267881747945,-0.5835559019724166,1.313031893641562,1.939192729862363,-2.1362891922644587,-2.1930501381833007,-2.1850111303399222,-2.22987759717902,-0.7403342399324956,-0.8129648553774083,-1.1609151084139921,1.4338390255047573,-5.181869002230755,-11.549329735118024,-0.6410836348712625,2.6315827438011508,0.7549103409470453,-5.959698845289705,-0.6157853062623007,2.500460147216966,-0.7792163539003673,-1.611983102774483,1.8885343254963376,-0.3010321844519737
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.318977347439151,2.46651166588933,2.409659984852719,-1.836537754257872,-2.5532682420853705,2.776930545214703,0.012938322862720916,0.04712075827900664,-4.464333845565552,2.477540847964457,-0.8206656817791007,-1.9638155169598592,0.31417680581049706,-2.049093845470711,1.3554500867745927,0.9978931122492871,2.005899574835099,-3.9965479905527586,-1.4192059660597018,1.037135063615008,-0.9335971676436385,-1.671502186183591,-1.842304590426012,0.3215948821634317,-1.9431000867316135,2.8632910673016614,1.2261318300049409,0.2336421269808109,1.2727683615242416,1.9967181870966721,-2.137485189525674,-1.8465459663129888,-2.186231131133165,-2.2311063265029323,-0.5929795284541286,-0.6696840785285266,0.2787998385220083,1.389488158983715,-5.192688514801772,-3.8304165228460616,-0.6410836348712625,2.6168349031637272,-0.185565618348549,-1.7760007804480777,-0.6912673230351479,2.491219678685585,-0.6347123570282267,-1.611983102774483,1.8453015072920929,-0.3877480221306851
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.3967289777448464,2.46651166588933,2.490511295524638,-1.836537754257872,2.209315261341196,2.8097746040107054,0.012938322862720916,0.04712075827900664,-4.395016232085299,2.3943336503594916,-0.8206656817791007,-1.8966102571379968,0.4173833635650845,-2.1141699406127104,1.430782746137395,1.2930108825096398,2.1303368795364688,0.34787920460290744,-1.4192059660597018,1.465169842571743,0.2299119989466295,-1.671502186183591,-1.7758492722205212,0.42047846724454724,-2.0048068724908608,2.8970890187500467,1.2937064398820501,0.7745906455576244,1.3430822371242437,2.120397920150408,-2.0659829741616678,-1.905185133860272,-2.113293874258462,-2.1576472379318097,-0.41660132887894236,-0.49818222968503123,0.9119185638996329,1.4669399161277779,-5.1512292618895525,7.361519850796349,-0.6410836348712625,2.786451641101552,0.8965482866240929,1.559130963114705,-0.6003223898333748,2.5749339233567836,-0.46174635856086,-1.611983102774483,1.7261460772162793,-0.022148075956525196
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.5332898569387905,2.46651166588933,2.6325163702212038,-1.836537754257872,5.822066991038591,2.514178074846681,0.012938322862720916,0.04712075827900664,-4.270244527820842,2.331109124420473,-0.8206656817791007,-1.593861813727196,0.5291531898887832,-2.0538266523901285,1.5676440915272463,1.6419612102116194,2.16332723473638,3.1098188021436837,-1.4192059660597018,1.851590129129906,0.19684067896602747,-1.671502186183591,-1.4764791902297536,0.5275666346172229,-1.9475878529686497,2.5929074557145806,1.4164732730219158,1.0604655744140539,1.4708256580467058,2.15318743077397,-1.7438774654670255,-1.8508106330437002,-1.784723743825209,-1.8267263430757676,-0.26962864068468345,-0.3552729142734678,1.0779824918675316,1.6076511531291708,-4.998758079132282,15.852071459179683,-0.6410836348712625,3.0652156562422728,3.504952694212598,4.089060982537181,-0.36271530699921317,2.7219673785834906,-0.31761699437537055,-1.611983102774483,1.6808047531949164,0.5371830568616071
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.7214603815840053,2.46651166588933,2.8281885829783158,-1.836537754257872,8.8937805491841,2.043413232103975,0.012938322862720916,0.04712075827900664,-4.04842816468403,2.4165411134052506,-0.8206656817791007,-1.1535619862365338,0.6688494965460761,-1.89527762058962,1.753945124954221,2.0762265285018935,2.2431986210098325,5.198363519073714,-1.4192059660597018,2.2350379519453143,0.3742232134074378,-1.6410595397754113,-1.0410926562103424,0.6614115367765532,-1.7972476840279377,2.108470151621061,1.5835883033423028,1.3742542168625256,1.6447150149250909,2.232572561757314,-1.2754258416890532,-1.707944297564864,-1.3068703480538453,-1.3454541314777584,-0.06342737778408185,-0.1547725241657779,1.3411641634238045,1.7991928100774839,-4.728662005829228,21.530839070130774,-0.6410836348712625,3.3985533099844436,6.664207306531378,6.240113953583788,-0.049975939608374945,2.924568317986604,-0.11540488761423444,-1.5805867522509323,1.6591328479138479,1.0831998009349946
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.915301846738845,2.46651166588933,3.02975781642995,-1.836537754257872,10.576105670128127,1.6977686133460415,0.012938322862720916,0.04712075827900664,-3.8602803566661996,2.5868503381995795,-0.8206656817791007,-0.21503442382433385,0.8173829502981451,-1.9544377070823469,1.941848405286239,2.3684604117564447,2.302730089039733,6.268294976149361,-1.4192059660597018,2.2350379519453143,0.5906900350986506,-1.6410595397754113,-0.11303809664093081,0.8037234279105429,-1.8533447619908896,1.7527869482832943,1.7521405749661416,0.981537142877936,1.8200998744249763,2.291741603484027,-0.27689090453488985,-1.7612526316987578,-0.2882949257566342,-0.3195912821052191,0.1321059767387017,0.03535489459683988,0.9030222820442102,1.9923817849251504,-4.201237417037834,22.49562966691171,-0.6410836348712625,3.674577020097575,12.15150412996707,7.418208974871435,0.19773760381259328,3.1332750907911766,0.07634569142651511,-1.5805867522509323,1.6697409091204187,1.3497040195365222
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.4787717624169527,-0.5143772612670747,2.575824833592379,-1.836537754257872,-2.961409263360118,1.2743148552975776,0.012938322862720916,0.04712075827900664,-3.667181290542637,2.3007710601503106,-0.8206656817791007,1.4256601927229813,0.741860946846148,-1.6704692919172568,1.5479245053804958,-0.8893706091306369,2.3452082719568934,-1.419645957789464,-1.4192059660597018,0.6685495595133757,0.7861114713476619,-1.397518368509974,1.5093480545278246,0.7313647850460111,-1.584078787768719,1.317034788538044,1.398784486351221,-10.962644648972013,1.4524198226635627,2.3339611801327678,1.4687060938233876,-1.505372627856066,1.4923360102333585,1.473779228991382,0.1320279653736041,0.03527904002197028,-10.048300681981845,1.5873768576225702,-3.280316349959293,5.025291850154159,-0.6410836348712625,3.331258001772472,20.511515256952794,-2.061812897951989,1.2166466479220168,2.663268402293673,0.07626918926418208,-1.3294159480625252,1.1614581298296738,1.8103753733046921
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.038394883629025,-1.4828609223575333,2.1178916983047347,-1.836537754257872,-11.16340184434498,0.8646764553140989,0.012938322862720916,0.04712075827900664,-3.493887256842003,2.009876216343873,-0.8206656817791007,2.1253198222609324,0.6230509208655057,-1.2918447383638032,1.1437611054366632,-1.5593936901451826,2.378246858670219,-6.163594465083287,-1.4192059660597018,-0.169685215943563,1.0927728020768799,-1.1539771972445365,2.201200201811017,0.6175313081027867,-1.2250574888058245,0.8954992274179076,1.0362434011323949,-2.13613590279875,1.075182442938762,2.3667986286373224,2.213100411252228,-1.1641992893991435,2.251670238829973,2.2385461361069994,0.24989346348812672,0.14988589557547244,-2.065370430382024,1.1718443944950923,-2.5284146347419214,-6.1621572534067734,-0.6410836348712625,2.960986167097123,23.474203379328152,-7.805486640916909,1.9017194666121344,2.1891199164876953,0.1918544691646128,-1.078245143874118,0.5607896675180629,2.3028273822204777
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.665087158271678,-1.7069944666170993,1.7297015245369765,-1.836537754257872,-15.12303079416131,0.5566721706049181,0.012938322862720916,0.04712075827900664,-3.3344567458374206,1.7696850422625547,-0.8206656817791007,2.394248209151953,0.5157331421312208,-1.393600087131294,0.7983987390143186,-1.7271397843159693,2.3716873728410306,-8.497622750027586,-1.4192059660597018,-0.3599228954798894,1.3603498455562955,-1.1539771972445365,2.4671276243476425,0.514708707145375,-1.3215444629021027,0.57854954939083,0.7264477909066812,-0.4930769682602808,0.7528286766580261,2.360279076817467,2.4992234838799616,-1.2558896241094415,2.543535769706009,2.532499827295469,0.33568866871481007,0.23330910974662647,-0.515934673895804,0.8167670302138257,-1.9669627677448294,-12.072479606649422,-0.6410836348712625,2.641538364761784,23.256218288872212,-10.578327094792687,2.2799156717344022,1.7871839810565824,0.2759898859649192,-1.078245143874118,0.18632522375046834,2.602403866946678
