timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,so2_72h_mean,pm2_5_72h_trend,pm2_5_change_48h,pm2_5_36h_trend,co_lag_72h,o3_72h_std,temp_24h_mean,o3_24h_std,day,humidity_24h_mean,wind_speed_72h_mean,pressure_72h_mean,pm10_change_24h,no2_72h_std,so2,pm10_60h_mean,no2_24h_mean,pm2_5_48h_mean,pm2_5_48h_std,so2_72h_std,co_60h_trend,wind_speed_72h_max,pm10,wind_speed_60h_mean,wind_speed_24h_mean,pm10_48h_mean,so2_lag_3h,so2_60h_std,pm10_change_1h,pm2_5_change_1h,o3_48h_std,co_lag_24h,o3_60h_trend,so2_36h_std,so2_24h_mean,co_36h_trend,no2_18h_std,pm10_72h_std,o3_72h_mean,co_72h_mean,humidity_48h_mean,day_of_year_sin,no2_24h_std,co_change_48h
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4923278556976425,2.4513737038911154,2.550679990292085,-1.8369046670196554,0.0009022984397265623,1.479078963072263,0.25452265897307946,0.023524720603343482,0.03161514104320282,0.021612831689190842,-0.8133166277788508,-2.242647165651987,-4.167119047212736,-1.987226498397336,-1.3996773299689054,2.6092498367079986,-3.59333069065994,1.92438653362326,-0.00019974103806969117,-0.6469516716390061,0.7304549819257015,1.6325319801175529,2.6478573461485273,2.7179912745862067,-0.8685138873685039,-0.8847537231810018,0.028821686798972436,-2.0953211944135344,1.2725953122607956,-3.3998512603350193,-2.761224309374445,1.5940035475045131,-0.9382966055014422,-0.856797072323489,0.0003686719699249731,0.0006953049850117477,-2.153634715190026,-0.8267396064566395,-0.06064236161131896,-0.7876973244526543,0.2635366428501371,0.02940007413425491,-0.6030622201110221,-1.2536379855632191,-5.155090220320784,2.7353737725701373,2.695736176932789,0.9302804292600417,-0.6174233949550723,0.06850223228860729
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.436476963602967,2.3272390482251595,2.4215138224650437,-1.8369046670196554,0.0009022984397265623,1.2571103745743248,0.23357520188438943,-8.553651003440939,0.03161514104320282,-5.973820020470449,-0.8133166277788508,-2.20711508221647,-4.373659111076583,-1.9546049412735553,-1.3996773299689054,2.810947759710995,-2.442902835807532,1.92438653362326,-0.00019974103806969117,-0.4022398669271333,0.6653555533380066,1.3867691655334629,2.532305162182024,2.5802004788513,-0.6085959256592905,-0.8383781289490213,-11.438793982245434,-1.6984288403746923,0.8961485648282904,-2.3109854240260246,-1.876287499964451,1.3544632132924985,-0.9382966055014422,-0.8099939167686646,-1.1525172919681252,-0.579775323833123,-2.119013988573733,-0.8267396064566395,0.7478310831762031,-0.7395303887298207,0.2434423298315152,-9.26442677049455,-0.3379708654280702,-0.7102154871385462,-5.135091618086265,2.60387879432737,2.9036641385907984,0.9302804292600417,-0.3607670235172863,0.06850223228860729
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4923278556976425,2.3186639568798135,2.4125911595559386,-1.8369046670196554,0.0009022984397265623,1.2184168706269796,0.3014957445658995,-2.565145913215928,0.03161514104320282,-1.7878640241846377,-0.8133166277788508,-2.2083331579042187,-4.442505799031198,-1.9557232411813297,-1.3996773299689054,2.878180400711994,-2.059426884190063,1.9818413713228025,-0.00019974103806969117,-0.37177806007301467,1.014525215762914,1.343927858569399,2.4498137419614916,2.570682035724875,-0.6834132691558323,-0.6976928762675126,-3.793597579243432,-1.6984288403746923,0.985938796677625,-1.9480301452563598,-1.5813085634944528,1.3127066074137026,-0.9382966055014422,-0.6680116117531147,0.2753555026541277,0.23078316936851553,-2.120200822029757,-0.8267396064566395,-0.18415913789830132,-0.5934109128442078,0.30859661749795586,-3.0684455296442947,-0.30497220541427744,-0.8522473335403109,-5.145831608175173,2.589270065000686,2.9729734591434682,0.9302804292600417,-0.32881835302375595,0.06850223228860729
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4923278556976425,2.3963502010918143,2.493426236625329,-1.8369046670196554,0.0009022984397265623,1.2859889409350254,0.4040113300150943,2.2087295226666064,0.03161514104320282,1.5490676816884201,-0.8133166277788508,-2.135510992687414,-4.373659111076583,-1.8888661308514911,-1.3996773299689054,2.9117967212124936,-2.1243228144637887,2.1053692723767905,-0.00019974103806969117,-0.31291897145177805,1.440630566518734,1.418743409267617,2.36728219945486,2.656914597858316,-0.5932691712960256,-0.5292977749110993,7.291454079371269,-1.6984288403746923,1.2807580606107352,-2.009453346278918,-1.6312280758201447,1.3856278996313058,0.218337488826608,-0.49806398619752407,0.9032666080132457,0.7673366124537,-2.0492464610744565,-0.8267396064566395,0.8881910562295925,-0.4185112450900631,0.40693696757393855,5.915335724642822,-0.24121134370848937,-0.8509674411204511,-5.104677077187934,2.7572868665601638,3.007628119419803,0.9302804292600417,-0.2670863081416206,0.06850223228860729
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4923278556976425,2.532796237903588,2.635402799057585,-1.8369046670196554,0.0009022984397265623,1.408751160287967,0.5150328525851512,5.830046970630691,0.03161514104320282,4.080363098052526,-0.8133166277788508,-1.8074593309033506,-4.249735072758275,-1.5876860426120543,-1.3996773299689054,2.6092498367079986,-2.0641465882099705,2.1381185298655354,-0.00019974103806969117,-0.2894915734237853,1.825309008173293,1.5546652924355526,2.304571066281372,2.80837115836759,-0.35775438918424635,-0.3889772546613925,15.700919613031436,-1.6984288403746923,1.6293554313199168,-1.9524972871489092,-1.5849390734817759,1.518108370185298,0.18546158433666332,-0.35644977627647845,1.067964602861536,1.050888876859927,-1.729608944764504,-0.8267396064566395,3.4730603199808097,-0.27277059008835636,0.5134368265726345,12.730712066272893,-0.21583291667572108,-0.6642083551888106,-4.953326544443636,3.033421396579192,2.695736176932789,0.9302804292600417,-0.24251540124494306,0.06850223228860729
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.4923278556976425,2.7208085184643185,2.831035724078958,-1.8369046670196554,0.0009022984397265623,1.5758599101405601,0.6537938865120488,8.9090434629227,0.03161514104320282,6.232576987039709,-0.8133166277788508,-1.3303599659511902,-4.029425671303505,-1.1496671401812066,-1.3996773299689054,2.127415909534173,-1.9060365035430755,2.217406205890901,-0.00019974103806969117,-0.20104269348063092,2.2277418394426785,1.7396874930240083,2.389309334523475,3.017066801074419,-0.04776891614918368,-0.19210891917775788,21.325454119223767,-1.6678986592947815,2.06318149803582,-1.8028480337484936,-1.4633169889064537,1.6984459848915965,0.361795981146366,-0.15776640667113725,1.3289815143398582,1.362128062706493,-1.2647466263814162,-0.8267396064566395,6.603809570361378,-0.06829785786485544,0.646546427356596,17.289065894200515,-0.12001803176680778,-0.3704240774269026,-4.685215653931041,3.3636147908279965,2.199019379638655,0.9302804292600417,-0.14974926513363115,0.06850223228860729
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.4923278556976425,2.9144869704945107,3.0325644857708824,-1.8369046670196554,0.0009022984397265623,1.744405847282626,0.8013329024570647,10.595357322672251,0.03161514104320282,7.411307823281394,-0.8133166277788508,-0.31339180911843245,-3.8425560897124056,-0.21600151707212406,-1.3996773299689054,1.7736441556955838,-1.9650328037919167,2.2765026103818546,-0.00019974103806969117,0.1363948425226262,2.2277418394426785,1.9263009421568436,2.5582356225126017,3.2320519547269146,0.19776333191786885,-0.0054256491776714395,22.281030817305172,-1.6678986592947815,2.3551197919630695,-1.858687307405365,-1.5086983637479916,1.880334559244822,0.5769837196260035,0.030637995903009467,0.8944435011463734,0.9726017196837977,-0.2738625258451377,-0.8267396064566395,12.041595543546341,0.12559639223667168,0.788076502167409,18.063504506814986,0.24552123449499988,-0.13739974290114193,-4.161667590274314,3.6370348641747015,1.8343203357781783,0.9302804292600417,0.20415885008571344,0.06850223228860729
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5146191056791479,2.478323990976488,2.5787226451492717,-1.8369046670196554,0.0009022984397265623,1.3910630383920375,0.7263165220388013,-2.9742546237377883,0.03161514104320282,-2.0738303937777864,-0.8133166277788508,1.4644293726347073,-3.65076888755312,1.4161936606093761,-1.3996773299689054,1.3402337378141447,-1.681850562597478,2.3186703573363294,-0.00019974103806969117,0.7567671480009234,0.6476011637231809,1.5350810681483829,2.274479351706762,2.7479063815549702,1.2077001513629284,-0.0055001296506788835,4.977537415726712,-1.423657210655494,-0.899415991324583,-1.5906587938523817,-1.2908677645086084,1.499019999802778,0.7712504279756758,0.030562828754820984,-9.96680105197408,-10.874536492494222,1.458359600049316,-0.8267396064566395,20.326175857816626,0.12551903482022522,0.7161153747013701,4.040042601342177,0.9175580210352318,0.7616166621313963,-3.2475152134302463,3.2969542561236946,1.3875227515011463,0.9302804292600417,0.8548119930839613,0.06850223228860729
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4780741063958287,2.0383174519967935,2.1208814552418707,-1.8369046670196554,0.0009022984397265623,1.028535578085377,0.6083019342487322,-11.195693865586906,0.03161514104320282,-7.820603983181999,-0.8133166277788508,2.222565406522433,-3.4786521676665814,2.112228780023285,-1.3996773299689054,0.9209635182384709,-1.304274241004893,2.351467493856455,-0.00019974103806969117,1.1981241485166247,-0.18685514817363244,1.1336919814677042,1.9859466182700316,2.259494416263621,1.886740412705291,0.10703062839778622,-6.103069826926468,-1.179415762016207,-1.5687613560196239,-1.233287442448404,-1.0004269655227642,1.1077937024670312,1.076099724155162,0.1441310678440929,-2.049533156766862,-2.1197409887733394,2.197050322050478,-0.8267396064566395,23.262132200832053,0.24239649762207902,0.6029072627201949,-4.940136715666612,1.3956711439524894,1.4106353300016279,-2.5011399108219607,2.9301750683732704,0.9553021274990802,0.9302804292600417,1.3177119598199305,0.06850223228860729
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.70104388143787,1.6653236639010969,1.7327692236241419,-1.8369046670196554,0.0009022984397265623,0.7187516105069406,0.5017026526196212,-15.164710968413017,0.03161514104320282,-10.594940932156963,-0.8133166277788508,2.513970386929871,-3.320304785370966,2.379764012843701,-1.3996773299689054,0.6057171348782321,-1.4057478774329004,2.3449559455838727,-0.00019974103806969117,1.4264117203863218,-0.3762353040651077,0.7907002982737097,1.7477058330494633,1.845467321330627,2.2616063290847275,0.18894263518115836,-11.95694769198064,-1.179415762016207,-1.736337778027206,-1.3293309931382231,-1.0784829302502101,0.7734862419861901,1.3420956786647136,0.22679826507962203,-0.5128420441198447,-0.4900315095092668,2.4809811019503063,-0.8267396064566395,23.046113948970365,0.32747250432351394,0.500649536469875,-9.684359823376704,1.6429704589792957,1.7771355341468065,-1.943814666512876,2.613740507338012,0.6303184244632287,0.9302804292600417,1.5571424192920662,0.06850223228860729
