timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,o3_72h_std,day,o3_24h_std,o3_72h_mean,temp_24h_mean,o3_60h_std,pm2_5_change_1h,pm10,no2_24h_mean,pm2_5_36h_trend,pm10_60h_mean,pm10_change_24h,humidity_24h_mean,pm2_5_change_48h,so2,no2_72h_std,pm10_72h_std,wind_speed_60h_max,pressure_72h_mean,pm10_36h_trend,pm10_24h_mean,pm2_5_48h_std,so2_6h_mean,so2_60h_std,no2_18h_mean,wind_speed_72h_max,pm10_72h_mean,co_lag_24h,co_60h_trend,co_change_48h,co_72h_mean,o3_60h_trend,pm10_48h_trend,co_36h_trend,pm_ratio,so2_72h_std,co_72h_std,so2_24h_mean,wind_speed_60h_mean,temp_60h_mean,so2_36h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5517082263553053,2.4951338865426003,2.4524181758042767,-1.8369121379192754,0.0012277985993982305,-0.8130986933967461,0.02408313599321558,0.2541514298741884,-3.5946799300328394,-2.2419877042838974,-1.3991330453950357,-1.9866226579329105,-5.153898703418657,-4.166040827555759,-2.199121625302666,0.0008937033298764672,1.2729522387987269,2.6470830004984833,0.022210127730294182,1.6320648920638001,0.00024521555005112424,2.611319692929491,0.03234320949690877,0.7333147177255246,-0.6468837016403418,-1.2533733911673652,-2.0440185996605518,1.9237972740893687,0.01772758704597511,1.4791954358031267,-0.8682878793408508,0.23315872702590038,-0.8567172555032475,2.5951543744423464,-2.0960872104843093,1.6716172249409098,-0.8266157179533183,0.028809960899658787,0.06847884093642505,2.7346452623613335,-0.060355403507092766,0.02027443871729992,0.029408193131289628,1.5528503990446922,-0.8847040625665902,-0.6692307467428468,0.26332748766454706,-3.400408481425474,-4.154105592525264,-0.7875613671657044
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.422522798422517,2.436794753755798,2.328263823619561,-1.8369121379192754,0.0012277985993982305,-0.8130986933967461,-8.553464322688036,0.23320712165660526,-2.444036978763188,-2.206460453307458,-1.3991330453950357,-1.954004438624351,-5.133905085708135,-4.372527643841568,-2.163840753454711,-0.579451141969873,0.8965216421519,2.531558172497056,-5.973737534818194,1.3863648305185932,0.00024521555005112424,2.813110961418759,0.03234320949690877,0.6680881246548734,-0.4022329231881298,-0.7100894126022561,-1.6353264569567425,1.9237972740893687,-10.560041154754208,1.2572597781258414,-0.6084369307191005,0.2155334981138004,-0.8099254240312954,2.4819685859961784,-1.699162030288397,1.4194040041050022,-0.8266157179533183,-11.435849908067384,0.06847884093642505,2.6031841085183847,0.7479696160049732,-12.493810142145044,-9.262024629648485,1.9302760380096446,-0.8383393095994853,-0.37455483629067093,0.24323793501006247,-2.311532287022199,-4.36064119705021,-0.7394066528934292
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4135988050455803,2.4951338865426003,2.3196873716594326,-1.8369121379192754,0.0012277985993982305,-0.8130986933967461,-2.564699690763365,0.30111745436210197,-2.0604893283399712,-2.207678363333631,-1.3991330453950357,-1.9551226241084503,-5.144642398923045,-4.441356582603505,-2.1650502173556543,0.23093170944375718,0.9863080217092425,2.449086281396037,-1.7874221026605632,1.3435344626471917,0.00024521555005112424,2.880374717581848,0.03234320949690877,1.0179398511247284,-0.37177871290311415,-0.8520850547035469,-1.6353264569567425,1.9812381015946814,-4.009649924978704,1.2185720146701915,-0.6832349845091885,0.27268196761666996,-0.6679774718145971,2.40116650924433,-1.699162030288397,1.375438264078334,-0.8266157179533183,-3.7926240691975974,0.06847884093642505,2.588579136989209,-0.18384950371032488,-4.744335570705408,-3.0676394282677353,1.8866753159065144,-0.6976869450375504,-0.45704078536515874,0.30837678755642156,-1.9485735555544412,-4.429486398558525,-0.5933242520661187
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4944459355199657,2.4951338865426003,2.397385942393453,-1.8369121379192754,0.0012277985993982305,-0.8130986933967461,2.2093826447921145,0.4036176294269402,-2.125397392257746,-2.1348661021274937,-1.3991330453950357,-1.88827235455202,-5.103498125440049,-4.372527643841568,-2.0927429043502883,0.76736888552675,1.2811146369403035,2.3665742775075174,1.549796135836814,1.418330909954321,0.00024521555005112424,2.914006595663393,0.03234320949690877,1.444877551223535,-0.3129343025685659,-0.8508054885317148,-1.6353264569567425,2.104735880731075,0.3388384238506271,1.2861340601195692,-0.5931141279608879,0.35893876971679534,-0.4980709653026462,2.3203251318714937,-1.699162030288397,1.4522174588566121,-0.8266157179533183,7.289570395951982,0.06847884093642505,2.756552719655097,0.8883038207813737,0.4001662920649111,5.913827669647715,1.7665058934721372,-0.5293312095572577,-0.10927434097595008,0.4066938406988232,-2.009997340879754,-4.36064119705021,-0.4184689618005992
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.636443668229641,2.4951338865426003,2.5338536291780676,-1.8369121379192754,0.0012277985993982305,-0.8130986933967461,5.8308570405873,0.5146224629801304,-2.0652099148067182,-1.806859056253269,-1.3991330453950357,-1.5871230828514462,-4.952185315850273,-4.248635554070083,-1.7670105655777386,1.0508597063392922,1.629697051692339,2.303877990644242,4.081308907179237,1.5542180868497317,0.00024521555005112424,2.611319692929491,0.03234320949690877,1.8303074193682902,-0.2895127468679464,-0.6640940079944598,-1.6353264569567425,2.137477152409109,3.1033598718032365,1.4088780667125174,-0.35766006721129845,0.45235248295092495,-0.356491019119377,2.2588982612668547,-1.699162030288397,1.591706811604635,-0.8266157179533183,15.696868373636056,0.06847884093642505,3.032616219701179,3.472698535943563,3.6707478362213912,12.72744842015865,1.7207787225275113,-0.389043492163292,0.42277332842848875,0.5131684697675913,-1.9530407399417364,-4.236719834335243,-0.27276528573854764
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8321057642861778,2.4951338865426003,2.7218957417578356,-1.8369121379192754,0.0012277985993982305,-0.8130986933967461,8.90998697653024,0.6533626380214531,-1.9070702681706841,-1.3298245781001417,-1.3991330453950357,-1.149148998212533,-4.6841412502663315,-4.028382950031886,-1.2932842898819903,1.3620314490493555,2.0635045058637775,2.3885961978452896,6.233707600516064,1.7391930438982426,0.00024521555005112424,2.1292627737606837,0.03234320949690877,2.2246318229317708,-0.2010859243172439,-0.3703846166368057,-1.6038885998256802,2.2167454943664375,5.193856952225336,1.5759620246415857,-0.047754515869527864,0.5691062720474412,-0.15785572120740948,2.341901172794045,-1.6686293241194807,1.7815851917637084,-0.8266157179533183,21.319953145201037,0.06847884093642505,3.3627246784373597,6.6028730212247115,6.143921330463976,17.284628049465816,1.6989223930339956,-0.19222117876963665,0.9421560680881901,0.6462465367454797,-1.8033900629673378,-4.016415189508634,-0.0683444346104481
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0336645761477907,2.4951338865426003,2.9156049248618228,-1.8369121379192754,0.0012277985993982305,-0.8130986933967461,10.596373921091232,0.8008794755539539,-1.966077599005025,-0.31299473167662634,-1.3991330453950357,-0.2155789071259281,-4.160723677623727,-3.841561544820916,-0.28350609098235663,0.972589513387682,2.3554302746919293,2.5574824940188043,7.412539650947802,1.9257588431819772,0.00024521555005112424,1.7753272949025236,0.03234320949690877,2.2246318229317708,0.13626746147219052,-0.13741968064199844,-1.6038885998256802,2.275827488371897,6.264788577072772,1.7444829566418643,0.19771442809223483,0.7699270620762159,0.030503096682479122,2.507368015903443,-1.6686293241194807,1.973096585123773,-0.8266157179533183,22.275283541543736,0.06847884093642505,3.636074420049705,12.039660687184938,7.4108925850634,18.058867172355516,1.7096207270296102,-0.005581549887500809,1.1956605488400207,0.7877430829309621,-1.8592298678085313,-3.829549642557492,0.12550061848579663
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.579755062682819,-0.5139942451186681,2.479372739107538,-1.8369121379192754,0.0012277985993982305,-0.8130986933967461,-2.97382613204916,0.725874371774752,-1.6828424110001878,1.4645846616059937,-1.3991330453950357,1.4164492654709433,-3.246799147426409,-3.649823786841236,1.4817459071404604,-10.871981515106716,-0.8989658784613759,2.2737934000188704,-2.073413027354496,1.5346388631953478,0.00024521555005112424,1.34171629535118,0.03234320949690877,0.6502990538174234,0.7564850584293965,0.7613675626857306,-1.3523857427771824,2.3179849528445353,-1.430339014200673,1.3911925689913585,1.2073908615910183,0.7683247685387526,0.030427947721077517,2.229422795525665,-1.42436767476815,1.5716085705692733,-0.8266157179533183,4.976250148794582,0.06847884093642505,3.2960812907953114,20.322720059582473,-1.6928683203139823,4.039017608145569,1.1970125481002387,-0.005656012949140284,1.6338609381136089,0.7157990031325967,-1.591198804570802,-3.6377665812129,0.1254232806973341
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1218456035847972,-1.4773489954494325,2.0392963840317426,-1.8369121379192754,0.0012277985993982305,-0.8130986933967461,-11.1956216909227,0.6078775242155908,-1.305195493660405,2.2226175869505425,-1.3991330453950357,2.112413167051586,-2.5006098740997005,-3.4777514399363954,2.234521924439058,-2.119083108200953,-1.5682825260706568,1.9853289741736395,-7.820680075499577,1.133352267141684,0.00024521555005112424,0.92225203816747,0.03234320949690877,-0.18578727554273877,1.1977319932825594,1.4102207939481877,-1.1008828857286843,2.3507740918787876,-6.178722146139502,1.0287188925414943,1.886256050059905,0.6599029058370471,0.1439687088308017,1.9467989297921424,-1.1801060254168194,1.1596844374108835,-0.8266157179533183,-6.10150104595027,0.06847884093642505,2.9293964495063065,23.258137398958695,-7.310467795769129,-4.938848480324261,0.5912324997666847,0.1068484386815882,2.102291762475338,0.6026177102736193,-1.2338240535871634,-3.4656535774421124,0.24227108804962277
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7336755001361657,-1.7002955698168403,1.6662434127925068,-1.8369121379192754,0.0012277985993982305,-0.8130986933967461,-15.16481081087651,0.5012942668416684,-1.4066881026954718,2.5139829354955427,-1.3991330453950357,2.379921025851536,-1.9434235395514838,-3.319444880783942,2.5238666736223863,-0.48972677443997775,-1.735851758506553,1.7471445903673632,-10.595255248722683,0.7904481633907734,0.00024521555005112424,0.6068597592694295,0.03234320949690877,-0.37553736447554137,1.425962634769782,1.776627576203482,-1.1008828857286843,2.3442641314282184,-8.514932271662095,0.7189808838996192,2.2610253170108985,0.4959348671699357,0.22661590463306813,1.7134370824466953,-1.1801060254168194,0.8076904334168924,-0.8266157179533183,-11.953870062683588,0.06847884093642505,2.613043284804596,23.04215880525615,-10.07433339191576,-9.6818495108463,0.21358142754000486,0.18874129682057672,2.3872552861467002,0.5003842089874647,-1.3298685179140164,-3.3073096139729876,0.32732550832057355
