timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,humidity_24h_mean,pm10,pm2_5_change_48h,so2,co_lag_72h,day,temp_24h_mean,no2_24h_mean,o3_72h_mean,pm10_36h_trend,pm10_60h_mean,pm10_36h_mean,weekend_48h,pressure_72h_mean,o3_24h_std,pm10_change_24h,wind_speed_72h_max,so2_36h_std,pm2_5_change_1h,pm10_24h_mean,pm2_5_36h_mean,pm2_5_60h_mean,humidity_72h_mean,co_72h_trend,temp_72h_mean,so2_60h_std,co_60h_trend,o3_72h_std,so2_lag_3h,wind_speed_60h_mean,o3_60h_trend,so2_72h_std,pm10_change_1h,pressure_24h_mean,pm10_36h_std,temp_18h_trend,day_of_year_sin,co_72h_mean,wind_speed_60h_max,pm10_change_48h,temp_48h_mean,co_lag_24h
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.555597621108155,2.4661840673035265,2.4595831796098113,-1.8364166224091265,0.03148678851481959,0.010312344411797868,-3.587525416082756,0.27181344888106135,2.5006358842136263,1.291778642592525,0.04521744219394275,0.7606188372580709,-0.822209827643254,-1.424140504675011,-4.197380023505465,2.685536713631033,-5.216897339537638,0.024212356867463307,1.6502289206373468,1.5490232354036855,-0.6385825010282297,1.9545194676435145,-2.0021996548606373,0.008153067434009483,-2.0596282176000487,-0.7868306220497094,0.0017503846439822926,1.4923490644225703,2.641683234988051,2.7588808361036787,2.6306174804043603,0.025883069410720147,-4.208665646567382,-0.8581041145169331,0.028152241398197757,-2.271577181719033,-0.9317279926142653,-3.401445901626434,-0.056592540170989795,-0.8870990071012895,0.0015474823401946298,1.9160680507878398,-1.0496540035723283,-0.014484511200455302,0.9475780574542778,2.7726330675345325,-2.013882563203279,0.033609002224508404,-4.207989951401593,-0.8344734585459909
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.426166469341967,2.4646515565242884,2.335079281659932,-1.8364166224091265,-8.542220324964035,0.010312344411797868,-2.4324864163676754,0.2507087178488679,2.6972309503220795,0.914033430674202,0.04521744219394275,0.6949928725384766,-0.822209827643254,-1.424140504675011,-4.405892464475809,2.5687346489886997,-5.196696117898096,-10.564722988224824,1.403205721816683,1.3182371245106175,-0.6385825010282297,1.9545194676435145,-1.9693373294850187,0.008153067434009483,-1.6641486964095784,-0.7381734658784246,-0.5849502079958121,1.2703437808288363,2.507740010114359,2.6185226439182197,2.836610111286862,-11.761079454185545,-4.418496547800359,-0.8107948815796194,-11.581168848294407,-2.2356356372973254,-0.9317279926142653,-2.3062668199055842,0.75997795517223,-0.8402056648442985,-1.1637708167280327,1.9160680507878398,-0.49348079863477096,-3.8583020208643823,0.9475780574542778,2.6395244488317644,-1.6058274826848113,0.033609002224508404,-4.417449869857632,-0.8344734585459909
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.417225501621276,2.4661840673035265,2.326478683446289,-1.8364166224091265,-2.5561369866880765,0.010312344411797868,-2.0474734164626485,0.31913920937749507,2.7627626390248974,1.0041333728026793,0.04521744219394275,1.0469866833072086,-0.822209827643254,-1.424140504675011,-4.475396611465922,2.4853509528412556,-5.207544922111924,-4.007416725415753,1.3601447050154611,1.278006552458679,-0.6385825010282297,2.0125466070303037,-1.9704638831715078,0.008153067434009483,-1.6641486964095784,-0.5905668545975217,0.23430769192390052,1.231643880202377,2.4984873531329526,2.608826847747513,2.905274321581029,-3.9029818261869322,-4.488440181544685,-0.6672773374881935,-3.8415006907889886,-2.2368677497210077,-0.9317279926142653,-1.9412071259986345,-0.18134636584842598,-0.6979497689628426,0.2794996786740697,1.9725942390270872,-0.6388452387259795,-1.936393266032413,0.9475780574542778,2.624736448501535,-1.6058274826848113,0.033609002224508404,-4.4872698426763105,-0.8344734585459909
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4982264115670567,2.4661840673035265,2.4043960077389355,-1.8364166224091265,2.2158078935771206,0.010312344411797868,-2.112629462600422,0.4224244839744415,2.7955284833763065,1.2999695464223868,0.04521744219394275,1.4765384523809155,-0.822209827643254,-1.424140504675011,-4.405892464475809,2.4019267004213667,-5.165973426654624,0.34566217984348285,1.435343944112228,1.348262868529868,-0.6385825010282297,2.1373049567118714,-1.9031133239999731,0.008153067434009483,-1.6641486964095784,-0.41388714017290235,0.7766197528837111,1.299227121296388,2.58231201935736,2.6966661440083146,2.9396064267281123,7.4907631547266,-4.418496547800359,-0.4954920869160437,7.380529041866966,-2.1632064038904257,0.2337263340531245,-2.002986458813657,0.901743666169317,-0.5276746651483988,0.9141819665594447,2.0941255437414417,-0.6375353152848408,-0.014484511200456565,0.9475780574542778,2.7948150680298767,-1.6058274826848113,0.033609002224508404,-4.417449869857632,-0.8344734585459909
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6404942384179506,2.4661840673035265,2.5412479074098306,-1.8364166224091265,5.8356608804685965,0.010312344411797868,-2.052212037999941,0.5342795584450665,2.5006358842136263,1.6497693217447111,0.04521744219394275,1.8643282439057893,-0.822209827643254,-1.424140504675011,-4.280784999893601,2.3385372465894334,-5.013089458996472,3.1131020423554703,1.5719628969293709,1.4759017176156264,-0.6385825010282297,2.170380426162347,-1.5997103313461742,0.008153067434009483,-1.6641486964095784,-0.26666320523693504,1.0632152726436106,1.422009635283943,2.7295394160400708,2.850944729267431,2.6306174804043603,16.13441305976276,-4.292598007060573,-0.3523466180909656,15.893910409931195,-1.831374373944183,0.2005997252848007,-1.9457001683851816,3.512500999891668,-0.38578757365726835,1.0806560092834745,2.1263454710378182,-0.4463941688013606,1.1386607416987204,0.9475780574542778,3.074338182586478,-1.6058274826848113,0.033609002224508404,-4.291773918784008,-0.8344734585459909
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.836528503697157,2.4661840673035265,2.7298194361797523,-1.8364166224091265,8.913412226326898,0.010312344411797868,-1.8934682165006378,0.6740824131007472,2.0309921151767645,2.0850917694082374,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.424140504675011,-4.058371729525236,2.4241920939938115,-4.7422621551826385,5.205805991934023,1.7579339760755228,1.649648727206764,-0.6385825010282297,2.250457878516113,-1.1584585652905126,0.008153067434009483,-1.6337271947795422,-0.0601094455828451,1.3777948667235007,1.5891460109894808,2.9324075920466837,3.0635289078483257,2.1385239732961616,21.915577981091822,-4.06877837907873,-0.15151490702355674,21.587947335035402,-1.3487770601639248,0.3782788086785371,-1.7951832484358545,6.674605435926116,-0.18672135384305424,1.3444876394934377,2.2043516108079775,-0.14571662269907124,2.4016293520168683,0.9475780574542778,3.4085835446572115,-1.5744386303372369,0.033609002224508404,-4.068350005764234,-0.8344734585459909
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.038470700935114,2.4661840673035265,2.9240739906173734,-1.8364166224091265,10.599044140613428,0.010312344411797868,-1.9527009857167954,0.8227291550461097,1.6861706103357472,2.3780370357938763,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.424140504675011,-3.8697176162663536,2.5949455884947463,-4.2134096709511395,6.277868164149202,1.9455044644171489,1.8248900151884022,-0.6385825010282297,2.3101429361710917,-0.2179018842523371,0.008153067434009483,-1.6337271947795422,0.13575816912679864,0.9840878900836392,1.75771981157543,3.141389655228764,3.2825197871188867,1.7772194381768538,22.897765303528132,-3.878931373201274,0.038926691670678595,22.555332102193344,-0.320089669777729,0.5951075206166563,-1.8513462782676928,12.166852106886395,0.0020460920246573584,0.9052637142706579,2.262492832996913,0.09277532663562991,2.7997390226606327,0.9475780574542778,3.6853588920898517,-1.5744386303372369,0.033609002224508404,-3.8788386509706756,-0.8344734585459909
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5836978053731827,-0.5141115380920068,2.486613631138404,-1.8364166224091265,-2.9650802536138885,0.010312344411797868,-1.668383693479237,0.7471495500834168,1.2637252599479396,-0.8877245029591772,0.04521744219394275,0.6770948821604056,-0.822209827643254,-1.424140504675011,-3.6760989210796056,2.3081200422554926,-3.2899953962741577,-1.4253829207637205,1.5522782357733491,1.457510949403835,-0.6385825010282297,2.352730711685313,1.4263399525784368,0.008153067434009483,-1.3903551817392525,0.13568002440290128,-10.990201014632168,1.4043185892475674,2.670763014072471,2.78935333835447,1.3345805111019549,5.112409207033125,-3.684088393484938,0.03885071174836936,5.038019291077733,1.4782185857399441,0.7908556633385692,-1.5817637350748683,20.53440442978588,0.0019707800341580077,-10.073104853226694,2.303979017579636,1.012885989568915,3.051417550079103,0.9475780574542778,3.3411049852851873,-1.3233278115566414,0.033609002224508404,-3.6843401552614967,-0.8344734585459909
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1249173558744636,-1.4865990925742634,2.045298279414014,-1.8364166224091265,-11.183194744760119,0.010312344411797868,-1.2892939704958262,0.6282489063136606,0.8550623678984226,-1.559378617007828,0.04521744219394275,-0.16411066560893683,-0.822209827643254,-1.424140504675011,-3.502338553604319,2.0164663683441844,-2.536058059181388,-6.1787787649302,1.1488306420787378,1.0805823793647797,-0.6385825010282297,2.3858545370852413,2.127512262663019,0.008153067434009483,-1.146983168698963,0.2537470111254432,-2.1414437210352673,1.0417311971281462,2.195989112455123,2.291841003626915,0.9063828663508288,-6.276767591104703,-3.5092293091241236,0.1536469517382408,-6.1795111059323,2.2450911500556017,1.0980296719175713,-1.2223203441511024,23.49976506194894,0.11575785789258825,-2.070459799421422,2.3362460500328432,1.6771330415774297,3.092601309111216,0.9475780574542778,2.969824867193928,-1.0722169927760459,0.033609002224508404,-3.5097902232147975,-0.8344734585459909
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.736008913378179,-1.7116592470109497,1.6711950100258717,-1.8364166224091265,-15.150606776744711,0.010312344411797868,-1.391174333547618,0.5208492750609434,0.547791560869655,-1.7275330544561633,0.04521744219394275,-0.3550225629750286,-0.822209827643254,-1.424140504675011,-3.3424790155270556,1.775648630067255,-1.9730861747680408,-8.517455150806512,0.804079940493351,0.7584924945831062,-0.6385825010282297,2.379278127954772,2.397022079040769,0.008153067434009483,-1.146983168698963,0.33968888146407517,-0.49424320847584413,0.7318960171126563,1.7935230116924696,1.8700995204556201,0.5844240136381788,-12.293662559023776,-3.348358951512174,0.23720802030143456,-12.105725387660243,2.5398541933493606,1.3660540519521904,-1.3189207554618647,23.281583336793783,0.19858434955618867,-0.5171975257909421,2.329839748699094,2.05223269928501,3.048921564683218,0.9475780574542778,2.649507179841204,-1.0722169927760459,0.033609002224508404,-3.349204285731835,-0.8344734585459909
