timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,humidity_24h_mean,co_lag_72h,day,temp_24h_mean,pm10,pm2_5_change_48h,pressure_72h_mean,so2_60h_std,pm10_36h_trend,pm2_5_36h_trend,wind_speed_60h_mean,so2,so2_lag_3h,pm_ratio,o3_72h_mean,pm10_60h_mean,pm10_36h_mean,no2_60h_std,o3_18h_std,pressure_60h_mean,pm10_24h_mean,pm10_change_24h,day_of_year_sin,co_60h_trend,o3_72h_std,temp_18h_trend,so2_24h_mean,pm2_5_change_1h,so2_12h_mean,no2_48h_mean,pm10_change_1h,weekend_48h,wind_speed_48h_mean,pm2_5_36h_std,pm10_72h_std,pm2_5_36h_mean,o3_48h_mean,o3_24h_std,pm10_36h_std,so2_48h_std,so2_72h_std,no2_24h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4662465635869038,2.554115245695186,2.4581425239964836,-1.8364324791023507,0.010352484465763697,0.27089412273728214,0.031523384858545264,-3.5873393864954166,2.502939947908611,-0.8220022894489422,-1.4232613189780194,-4.195426931402616,1.2903695126287338,0.04553098990671662,1.9533571433856742,-0.8584570108786406,0.02470049032608955,0.03005687518597614,-3.4009837794904443,0.7561410090861271,-0.9317182368306244,1.511827598440843,-5.214225751756711,1.649450395643954,1.5480178835019127,-0.6404100902431071,-1.8787862491236342,1.9443388144167641,1.4912704607395666,0.00831060821824959,0.9468764141691948,0.02808441948735866,-2.270508982830119,-0.013520390369906718,0.2803692753400115,0.0017505519707892178,0.26636135919274356,2.696432341443046,0.0015843589140281864,-0.6390350755010764,-3.2320431125103015,-0.8242634632090877,-1.268715990008073,2.6402256380901403,-5.126355265818637,-2.0009414319235503,-1.04977742266992,-0.8247309829206756,-0.8874553014203775,2.684033465151281
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.462308586316581,2.4247390111351317,2.3336921350139153,-1.8364324791023507,0.010352484465763697,0.24979171397290914,-8.53789454477394,-2.4325897834377375,2.699610954619976,-0.8220022894489422,-1.4232613189780194,-4.403836117572958,0.9127900896596451,0.04553098990671662,1.9533571433856742,-0.8111625246942391,-10.560212368735588,-5.97150692846268,-2.306150712037146,0.6907410258685547,-0.9317182368306244,1.8863344893722567,-5.194034656463607,1.402353689450195,1.3172314019957672,-0.3893401063383658,-1.8463062824758847,1.9443388144167641,1.269308691740051,0.00831060821824959,0.9468764141691948,-11.57541848948278,-2.2345854324073504,-3.8572849777022666,0.2601524141155331,-0.5846598393489849,0.24732112823178157,2.5787689043892192,-1.1631576389382894,-0.6390350755010764,-2.1915724081042463,-0.5579678277673072,-0.7194233256597792,2.5063260249467616,-5.106528801723612,-1.9680914924031685,-0.49381103606463406,-0.7770392792366341,-0.8405763455009896,2.5672875238384085
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4662465635869038,2.415801837037233,2.3250952331434087,-1.8364324791023507,0.010352484465763697,0.3182146757240578,-2.554805875153876,-2.047673249085178,2.765167956857097,-0.8220022894489422,-1.4232613189780194,-4.473305846296404,1.0028504877402822,0.04553098990671662,2.011356634394053,-0.6676897164319503,-4.005397071446748,-1.7812703583165272,-1.9412063562193798,1.0415227540355332,-0.9317182368306244,1.8430709450036555,-5.204878022454348,1.3592798588636972,1.277000765338658,-0.3580868312232653,-1.8474197285192133,2.001989542146729,1.2306163765658151,0.00831060821824959,0.9468764141691948,-3.839629179648503,-2.235816927978585,-1.9354026840360812,0.3257040550555084,0.23419282879326525,0.30905763468096137,2.4947702840480153,0.27939909564665955,-0.6390350755010764,-1.8447488399688947,-0.6346209836225664,-0.86298943040976,2.497076380617778,-5.117176347256125,-1.9692176214900372,-0.6391214209967586,-0.6323614698259643,-0.6983640920908458,2.483943893512274
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4662465635869038,2.496768378567004,2.402979070327401,-1.8364324791023507,0.010352484465763697,0.4214885852830343,2.2147517356810393,-2.112812970283303,2.797946457975658,-0.8220022894489422,-1.4232613189780194,-4.403836117572958,1.2985568215451555,0.04553098990671662,2.1360555400620385,-0.4959580130108929,0.346028202119037,1.5590737060826534,-2.0029661702808474,1.4695953714596433,0.23323812033925928,1.7238308295087423,-5.163327365705345,1.4345014752049947,1.3472571942325355,-0.29769844722118927,-1.7808528045235756,2.1259386067661246,1.2981863708700894,0.00831060821824959,0.9468764141691948,7.376776469001761,-2.1621924604235487,-0.013520390369907981,0.4246441486237887,0.7762366444539781,0.40223937105051755,2.4107308083467225,0.9137675051912265,-0.6390350755010764,-1.9034420591918002,-0.5422649968987278,-0.8616957123185474,2.58087375364583,-5.076376054245763,-1.901892446836076,-0.6378119846631953,-0.4591874241078391,-0.5281412267181719,2.4005597264009615
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4662465635869038,2.638975841653327,2.5397721541383396,-1.8364324791023507,0.010352484465763697,0.5333313517342108,5.832793812221589,-2.052410683354132,2.502939947908611,-0.8220022894489422,-1.4232613189780194,-4.278790605870752,1.6482030729170405,0.04553098990671662,2.1691152499368203,-0.35285716403543427,3.112416779697769,4.092957634366545,-1.9456979790602136,1.8560498177452973,0.2001256657426992,1.6784572807786535,-5.010520034799617,1.5711610820999107,1.4748962482900163,-0.2736623511581343,-1.480979957134204,2.15879952157221,1.4209448186228832,0.00831060821824959,0.9468764141691948,15.885891231725678,-1.8305265609341572,1.1396089858297989,0.531793513113524,1.0626904046874863,0.503152595143616,2.3468738805289684,1.0801592191701264,-0.6390350755010764,-1.8490174377305604,-0.3009713281350675,-0.6729192148418558,2.728053213290107,-4.926328272504394,-1.5986038071838509,-0.44674191584543743,-0.3148846980001334,-0.3862976645534121,2.3372007311676213
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.4662465635869038,2.8349269302474096,2.7282626391181894,-1.8364324791023507,0.010352484465763697,0.6731188231248747,8.909005445889928,-1.8937066353441538,2.0331147652092403,-0.8220022894489422,-1.4232613189780194,-4.0564874739557215,2.0833344615045037,0.04553098990671662,2.24915454752838,-0.15208805418635385,5.204325760553873,6.2473723851218015,-1.795228613892273,2.2395315375210623,0.37772883130606644,1.6567699729735017,-4.73982848966179,1.7571875011718872,1.648643536896705,-0.1829153645553963,-1.0448622301950878,2.2383575258395587,1.5880484344253671,0.00831060821824959,0.9468764141691948,21.57707450711043,-1.3481708576826548,2.4025602073818604,0.6657149029217347,1.3771143974017077,0.629279700842594,2.4331604010351082,1.3438603730206202,-0.6390350755010764,-1.706019412714754,0.01662033800743741,-0.3759614165481098,2.93085533569685,-4.660525148771195,-1.1575183495203933,-0.1461761795680089,-0.11242936613548266,-0.18729251596393454,2.422814421463728
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.4662465635869038,3.0367834440844117,2.9224337073294784,-1.8364324791023507,0.010352484465763697,0.8217492086644193,10.593794086073204,-1.952924563706086,1.6881600629615299,-0.8220022894489422,-1.4232613189780194,-3.8679267817063643,2.3761511568682874,0.04553098990671662,2.3088111668512794,0.03829418198970493,6.275980681712063,7.427308595813305,-1.8513738994026985,2.2395315375210623,0.5944648977562775,1.667385573476507,-4.211241105411172,1.944813805379934,1.8238851062935149,0.16328957979922679,-0.11524908562123805,2.2976554172189463,1.7565891933628943,0.00831060821824959,0.9468764141691948,22.543974455271638,-0.31999847576670715,2.8006643967841414,0.8081081202906798,0.9836021611213333,0.7633855699918803,2.605173139966179,0.9048536633709288,-0.6390350755010764,-1.759376884735577,0.26817727385942747,-0.14041990337797408,3.1397693546057823,-4.141483529542797,-0.21731616557760314,0.09222708425148995,0.07955185465656059,0.0014170182243354592,2.59348586900207
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5143646770173875,2.5822035071457243,2.485161358446647,-1.8364324791023507,0.010352484465763697,0.7461779201348628,-2.9635445592975422,-1.668678507568811,1.2655515306829432,-0.8220022894489422,-1.4232613189780194,-3.6744039659767607,-0.8881770687496743,0.04553098990671662,2.351378650430632,0.038218225751084293,-1.4243441203528202,-2.067529158161619,-1.5818765289526557,0.6729046668092169,0.7901294021904955,1.1587415505550023,-3.2882897142676137,1.5514705633250954,1.4565054505449953,0.7997805939322543,1.509861718640966,2.339966933463606,1.4032572401557342,0.00831060821824959,0.9468764141691948,5.0354407011671665,1.4774094634912702,3.052339459049949,0.7357081270095119,-10.984763868298206,0.6951992883362275,2.316232360462868,-10.068085617416335,-0.6390350755010764,-1.5032610190356253,1.3028951722363578,0.7683078689256958,2.6692959488383745,-3.235199727088057,1.4263059542632026,1.0119955952236168,0.07947526047576907,0.0013417293386878582,2.3067981422840607
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4861699567270368,2.123617716662022,2.0440356741071173,-1.8364324791023507,0.010352484465763697,0.6272903596466911,-11.17754775955682,-1.2896837660524445,0.8567307806208938,-0.8220022894489422,-1.4232613189780194,-3.500729644168142,-1.5595363998962422,0.04553098990671662,2.384486693214551,0.15297868262461073,-6.1759342618912285,-7.820179419186347,-1.2225467016859322,-0.1654042089796644,1.0971721629949611,0.5576461848245678,-2.5347303063320417,1.1479029146197173,1.079576275206701,1.252605071060332,2.202875770007194,2.3728758905427636,1.0407409177107882,0.00831060821824959,0.9468764141691948,-6.17646786674491,2.2438980959439396,3.093522651057081,0.6218095982423121,-2.140383459741742,0.5879297043112119,2.0224278476157314,-2.0693982240019535,-0.6390350755010764,-1.1617731981023558,1.9985972187421617,1.4243373751012418,2.1946766329522296,-2.4952488562700226,2.127213991548176,1.675995640604892,0.19519956885534895,0.11509389863146345,2.0152846078067554
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.71107221416547,1.7348742867211564,1.6700931858667307,-1.8364324791023507,0.010352484465763697,0.5199025461568825,-15.142975007203175,-1.3915386028349683,0.5493412812423912,-0.8220022894489422,-1.4232613189780194,-3.3409492681042137,-1.7276170358863085,0.04553098990671662,2.3779134175669676,0.23651370438140587,-8.513722239935618,-10.597353415238274,-1.3191165927638644,-0.3556587056126019,1.3650820229125828,0.18291560397586695,-1.9720406250665357,0.8030496246192859,0.757485873189727,1.486824082531651,2.4692497939734026,2.366342141400067,0.7309664675658432,0.00831060821824959,0.9468764141691948,-12.099712139682094,2.5385135672294954,3.0498435080192143,0.5189282377888559,-0.4939977064804674,0.49103608453209463,1.7798341667937347,-0.516904106966659,-0.6390350755010764,-1.2535480499781722,2.3826613163184884,1.794796592749928,1.792341574599993,-1.9427207937601427,2.396622229308698,2.050955813912731,0.27943618555801664,0.1978949800808585,1.7745825823240016
