timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,o3_72h_std,co_lag_72h,pm2_5_72h_trend,pm10_24h_mean,no2_24h_mean,day,pressure_72h_mean,pm10_60h_mean,humidity_24h_mean,o3_72h_mean,co_72h_mean,o3_24h_std,pm2_5_36h_std,co_60h_trend,no2_72h_std,pm2_5_36h_trend,temp_24h_mean,wind_speed_72h_max,so2,temp_60h_mean,pm10_36h_trend,pm10_48h_trend,wind_speed_60h_max,wind_speed_60h_mean,pm10_72h_std,pm2_5_change_48h,pm10_change_1h,co,so2_6h_mean,o3_48h_std,pm10_lag_36h,co_48h_std,so2_48h_std,pm2_5_change_1h,pressure_24h_mean,no2_18h_mean,co_72h_trend,pm2_5_48h_mean,so2_12h_mean,day_of_year_sin,no2_48h_mean,co_36h_trend,o3_36h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.485395662820471,2.4492156828217544,2.548300778488327,-1.8368951901606723,0.00037366920510775985,0.25521969445194004,-3.5908687725987396,-2.243966119543868,-0.8139690059001733,0.02239566842359986,1.4786616848271776,2.6494084707393086,-1.4007652661601357,1.9255918218861154,1.633376480230458,2.6051911926072453,-5.157702792165727,2.7368460681024858,-1.988417971614745,-0.8194215280506304,0.028796101460594758,-0.6470758029658398,0.02050409071954982,-4.169300060144536,-2.0937941514215708,0.7299227890420776,-4.157401890768527,0.015923435924991854,0.0186797139863466,-2.0421421534604693,-3.3991635304550805,-1.2541861643304058,0.030238673708434003,0.0003186538070226065,2.154229432704784,0.23290518814839936,-2.1549766880326704,-1.8311870389646399,-0.6457686347097822,-0.8245526623130751,0.0005286417177936443,1.8894053832284778,2.597451154460485,0.026244489324958216,2.7175725497426955,0.24983391020438386,0.9309957660968755,2.661557888758974,0.02939988203821815,-2.073547371812974
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4341177407186856,2.325123115653747,2.4191857203361162,-1.8368951901606723,0.00037366920510775985,0.23426525019243513,-2.4408090690997852,-2.208424329682739,-0.8139690059001733,-8.55391689753895,1.2566413287536096,2.5338020634868297,-1.4007652661601357,1.9255918218861154,1.3874871999827476,2.8067074123965816,-5.137693921721846,2.6052836135905264,-1.9557904426250043,-0.5557607709821534,-11.444721418521649,-0.4022424795050333,-5.974446113329206,-4.375946452632999,-1.696966906940146,0.6648099651959516,-4.364096630448072,-10.558936775659086,-12.49479464630038,-1.6334948233486917,-2.3102136111302065,-0.7104858480428116,0.030238673708434003,-1.1531520506071584,2.154229432704784,0.21526740743907014,-2.120343428636042,-1.8311870389646399,-0.34525102583503736,-0.777314942027815,-0.5802304092069058,1.8894053832284778,2.4841872653297346,-11.622345090700914,2.57975965188266,0.2309007365788891,0.9309957660968755,2.5450359451575424,-9.26921372315485,-2.039297027805372
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.485395662820471,2.3165509317375355,2.4102665880295486,-1.8368951901606723,0.00037366920510775985,0.30220844824598125,-2.057455834600134,-2.2096427381165555,-0.8139690059001733,-2.566014456336464,1.2179388006965668,2.4512719338649207,-1.4007652661601357,1.9830738443045763,1.3446238475586139,2.8738794856596934,-5.148439426219485,2.5906673878364823,-1.9569089472543721,-0.6316554775212101,-3.795590386834557,-0.37176554595662403,-1.7888270975089708,-4.444828583462487,-1.696966906940146,1.0140514749160807,-4.43299487700792,-4.010346682898786,-4.7456979601789335,-1.6334948233486917,-1.9472303046885817,-0.8525903064253987,0.030238673708434003,0.2754449570282617,2.154229432704784,0.2724565751935618,-2.1215306917284265,-1.8311870389646399,-0.42937218844921743,-0.6340143391031968,0.23073083131130093,1.945427185754926,2.403329433366949,-3.856497531154876,2.5702396819646967,0.29229011772822056,0.9309957660968755,2.4618522243087417,-3.070041258801463,-2.04047116417169
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.485395662820471,2.3942108360260668,2.4910696795211873,-1.8368951901606723,0.00037366920510775985,0.40475822848567916,-2.122330997361613,-2.1368006798098658,-0.8139690059001733,2.2073805639295268,1.2855266301815478,2.3687016631293827,-1.4007652661601357,2.106660192504239,1.419477897157832,2.9074655222912495,-5.107263764588442,2.758770406733552,-1.8900395977263909,-0.5402133127293759,7.295166234731071,-0.31287722914665717,1.5478359765865817,-4.375946452632999,-1.696966906940146,1.4402445037270861,-4.364096630448072,0.33694597806236937,0.3985530427807693,-1.6334948233486917,-2.008658248855626,-0.8513097596767654,0.030238673708434003,0.9036745371109864,2.154229432704784,0.35877480502861214,-2.0505506451360347,-1.8311870389646399,-0.07471157111423424,-0.46248875917225973,0.7675508750936718,2.0658740611867614,2.322432273664881,7.40349068009529,2.6564860761024334,0.3849479219863234,0.9309957660968755,2.3786280444517467,5.9183670679010225,-1.9702758936190812
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.485395662820471,2.530610610102349,2.632990063342113,-1.8368951901606723,0.00037366920510775985,0.5158167830610548,-2.062174028255514,-1.8086594029865444,-0.8139690059001733,5.8283335831443,1.408317480173256,2.305961102526735,-1.4007652661601357,2.139424945282767,1.5554697235805455,2.6051911926072453,-4.955835521465232,3.035046634390998,-1.5888043739485134,-0.30130713885794574,15.708959731019121,-0.28943819756423705,4.078927617013083,-4.2519586171399215,-1.696966906940146,1.8250020991814655,-4.240079786640345,3.100707275707224,3.6689751045444634,-1.6334948233486917,-1.9516977915370939,-0.6644551955301355,0.030238673708434003,1.0684560663130098,2.154229432704784,0.45225504278805684,-1.7307974193314963,-1.8311870389646399,0.467883489240222,-0.3195596690848946,1.0512440299039278,2.0978064886268424,2.26096301716788,15.94566853258547,2.8079669307732584,0.4852937422014454,0.9309957660968755,2.3153906146430523,12.737253650817932,-1.6540579524797618
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.485395662820471,2.718559144125561,2.8285455785018163,-1.8368951901606723,0.00037366920510775985,0.6546241017012897,-1.9041145408002735,-1.3314297071039205,-0.8139690059001733,8.907020222777176,1.57546520317473,2.3907391345118865,-1.4007652661601357,2.2187501362202404,1.7405871336717957,2.123791334221609,-4.687586970393969,3.365409466428633,-1.1507052855791668,0.013142097213288845,21.336388924756648,-0.20094539576268305,6.230968247122491,-4.03153579848556,-1.6664417342877287,2.2275177375029704,-4.01960539764883,5.1906295398260465,6.14202800016527,-1.6020604133400933,-1.802036982111932,-0.37052072428075833,0.030238673708434003,1.3296053648251498,2.154229432704784,0.5690919780322796,-1.2657668197512164,-1.8311870389646399,0.9975625484271079,-0.11903153529792754,1.3626378631300007,2.175116576113338,2.3440232025304306,21.658965518827035,3.0166960489904384,0.610711674156995,0.9309957660968755,2.40084003995077,17.297955246646357,-1.1941688664633165
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.485395662820471,2.9121719284734526,3.029994597412388,-1.8368951901606723,0.00037366920510775985,0.8022123303169366,-1.9630919614925273,-0.3141837414626249,-0.8139690059001733,10.593164381510542,1.7440504486468942,2.5597446917809865,-1.4007652661601357,2.2778745021363673,1.9272966111387997,1.7703382820514244,-4.163770092893857,3.638969844498136,-0.21686874095547018,0.2622099876521564,22.292457413929988,0.13665970464257196,7.409604192432131,-3.8445700148055217,-1.6664417342877287,2.2275177375029704,-3.832595871272098,6.261266694538401,7.408937473823125,-1.6020604133400933,-1.8578805677183354,-0.13737725901820586,0.030238673708434003,0.8948469551894499,2.154229432704784,0.7700557824779695,-0.2745240169581127,-1.8311870389646399,1.2560925391469904,0.07112219181314341,0.9729179736936897,2.232739001569109,2.5096042214025274,22.629622461772367,3.2317156870128194,0.7440635074413238,0.9309957660968755,2.5711840241681014,18.072792731789043,-0.21388553240240857
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5159347248918498,2.476156832272704,2.57633233716611,-1.8368951901606723,0.00037366920510775985,0.727170927660333,-1.6800003421697078,1.46412309402606,-0.8139690059001733,-2.9750819964892945,1.3906252330486435,2.275855267304735,-1.4007652661601357,2.3200622007327625,1.535875421560806,1.3373183097660057,-3.249148347846717,3.2987147250630255,1.41562523456651,1.2866898068041668,4.9800587052931755,0.7573400739943041,-2.074770446057357,-3.6526840789233765,-1.4222403530683905,0.6470519223288266,-3.640665041569662,-1.4317449957674278,-1.6943795075753127,-1.350585133271307,-1.5898313568075972,0.7620987567538606,0.030238673708434003,-9.971906390222717,2.154229432704784,0.7684523478680307,1.4583251772135941,-1.8311870389646399,1.702979877139463,0.07104632674210971,-10.880106800853348,2.2738550030661875,2.2314672127067467,5.053057397792562,2.747492455199151,0.6762606161785941,0.9309957660968755,2.2850463584968463,4.042108079912007,1.4998047770766452
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4790490165456789,2.0362994797890264,2.118672310133894,-1.8368951901606723,0.00037366920510775985,0.6091169752791328,-1.302544849739282,2.2224662306306886,-0.8139690059001733,-11.19569387954883,1.0280132239873763,1.987187138824992,-1.4007652661601357,2.3528748551966037,1.1342797863943321,0.9184257973335431,-2.5023898215620775,2.9317473256292543,2.1117877736624666,1.9755081870660238,-6.1062512129757724,1.1989162431381757,-7.82108140507524,-3.480478751849656,-1.1780389718490523,-0.18757609242605852,-3.4684194251700404,-6.178822482238484,-7.311705053702001,-1.0991098532025207,-1.2324324089266132,1.411449227189916,0.030238673708434003,-2.0506228792967622,0.9085115478638932,0.6599532725954907,2.1972833069054576,-1.8311870389646399,2.1806969427944067,0.18566904069789097,-2.1209612466107557,2.305834115341672,1.948648330286977,-6.202416258823685,2.2590021469218744,0.5695941758794055,0.9309957660968755,1.9940921442309552,-4.942696454344026,2.230592770759511
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.7019399422143273,1.6634321571690731,1.730713650386333,-1.8368951901606723,0.00037366920510775985,0.5024821367140971,-1.403986013329959,2.513950815173089,-0.8139690059001733,-15.164311563113978,0.7181570085063016,1.7488345582424965,-1.4007652661601357,2.3463602259892107,0.7911116050962411,0.6034634093665071,-1.9447784206394192,2.6151503871107837,2.3793719828252415,2.3557721390523287,-11.963141797985417,1.427317177827306,-10.595195012630093,-3.322049850941834,-1.1780389718490523,-0.3769952163420607,-3.309953458082389,-8.514390228644356,-10.075435876294552,-1.0991098532025207,-1.3284833761696277,1.7781367999180495,0.030238673708434003,-0.5131523612957186,0.23084179194051482,0.4958684641783981,2.4813168703815665,-1.8311870389646399,2.471309625109807,0.26910379832238684,-0.4904420033073637,2.29948497772204,1.715125458131938,-12.148675940832746,1.8449086405960873,0.47324535898522146,0.9309957660968755,1.753851948103817,-9.689363061428455,2.5114859765462234
