timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,humidity_24h_mean,pm10_24h_mean,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,o3_24h_std,pm2_5_36h_std,o3_72h_std,co_lag_72h,no2_72h_std,so2_72h_std,pressure_72h_mean,pm10_60h_mean,so2_lag_3h,pm10,day,so2,pm2_5_36h_trend,so2_60h_std,o3_72h_mean,wind_speed_60h_mean,pm2_5_48h_std,pm2_5_change_48h,pm10_change_24h,wind_speed_72h_max,pm10_72h_std,so2_36h_std,no2_24h_mean,day_of_year_sin,pm10_change_1h,humidity_48h_mean,co_60h_trend,o3_18h_std,pm2_5_change_1h,co_36h_trend,pm10_36h_trend,pressure_60h_mean,so2_24h_mean,wind_speed_24h_mean,temp_72h_mean,pm10_48h_mean,no2_18h_mean,no2_48h_std,o3_36h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.461316156546487,2.4388943159034313,2.5349178362657616,-1.8367668176762657,0.005905546436476456,0.0165781250163651,2.566546684769006,1.4778794249887672,-3.58560646947085,0.259796069547338,-4.18220108439677,-1.997516461503802,-0.8210246651774235,-2.254256377638309,-0.8173541924858887,-0.6471390227452446,-0.8862761561292146,1.9349652900599688,1.6362903841098793,-0.9394471236491049,1.2752927854393128,-1.4087721695635105,0.7393248281526323,0.022437758422229476,-0.8586423946596617,-5.177490714828569,-3.3982190114289343,-0.8718316205008008,0.02888682554492981,0.005447936023202418,-2.082549499894401,-1.258289806564249,-0.7905184869228298,2.6610467275177023,0.9363251934467569,0.0018180181718140233,2.6525593023786223,0.029180849719235794,-1.8743834679790785,0.0018323421639252716,0.030182978022994026,0.01843651429528582,1.9263423878793997,0.2670056358452293,-2.766171059400411,-4.187818622252711,1.595260589827913,2.6088689216645315,-0.6362311743769874,-2.0827580144090043
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4350218606336127,2.3149222698748746,2.406027245116051,-1.8367668176762657,0.005905546436476456,-8.567877640677906,2.766168362116615,1.2553588395678874,-2.4349704740353943,0.23878107270271598,-4.389562296262595,-1.964797787682713,-0.5564374264977775,-2.218599335190883,-0.8173541924858887,-0.4014409139734144,-0.8397097770421637,1.9349652900599688,1.3895691351485695,-0.9394471236491049,0.8978736208168356,-1.4087721695635105,0.6738678547133253,-5.982587662758863,-0.8116429135467099,-5.157415419846488,-2.307651495140687,-0.6107959155581772,0.02888682554492981,0.005447936023202418,-1.6861879711343177,-0.7125189337803205,-0.7421422796242989,2.545044031516806,0.9363251934467569,-1.1551784766618527,2.85837905989829,-11.48841124824034,-1.8420374962691541,-0.5807324809769637,-9.303852854799452,-10.564919306293161,1.9263423878793997,0.24683167927655517,-1.8782969429780285,-4.3962690387469,1.35492019379598,2.4952230314571304,-0.38468036995872507,-2.0484199264778162
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.461316156546487,2.3063584114321123,2.397123618753735,-1.8367668176762657,0.005905546436476456,-2.574289692425888,2.8327089212324847,1.2165691116671382,-2.051425142223576,0.3069206079261874,-4.458682700217869,-1.9659194168489047,-0.6325988206196785,-2.2198216945996982,-0.8173541924858887,-0.3708563316618174,-0.6984457583957568,1.9926161710198593,1.3465607541646671,-0.9394471236491049,0.9878957940112274,-1.4087721695635105,1.0249552577059713,-1.7899342231348827,-0.6690650342595975,-5.16819659678131,-1.9441289897112712,-0.6859350012647806,0.02888682554492981,0.005447936023202418,-1.6861879711343177,-0.8551645640192551,-0.5953879563584293,2.46223099576061,0.9363251934467569,0.277785294363007,2.926985645738179,-3.809896706088582,-1.8431463488307542,0.232750306599705,-3.081065203551595,-4.011068220967016,1.98363021712159,0.31224420512043793,-1.5823389041705676,-4.46575251091163,1.31302412135844,2.4140924931701795,-0.3533672421461561,-2.0495970707944067
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.461316156546487,2.3839428908957077,2.477786233774237,-1.8367668176762657,0.005905546436476456,2.2036376613749953,2.8659792007904197,1.2843092218547871,-2.1163328137609603,0.4097667288475951,-4.389562296262595,-1.8988632681432407,-0.54083533579104,-2.146743428841334,-0.8173541924858887,-0.3117600131360371,-0.5293578953499483,2.1165655650835955,1.4216680731511884,0.22137496473860394,1.2834766193660758,-1.4087721695635105,1.4534009020359804,1.552336504706694,-0.49840452808636243,-5.126884242061238,-2.0056481829377875,-0.5954032504903692,0.02888682554492981,0.005447936023202418,-1.6861879711343177,-0.8538791406054631,-0.4197283995120981,2.379377681290525,0.9363251934467569,0.9079351710134873,2.961288938658124,7.3234641488077115,-1.776854044293281,0.7712395016740142,5.941583651824589,0.3397169588488673,2.1067990499922704,0.4109743259034944,-1.632424110737984,-4.3962690387469,1.386188969810338,2.3329224945046843,-0.2928632092188083,-1.9792219711441947
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.461316156546487,2.5202101908313734,2.6194598884869866,-1.8367668176762657,0.005905546436476456,5.82802877166071,2.566546684769006,1.4073767293018453,-2.0561457001535675,0.5211462121240917,-4.265145569143099,-1.5967865453454395,-0.3010896658211094,-1.8175380769961145,-0.8173541924858887,-0.28823819163788744,-0.38846010961043786,2.149426567230739,1.5581200292093824,0.18838002165781623,1.6329744682384202,-1.4087721695635105,1.8401921087227935,4.087681941577061,-0.35619628794509045,-4.9749532943426775,-1.9486031128550176,-0.3588756678305155,0.02888682554492981,0.005447936023202418,-1.6861879711343177,-0.6663129842083354,-0.2733545429986562,2.3164220514817044,0.9363251934467569,1.0732203845611514,2.6525593023786223,15.769578543799359,-1.4782183115837728,1.0558147524517183,12.786446166528155,3.105698601244991,2.1394531126603247,0.5178962957174672,-1.5859814646481978,-4.271198788850387,1.519111923534122,2.271245922840042,-0.26878108197403927,-1.6621939300287183
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.461316156546487,2.7079761855454594,2.8146754296658196,-1.8367668176762657,0.005905546436476456,8.90963862100931,2.08967267777194,1.574901049286859,-1.8980070094988486,0.6603546457675572,-4.04396027648622,-1.1574636294672485,0.014464518282988757,-1.338760851939433,-0.8173541924858887,-0.19943282096683654,-0.19078187621659365,2.228984782955385,1.7438637858147357,0.36535289818204053,2.067921171346083,-1.4087721695635105,2.229958632384121,6.243339328438063,-0.15667949967457595,-4.70581422393012,-1.7987199875395048,-0.047557142771414616,0.02888682554492981,0.005447936023202418,-1.6556986227681574,-0.37125913172869235,-0.06799343516609106,2.4014906952156956,0.9363251934467569,1.335167932817499,2.160878770526083,21.418625045949877,-1.0438997726899968,1.368176812227919,17.364521342648903,5.197299862726447,2.2185103170145446,0.651533474684502,-1.4639556886475833,-4.048851677923251,1.7000518636930264,2.35458624232547,-0.17786030712302,-1.2011266814568071
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.461316156546487,2.9014009293530156,3.0157742287176204,-1.8367668176762657,0.005905546436476456,10.597383771842187,1.7395425929003405,1.7438661305939003,-1.9570139836237435,0.8083693638030552,-3.8563477514647593,-0.22101841734705288,0.26440761223333054,-0.31821622776409364,-0.8173541924858887,0.1393647475535845,-0.0033306087126286207,2.2882828319426967,1.93120499657092,0.5813197983471958,2.3606135847267806,-1.4087721695635105,2.229958632384121,7.423956109728784,0.03251520430234057,-4.180258402980552,-1.854646526836338,0.1990309846471694,0.02888682554492981,0.005447936023202418,-1.6556986227681574,-0.1372277936764505,0.1267432300616726,2.5710755888931973,0.9363251934467569,0.8990806060020058,1.7998774497971421,22.37836619393115,-0.11812171381249562,0.9772451545939017,18.142310501120523,6.268797143669314,2.2774349413779356,0.7936245021184102,-1.5094876946179616,-3.8602536820475555,1.8825479436853256,2.5207257103905762,0.1690076493389813,-0.21833201770129396
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5216739260652877,2.4658092995806844,2.5629006619758967,-1.8367668176762657,0.005905546436476456,-2.9837456417764487,1.3105936314569668,1.3896446201511188,-1.673780507824247,0.7331111121159833,-3.663798054732207,1.416035921545468,1.2924873668630787,1.4658571845576926,-0.8173541924858887,0.762237446195582,-0.003405395591332501,2.3305944606471765,1.538459429682778,0.7762899165518496,-0.9023291420731555,-1.4087721695635105,0.6560159528662417,-2.076358133026752,0.03243972184993497,-3.2626003382564526,-1.5861991382115386,1.2133109054257543,0.02888682554492981,0.005447936023202418,-1.4117838358388755,0.7656736677905354,0.12666553654935062,2.286213016064804,0.9363251934467569,-10.000888923132509,1.3576099946507136,4.999463323381518,1.500284754095617,-10.912634599279937,4.058177224896171,-1.430394942223708,2.319480116053889,0.7213781576533206,-1.2909340659601445,-3.6666925810172373,1.499959798225327,2.2416506389318647,0.806717598254683,1.4997484932756506
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.486957086767663,2.02637914520022,2.106036278580466,-1.8367668176762657,0.005905546436476456,-11.212162987144621,0.8956393114149463,1.0262156176761483,-1.296135873424918,0.6147160162565094,-3.490997044844019,2.114143187048284,1.9837261966823267,2.2266594265741744,-0.8173541924858887,1.2053733237131992,0.10958830346566942,2.3635035051950837,1.1355049918729356,1.0822430251191528,-1.5734035240677129,-1.4087721695635105,-0.18302343394669218,-7.832326441755885,0.14648434650894976,-2.5133627569749524,-1.2282692867118061,1.8952712906885156,0.02888682554492981,0.005447936023202418,-1.1678690489095933,1.417497038820321,0.24405079853828127,1.9965553582496025,0.9363251934467569,-2.0553925861625357,0.929771702399182,-6.129433746571525,2.190439800841185,-2.126253960789882,-4.960854109712136,-6.181286125843623,2.352181918579609,0.607721346782836,-0.9995292277497214,-3.492983900605413,1.1074268097869064,1.9578779033607436,1.2604092730232008,2.2324086493479287
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.7103499479117514,1.6538739586502318,1.7187520863868353,-1.8367668176762657,0.005905546436476456,-15.18454886901266,0.5836380231160914,0.7156612717390572,-1.3976278689197377,0.5077730323138776,-3.3320201157468867,2.3824748912979,2.365326364049422,2.519089218219694,-0.8173541924858887,1.4345810022334031,0.19183728858002583,2.356969738686329,0.7911756977762096,1.3492021100455251,-1.7414128205641983,-1.4087721695635105,-0.37344372031558487,-10.611102272681169,0.22949830847526892,-1.9539002230807814,-1.3244629343023595,2.271749268961304,0.02888682554492981,0.005447936023202418,-1.1678690489095933,1.7855810560843368,0.3294964361848709,1.757385725670717,0.9363251934467569,-0.5132225133293972,0.6080830443499241,-12.008823097137952,2.4557149083224505,-0.49066489318873435,-9.725602713981932,-8.518730215764176,2.3456892979321937,0.5050583233555835,-1.0778442780187727,-3.333171914626534,0.7720027664302649,1.7235674369488718,1.495076833953203,2.514021458767789
