timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,pm2_5_change_48h,pm2_5_72h_trend,day,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,o3_24h_std,o3_72h_mean,so2,pm10_72h_mean,pressure_72h_mean,so2_24h_mean,co_lag_72h,wind_speed_60h_max,pm10_36h_mean,o3_72h_std,pm2_5_change_1h,temp_72h_mean,so2_lag_3h,wind_speed_60h_mean,humidity_24h_mean,pm2_5_36h_mean,pm10_change_24h,so2_60h_std,so2_72h_std,co_72h_mean,pm10_24h_mean,pm10_72h_std,pressure_24h_mean,humidity_36h_mean,pm10_36h_std,pm10,pm10_48h_mean,pm10_change_1h,so2_48h_std,temp_18h_trend,o3_60h_trend,pm10_36h_trend,co_24h_mean,no2_18h_mean,co_60h_trend,wind_speed_48h_mean,co_change_48h
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5596179605193305,2.466087558193435,2.4634715375562566,-1.8363661734812935,0.011586977314090864,0.2743112960897792,-3.5877776973319,0.04475963297238898,0.030832439507915244,-1.4264601707906222,1.652555833033214,-4.20261563431357,0.026331060596547617,-2.00520998507635,-5.223745721949559,0.7629646572772577,1.695096660608184,1.9576583317514076,0.2831840966350229,-0.8229271855642496,-2.0118637207085195,1.5518944435229947,-2.2745837537032445,0.002039417190592917,-4.2126139902283875,-0.9315832626907666,-3.401792514701961,2.494483428104927,2.64578275078378,0.009083719167990023,-0.8573416273663876,-0.8861968569830521,2.7768116844125728,1.49527557028395,-1.2672122730449635,1.9191883042020381,2.5052093229329575,-1.0487096771523696,1.295235424319165,1.6115704992142115,0.0017660827799444883,-0.8238374836793498,-0.012104973785943676,-0.05569829320635113,0.024069426279588132,2.7870548415570853,2.6370447002675497,0.028805261041744377,-3.2332193500431456,0.06934278124054494
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.430051389733814,2.466087558193435,2.338844865333918,-1.8363661734812935,0.011586977314090864,0.25319955703848585,-2.432004202330954,0.04475963297238898,-8.553964730650906,-1.4264601707906222,1.4056777167514651,-4.411409290351848,-12.493181829149405,-1.9723074611002733,-5.203516994162087,0.6972846695510183,1.4411398086500533,1.9576583317514076,0.2629463286116422,-0.8229271855642496,-1.603709553563486,1.3210584230957023,-2.238592681580173,-0.5854600505175451,-4.42269365689031,-0.9315832626907666,-2.30587220974124,2.6908802855806955,2.5117044926413192,0.009083719167990023,-0.8099880462670226,-0.8392625788370911,2.643523956656116,1.2731770456283278,-0.7174096043244074,1.9191883042020381,2.7022906514727816,-0.4920908814528816,0.9172385752085236,1.371418683673241,-1.16514437603498,-0.7760813890412264,-3.8555605877432377,0.7618523377637099,-10.578642291816353,2.6541618024131393,2.522466640430086,-11.59568962875317,-2.19159312953219,0.06934278124054494
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.421101067409814,2.466087558193435,2.330235786002769,-1.8363661734812935,0.011586977314090864,0.321652771538134,-2.0467463706639717,0.04475963297238898,-2.5601384169462538,-1.4264601707906222,1.3626419906989489,-4.481007175697941,-4.740345722042686,-1.9734353928353643,-5.2143805701960995,1.0495682400826645,1.3968701193206166,2.015762573701951,0.32856575826320994,-0.8229271855642496,-1.603709553563486,1.2808191508273385,-2.239826491863453,0.2349133838314829,-4.492720212444285,-0.9315832626907666,-1.9405654414209994,2.756345904739285,2.5024425077038464,0.009083719167990023,-0.6663359673521086,-0.6968824996221633,2.6287160578041315,1.2344608912453319,-0.861109006578403,1.9757887296404302,2.7679844276527232,-0.6375717835581586,1.0073985379428219,1.3295554845355713,0.28009804170646296,-0.6312082428851101,-1.933832780764585,-0.18060186182677693,-4.012804869449535,2.6393977523771746,2.4406706366016735,-3.8459054466694953,-1.8443843893618717,0.06934278124054494
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.5021867256070003,2.466087558193435,2.4082299451813878,-1.8363661734812935,0.011586977314090864,0.4249723429558269,-2.111943849869153,0.04475963297238898,2.217978955392135,-1.4264601707906222,1.4377970635126105,-4.411409290351848,0.40638770189241114,-1.9060024475822652,-5.172752470651975,1.4794736142907754,1.4741801133690953,2.14068669389559,0.4276081684382395,-0.8229271855642496,-1.603709553563486,1.3510906604472117,-2.1660636401794893,0.7779638786538084,-4.42269365689031,0.2351777701781426,-2.00238658682904,2.7890787143185793,2.586351680768331,0.009083719167990023,-0.4943896835173716,-0.5264587529000361,2.79902353269055,1.302072516948319,-0.8598140873026017,2.097479644332945,2.800831315742694,-0.6362608106421817,1.3034317845677377,1.4026629249808666,0.9156474880253069,-0.45780038622787705,-0.01210497378594494,0.9037882111960123,0.3459374605789328,2.8092009166110326,2.358834848724707,7.3907918823592285,-1.9031427915445407,0.06934278124054494
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.644603402014831,2.466087558193435,2.5452167955863034,-1.8363661734812935,0.011586977314090864,0.5368645599276815,-2.0514880055152576,0.04475963297238898,5.8425142079904315,-1.4264601707906222,1.574335776803129,-4.286133096728881,3.6783879456538036,-1.6022283194248115,-5.019660334938183,1.867582632673097,1.6146338008806331,2.1738061118074055,0.534868338962157,-0.8229271855642496,-1.603709553563486,1.4787571125610819,-1.8337743433587497,1.0649496383730799,-4.296645856893156,0.20201401988987894,-1.9450615247234022,2.494483428104927,2.733727502999592,0.009083719167990023,-0.3511100286559912,-0.38444780002594636,3.078922769552531,1.4249065989517347,-0.6708623156135597,2.129741886832834,2.5052093229329575,-0.4449665270993435,1.6534645810656017,1.5354815821474037,1.082348982141722,-0.3133028297934492,1.1409317104012422,3.517679256325291,3.1169778062904716,3.08827132216724,2.29665238083375,15.915300545988433,-1.8486577277024292,0.06934278124054494
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8408427706837287,2.466087558193435,2.7339742762230546,-1.8363661734812935,0.011586977314090864,0.6767138374007938,-1.892643237997179,0.04475963297238898,8.924246613199214,-1.4264601707906222,1.7601976307572498,-4.063419863621385,6.152634243069705,-1.1604367953562136,-4.74846427046152,2.237778927130081,1.8058248713577854,2.2539899656991524,0.6689282204746118,-0.8229271855642496,-1.5723130791677142,1.6525416964771562,-1.3505120070809684,1.379957576650799,-4.07256087912044,0.3798923168905653,-1.7944427340929032,2.0253131574683687,2.936800198144528,0.009083719167990023,-0.15009005587486443,-0.18520780388699723,3.413617887402294,1.5921131710638563,-0.3736287995006308,2.207850473937812,2.0344039269767107,-0.14404808636985214,2.0890770213353265,1.7162795497402592,1.3465410821922958,-0.1105741528609832,2.403781412130068,6.68357918978614,5.212404396933121,3.421975348384624,2.380676291381224,21.61677978209508,-1.705500893293744,0.06934278124054494
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.042996252561727,2.466087558193435,2.9284203866037872,-1.8363661734812935,0.011586977314090864,0.8254099388573058,-1.9519136736382527,0.04475963297238898,10.612058885786254,-1.4264601707906222,1.9476579545361787,-3.87451131768199,7.420155079324276,-0.21872958520004937,-4.218891696379857,2.237778927130081,1.9986602445814596,2.3137543288482783,0.8114686904921027,-0.8229271855642496,-1.5723130791677142,1.8278208819346269,-0.3204070782253471,0.9857145127940224,-3.882488799759652,0.5969641369591998,-1.85064377537294,1.680839304276743,3.1459929441075585,0.009083719167990023,0.0405300647347736,0.0037244279147775282,3.690765659784169,1.7607577717673464,-0.13786859198162993,2.2660680543887253,1.6887295332679713,0.09463493619253227,2.3822174349313348,1.8986324361582283,0.9067170508404995,0.08166627137773311,2.801853600718503,12.182418245193698,6.285861339055399,3.6983024370352724,2.548178502667421,22.585428955928094,-1.7589176225507162,0.06934278124054494
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5877475449661866,-0.5126489947048919,2.4905286440255803,-1.8363661734812935,0.011586977314090864,0.7498052369950442,-1.6674155825610968,0.04475963297238898,-2.96961065039134,-1.4264601707906222,1.554662676911927,-3.680631494217874,-1.6875548185565181,1.4275235584965702,-3.294220093305037,0.6793719456256806,1.5943966142402195,2.3563986921369695,0.7389938264343463,-0.8229271855642496,-1.3211412840015397,1.460362367183282,1.480379258734663,-11.004879064163687,-3.687414823573581,0.7929317522989389,-1.5808787772287625,1.2588198664865504,2.674891846301552,0.009083719167990023,0.040454013588102904,0.003649050180120632,3.3460485298458162,1.4072081227682396,0.7717029111183015,2.307608723772963,1.2652392975365636,1.015482766626368,-0.8857196100583685,1.5163444843464824,-10.086651123658262,0.08158957378330783,3.053508432584753,20.56001420325745,-1.427411797822903,3.3546060756854033,2.2668143444177433,5.0452203870957435,-1.50251732211725,0.06934278124054494
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1284870904786333,-1.4865594737255285,2.048778107763796,-1.8363661734812935,0.011586977314090864,0.6308651111782881,-1.288084794458222,0.04475963297238898,-11.198355240548766,-1.4264601707906222,1.1514520374851411,-3.5066367808526415,-7.307591073541172,2.129553572508777,-2.5392561889930754,-0.16252607886520276,1.1796247170503118,2.3895665302503737,0.6249775121410073,-0.8229271855642496,-1.069969488835365,1.0833522830128361,2.24830857884535,-2.1440729475787736,-3.5123484346886444,1.1004501640628377,-1.2211921130365258,0.8505689914559018,2.1996393070231925,0.009083719167990023,0.15535786475528293,0.117535459307367,2.974268822537474,1.0444684458341458,1.4283415241292352,2.3399181332940153,0.8555656099699843,1.6802619952075526,-1.55782115044132,1.124119492669742,-2.0730721564904684,0.19747012733870278,3.094688314162866,23.528934179798725,-6.186991885451933,2.9839272740591305,1.9807139899115564,-6.186971725493587,-1.160650254872629,0.06934278124054494
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7391717474860395,-1.7119489317249015,1.674305932200987,-1.8363661734812935,0.011586977314090864,0.5234298168950402,-1.3900299437608699,0.04475963297238898,-15.170899104508155,-1.4264601707906222,0.8069038161012803,-3.346561644556628,-10.072655568102762,2.399393064808858,-1.9755177574763654,-0.3535951340688074,0.8251972652847654,2.382981382829345,0.5219897593109147,-0.8229271855642496,-1.069969488835365,0.7611927434496609,2.543477807688906,-0.49462954070740556,-3.3512873569145043,1.3687750527587883,-1.3178579040381895,0.5436079771789605,1.796767464848787,0.009083719167990023,0.23899726432449261,0.20043425496772502,2.653520120285635,0.7345031366580913,1.799144703809473,2.3335034184110297,0.5475347927707039,2.055662172502905,-1.7260876049561336,0.7889586361590125,-0.517687680136393,0.28182047611003497,3.0510126821860797,23.310490569499333,-8.52871092643725,2.6641283656284283,1.7444816141337025,-12.120931782377514,-1.252527029194621,0.06934278124054494
