timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,humidity_24h_mean,co_lag_72h,o3_72h_std,temp_24h_mean,o3_24h_std,pm10_24h_mean,pm2_5_36h_trend,day,no2_24h_mean,pm2_5_change_1h,so2_24h_mean,co_60h_trend,pressure_72h_mean,so2,pm10_36h_trend,wind_speed_60h_mean,pm2_5_48h_trend,pm10_60h_mean,no2_18h_mean,pm2_5_36h_std,no2_60h_std,so2_72h_std,so2_60h_std,o3_60h_trend,co_72h_mean,so2_lag_3h,no2_72h_std,day_of_year_sin,pm10_change_1h,wind_speed_24h_mean,week_cos,pm2_5_change_48h,pm2_5_48h_std,pm10_36h_std,wind_speed_48h_mean,pm10_72h_std,pm10_change_24h,temp_18h_trend,pm_ratio,co_36h_trend,co_24h_std,co_24h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.488863573571027,2.4503124945592396,2.5495371572105605,-1.836899021372791,0.0006071061881666424,-3.592071952009144,0.25487688068601805,0.02296575392995587,2.6072134977324386,-0.8136185191959113,-2.2433016455808654,-4.168206467110143,-1.9878229686664628,1.4788951125326992,0.021034701554702485,-1.4002214034757012,2.6486326967455307,0.0005957082094451204,0.2637185639855889,0.028806097291027503,1.924985590482037,0.7299073258671774,0.016498117572870372,-3.3994839258706255,0.02500203644200726,1.632973186452302,2.5966833866244254,-0.8191945292609424,-0.6414130410155322,-0.8848477481184794,-0.8569207351941973,-0.06086642157178313,2.736107104219086,-0.9386821279855437,-0.6470177948250443,0.9306378740982214,0.0003443184978915375,-2.761341635888622,2.5069095590486503,0.030897782790127403,-0.8687395929618699,-1.0469332323823708,-3.22750443059903,-1.2539068405707579,-0.0005544095190123773,-0.014983190758644271,1.5522767132004278,0.029388676332765238,-0.6136025312353528,2.746549192771566
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4355125335720245,2.3261981914212124,2.420394707483693,-1.836899021372791,0.0006071061881666424,-2.4418354257706514,0.23392601226672496,-8.553830633854243,2.808820146144904,-0.8136185191959113,-2.207764941965611,-4.374799728961062,-1.9551983982003796,1.2568986893568181,-5.974008538954204,-1.4002214034757012,2.533053344240403,-0.5800163054216017,0.24361934129366866,-11.441759631691001,1.924985590482037,0.6648094326407322,-10.55901718796868,-2.3105817187280167,-7.148460951631853,1.387147147464995,2.4834448608493442,-0.5556015965685516,-0.39294609364991995,-0.8384608639031567,-0.8101058878675552,0.7477804640225829,2.6045783522585473,-0.9386821279855437,-0.4022450534622089,0.9306378740982214,-1.1528304429865048,-1.8762646584674942,2.5069095590486503,0.030897782790127403,-0.6087546345454786,-0.49582666314812546,-2.1935593359237173,-0.7103456451452279,-0.0005544095190123773,-3.83644828519351,1.9297663500948903,-9.266830291688564,-0.30623760148190754,2.6154069900590446
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.488863573571027,2.317624506007072,2.411473682995981,-1.836899021372791,0.0006071061881666424,-2.0584232503578206,0.3018576159292813,-2.5655903927121355,2.8760223622823924,-0.8136185191959113,-2.2089831760377847,-4.443664149578034,-1.95631680140857,1.2182003332759879,-1.7883245659344063,-1.4002214034757012,2.45054252870202,0.2307396149283302,0.3087895482038343,-3.7945964913763213,1.9824541562781253,1.0139708599462098,-4.010021421590581,-1.947614316347147,-2.1400151647282986,1.3442948192401662,2.402605135504355,-0.6314767798718545,-0.36201684538911244,-0.6977413618673143,-0.6680881146299864,-0.18440969575981112,2.5899658707649906,-0.9386821279855437,-0.37177566119350774,0.9306378740982214,0.2754000332907254,-1.5812389993271183,2.5069095590486503,0.030897782790127403,-0.6835912630334121,-0.6398668598999938,-1.8489109710319465,-0.8524137421460737,-0.0005544095190123773,-1.9257157379760719,1.8861582348640769,-3.0692542770262223,-0.3922754723890406,2.6008374531205667
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.488863573571027,2.395298013151841,2.4922939167477467,-1.836899021372791,0.0006071061881666424,-2.1233083877353764,0.40438989622370025,2.2080739125940627,2.9096234703511366,-0.8136185191959113,-2.136151541871804,-4.374799728961062,-1.8894535153049012,1.2857808770659245,1.548390290296204,-1.4002214034757012,2.3679915814440164,0.767423745949134,0.40715392592338323,7.293306812056997,2.106011572739686,1.4400661610647594,0.3375405464910996,-2.0090395690577556,1.8525833141601726,1.419129616823037,2.321726091226805,-0.5400581377606192,-0.30225455442950855,-0.5293052652865652,-0.4980980349100256,0.8881705483271606,2.7580258264594213,0.21821630616438123,-0.31290191583863497,0.9306378740982214,0.903468430170621,-1.6311664185662587,2.5069095590486503,0.030897782790127403,-0.5934239295430686,-0.6385688696207128,-1.9072360789367073,-0.8511335230609754,-0.0005544095190123773,-0.014983190758645527,1.7659684359808516,5.916839298509286,-0.029533880834197907,2.7684034981792833
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.488863573571027,2.5317216789201695,2.634244408774828,-1.836899021372791,0.0006071061881666424,-2.0631421694398244,0.5154294988459533,5.8292312032917595,2.6072134977324386,-0.8136185191959113,-1.8080572240570747,-4.25084377185051,-1.588245606238361,1.4085584906999324,4.079521211083429,-1.4002214034757012,2.305265703678213,1.051045074976142,0.5136798061905604,15.704935692317157,2.138768655243462,1.824735530130116,3.101473054278666,-1.9520816074533731,4.881247704026218,1.5550864669568336,2.2602705996342864,-0.30121342036972887,-0.27846765914839133,-0.3889505844754156,-0.35644844871981773,3.4735943408802594,3.0342312800209936,0.18533288813944784,-0.28946868406192594,0.9306378740982214,1.0682076818112465,-1.584870084362692,2.5069095590486503,0.030897782790127403,-0.3578484409114729,-0.4491689838605966,-1.8531527970613835,-0.6643267708564505,-0.0005544095190123773,1.1314563375718132,1.7202335113386475,12.733969839076805,0.5254242570096488,3.043797212795712
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.488863573571027,2.719703133881307,2.8298414107569805,-1.836899021372791,0.0006071061881666424,-1.9050583801926881,0.6542131302537549,8.908091523135893,2.1255976154137706,-0.8136185191959113,-1.3308958226408052,-4.030477625876198,-1.1501862428055136,1.5756881958519446,6.231595239008584,-1.4002214034757012,2.390023895515307,1.3623600691269997,0.6468219298406741,21.330917117763967,2.218075276042061,2.227158870075413,5.19152478539936,-1.8024273553947994,7.456345625355914,1.7401562659512315,2.34331218520268,0.013154926442579219,-0.18866151668109724,-0.19203432205380738,-0.15771544655030706,6.605015227020188,3.3645094825161386,0.36170758481863535,-0.20099777911457745,0.9306378740982214,1.3292899779381357,-1.463228735670968,2.5069095590486503,0.030897782790127403,-0.047783065718707385,-0.15123055495550686,-1.711051625075238,-0.3704675109244215,-0.0005544095190123773,2.387080582886126,1.6983734757910387,17.29349693448675,1.0671721014319864,3.373104762190998
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.488863573571027,2.9133498313133743,3.0313331667883814,-1.836899021372791,0.0006071061881666424,-1.964044868717739,0.8017761731896417,10.594330803558467,1.771985954309367,-0.8136185191959113,-0.31379543107206626,-3.843559912772987,-0.2164343744535112,1.7442552685155304,7.410249475732235,-1.4002214034757012,2.5589899013204223,0.9727388494535345,0.7883865849045453,22.286739639268106,2.27718580086089,2.227158870075413,6.262228264197013,-1.858268494222625,8.866682832891357,1.9268177228511234,2.508856125264347,0.2621587463900324,0.15395405348324384,-0.00530560463588192,0.030736020826591676,12.04396776169547,3.637999782213033,0.576944502800017,0.13652378353944677,0.9306378740982214,0.894643113118445,-1.508617298615641,2.5069095590486503,0.030897782790127403,0.19781247097995133,0.08508877654229698,-1.7640744504432024,-0.13738370190796695,-0.0005544095190123773,2.7828751819525954,1.7090736238426,18.068134878630882,1.3315927213561107,3.645791302496033
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5152771014947553,2.47725836300368,2.5775746627433676,-1.836899021372791,0.0006071061881666424,-1.6809097237974946,0.7267475762205498,-2.974681009892644,1.3387716681373432,-0.8136185191959113,1.4642569179138047,-3.6517233124828485,1.4159115735531542,1.3908681507281044,-2.074272352077109,-1.4002214034757012,2.2751669139633357,-10.877284961644595,0.7164078750695191,4.978794890161255,2.319363623257651,0.6470554617607928,-1.4312599946281375,-1.59023102784906,-2.4821704717252517,1.5354972044750324,2.2307814002136923,1.2863750272539816,0.7838460734201187,-0.005380103240911466,0.03066083490109781,20.33032535672041,3.297831826442522,0.771255609310986,0.7570505703705758,0.9306378740982214,-9.969322178110826,-1.2907521964812094,2.5069095590486503,0.030897782790127403,1.2080096127240758,0.9968174004013709,-1.5095648886769717,0.7618621578848372,-0.0005544095190123773,3.0330901583739243,1.1963785248454994,4.041063496477577,1.788662427733985,3.306623064776083
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4786320595255238,2.037323965404049,2.119817543791918,-1.836899021372791,0.0006071061881666424,-1.3033961972371688,0.6087137695451892,-11.195756648369876,0.9196911813910604,-0.8136185191959113,2.2224915310123006,-3.4795622609404164,2.1120109876315225,1.0282952297768935,-7.820672488888361,-1.4002214034757012,1.9865663409372212,-2.120357058689495,0.6031721027824635,-6.104662853978411,2.3521685962328873,-0.18738116959636614,-6.178631554185251,-1.232847739350973,-9.358115655496581,1.1340048573173522,1.9480258498581817,1.9750162151365198,1.2319757692707038,0.10717805004431358,0.1442574441701458,23.266911546814026,2.930958433598207,1.0761745764512765,1.1985174749324754,0.9306378740982214,-2.0500710099577812,-1.000265393635301,2.5069095590486503,0.030897782790127403,1.887224904146129,1.6550132838177127,-1.1702188063219974,1.4110464739256814,-0.0005544095190123773,3.074034427242869,0.5904957578176397,-4.941427214682664,2.277264319905481,2.940827874469294
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.7015786819603798,1.6643913315964018,1.731776579170361,-1.836899021372791,0.0006071061881666424,-1.4048529575002566,0.5020971280336759,-15.164598216480082,0.6045874568352815,-0.8136185191959113,2.5139344023412873,-3.3211740935213796,2.3795709334118813,0.7184724155443977,-10.594829148295409,-1.4002214034757012,1.7482695407305837,-0.4902506322615387,0.5008893917502475,-11.960046637182248,2.3456554921093637,-0.3767568589823879,-8.514343984897799,-1.328894498134834,-12.6775763034044,0.790924936834429,1.714555270836539,2.35518234761575,1.4637664512558113,0.18910999803183492,0.22694529227836574,23.050846952824298,2.614442598192624,1.3422313222893727,1.4268618935901831,0.9306378740982214,-0.5129949567037083,-1.078333721900139,2.5069095590486503,0.030897782790127403,2.2621874463295906,2.02669585256601,-1.2614180659548968,1.7776402194300707,-0.0005544095190123773,3.030608687533383,0.21278064943600736,-9.686871430475039,2.574498638452729,2.625242246005828
