timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,pm10_24h_mean,pm2_5_36h_trend,pm10_36h_trend,wind_speed_72h_mean,pm2_5_72h_trend,so2_6h_mean,so2_72h_mean,pm2_5_lag_72h,pm2_5_48h_mean,o3_24h_std,pm10_60h_mean,no2_18h_trend,co_72h_trend,humidity_24h_mean,temp_24h_mean,no2_72h_std,pm2_5_36h_std,no2_60h_std,wind_speed_60h_mean,humidity_72h_mean,co_48h_mean,co_60h_trend,co_24h_mean,pm2_5_change_1h,so2,so2_72h_std,co_lag_24h,o3_72h_mean,pm10_36h_std,so2_48h_std,no2_48h_mean,pressure_60h_mean,no2_48h_std,pm10_72h_mean,pm2_5_72h_mean,o3_72h_std,co_72h_mean,no2_24h_std,no2_36h_std,o3_48h_mean,wind_speed_36h_max,o3_48h_std,seasonal_48h_factor,pm10_36h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4064843045727757,2.450506564004762,2.502501026577451,0.013971687253526266,-1.837605563441067,1.2354846265697785,1.4384127608885147,0.032801723999845815,0.020294857182052626,-3.577476559242917,0.027696471773476946,0.20389732916032302,0.22200153316039556,-1.4851027923270015,2.6595998164390324,-2.0003650318916733,1.592728389068209,0.013866891328630332,0.0330441189099737,2.7813679687711015,-4.082394055252082,-0.651143662783466,-0.8169789728900432,-0.6448912090754838,-3.3895499001635283,2.9423615522785416,2.692818679053397,0.03544239440714586,2.68228149601718,0.0018173903557154268,0.6767524266481224,-0.8988657963164518,-0.817895476978895,-5.214935335223098,-1.0497860794780511,-0.8371514584908959,2.5913078033689376,1.8718223247390278,-0.6391881008828981,1.6347585351468488,2.721425835984525,-2.2679347723341405,2.670290231322421,-0.6203723757447048,-0.628873762136487,-5.121044906496958,-1.92147381314233,-2.172012341499554,1.8516316328058564,1.493975126996976
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.2837574886017484,2.4155578111191427,2.374776452407771,0.013971687253526266,-1.837605563441067,0.8621971397305425,1.2170316537287322,-5.880081456165516,-10.43759262657345,-2.4309054885729644,-8.424431074424938,0.18652450057179817,0.2013173675538743,-1.4851027923270015,2.5235136399676956,-1.967923045818017,1.3474150844387018,-2.698929299141185,-11.373184587061994,2.990625321371917,-4.284605045591888,-0.4111723060878138,-0.5586217017719599,-0.4013421767143125,-2.3039350468413873,3.16301227092079,2.563354665805613,-11.202114923429018,2.553826409216402,-0.5660736085205221,0.6129483261568996,-0.8531683715183931,-0.817895476978895,-5.1948824584011595,-0.5074668353861502,-0.7906647772945514,2.477169941417082,1.8718223247390278,-0.3935724249669553,1.382871594127112,2.5817201525919784,-2.2325386657770525,2.5413352030807146,-0.3687650400752602,-0.3781512818054164,-5.101360959722689,-1.4792809321163207,-2.137567288622199,1.603489028090186,1.2639420845997882
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.275279649340592,2.450506564004762,2.3659533732710494,0.013971687253526266,-1.837605563441067,0.9512338234536765,1.1784405593683953,-1.7517608805401834,-3.9614390891202573,-2.0487151316829797,-2.5232334702123786,0.242854581146712,0.2683842075507765,-1.4851027923270015,2.514112950145662,-1.9690351898489267,1.304652135927605,-2.116808449936201,-3.768913464677783,3.060377772238856,-4.352008709038489,-0.38130059177966824,-0.6329898007327239,-0.37102511214920636,-1.9420634290673406,3.236562510468206,2.548971571087035,-3.71029314771642,2.5395554034427543,0.22691892116027643,0.9551703197007296,-0.7145404172877658,-0.817895476978895,-5.2056515959536815,-0.6492103292622307,-0.6496425305990574,2.395688189968118,1.9277346799690256,-0.36299810392468057,1.338962731109215,2.572069431041835,-2.233752080040148,2.5270086551921715,-0.3374448752337389,-0.34694126405076375,-5.111931968175537,-1.4792809321163207,-2.138748099805119,0.9255508244844929,1.223842787243135
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.352084835980355,2.450506564004762,2.4458862687834895,0.013971687253526266,-1.837605563441067,1.2435788705446091,1.2458337875683971,1.5392254157886907,0.33776644151034824,-2.113393499772054,2.1810427824743632,0.32787615136024995,0.3696112604432969,-1.4851027923270015,2.59927872341432,-1.9025461061422402,1.3793308460103975,-2.0009494459682178,7.256799123247591,3.0952539976723252,-4.284605045591888,-0.3235816951905226,-0.5433869776830554,-0.31244569831078967,-2.003303241306025,3.2733376302419144,2.7143933211312645,7.152374993588477,2.703688004677652,0.751844482621536,1.3727971592796413,-0.5486078269234668,-0.817895476978895,-5.164385374901127,-0.6479330352751957,-0.480844059734754,2.3141668073170876,2.047946243713493,-0.303921612488058,1.4156425992087607,2.6595003727044406,-2.1612085962219325,2.6917800531552363,-0.27692724517760875,-0.28663646303587936,-5.071424957336823,-1.4792809321163207,-2.0681537780258044,-0.000529983836870865,1.2938698528708505
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.486983406890614,2.450506564004762,2.5862782637137482,0.013971687253526266,-1.837605563441067,1.5892507014697175,1.3682710937730935,4.0356680347828435,3.070956678017352,-2.053419012998549,5.749564396140693,0.41995214287943133,0.4792373381578593,-1.4851027923270015,2.748861604558719,-1.6030239162218989,1.5150041226524313,-1.7296698269212478,15.621248189224133,2.7813679687711015,-4.1632784513880035,-0.3006081222758617,-0.30928635603212656,-0.2891296178823214,-1.9465172335937904,2.9423615522785416,2.986262900717436,15.393133462846507,2.973438876507901,1.0292517633225928,1.749821389455047,-0.41033927149192134,-0.817895476978895,-5.012624089063984,-0.4615531069443833,-0.34018741914220996,2.2522232384869656,2.0798162861945975,-0.2804076826701962,1.5549514992421258,2.813061734893979,-1.8344123474792609,2.9625807832893742,-0.2528397059335125,-0.2626336351044788,-4.922455754596559,-1.4792809321163207,-1.7501381779227891,-0.926610792158234,1.4210922089721525
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.6728633969134,2.450506564004762,2.779727775008244,0.013971687253526266,-1.837605563441067,2.0194359621320257,1.5349375590995507,6.158248608715314,5.137761482113784,-1.895838988926986,8.783671648274591,0.5350339710446287,0.6162542654786328,-1.4851027923270015,2.9549754593392654,-1.1674161652264505,1.6996879102831575,-0.12984671638078363,21.215674161786122,2.281475404224708,-3.9475867283588784,-0.2138726346145269,-0.00116220650072443,-0.20110101154292517,-1.7973147819577218,2.415251502188726,3.3113563950745806,20.90483098773841,3.2959988836358276,1.3337459502200495,2.2080508384374635,-0.2163498228418271,-0.817895476978895,-4.743785567300235,-0.16836526892922984,-0.14284751006193538,2.3359243372516603,2.1569753364119917,-0.19163210661319077,1.7445842400855136,3.024657634532274,-1.3591387826512125,3.28639617950905,-0.16189849837041073,-0.17201225054167346,-4.658563286684861,-1.44526609511432,-1.2876346806721017,-1.6045489957639276,1.5942722719707496
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.864345297051153,2.450506564004762,2.9790073209069114,0.013971687253526266,-1.837605563441067,2.3089242172318416,1.7030374079308201,7.320749783763104,6.196555894133035,-1.9546375053715987,10.445400436874584,0.7329789270835776,0.7619388431488062,-1.4851027923270015,3.167301017099721,-0.2388900673635365,1.8859600360014388,1.4112395123570904,22.16613558977382,1.9144446508534356,-3.7646339275752445,0.1170282118325055,0.24289573072279347,0.13473315662355992,-1.8529873385383442,2.0282371464749414,3.580553443288966,21.84123731893989,3.5630980514077173,0.9526612009741536,2.2080508384374635,-0.03239649926367394,-0.817895476978895,-4.2188166365841,0.06418598046028393,0.04428293647799519,2.5027830211527062,2.2144851875056992,0.14705179375048108,1.9358478815552804,3.242630450859258,-0.34606243688206784,3.5545348852714738,0.1850474100568774,0.1737135148465331,-4.143252661575156,-1.44526609511432,-0.3017785599562449,-1.8526916004795981,1.768941737442594
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.4331289422506965,-0.5197059651878444,2.53023070386429,0.013971687253526266,-1.837605563441067,-0.9182984687328796,1.3506297867962982,-2.033789848015184,-1.4113603391523353,-1.6724046264374566,-2.9263777117251433,0.7313995790300757,0.6878653539799979,-1.4851027923270015,2.6891448415939943,1.3843204073207231,1.4954557186897672,-1.275114989053829,4.955269020234575,1.4647904586576348,-3.576866579402567,0.7253829415004106,1.2467683332842683,0.7521577017157144,-1.5857590669513557,1.554100780821063,3.2457254450307773,4.8848791263705325,3.2308794023745855,-10.637732557340374,0.5955472078411118,-0.03246989057801821,-0.817895476978895,-3.302183324197142,0.9613772057349717,0.044208277596284026,2.2224998369370033,2.2555208625048477,0.7697155157110543,1.5348792586296154,2.751756675142118,1.4249552436033226,3.221023256145163,0.8229006721350515,0.809323567828488,-3.243483441788861,-1.1731473990983143,1.4216538619871901,-1.6045489957639276,1.4027614509061266
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,1.998112618680877,-1.477992139989817,2.0774993733461753,0.013971687253526266,-1.837605563441067,-1.5820264746689698,0.9890618231415754,-7.701437494968083,-6.105928516592727,-1.2960941211919335,-11.027955121481703,0.62453036074309,0.5713341078483091,-1.4851027923270015,2.2067750537946416,2.0765240800369,1.0948007885999838,-2.920568515675054,-6.066022943004323,1.0298064247790868,-3.4083574207860616,1.1581901709088165,1.9217312629181693,1.1914175507777192,-1.2294547048353712,1.0954333147545372,2.884611231723973,-5.973433760925747,2.8725793894857596,-2.072666011789225,-0.22230535300092297,0.07841528380196014,-0.817895476978895,-2.5537824194425607,1.6090782383224287,0.15700858907077456,1.9374986524752742,2.2874374986152755,1.212702719084973,1.1234880179579785,2.256557216976576,2.180189984874771,2.861328755663906,1.276694305464525,1.261521294910223,-2.508851513122804,-0.9010287030823088,2.156596292899874,-0.9266107921582355,1.0270628207026846
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.6293490389667626,-1.699765707683745,1.6937187723779947,0.013971687253526266,-1.837605563441067,-1.7481965421522523,0.6800977567079076,-10.437575266204446,-8.41566162075659,-1.397227569476668,-14.939107214598828,0.4629104099346927,0.46607468731734575,-1.4851027923270015,1.797869916085993,2.3425866185122657,0.7524364508251719,-3.6456677676334297,-11.888564583100878,0.7027449329363306,-3.2533289948588777,1.3820554576808588,2.2943462778793986,1.4186203916639992,-1.3252115021540423,0.7505644137655423,2.573064062779682,-11.709873657297017,2.5634601398555112,-0.4782746711942619,-0.4079172817026612,0.15912945753992044,-0.817895476978895,-1.9949446395403072,1.97483437511788,0.2391168058721363,1.7021738587639803,2.281100765022574,1.4418334973651783,0.7719493768451864,1.8367763605547454,2.470479794547391,2.551006427767722,1.511414603458366,1.4954161260783372,-1.960295153218782,-0.9010287030823088,2.4390863410017456,-0.0005299838368713186,0.706023933938752
