timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm10_60h_mean,co_lag_72h,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,wind_speed_60h_max,pressure_72h_mean,humidity_24h_mean,pm10_48h_trend,temp_24h_mean,pm10,pm2_5_72h_trend,day,wind_speed_60h_mean,pm2_5_change_48h,pm10_24h_mean,pm10_change_24h,so2_72h_std,so2,o3_18h_std,no2_24h_mean,pm_ratio,pm2_5_change_1h,co_72h_mean,pm2_5_36h_trend,so2_24h_mean,o3_72h_std,day_of_year_sin,pm2_5_36h_mean,pm10_36h_trend,so2_18h_mean,no2_18h_std,pm10_72h_std,so2_12h_mean,pm10_48h_mean,wind_speed_48h_mean,humidity_48h_mean,so2_lag_3h,temp_72h_mean,no2_lag_12h,o3_36h_mean,pm2_5_36h_std,o3_60h_trend,o3_72h_mean,co_24h_std,so2_60h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4698608400452,2.5693165344551248,2.473115180132209,-1.836188635958543,1.659437200308583,-0.8255843312629302,0.012002993826477818,-3.587572810814173,0.2806361767884855,-2.006472757945407,1.9663313245074372,2.475604690445289,0.027556971393194355,-4.2159574041997105,1.3031343621928746,0.03051418717371681,-1.432046051354588,-3.4024205316962886,0.04566476944469716,1.5024433951120653,0.009373758357164851,-0.8837385436079758,0.7750896361225016,-1.884762636985847,2.7010603291581625,1.5107828042917295,0.0018821738869319756,2.7884251051974465,0.031187465780044395,0.2885437954818404,-2.283047074487607,0.9547269179784966,2.655905514288666,0.02525194127823419,0.28274818836573357,-0.60218866429064,-1.2630855883676957,0.2739566471394846,1.6187845322467593,-3.235437079632663,2.546448724003125,-0.9299448629046397,-4.225904570107814,-0.4939115133652822,-4.794744563666768,-0.8223584862359596,-0.05428206278929953,-5.233368702797081,-0.6099500909775295,-0.8550310873712138
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4698608400452,2.439548492120481,2.3482823157107946,-1.836188635958543,1.4127706892111558,-0.8255843312629302,0.012002993826477818,-2.430013248231128,0.2594950634247271,-1.5980379075473214,1.9663313245074372,2.671329879611882,-12.53621730690441,-4.425495778384924,0.9247134757201773,-8.586105663883089,-1.432046051354588,-2.3045587912376733,0.04566476944469716,1.2804737520505083,0.009373758357164851,-0.8366931507510139,0.7090419576302176,-1.8521541571758464,2.583716644427627,1.8865715869604214,-0.5876864123468335,2.6546660296320694,-6.000595144980749,0.2682603219376635,-2.246922366499346,0.9547269179784966,2.5215875092911983,-10.612773973727741,0.26295962292640146,-0.33290631503395135,-0.7125058432077598,0.25484638329262055,1.378736857240137,-2.1915357160059683,2.7474025505817763,-0.9299448629046397,-4.436730593550161,-0.4939115133652822,-4.776183255941061,-0.5549146031706422,0.7661739926771804,-5.213087401880137,-0.2979980868188019,-0.8075613939006147
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4698608400452,2.4305842523539427,2.339658992839578,-1.836188635958543,1.3697718501167906,-0.8255843312629302,0.012002993826477818,-2.044160060703446,0.3280435219072165,-1.5980379075473214,2.0246421684766718,2.7365716093340793,-4.755971883290258,-4.495341903113329,1.0149745800191496,-2.5700610474791032,-1.432046051354588,-1.9386048777514684,0.04566476944469716,1.24178006427192,0.009373758357164851,-0.6939759933497542,1.0632976877251945,-1.8532720087801036,2.4999462917172166,1.8431599567183838,0.23557630099603943,2.6398057653388243,-1.7892600820400202,0.3340279482778733,-2.2481607579549827,0.9547269179784966,2.512308962893347,-4.025067874575436,0.3271225472296903,-0.299385958621482,-0.8564083463672207,0.31680996606881606,1.3368918118520772,-1.8435685947970704,2.814387159441327,-0.9299448629046397,-4.5070059346976095,-0.4939115133652822,-4.7861513656456065,-0.6318982819197573,-0.17962951570778937,-5.223979211631829,-0.38531997576872107,-0.6635570758703419
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4698608400452,2.5117959959531735,2.417782191708572,-1.836188635958543,1.4448625057059736,-0.8255843312629302,0.012002993826477818,-2.1094582924389,0.4315068494298521,-1.5980379075473214,2.1500104830104974,2.769192474195178,0.408957261984376,-4.425495778384924,1.3113399171291449,2.225768159095927,-1.432046051354588,-2.000535540033749,0.04566476944469716,1.309352455612088,0.009373758357164851,-0.5231487763685166,1.4956097651292348,-1.786441700095781,2.41613519467183,1.723511696747344,0.7805393691923825,2.8107155016373144,1.5679031342123635,0.43329403850164766,-2.174124022723736,0.9547269179784966,2.596368174902453,0.34819201369806213,0.42396658718278496,-0.23461706168291416,-0.8551115968870256,0.4103344391375595,1.4099675496517123,-1.9024553383862683,2.8478794638711022,0.23986520798730476,-4.436730593550161,-0.4939115133652822,-4.747954600441548,-0.5391440628249707,0.9086142800845556,-5.182242923402285,-0.017164875679618136,-0.4911891746990183
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4698608400452,2.654434125381204,2.554995683966519,-1.836188635958543,1.5812841883741429,-0.8255843312629302,0.012002993826477818,-2.048909023011479,0.5435547502577716,-1.5980379075473214,2.1832476640729666,2.475604690445289,3.692525309973107,-4.299772753873796,1.661765380878096,5.863739073185197,-1.432046051354588,-1.9431089259174523,0.04566476944469716,1.432115258203276,0.009373758357164851,-0.38080161919746325,1.8858915016745483,-1.4853823487820306,2.3524517991045286,1.6779828398543977,1.0685358660861792,3.0916045512467547,4.114545562143765,0.5407964482857848,-1.8406009263784417,0.9547269179784966,2.744007521513979,3.1284617968418282,0.5288459840112448,-0.20883741126769523,-0.665892765799563,0.5116188375259387,1.5427286107268037,-1.8478512670581027,2.546448724003125,0.20661479253559564,-4.310234979484752,-0.4939115133652822,-4.607481592389634,-0.29680995311952507,3.531794612978774,-5.028752911323912,0.5460753855416374,-0.3475581939169931
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.4698608400452,2.850978639500551,2.7440654598714542,-1.836188635958543,1.7669867356531457,-0.8255843312629302,0.012002993826477818,-1.8898187856923734,0.683598610297698,-1.5666198421320843,2.2637166287505077,2.00803896076954,6.17551903851567,-4.076265154742901,2.0978664917557515,8.956895043214455,-1.432046051354588,-1.7922233123569862,0.04566476944469716,1.5992248019826545,0.009373758357164851,-0.1810899316750452,2.237145064565331,-1.04753903915342,2.4385038345735888,1.6562212990208225,1.3846532330470471,3.4274832575116716,6.279808126222782,0.6751590942481195,-1.3555442234254789,0.9547269179784966,2.947443333249728,5.230867574432113,0.6599302387093653,-0.11150772907987129,-0.36823914775642186,0.6382098580388013,1.7234481762600629,-1.704381746313511,2.0663923605096794,0.3849579299583985,-4.085353887812917,-0.4939115133652822,-4.358639764092863,0.02215114544081987,6.70894557221276,-4.756852026160549,1.095908204633206,-0.14604531426033232
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.4698608400452,3.0534464630710736,2.9388332772382304,-1.836188635958543,1.9542863826699393,-0.8255843312629302,0.012002993826477818,-1.9491808145427856,0.8325016035567236,-1.5666198421320843,2.3236934968331444,1.6647431924694052,7.447521058081834,-3.8866828161943747,2.391335750652946,10.650963807399565,-1.432046051354588,-1.8485239144317869,0.04566476944469716,1.767771539879524,0.009373758357164851,0.008289588359651979,2.237145064565331,-0.11424770346025605,2.6100491260606096,1.6668732354388685,0.9890216817585997,3.7056111125872655,7.465685499238318,0.8180214815051573,-0.32161448593586467,0.9547269179784966,3.1570101391358927,6.307899853773439,0.7993068446392064,0.2598105754430038,-0.1321457230432727,0.7728089891160643,1.9057219863363075,-1.7579151495764183,1.7139257281772828,0.6025970129150395,-3.894606533269842,-0.4939115133652822,-3.872718967990573,0.27479277670397234,12.227326489724309,-4.225903127883169,1.3642750036443712,0.04504221248195858
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5089226052937278,2.5974898594356732,2.500217052013175,-1.836188635958543,1.5616279507710664,-0.8255843312629302,0.012002993826477818,-1.6642430760608053,0.756791707322225,-1.3152753188101856,2.3664894912462677,1.2441670419388104,-1.692388166574367,-3.6921114687366767,-0.8802672704082041,-2.981051139059127,-1.432046051354588,-1.5782810244727432,0.04566476944469716,1.4144270522718079,0.009373758357164851,0.008214032171729514,0.6910289544050494,1.5172931606209483,2.3218935478726186,1.1564881856204292,-11.043801651423635,3.3596749532106553,-2.0769602394611844,0.7453829382609134,1.4858582214478193,0.9547269179784966,2.6850666601104853,-1.4310636964273065,0.7284406508743255,0.9424720107165381,0.7787113441784825,0.7043719078722622,1.5235998116247134,-1.5009548139144626,1.2821142317791092,0.7990767405842291,-3.698839511501949,-0.4939115133652822,-3.024266492371979,1.3139723042242848,20.6346948821739,-3.2988283642923224,1.828165959125836,0.04496597485564326
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4860128478129655,2.137515270780198,2.057735648811828,-1.836188635958543,1.158762912902496,-0.8255843312629302,0.012002993826477818,-1.2843260914181651,0.6376860913764045,-1.0639307954882868,2.3997752646786754,0.837312366310106,-7.332293454048294,-3.5174961569156653,-1.5531227751823617,-11.24029857140295,-1.432046051354588,-1.2179571711940183,0.04566476944469716,1.0518978696121195,0.009373758357164851,0.12237006205244187,-0.15558219717786215,2.2130492538184203,2.02888745361607,0.5533353432418895,-2.1517885991808208,2.986580514580905,-7.8585759892000056,0.6311091264501597,2.2566388847679004,0.9547269179784966,2.2089643163731143,-6.206496402979922,0.6169550713411189,1.4281439222113224,1.43627803270521,0.5967077698865209,1.1315449061916514,-1.1583410330318553,0.8643907681966344,1.1073987747728038,-3.5231511586333264,-0.4939115133652822,-2.3315329948944616,2.012674167907959,23.614165853969762,-2.541902358581513,2.3240596826580213,0.16015157363964994
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.7121381898457833,1.7475945558558157,1.6826439169373935,-1.836188635958543,0.8145100121043215,-0.8255843312629302,0.012002993826477818,-1.3864287810408749,0.5301013144808343,-1.0639307954882868,2.3931667023621954,0.5314011447238023,-10.1071335361301,-3.356850070040335,-1.7215779912269682,-15.227568117662145,-1.432046051354588,-1.3147942067626757,0.04566476944469716,0.7421124302628161,0.009373758357164851,0.20546511673895282,-0.34772089824632424,2.480477237246247,1.7869530251072885,0.1773221049924111,-0.49653600592253444,2.6646975428763184,-10.649733488227026,0.5278887833031268,2.5529040852773957,0.9547269179784966,1.8053720944856202,-8.556014951253568,0.5162532605498517,1.6793529463593702,1.8076052957174682,0.49945776053247976,0.7965293903713973,-1.2504184866440562,0.5503073799885202,1.37642486342754,-3.361517873994195,-0.4939115133652822,-1.8142625756113542,2.3983943222446467,23.394945935277462,-1.976698808058787,2.6257298876809103,0.24399605947239267
