timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,so2_6h_mean,pm10_48h_trend,pm2_5_change_48h,so2_24h_mean,no2_72h_std,o3_72h_mean,co_60h_trend,wind_speed_72h_max,pm2_5_36h_trend,o3_60h_trend,pm2_5_48h_mean,so2,co_48h_std,pm10_36h_trend,humidity_24h_mean,so2_48h_std,o3_24h_std,pressure_72h_mean,co_72h_mean,day,so2_72h_std,no2_72h_mean,pm10_change_24h,no2_24h_mean,so2_60h_std,so2_12h_mean,temp_18h_trend,temp_60h_mean,pm10_72h_mean,temp_48h_mean,pressure_24h_mean,pm10_48h_std,pm10_24h_mean,pm_ratio,wind_speed_60h_max,so2_36h_std,temp_72h_mean,co_lag_24h,o3_18h_std,o3_72h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5275427940523714,2.454440101687037,2.4314655454161356,-1.8373567090692375,0.0103248302157916,1.2559861139825301,-3.5978555728808264,0.030328664120856642,-4.1217394509245215,0.23217736907206746,0.21461338998496643,0.02634449090024136,0.04493023536575595,0.24197222020306342,-0.6475638169674508,-5.146406602042984,0.03227342682485609,-2.0871614348125687,0.029681730283832742,-0.05621150467141879,2.68563580810919,0.6979361287124802,-0.6461878569491152,0.02487654109007231,2.7327102717404,-0.8317572216664271,-1.9882349464226188,1.9013014510596773,2.6977430632867634,-1.3722417687699167,-0.8934954287896505,2.598922751288072,0.00934147959571386,2.607572151780815,-0.8649240634736446,0.22965634004481214,-0.013220984813627006,-4.10610444263021,1.648897634345047,-4.12657175325778,1.8678207156631423,-1.1245542561864534,1.4581518811253533,1.5847794655012117,-2.038477737204581,-0.7943784025146017,-4.120288601354943,-0.8153995718039693,-1.8672863077549466,-2.244134386125833
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.3990908182403516,2.4534579558912344,2.307957813871817,-1.8373567090692375,0.0103248302157916,0.880428200631541,-2.450457094878613,-8.482278376171076,-4.325739989413742,0.21134108880524294,0.1971183296724681,-12.403528130959652,0.04493023536575595,0.22199461906273124,-0.40579522276355595,-5.126519739009883,-11.304514265784597,-1.6941517280273446,-5.931475506567819,0.7448112360761897,2.548825020038102,0.633467235037768,-0.349465137030016,-10.47882324995267,2.9402309250499092,-0.7849774702758144,-1.9557256959718696,1.9013014510596773,2.567985299980766,-1.3722417687699167,-0.8475154941141695,2.4842908057851676,0.00934147959571386,2.493432790535684,-0.8185352241849099,0.2108598265332842,-3.8045522399239706,-4.3100258181934,1.3956218053693674,-4.331272605918486,1.8678207156631423,-0.5853628041907802,1.2359785840749649,1.96314961192096,-1.6333495836658662,-0.746673898919546,-4.325135611201285,-0.8153995718039693,-1.8351205542894147,-2.2087957615729437
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.390217490963863,2.454440101687037,2.2994260297848736,-1.8373567090692375,0.0103248302157916,0.970006427412963,-2.0679909355445423,-2.538854546230395,-4.393740168910148,0.27890114906434055,0.2538447373523869,-4.706202674437987,0.04493023536575595,0.28677047730562644,-0.37569978773253176,-5.13719972100914,-3.7465378746593863,-1.6941517280273446,-1.7694504291935882,-0.17858997895230325,2.5393742748095067,0.9792549374748594,-0.4325240308735376,-3.974299973739331,3.009404476153079,-0.6430661642589933,-1.9568401458935254,1.9580044369179992,2.553569570441091,-1.3722417687699167,-0.7080305163963312,2.4024563335789266,0.00934147959571386,2.4119499687579093,-0.6778097912278249,0.2718060976161172,-1.9088866123687935,-4.377999610047795,1.3514708317809192,-4.399506223472055,1.9231493311852779,-0.72628880139001,1.1972493953884593,1.9194397790346465,-1.6333495836658662,-0.6019572596298173,-4.393417947816731,-0.8153995718039693,-1.836223228787677,-2.21000720529491
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4706056106949057,2.454440101687037,2.376719930858251,-1.8373567090692375,0.0103248302157916,1.2641295891444777,-2.1327159778933846,2.1990833196162924,-4.325739989413742,0.3808726418853147,0.3394645022150679,0.4036799097781353,0.04493023536575595,0.38453964652270645,-0.3175486121942949,-5.096275134813708,7.212050278460598,-1.6941517280273446,1.5484041907909447,0.8838776841226497,2.624993526225706,1.4012331506184288,-0.082342011863513,0.34373885617530203,3.043991251704664,-0.47320352190781984,-1.8902132054357486,2.079915856513363,2.719366657596277,-1.3722417687699167,-0.5410721002667654,2.320582058613831,0.00934147959571386,2.33042751525748,-0.5093665955512946,0.36379509555889755,-0.013220984813628253,-4.3100258181934,1.4285735076085495,-4.331272605918486,2.0421058545578417,-0.7250188741156277,1.2648837834361117,1.7989696326864433,-1.6333495836658662,-0.42873673596681033,-4.325135611201285,-0.8153995718039693,-1.7703002772827112,-2.1375815294857397
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6117971492395977,2.454440101687037,2.5124768666988238,-1.8373567090692375,0.0103248302157916,1.6119038813547044,-2.0726982113517307,5.793139614423751,-4.203339666320209,0.4913049272994844,0.4321883218713089,3.6522524865881842,0.04493023536575595,0.4904209325664668,-0.2944029813827704,-4.9457702505534735,15.525576656988624,-1.6941517280273446,4.065228307073537,3.4449253913462545,2.7753728842321337,1.7821857041508171,0.4534012436678014,3.0889022326863307,2.7327102717404,-0.33166012691761404,-1.5900699939329161,2.1122365584526124,2.9918531013041956,-1.3722417687699167,-0.4019487432174277,2.2583703465231917,0.00934147959571386,2.268483132748403,-0.369005999195065,0.4634166171699954,1.1241783917194739,-4.187672992855486,1.5686505477155075,-4.2084520943220625,2.0736431654054646,-0.5397138802871022,1.3877592191517352,1.753128029521573,-1.6333495836658662,-0.2843952806481394,-4.202227405293479,-0.8153995718039693,-1.4733284181443658,-1.811315986099379
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.80634837093822,2.454440101687037,2.699539618433657,-1.8373567090692375,0.0103248302157916,2.044705634814677,-1.9150044718109136,8.848957527054848,-3.985739091931708,0.629329499006388,0.5480798426080398,6.108783070711588,0.04493023536575595,0.6227574055748485,-0.20701789839528015,-4.679157389575445,21.08594381670979,-1.663920212120789,6.20513808772718,6.546822381657976,2.9825842236648032,2.2217463428420356,0.9763915992566796,5.164760977833008,2.2369664888343497,-0.13307610997670868,-1.1535590650629322,2.1904866789370936,3.317684223288482,-1.3722417687699167,-0.20676001614843914,2.342433773225322,0.00934147959571386,2.3521853309948333,-0.17208143732080863,0.5879292794009041,2.3699015183985868,-3.970156858921418,1.759328910966883,-3.990104518150642,2.1499966548260088,-0.24821698466878275,1.5550220835595254,1.7312170045754705,-1.6021858795475035,-0.08188561207433344,-3.9837239281240495,-0.8153995718039693,-1.0414297207470335,-1.3368142484496954
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0067628297533227,2.454440101687037,2.8922399254585915,-1.8373567090692375,0.0103248302157916,2.335954628841975,-1.9738454194007706,10.522576874085939,-3.801167176155747,0.7760854643489137,0.7474174995019596,7.367228401528079,0.04493023536575595,0.7634654447753699,0.12636119137600907,-4.158534572485997,22.03061884443998,-1.663920212120789,7.377130173708301,11.934494978603052,3.1960403412371825,2.2217463428420356,1.2316569140390699,6.228193593794765,1.8729818508867184,0.05523407998455374,-0.22310778513977614,2.2488097501056488,3.587492071729124,-1.3722417687699167,-0.0216694593208164,2.510014760222426,0.00934147959571386,2.5190462067198585,0.014655150174119095,0.7203185758652155,2.7625751126778733,-3.785656566745199,1.9516471675229727,-3.804898984790955,2.206906087934487,-0.017006959968845298,1.7237234606899576,1.7419421111460496,-1.6021858795475035,0.11014713429454377,-3.7983861573106927,-0.8153995718039693,-0.12080971054292045,-0.32538310223568684
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.555430394064192,-0.5161144213713298,2.4582797239751,-1.8373567090692375,0.0103248302157916,-0.9108968210215503,-1.6914088709694566,-2.944883500454857,-3.6117381047014705,0.7014672268998635,0.7458270394735509,-1.6752698892986402,0.04493023536575595,0.6919222822500893,0.7392721228903815,-3.2494898854376966,4.9245318691245545,-1.4220680848683434,-2.053781942135534,20.14272651925005,2.715338150256203,0.6158848094901195,1.6729010292276756,-1.4130502304439652,1.4270594946680706,0.05515895042409324,1.4034682122724407,2.290425691512371,3.2519043585392535,-1.3722417687699167,-0.02174330435375227,2.22851827738181,0.00934147959571386,2.2387593407574835,0.014580648429188166,0.6530050875430878,3.010817040095811,-3.596301003722237,1.5484676300940077,-3.6148196216060136,2.247513339683758,0.8750097714006555,1.3700547845430322,1.2280511305296598,-1.3528762466006021,0.11007051955674502,-3.6081710767390898,-0.8153995718039693,1.488579672487508,1.4427585092226842
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.100120722490738,-1.485601449138514,2.0204953743710043,-1.8373567090692375,0.0103248302157916,-1.5786617843012425,-1.3148268063943713,-11.104432030550454,-3.441737655960453,0.5840789913562137,0.6382059108845464,-7.255066435289599,0.04493023536575595,0.5793717061286726,1.1753208116014404,-2.507284843295293,-6.0296625720305785,-1.1802159576158977,-7.767701489860074,23.05162576852053,2.230399910960364,-0.21048919124937004,2.144585559141484,-6.128183651128738,0.9956855440385809,0.16867039911781664,2.09710708222843,2.3227936459397998,2.889970787647901,-1.3722417687699167,0.08982738255041034,1.9422833708679599,0.00934147959571386,1.9537544125743282,0.12714354571600997,0.5471085682395052,3.051438446400564,-3.4263665240862458,1.1348080052932215,-3.444235577722092,2.2790967577109478,1.5189752290615066,1.0071929865171245,0.6207551179569334,-1.103566613653701,0.22582588702490852,-3.4374652352004715,-0.8153995718039693,2.17488946357038,2.196766776432674
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7141544603742849,-1.709967199823941,1.6493853374463532,-1.8373567090692375,0.0103248302157916,-1.7458425390965169,-1.4160332362489256,-15.043570509180768,-3.2853372431187173,0.478045476220596,0.475448834644032,-10.000332945361095,0.04493023536575595,0.47770791365898263,1.4008627113481324,-1.9530735705027602,-11.816756633242269,-1.1802159576158977,-10.526177681431417,22.837598290842237,1.8193174954879898,-0.3980350637576229,2.4315284303512428,-8.448034879329011,0.6713384488659409,0.25129625818637635,2.3637212679080633,2.3163673075425555,2.5777167272924926,-1.3722417687699167,0.171040546142388,1.705939895820443,0.00934147959571386,1.7184265276812416,0.20907894689888618,0.45145519948084123,3.0083551366834027,-3.2700268028211346,0.7813310033320529,-3.287298257348884,2.2728261812851374,1.882621890365762,0.6971233234355341,0.2421589741288436,-1.103566613653701,0.31008511187772886,-3.2804158609849434,-0.8153995718039693,2.438686568950488,2.4865851658932554
