timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,pm2_5_72h_trend,so2_72h_mean,o3_24h_std,pm10_24h_mean,so2_72h_std,pm2_5_6h_mean,o3_48h_std,pm10,wind_speed_24h_mean,no2_18h_trend,so2,pm2_5_48h_mean,pm10_60h_mean,wind_speed_72h_mean,wind_speed_60h_mean,co_60h_trend,no2_48h_mean,co_72h_trend,humidity_24h_mean,pm2_5_change_1h,no2_72h_std,o3_72h_mean,co_48h_mean,so2_36h_std,pm10_48h_mean,pressure_72h_mean,o3_60h_trend,pm10_36h_std,pm10_36h_trend,so2_60h_std,pm10_change_1h,pm2_5_36h_mean,day_of_year_sin,temp_24h_mean,pm2_5_12h_mean,co_lag_24h,day,co_change_48h,pm10_36h_mean,no2_18h_std,pm10_72h_std,so2_36h_trend,temp_48h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4892458048141783,2.4611366063875106,2.3943717258998856,-1.8377362749126804,0.008144273244724401,0.2000219277453911,0.02803701758522255,0.02433352157310429,0.21902035438608214,-2.019468595011266,1.4520833500874248,-0.9002816178875127,2.0750511737687702,-2.1905003082280587,1.2384620512650384,-2.7383745343515242,0.01414786782116917,0.6645972531124771,2.6451816490587445,1.620379418378747,-3.559473444151342,-3.372394089452271,0.03550339997626055,2.5743783818551633,0.032690722680511076,2.8127873125481395,0.0013857483493523136,-0.6522946272871928,-5.244564514459063,2.6763439189014435,-0.8015778695858161,1.5761217681267796,1.8656863650693967,-0.056139788962412604,-1.0456981257491,0.010524022799027668,-0.8721185763369926,-9.57686361434317e-06,2.570579015212448,0.8907903428400251,-4.058524081690953,2.260689146932528,-0.8197869527517666,-1.352567668268045,0.080446350369718,1.5124841962723994,-0.6073882829348318,-1.2442707095793837,-0.018096504659435107,-4.062421470209858
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.3621159197695363,2.3938666849324037,2.27213818567383,-1.8377362749126804,0.008144273244724401,0.1827409793365194,-5.8705646017195745,-8.385687447966387,0.19845083282891743,-1.9869401735985806,1.2302448791988991,-0.8547854647145477,1.9692715060622032,-2.1559751116809815,0.865278474730011,-1.8609054467028818,-2.6839392715742587,0.6015234422973718,2.5098361921083905,1.3733631809783549,-2.4162318983245332,-2.289672868941773,-11.138239731212696,2.4607932599501794,-11.309008434451899,3.023210861570687,-0.5634395978870917,-0.4134887993135285,-5.22445176635869,2.5473317626468956,-0.7543861644843974,1.335782726321674,1.8656863650693967,0.7342891114919182,-0.5050167864507752,-10.493364441512323,-0.8262157402127223,-1.1225712222823943,2.4391834456741446,0.8907903428400251,-4.25977675202098,2.1453449158140714,-0.8197869527517666,-1.352567668268045,0.080446350369718,1.281667426830897,-0.34878319705089755,-0.7107555126644508,-1.1553450026296628,-4.264430466498455
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.353333921131584,2.4611366063875106,2.2636944213818984,-1.8377362749126804,0.008144273244724401,0.2387731453895276,-1.752215280346396,-2.5138882677533556,0.2651459481809363,-1.9880552807201637,1.1915740573178204,-0.716768089170897,1.961964357964052,-2.1571586702698,0.9542903737249727,-1.568415750820001,-2.1049747395789877,0.93982842757839,2.5004866704111617,1.3303033776900206,-2.0351513830489307,-1.928765795438274,-3.6889614104165975,2.3797061034791205,-3.7477576825538774,3.093352044578203,0.22527211092004784,-0.3837621704084101,-5.2352530570051865,2.532998867993725,-0.6112251534695567,1.2938868899525862,1.9217312364066985,-0.1768997598651574,-0.6463321886620161,-3.9887243274521604,-0.6869646490754888,0.2677442849900993,2.430106778041564,0.8907903428400251,-4.326860975464323,2.137377057743388,-0.8197869527517666,-1.352567668268045,0.080446350369718,1.2414315103891378,-0.31659194993486917,-0.8501979331032371,2.463172945457409,-4.3317667985946535
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.432894646887318,2.4611366063875106,2.3401909050266587,-1.8377362749126804,0.008144273244724401,0.3233450595723389,1.530822199871927,2.1669523508192743,0.3658119400440299,-1.9213890498289963,1.259106516993069,-0.5515663391606487,2.0281636401389678,-2.0864000959335485,1.2465540420827623,-1.6179140070463345,-1.9897439346673063,1.3526751892772604,2.5851888848348623,1.4055004975789154,-2.0996419317878785,-1.9898423771080966,7.112021409723738,2.298579507729623,7.215578086768782,3.1284226360819605,0.7473639605662352,-0.3263236115758303,-5.1938636286227045,2.6978432608811995,-0.43986665994851315,1.3670513261483581,2.0422277097818693,0.8715163511541285,-0.6450587523399395,0.3293920654656258,-0.5202861866276073,0.8791394668699717,2.5123370645700587,0.8907903428400251,-4.25977675202098,2.2095620576456465,-0.8197869527517666,-1.352567668268045,0.080446350369718,1.3116971595898672,-0.2543911922482234,-0.8489413747929152,4.313786410336223,-4.264430466498455
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.572632972833592,2.4611366063875106,2.4745472782718445,-1.8377362749126804,0.008144273244724401,0.41493408613935867,4.021235087496167,5.717696401610034,0.4748304042970026,-1.6210688415020846,1.3817967733416214,-0.4139067794651659,2.1444342847578803,-1.7676445655621158,1.592129649945555,-1.572015624000098,-1.719935220727775,1.7253840713665176,2.733957583650523,1.5421156003044387,-2.0398416047753996,-1.9332077286506246,15.305983472592178,2.2369359155291053,15.532706154856134,2.8127873125481395,1.0232737102902876,-0.30346162014092354,-5.041649233624182,2.9687639577029463,-0.2970767998730312,1.4999735309017943,2.074173286444137,3.398693196773392,-0.45924172599235014,3.0746047521204525,-0.3813961097980819,1.039505416215509,2.6567641354951386,0.8907903428400251,-4.139025149822964,2.3363458564227266,-0.8197869527517666,-1.352567668268045,0.080446350369718,1.4393529647299639,-0.22963372586363484,-0.6655871507861527,5.161553472459476,-4.143225068725298
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.76518177789079,2.4611366063875106,2.6596801610725582,-1.8377362749126804,0.008144273244724401,0.5294072777205507,6.1386889300652046,8.736688421643485,0.6110879016423415,-1.1843004986872738,1.5488075643289991,-0.22077174595451043,2.3046464064717855,-1.304064956520832,2.0221951619345817,-1.4514198724668486,-0.12878651039680405,2.2070386266818662,2.9389495569899156,1.7280814385548102,-1.8827191769386895,-1.7844029660368743,20.786381980745087,2.3202316715927607,21.095482246170633,2.310108834327609,1.3261241426473287,-0.21714740234894706,-4.77200804867482,3.2927228064918306,-0.09674400444883549,1.6809124515328744,2.151515208889611,6.4595663813303705,-0.1669393696755409,5.150500784990732,-0.18653467262578124,1.293656809151522,2.8557736751916956,0.8907903428400251,-3.9243556348042667,2.5110443064708905,-0.8197869527517666,-1.352567668268045,0.080446350369718,1.613123055567578,-0.13616324444992203,-0.3771589439028815,6.170307659620075,-3.9277488060174606
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.963533472750934,2.4611366063875106,2.8503924382376002,-1.8377362749126804,0.008144273244724401,0.7263053565610277,7.298382281792958,10.390138855445697,0.7559650080211595,-0.2533005242902956,1.7172547001291028,-0.03762863399203517,2.535459497191159,-0.31591503391668546,2.311602833533175,-1.496418287218061,1.4039437953535,2.2070386266818662,3.1501194228974967,1.9156466409273203,-1.9413469485195511,-1.8399271311912586,21.717470785485354,2.48628230218719,22.040566537795517,1.941032609454728,0.9470966076728733,0.1121462754510652,-4.245471733822245,3.5609802996457582,0.09322449021117096,1.863407503229092,2.209161362265117,11.775984892540958,0.06490953176988508,6.213952502917661,-0.0017544732154729176,0.8705484338693182,3.060780813410097,0.8907903428400251,-3.742269885458051,2.6910076858655314,-0.8197869527517666,-1.352567668268045,0.080446350369718,1.7883876233016003,0.2204319883845963,-0.1483829471767993,6.8533952314528355,-3.7449787617563497
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.516846371962029,-0.5210204211764502,2.420909270817385,-1.8377362749126804,0.008144273244724401,0.7247343612511306,-2.0335630549514025,-2.91502413636627,0.6823020785485858,1.3742346778436407,1.3641190201926918,-0.03770170205864347,2.1409314931298775,1.411527316515019,-0.9147215054392938,-1.2804258964122412,-1.26784502445407,0.5843214938932523,2.6745658601071773,1.5224314938865948,-1.6599336449314137,-1.573411138450213,4.857401864325549,2.2073564566996824,4.9270686501843075,1.488872483281278,-10.580728592077188,0.7175462570175775,-3.326101656593208,3.2273209224487336,0.09314869904178132,1.4808215135079499,2.25029429462159,19.875659347841417,0.9593910729892108,-1.427428577571458,-0.001828194426026403,-9.705013189935665,2.5991056849148437,0.8907903428400251,-3.5553924058658826,2.2857309865832462,-0.8197869527517666,-1.352567668268045,0.080446350369718,1.420959753415094,0.8760253445249901,0.7342432152495165,3.205338361340571,-3.557398979488368
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.066222970952181,-1.472654150805697,1.9876414078377467,-1.8377362749126804,0.008144273244724401,0.6184303452814051,-7.687521465648508,-10.976241330496936,0.5664167184626405,2.0682825921235892,1.0018040728672628,0.07269508507971509,1.603624134960281,2.1481797457736964,-1.5782647524926459,-0.9924360420044818,-2.9043767382061128,-0.22417008110036796,2.19482161979119,1.1189952698458088,-1.2847159068138971,-1.2180564814621522,-5.9392504337816625,1.923735459017028,-6.031871503674818,1.0514642725816303,-2.061898945715027,1.1482513636397238,-2.575466273496814,2.8674670746948436,0.20765975677826956,1.0882907368437977,2.2822865753432704,22.746087262269086,1.6051359282187068,-6.142646694092185,0.10955541221413431,-1.9959929106822092,2.1333621785615997,0.8907903428400251,-3.387681847257526,1.8768829042050303,-0.8197869527517666,-1.352567668268045,0.080446350369718,1.0439811106798262,1.3424399711435357,1.3714294255997148,0.3161856295924204,-3.3890581492478713
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.6842292630018871,-1.6928881611746447,1.6203599991394997,-1.8377362749126804,0.008144273244724401,0.45766515856856865,-10.41705056275549,-14.867908953634949,0.461740708760625,2.3350540022957684,0.6922017001242412,0.15305375797735185,0.9899396811933441,2.431327066465496,-1.744388563985917,-1.0698333153765673,-3.625544429817816,-0.40765753074431005,1.7881421601461371,0.7742542837629909,-1.38555567393298,-1.3135580455276936,-11.643115079510471,1.6895502822153348,-11.821472721935166,0.7225800589241678,-0.47611462659395754,1.3710293480554279,-2.0149599882415536,2.557007271756586,0.2910132389794879,0.7528685834742147,2.275934823258408,22.53489038202774,1.9697874135818816,-8.46253959274407,0.19063239863891154,-0.4997213297349844,1.7385511488925947,0.8907903428400251,-3.2333881333378383,1.5303021571199296,-0.8197869527517666,-1.352567668268045,0.080446350369718,0.721848438191845,1.583688353905896,1.7312478526076316,-1.3533452920834224,-3.2341845854266147
