timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,pm2_5_72h_trend,pm2_5_36h_trend,temp_24h_mean,so2_72h_mean,wind_speed_60h_max,pm10_60h_mean,so2_6h_mean,pressure_72h_mean,o3_24h_std,humidity_24h_mean,o3_72h_std,o3_72h_mean,so2_72h_std,no2_72h_std,wind_speed_60h_mean,so2_lag_48h,co_change_48h,so2,pm2_5_36h_mean,temp_60h_mean,temp_48h_mean,co_72h_mean,co_lag_72h,pm10_36h_std,day,co_lag_24h,so2_60h_std,pm2_5_48h_std,o3_60h_trend,pm10_48h_mean,pm2_5_change_1h,co_72h_std,pm2_5_48h_mean,pm2_5_change_48h,so2_24h_mean,no2_18h_mean,pm2_5_48h_trend,so2_36h_std,pm10_change_1h,pressure_24h_mean,o3_48h_mean,no2_24h_mean,co_60h_trend
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5486132946355315,2.5115482651616734,2.4522931162534842,-1.8370774807913066,0.009238764295262637,-3.6139770090995844,1.2710603445608146,0.03263721313474035,0.02936521946479229,-4.149946166807273,0.24677919116011782,-2.050043903276555,1.62325385160476,0.22878585146925567,1.9161703275804958,-1.97704142687978,2.6471006033003412,-2.231839245748593,-5.145011118526239,-0.8868571110990771,-0.6459862672182364,-3.419969802895919,-0.9334600971550345,0.06592235037773975,0.7233281152762324,2.63199776095202,-4.13734316852423,-4.1563883201039475,2.7230650933927043,-0.8085893812103132,-1.0450397020725648,-1.3901317039062904,-0.8241847792207304,-0.8585131229293292,-0.8652866125395381,-0.05370159245755774,1.5849514407815866,0.0013848149576088345,-0.6690340814225709,2.7084322206817757,0.045336319165979015,0.257511172944402,2.582613107607243,0.0338417864846312,-0.7885244949374551,0.001294936397392634,1.8785348426897117,-5.055437170591383,2.6342346647413626,0.026754976364270072
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4197761683118766,2.446495070713545,2.3283876435790414,-1.8370774807913066,0.009238764295262637,-2.4605771397750633,0.8957995691585423,-8.545952348496236,-5.96101453883528,-4.355575214933634,0.22586355911900607,-1.6416467435270037,1.3780343618475555,0.21121839891616317,1.9161703275804958,-1.9445340203889432,2.850531830701346,-2.196448448912197,-5.125071121332603,-0.840627613465758,-0.40233512215787115,-2.328288444962925,-0.9334600971550345,0.06592235037773975,0.6585393820503529,2.4987999962916367,-4.343007777418589,-4.362796864347782,2.592163955950788,-0.8085893812103132,-0.49625635303078725,-1.3901317039062904,-0.8241847792207304,-0.811865263533135,-0.6065068162474874,0.7534041584414762,1.3461868059143351,-0.5766689531805238,-0.3755132180999034,2.571174185327096,0.045336319165979015,0.2374752693487344,2.4698682237208978,-7.137010262687814,-0.7405346081375832,-1.1468500006654478,1.8785348426897117,-5.035854100084335,2.5191549005648555,-11.391802718874743
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4108762352434656,2.5115482651616734,2.319828383953504,-1.8370774807913066,0.009238764295262637,-2.0761105166668896,0.9853069224751556,-2.5564601298903833,-1.7785865661405647,-4.424118230975754,0.29368091149473197,-1.6416467435270037,1.3352877671194707,0.2681795329519479,1.9733710978400445,-1.945648407097792,2.9183422398350145,-2.197661681152707,-5.135779638344,-0.7003855602135823,-0.3720053465700015,-1.9643946589852601,-0.9334600971550345,0.06592235037773975,1.0060425875346146,2.48959883491707,-4.411562647050042,-4.43159971242906,2.577621200698846,-0.8085893812103132,-0.6396893403747077,-1.3901317039062904,-0.8241847792207304,-0.6703540657816361,-0.6809965390116575,-0.17700941551157665,1.304565419734244,0.23051468028867758,-0.45767584533054906,2.5616925447269367,0.045336319165979015,0.302440168886202,2.389380903835368,-2.130387409277106,-0.5949522288191703,0.2751509354162074,1.934321056622242,-5.046370934245527,2.4370007355832928,-3.779312142061875
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4915053907798983,2.5115482651616734,2.397371200322954,-1.8370774807913066,0.009238764295262637,-2.141174099039042,1.279197376680507,2.2182022182279026,1.5555326940711809,-4.355575214933634,0.39604074708986947,-1.6416467435270037,1.4099379179129055,0.3541535810526882,2.0963527538980458,-1.8790252457922747,2.952247444401849,-2.1251290794815576,-5.094745708933949,-0.5325209523623597,-0.31340137216566405,-2.025976684304557,-0.9334600971550345,0.06592235037773975,1.4301142959221889,2.572956975465222,-4.343007777418589,-4.362796864347782,2.744879226270618,-0.8085893812103132,-0.6383968218451658,-1.3901317039062904,-0.8241847792207304,-0.500970338388557,-0.5912471768371826,0.8935266846392254,1.377250572185329,0.764834117284781,-0.11127254811110625,2.6475916934974237,0.045336319165979015,0.4004946667862113,2.3088544364207104,1.8607578759859724,-0.4206954460095945,0.90047987435222,2.0542614165771544,-5.006071513688198,2.35480661235028,7.258318135370013
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6331202781517713,2.5115482651616734,2.5335653243169185,-1.8370774807913066,0.009238764295262637,-2.0808424135666823,1.6266965130861821,5.8401165940020245,4.084694674261354,-4.232197786057817,0.5068935969077615,-1.6416467435270037,1.5455593091867885,0.4472610795840782,2.128957192945994,-1.5788990587376335,2.6471006033003412,-1.7983818529894333,-4.943838702394892,-0.3926424825288338,-0.29007551601407305,-1.9688733517357542,-0.9334600971550345,0.06592235037773975,1.8129568104387483,2.719364978956232,-4.219609012081973,-4.238951737801481,3.019766712846311,-0.8085893812103132,-0.4497953617682353,-1.3901317039062904,-0.8241847792207304,-0.35982601436617545,-0.35676370005908453,3.474023127096971,1.5093020335098706,1.0472057770496255,0.4186896432766051,2.79846265571376,0.045336319165979015,0.5066849558432494,2.247666848394892,4.888319917141502,-0.27549049512965845,1.064500579646909,2.086059558518702,-4.857865748142494,2.2923518653336545,15.631808331891763
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8282548423961416,2.5115482651616734,2.7212304881384197,-1.8370774807913066,0.009238764295262637,-1.9223238674236203,2.059155837800408,8.919620619438994,6.2350946260308096,-4.012860134723032,0.6454438140043375,-1.6102315773924227,1.730172468418541,0.5636321440721388,2.207894255904168,-1.1424128892405372,2.161126004509051,-1.3231795832875168,-4.6765134992776245,-0.19639433951226343,-0.20201000195834368,-1.8188371445941942,-0.9334600971550345,0.06592235037773975,2.2252487491488897,2.921104093348106,-4.000233429261323,-4.01878262394139,3.348468929923966,-0.8085893812103132,-0.15311290877195433,-1.3901317039062904,-0.8241847792207304,-0.16180189014114366,-0.04813563511891161,6.5994760914415025,1.6890556640198373,1.3571490803605324,0.9360365479009974,3.006351388428037,0.045336319165979015,0.6394076384497014,2.3303464299115455,7.46248057520673,-0.07176935061818308,1.3244441081273362,2.163044533745591,-4.595325676039203,2.376743692396427,21.232281317848713
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0292702240920635,2.5115482651616734,2.91455136228845,-1.8370774807913066,0.009238764295262637,-1.9814725786710314,2.350174398316456,10.606212446434943,7.412831999799047,-3.826814805465847,0.7927586769086179,-1.6102315773924227,1.9163733583116227,0.7637946337679798,2.2667293338854138,-0.21201438552221363,1.8043140897818915,-0.31025520769133746,-4.154499670629687,-0.010299176063169737,0.13396497125696696,-1.874820803975373,-0.9334600971550345,0.06592235037773975,2.2252487491488897,3.128923068113103,-3.81415592597595,-3.8320320362922065,3.6206542185093458,-0.8085893812103132,0.08221020552675301,-1.3901317039062904,-0.8241847792207304,0.025977373387527505,0.1963214417221493,12.028062966387209,1.870355231730779,0.9692445780573122,1.188547362009496,3.220505314046815,0.045336319165979015,0.7805263187533861,2.4951687125453925,8.872304459639315,0.12141219547521534,0.8916930508542906,2.2204246395047607,-4.082655914213475,2.54497934764494,22.183770099315502
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5765845128505362,-0.5063448414173438,2.4791936465051734,-1.8370774807913066,0.009238764295262637,-1.697558764683457,-0.8941081726996173,-2.9656362767445037,-2.0643119164542276,-3.6358735464913687,0.7178562673587923,-1.3589102483157756,1.5260183810967611,0.76219759262679,2.3087106134866073,1.4144693507368753,1.3671791309023509,1.460496804896118,-3.2430261778791403,-0.01037342190104305,0.7516483836754939,-1.6060992389457132,-0.9334600971550345,0.06592235037773975,0.6408697275342041,2.6609156967006564,-3.6231816462883297,-3.6403669594943597,3.282109438999761,-0.8085893812103132,0.9900953869969193,-1.3901317039062904,-0.8241847792207304,0.025902455649218132,1.201835807428911,20.298628262678154,1.4902754766688862,-10.82856662066981,1.625030128349458,2.7382316625679897,0.045336319165979015,0.7087743652922777,2.218306201549489,-2.472418181359354,0.12133512240418258,-9.924886675097415,2.261367735801661,-3.187497830663853,2.2623831767460225,4.954300309142841
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.119909640377286,-1.4703691608121263,2.0399994674127924,-1.8370774807913066,0.009238764295262637,-1.3190070127000244,-1.5613448065143716,-11.188430717576459,-7.806241987958563,-3.464516006386068,0.6000209767433373,-1.1075889192391286,1.1255166729904342,0.6541311420729183,2.3413627198430693,2.108068876744535,0.944305885054891,2.2156182544549132,-2.498838095888118,0.10180283155792964,1.1910924010275568,-1.2478038189061662,-0.9334600971550345,0.06592235037773975,-0.1896040347247948,2.1887841463803337,-3.4517944722096963,-3.468359839291164,2.9169866525013077,-0.8085893812103132,1.6455166092999367,-1.3901317039062904,-0.8241847792207304,0.1390938673416214,1.8779025915354615,23.229617850665203,1.100316080723654,-2.11022278213909,2.091624834929377,2.251708114735501,0.045336319165979015,0.5958953225601203,1.9367832704193948,-9.34586071434763,0.23778297454891179,-2.04017705628832,2.293212366254784,-2.4566307428396446,1.9750300711506554,-6.078904565350643
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.732786096697911,-1.6934706917301443,1.6676943172459067,-1.8370774807913066,0.009238764295262637,-1.420742796045572,-1.728393289442169,-15.15810206204839,-10.578240659556908,-3.306867069489191,0.49358364924523573,-1.1075889192391286,0.7832832651979066,0.49070059862445226,2.334879965880353,2.3746679397786536,0.6263504111170242,2.5058645181571135,-1.9431460691581979,0.18345679171615834,1.4183905011522846,-1.3440957130417945,-0.9334600971550345,0.06592235037773975,-0.37808034956371644,1.788557968283472,-3.294118272057354,-3.3101132887042244,2.6019811327545703,-0.8085893812103132,2.0156323296433887,-1.3901317039062904,-0.8241847792207304,0.22148676900833217,2.251126992187049,23.013965036709706,0.7670912023428066,-0.4872987982381153,2.3754713813102435,1.8392818323338842,0.045336319165979015,0.49393483537327904,1.7043304621326116,-12.664113171880487,0.32254626433924727,-0.5098052970655299,2.2868899286757958,-1.9108856239220742,1.737763301806369,-11.907739789000376
