timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_60h_mean,so2_72h_mean,co_lag_72h,pm10_48h_trend,pm2_5_change_48h,no2_24h_mean,wind_speed_60h_max,temp_24h_mean,day,pm10_24h_mean,pm10_36h_mean,so2_72h_std,so2_12h_mean,pm2_5_72h_trend,humidity_24h_mean,o3_24h_std,pm2_5_36h_mean,wind_speed_72h_mean,pm2_5_change_1h,pm10_72h_std,pm10_72h_mean,o3_72h_mean,wind_speed_60h_mean,o3_60h_trend,so2_6h_mean,pm10_change_24h,co_72h_mean,so2_18h_mean,pm2_5_36h_std,so2,pm10_change_48h,so2_60h_mean,pm_ratio,temp_18h_trend,no2_18h_std,temp_18h_mean,o3_60h_mean,pm10_48h_mean,so2_lag_3h,so2_60h_std,wind_speed_48h_mean,temp_72h_mean,so2_36h_std,co_48h_mean,pressure_72h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.577800730835706,2.4746431307391714,2.4814617075245966,-1.836053564027682,0.010355483846993781,1.6650701420279417,0.28519575724756074,-0.827865045237388,0.02583143332524659,0.043882713393332586,2.71001743018561,-2.0011146735125562,-4.228433222615551,-1.4357578989238722,1.5087239023820767,1.5651779498903438,-0.8814047327346263,0.27801666500025807,0.030670668302704186,2.46161231692959,-2.0155121106590776,2.6642151630219386,-3.587980840683174,0.001664368823194091,-1.2596017476569328,1.7068670093713316,-5.235669603438353,-3.402807799902358,-0.0529374113542859,0.2599785967383063,0.007758307221776435,2.7977968668267117,0.2869411966678481,-0.8213774804118429,0.7811214958341632,0.03161111107535758,0.2896509387969832,1.5106361252691725,-0.01277518104641301,-0.6031960831485343,-4.1111855914737285,-5.087084128660114,1.624522282940921,-0.9288901116575634,-0.852763468079976,-3.235651960980816,-4.237653025575029,-0.7823941887601441,2.8201794064600736,1.9734613269962726
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.447778282353847,2.4746431307391714,2.3563646495420754,-1.836053564027682,0.010355483846993781,1.4185163366735265,0.2640218345099523,-0.827865045237388,-12.570984644890851,0.043882713393332586,2.5923413191820868,-1.592602072300309,-4.438594464966736,-1.4357578989238722,1.2865712418571753,1.3343776164924086,-0.8342779964697491,0.25886956806844175,-8.610997610287948,2.656864341636127,-1.9824311048258756,2.5296753481378795,-2.4288663478111814,-0.5895825667473622,-0.7084484351606155,1.4534536412502799,-5.215362036123057,-2.303425915157099,0.769751524551955,0.2421256627262025,0.007758307221776435,2.6636819648721763,0.26711607244547964,-0.553321631074502,0.7149320161909826,0.03161111107535758,0.2685629714037313,1.887191379990511,-3.8645979613503396,-0.3331317857218351,-4.315421385366406,-5.067358621950444,1.384549638935463,-0.9288901116575634,-0.8052094234240537,-2.190287612991962,-4.449099225861979,-0.7334608379786142,2.68550270344529,1.9734613269962726
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.438796468478455,2.4746431307391714,2.3477230764577564,-1.836053564027682,0.010355483846993781,1.375537144413615,0.3326766749015917,-0.827865045237388,-4.77027774951595,0.043882713393332586,2.508333651049015,-1.592602072300309,-4.508648212417132,-1.4357578989238722,1.2478456505241773,1.2941445651772918,-0.6913140752676996,0.32095257933220966,-2.5774644124890322,2.721948349871639,-1.983565155099196,2.520381479346546,-2.042494850187184,0.23602376269244393,-0.8525008489845378,1.4092786918754359,-5.226267951903494,-1.936965286908679,-0.17862599878440585,0.30001244876544814,0.007758307221776435,2.6487821692487166,0.33139753583315923,-0.6304814642166462,1.0699483160953143,0.03161111107535758,0.3369391081030633,1.8436912058565986,-1.9386865711983707,-0.29951409214104713,-4.3834999833306325,-5.077951949627859,1.3427176729311097,-0.9288901116575634,-0.6609492171832316,-1.8418328303290108,-4.519581292624296,-0.5850163612390553,2.670540493273881,2.0319299580246835
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.5201674251352766,2.4746431307391714,2.4260116135668834,-1.836053564027682,0.010355483846993781,1.4505934899211665,0.43630056951140234,-0.827865045237388,0.408234778556811,0.043882713393332586,2.4242851231551787,-1.592602072300309,-4.438594464966736,-1.4357578989238722,1.315473756364241,1.364405210888568,-0.5201914910432502,0.41465731128640126,2.232306221516021,2.7544903539893952,-1.9157664154982548,2.604579504944218,-2.107880795938937,0.7825381998481233,-0.8512027486134828,1.4864232376129671,-5.184477610831045,-1.9989817009199498,0.9125794648134553,0.38738362582468316,0.007758307221776435,2.820146560261902,0.4284204922547502,-0.5375150045089009,1.5031885464870416,0.03161111107535758,0.4401423424670081,1.7237989070753412,-0.012775181046414277,-0.23455711781614294,-4.315421385366406,-5.0373594138294875,1.4157705696606624,0.2434259209512438,-0.48827502718397453,-1.9008021012412024,-4.449099225861979,-0.40733375250857173,2.8426227217171878,2.1576375147357383
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.663085192109662,2.4746431307391714,2.5635155014776054,-1.836053564027682,0.010355483846993781,1.5869528394130985,0.5485223600207267,-0.827865045237388,3.700438368386485,0.043882713393332586,2.3604213170793082,-1.592602072300309,-4.312497719556024,-1.4357578989238722,1.4383377788178093,1.4920519258902833,-0.37759820981693437,0.5161369250250273,5.880852680585455,2.46161231692959,-1.61034444504823,2.7524626600215485,-2.0472501916964023,1.0713545483093985,-0.6617867985039455,1.6265763452880797,-5.030788813190699,-1.941475571564044,3.542898812669243,0.4820041760888331,0.007758307221776435,3.1017828319634075,0.533493650633303,-0.2946263848255082,1.8943081989240171,0.03161111107535758,0.5519085696512431,1.6781771879203828,1.1427716530447627,-0.2087026078695758,-4.1928799090307995,-4.888075683189221,1.5484901339983752,0.21010427661352568,-0.3443888215923432,-1.84612150457717,-4.32223150568981,-0.25927412431537294,3.125438754606603,2.1909646344219382
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.860015025539479,2.4746431307391714,2.752985420546966,-1.836053564027682,0.010355483846993781,1.7725705363268156,0.6887835573068232,-0.827865045237388,6.189962187342969,0.043882713393332586,2.446717131815226,-1.561178026053213,-4.08832572771476,-1.4357578989238722,1.6055851070454634,1.6658096428748597,-0.17754121262066538,0.6429719368218462,8.983000424013728,1.995176924575085,-1.1661563944476483,2.956234421314697,-1.8879462511375849,1.388371819684401,-0.36382309932475443,1.817358254697921,-4.758535788044244,-1.790381035609311,6.728696424193469,0.6002663389690112,0.007758307221776435,3.438555044009074,0.6648200795729919,0.02506456192642473,2.2425551202284786,0.03161111107535758,0.691600377898663,1.656371261480742,2.408370566573196,-0.11109029755152143,-3.975028395545277,-4.623626042773194,1.7291532125444908,0.3888294598794678,-0.14251786399133134,-1.7024509172638302,-4.096688892050396,-0.051547895087814495,3.4636216897190737,2.2716513452411426
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0628797808815142,2.4746431307391714,2.9481654402892747,-1.836053564027682,0.010355483846993781,1.9597846032387582,0.8379176365020131,-0.827865045237388,7.465309478425115,0.043882713393332586,2.61874839885371,-1.561178026053213,-3.8981798417779725,-1.4357578989238722,1.774270814379772,1.8410617303368548,0.012165752347818599,0.7778304939996171,10.681993829114944,1.652711071716794,-0.21934083297293464,3.1661473013511428,-1.947388020002815,0.9916140076567913,-0.1274837239061166,2.0097809479416853,-4.226899255609479,-1.8467595938013754,12.262095677821577,0.8036815871069205,0.007758307221776435,3.717422775836788,0.8044541796153881,0.2782842888837842,2.2425551202284786,0.03161111107535758,0.8401290486727794,1.6670449239639276,2.8073093545332464,0.26130624945369446,-3.7902436296423776,-4.107227410439289,1.9113700498279111,0.6069347682718043,0.0489092153834444,-1.7560593453658224,-3.9053804251241075,0.14543153099267767,3.743657585450475,2.331790508584646
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.6060292887297942,-0.5082907373824904,2.5086209372181707,-1.836053564027682,0.010355483846993781,1.5673055830489184,0.7620902443605128,-0.827865045237388,-1.698637033529055,0.043882713393332586,2.329776496505474,-1.3097856560764454,-3.7030301167375845,-1.4357578989238722,1.420634988682231,1.4736600243226352,0.012090065520157756,0.7092615072600282,-2.989649248145506,1.2331516614842954,1.435842516764981,2.693424464937557,-1.6620675294497091,-11.075463662565307,0.7843222301326042,1.6063824675159333,-3.2986238335824565,-1.5761425144794656,20.692344818494412,0.8020585931058205,0.007758307221776435,3.37056635580534,0.7334570626761918,1.3198416715792862,0.6968803399246607,0.03161111107535758,0.7646094771313608,1.1556188748000678,3.059512036576954,0.9459500124272152,-3.6005961067420333,-3.2055584521971205,1.5293673139291901,0.8038353939037742,0.048832842286817904,-1.4987388904762584,-3.709037524857654,0.14535294269268056,3.395348200075969,2.3747023074287013
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1451529344253086,-1.4883889116300577,2.0652030759921134,-1.836053564027682,0.010355483846993781,1.1646246204454684,0.6427997857049464,-0.827865045237388,-7.353374856031081,0.043882713393332586,2.035940336923296,-1.0583932860996779,-3.5278957481115953,-1.4357578989238722,1.0578068950071282,1.0967082255528686,0.12644347584432464,0.6013898576264877,-11.272906229984285,0.8272805545711699,2.141680737732666,2.216535895951589,-1.2816402087122347,-2.158137348121224,1.4425739398162976,1.1924982086018159,-2.540717529809387,-1.2153197420502524,23.67992445425763,0.6922359990313641,0.007758307221776435,2.9964794099655068,0.6217655168678483,2.02014230794706,-0.15154844459247147,0.03161111107535758,0.6458032769941261,0.5512358206151124,3.1007815663659244,1.433032228992002,-3.4303996118314677,-2.4693754496611104,1.1374349519536526,1.1128179141262506,0.16422311991071661,-1.1556449506235065,-3.532832357951863,0.2640901178920389,3.019694221492309,2.4080781509740548
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7544677922581429,-1.7152103711362485,1.6893175081286973,-1.836053564027682,0.010355483846993781,0.8205290141206947,0.5350480455513396,-0.827865045237388,-10.135512562916313,0.043882713393332586,1.7933205254681608,-1.0583932860996779,-3.3667721289756862,-1.4357578989238722,0.7477660326886804,0.77459849154831,0.2096822052781095,0.5039524087956897,-15.271766728845984,0.5221088715113238,2.412983991710922,1.812277190483076,-1.3838800511604312,-0.49817267868217774,1.8142880336029237,0.8388292541556622,-1.974781981784687,-1.3122908621406035,23.460107926075775,0.5261496129187625,0.007758307221776435,2.6737401639851814,0.5208776624917958,2.4067450688410124,-0.3440996580999056,0.03161111107535758,0.5384889540373555,0.17445565250546993,3.0570108529533813,1.6849707195802561,-3.273818836513748,-1.9196608887548683,0.8025241509553892,1.3824203092223328,0.24821659304979588,-1.2478514469589337,-3.3707236043985342,0.3505198235924081,2.695603035884596,2.4014517061242016
