timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm2_5_change_48h,pm10_60h_mean,humidity_24h_mean,temp_24h_mean,day,pm10_change_24h,pm2_5_72h_trend,so2,pm10_36h_mean,o3_72h_std,pm2_5_48h_std,no2_24h_mean,pm2_5_change_1h,wind_speed_60h_mean,pressure_72h_mean,o3_24h_std,o3_72h_mean,pm10_48h_trend,pm10_24h_mean,so2_72h_std,pm10_72h_mean,pressure_48h_mean,wind_speed_24h_mean,pm10_72h_std,pm2_5_36h_std,so2_60h_std,so2_12h_mean,so2_48h_std,temp_72h_mean,so2_lag_3h,pm2_5_36h_trend,pm10_36h_trend,no2_72h_std,o3_48h_std,wind_speed_48h_mean,pm10_48h_mean,pm10_change_1h,temp_48h_mean,co_24h_mean,o3_18h_std,o3_60h_trend
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.463130461311644,2.4657525167804812,2.5592656857832643,-1.8363753409738004,1.295049114461698,-3.587773806651072,0.011377946989073299,0.2740876498509142,-0.8228470868336586,0.04470975915090491,1.652337497759399,2.495069327956968,-4.202155108586004,-1.4262648561135112,0.008920296361429159,0.03089305055399832,0.7627491935544296,1.5516320964325752,-2.2742934788819644,-0.8771981469530205,2.6893489184801522,0.002016653831214314,-3.4018616284357748,1.957374657389209,-2.0050674635523245,-5.223179024480499,0.026373993137275144,1.4950176164348596,-0.8862745925550174,1.6949123492650393,1.9389837828556675,-2.772289898675343,-1.2673238250705086,-0.8237313880085388,-0.8574089194727559,0.2685197568975927,-0.8238948584486001,-4.212243978762002,-0.9316369544449512,0.029654773481060794,0.02399338773336144,-0.6462141116464598,-2.180550073738607,-3.233158096170996,1.6113306768880349,0.0017696637093668594,-4.212644458468091,2.786660453412237,-1.8814129467317022,-0.05575528884967519
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.3385127717731455,2.4657525167804812,2.4297090103356056,-1.8363753409738004,0.9170387568494534,-2.432062575953843,0.011377946989073299,0.25297662334354976,-0.8228470868336586,0.04470975915090491,1.4054483820372046,2.691485837877698,-4.410923524697686,-1.4262648561135112,0.008920296361429159,-8.552898320355121,0.6970741901055252,1.3208014043685317,-2.238306917521936,-0.6141285981797471,2.5724130889035304,-0.585409744346061,-2.3059855789386745,1.957374657389209,-1.9721686238209584,-5.202952707374457,-12.491622248392865,1.2729225376534175,-0.8393441103645558,1.4409348877932833,1.9389837828556675,-1.8789649178987968,-0.7175527927096513,-0.5570725255244658,-0.8100594022754456,0.2494550263710644,-0.7761430917747347,-4.422300701998513,-0.9316369544449512,-5.981520405510987,-10.577502430614196,-0.39846795794382134,-2.145528534961005,-2.1916051412053332,1.3711747692568053,-1.164994516853516,-4.422358823233608,2.6537817788599525,-1.8488951339764852,0.7616994133087402
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.329904312956341,2.4657525167804812,2.4207593715711284,-1.8363753409738004,1.0072019416370677,-2.046825499054767,0.011377946989073299,0.321427527473489,-0.8228470868336586,0.04470975915090491,1.3624107385652227,2.7569580078512748,-4.480512996734913,-1.4262648561135112,0.008920296361429159,-2.55977424642267,1.0493310267860116,1.2805630609389995,-2.2395405731717055,-0.6898531255060654,2.4889338994557746,0.23486165705608797,-1.9406935624396409,2.01547186711249,-1.9732964292564215,-5.213814988783257,-4.73972534116979,1.234206983954271,-0.6969755465806952,1.3966616058190395,1.9963630502316172,-1.581189924306615,-0.8612439263133895,-0.6338302362254605,-0.6664196516357143,0.3112709708055653,-0.6312830749543249,-4.492319609744017,-0.9316369544449512,-1.784573261625904,-4.012417966573705,-0.3676284343179535,-2.1467291086625147,-1.8444208228834458,1.329310856787075,0.28006673228750295,-4.49226361148878,2.639019324690494,-1.8500098774225813,-0.18064420167943293
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4078928505704837,2.4657525167804812,2.5018388370445406,-1.8363753409738004,1.3032457676242084,-2.1120194659146105,0.011377946989073299,0.42474361174437847,-0.8228470868336586,0.04470975915090491,1.4375691598479996,2.7896940928380634,-4.410923524697686,-1.4262648561135112,0.008920296361429159,2.217783319228056,1.4792037766333852,1.3508329484891082,-2.1657869661899887,-0.5986160020975504,2.405414107289416,0.7778446106344252,-2.002512211385631,2.140380868017516,-1.905871034775782,-5.172191850109018,0.4063845933265872,1.3018175606581455,-0.5265655834083343,1.473977873852108,2.11972847508988,-1.6315826155299071,-0.8599490815489255,-0.5413482760066376,-0.49448812429541666,0.40457260656418104,-0.4578909336316766,-4.422300701998513,0.23502087121215454,1.5611202919446652,0.3458245107903445,-0.3080395116114118,-2.0749532926556205,-1.903175092137919,1.402419542953725,0.9155365092012172,-4.422358823233608,2.8088041346664254,-1.783365388724164,0.9036186324334653
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.5448698274102513,2.4657525167804812,2.644244636718341,-1.8363753409738004,1.6532910732702404,-2.051566878462755,0.011377946989073299,0.5366320522334098,-0.8228470868336586,0.04470975915090491,1.5741139565025197,2.495069327956968,-4.285662475030676,-1.4262648561135112,0.008920296361429159,5.841893919412867,1.867283342467819,1.4784964536918754,-1.8335393152050437,-0.3602455291523354,2.3419520581129363,1.0647946768493113,-1.9451894641811673,2.173496277559792,-1.6021309215840411,-5.019117958566206,3.677988457981577,1.4246497368821678,-0.3845661161110726,1.6144429596864878,2.1524346574941773,-1.5848548473046724,-0.6710081823902566,-0.29972548286403816,-0.35122076574764705,0.505615678354781,-0.3134064724946004,-4.296266668056607,0.20186005446221086,4.099062180838177,3.116547078621215,-0.28432162125655236,-1.7516152588733565,-1.8486938606474073,1.5352404632967114,1.0822171064244837,-4.296530204374299,3.0878443751180757,-1.4831431253353253,3.5172029718344
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.7336137030237695,2.4657525167804812,2.840469018073442,-1.8363753409738004,2.088919081054249,-1.8927306682951364,0.011377946989073299,0.6764766096427993,-0.8228470868336586,0.04470975915090491,1.7599840913704148,2.025852109813,-4.062976164511547,-1.4262648561135112,0.008920296361429159,8.923265267268809,2.2374515437252795,1.652277026156927,-1.3503375462223721,-0.046501384725579,2.42770499980246,1.3797634363983113,-1.7945767558400274,2.2536704269779175,-1.1603888669144165,-4.747954212845477,6.151935018397683,1.5918537147726013,-0.18534223412555018,1.8056495460079323,2.2316180464729847,-1.462079926869742,-0.3737917694799225,0.018299378067252313,-0.15021804457582763,0.6319050751153591,-0.11069616813791798,-4.072206163270995,0.37972261703009,6.256927180477277,5.211733369543184,-0.19477600317317684,-1.2813711218875745,-1.7055470955546908,1.7160415116141512,1.3463760886310046,-4.072834881957746,3.4215123308075874,-1.046517227974077,6.682731428585549
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.9280457983634025,2.4657525167804812,3.0426070609613505,-1.8363753409738004,2.382069970631092,-1.951997910894994,0.011377946989073299,0.8251676924457515,-0.8228470868336586,0.04470975915090491,1.9474527672815551,1.6813437868567982,-3.8740904546962156,-1.4262648561135112,0.008920296361429159,10.610879794902326,2.2374515437252795,1.8275521656636473,-0.32036172047397926,0.20200801910142582,2.5986540458978076,0.9855694060425085,-1.8507755276091093,2.313427556979002,-0.21878710398201504,-4.218444748554159,7.419302303692906,1.760495698943289,0.0035747171952494254,1.998500568516992,2.2906367214882426,-1.5078914643454622,-0.13804512790949203,0.2701994373866102,0.04038571694370916,0.7661835018108638,0.08152683403788921,-3.8821548422474845,0.5967752357569935,7.438753033630855,6.2850672095704,0.14684565156527357,-0.2790153268850104,-1.7589600676042116,1.8983975052518953,0.9066071914928284,-3.883093313836564,3.6978095508825817,-0.11582088527523231,12.18092526756732
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.490185617593029,-0.5128839812189467,2.587393121900191,-1.8363753409738004,-0.8859838608686434,-1.667515146415676,0.011377946989073299,0.7495655423235988,-0.8228470868336586,0.04470975915090491,1.5544399800934072,1.2592821197057047,-3.6802340683067962,-1.4262648561135112,0.008920296361429159,-2.969198505890386,0.6791628255285515,1.4601021329180217,1.4801989238356574,1.2241906402400278,2.311500019160691,-11.003532855440733,-1.5810214231175153,2.3560667591151847,1.4272817012899417,-3.293883339688524,-1.687304261167794,1.4069515352917716,0.0034993455570009047,1.594204130725457,2.3327490052230804,-1.2879960844620046,0.7714740372647053,1.306328690182516,0.040309672323776344,0.6979094830746275,0.08145014339429293,-3.6871021706707237,0.7927255165521145,-2.071290498781783,-1.4273213831350806,0.7749103774449625,1.4732611352988703,-1.5025778017665101,1.5161030394073476,-10.085382907534532,-3.6883585465542983,3.354150340145854,1.5111835206279993,20.55753822495287
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.048466921268335,-1.4867975894124956,2.12816774233462,-1.8363753409738004,-1.5581094201944963,-1.2882047937765857,0.011377946989073299,0.6306294308641797,-0.8228470868336586,0.04470975915090491,1.1512113759661358,0.8509903930649267,-3.5062603882137275,-1.4262648561135112,0.008920296361429159,-11.19697901210142,-0.1626713095892213,1.083100751231154,2.248031999322539,1.911464478398511,2.0195123354470277,-2.1438287908262343,-1.22134928379539,2.3892305829988607,2.1292331058201595,-2.5390094053184558,-7.306659689507354,1.0442174862891946,0.11737654376723537,1.179398573301535,2.365503003683488,-0.9948022446173947,1.428074866436936,2.002979673745625,0.15520366239943983,0.590501872456737,0.19732019510907875,-3.5120549013069633,1.1002167264152278,-7.833153505465294,-6.1863556507527,1.2217400651923198,2.220503850679773,-1.1607347806495747,1.1238713643746465,-2.072808483873105,-3.5135965759163676,2.9835116057018602,2.2050050815754085,23.526109837791115
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.6740217364379262,-1.7121877715878602,1.7388821323729213,-1.8363753409738004,-1.726381888060151,-1.3901444510483414,0.011377946989073299,0.5231977626378143,-0.8228470868336586,0.04470975915090491,0.8066478035349693,0.5439986627443779,-3.3462046025281045,-1.4262648561135112,0.008920296361429159,-15.169057450779514,-0.35372586507694265,0.7609486480422835,2.543164234590456,2.290875761958613,1.778418806078264,-0.49459053146996923,-1.3180111712382114,2.3826462325635887,2.3990423829694825,-1.975338155177752,-10.071389216553099,0.7342569862466418,0.20026863473005252,0.8249423584711614,2.35900002004758,-1.0735980890756338,1.7988567096205774,2.3875676344561785,0.23883588400407166,0.49348357711062657,0.2816628995096262,-3.351011413492305,1.3685178801193165,-10.614775085937424,-8.527806147645862,1.452858330759539,2.50772176290398,-1.2526050925747514,0.7887047968578473,-0.5176189829952837,-3.352815562929471,2.6637472647756946,2.4716894882475753,23.307691858975762
