timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_mean,o3_24h_std,pm10,co_60h_trend,pm2_5_36h_trend,so2_24h_mean,so2,wind_speed_60h_max,wind_speed_60h_mean,so2_72h_std,o3_72h_mean,pm2_5_change_48h,pm10_60h_mean,humidity_24h_mean,pm10_72h_std,pm2_5_48h_std,pm2_5_36h_mean,pm2_5_change_1h,no2_72h_std,so2_6h_mean,pressure_72h_mean,so2_36h_std,temp_72h_mean,pm10_48h_trend,pm2_5_lag_72h,so2_48h_std,so2_18h_mean,pm10_48h_mean,day_of_year_sin,pm10_36h_trend,co_36h_trend,pm10_24h_mean,no2_24h_mean,pm10_change_24h,temp_18h_trend,pm2_5_48h_mean,pm10_change_1h,o3_72h_std,pm10_lag_72h,o3_18h_std,no2_18h_std,humidity_48h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.468776476159425,2.4379461309234087,2.5345244971619416,-1.8372823162860994,0.014907391081840526,0.030642683802571156,0.23613291684802004,-4.127720507720568,-3.607916489983129,-1.9737047092225417,1.2619710893507365,0.028715072775674113,0.03351645374731716,0.24618420565260135,0.7070372962417549,-2.0430434543639846,-3.4217663978930934,-0.8910711442698038,-5.146300719166127,0.04845689279218684,1.614871380564965,2.699177431691235,-1.2496787009059573,-0.8628233262613574,2.6180488396512858,0.0023732065109434175,-0.6464308555414077,0.21869560315675748,1.9071003891922582,-0.7927309819979411,-4.131553869270321,0.029622118255003313,-1.493770111846448,-0.8298338841495988,0.24138024382781395,1.576593282630335,0.9153636414788305,0.028248097668857372,0.027858072881034122,1.4627165804910842,2.615873877607736,0.012815331594505968,-0.012886955804683792,2.693856061433809,0.0022714103298572233,-2.2375687143884355,-1.806148274897979,-1.8540489355766019,-0.6014637450921162,2.7961586745416365
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.452123293433377,2.3143370928125098,2.405920175756857,-1.8372823162860994,0.014907391081840526,-8.504493312229116,0.21526284094943005,-4.332149575942744,-2.458176220790439,-1.9413004248686794,0.8868530925321338,-11.326125150440651,-5.9357312074134665,0.22617832067178095,0.6423705587340567,-1.636821977326417,-2.3320933844334064,-0.8450222972014301,-5.1263965245124234,0.04845689279218684,1.3683306752544913,2.90498578964755,-0.7112124203564059,-0.6055768522085452,2.4850172327303546,-0.5723078012163745,-0.404132655412562,0.20117447746315176,1.9071003891922582,-0.7449365421111406,-4.336967670417117,-12.42277483511487,-1.493770111846448,-0.7829724018082308,0.2218751678304827,1.336499283010396,0.9153636414788305,-10.49402009570876,-9.172062049330192,1.2408968601541515,2.501460760780617,0.012815331594505968,-3.8137600558295595,2.5567784526406023,-1.1392116210643046,-2.20224142520439,-1.806148274897979,-1.82197573178868,-0.339033004048311,3.008869143486262
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.468776476159425,2.305798310574586,2.3970363246071638,-1.8372823162860994,0.014907391081840526,-2.545339972894477,0.28293248098425205,-4.40029259868347,-2.0749294643928757,-1.9424112764465766,0.9763263902426933,-3.7561135511218753,-1.7680574703036658,0.29104588712474405,0.9892194235480732,-1.636821977326417,-1.9688690466135106,-0.7053282664769925,-5.137085814233856,0.04845689279218684,1.325353766590675,2.9735885756329883,-0.8519488828202334,-0.6796252084126301,2.475827549357527,0.23016617174496223,-0.37397129485982616,0.25798540016666116,1.9639584122049343,-0.5999470716019115,-4.405438937466049,-4.711500956465532,-1.493770111846448,-0.6408131563385718,0.28511889909455673,1.2946461623283483,0.9153636414788305,-3.977998146876057,-3.03868626694351,1.202229306864124,2.4197825079345905,0.012815331594505968,-1.9133235058171163,2.547309275717387,0.27453840888943354,-2.20345248033847,-1.806148274897979,-1.8230752335905702,-0.30636553810537454,3.079772633134471
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.468776476159425,2.3831556115633967,2.4775197856180764,-1.8372823162860994,0.014907391081840526,2.205137035423151,0.38506936757886634,-4.332149575942744,-2.1397866077832326,-1.8759994615235447,1.270105025506242,7.2199248933333955,1.5543001095266076,0.38895347574300115,1.4124926145075516,-1.636821977326417,-2.030337780706108,-0.5381196215454441,-5.096125561809917,0.04845689279218684,1.40040612415968,3.0078899686257077,-0.8506806635013364,-0.590407629224893,2.5590817046756427,0.7613680242823849,-0.3156927363287349,0.3437327274247617,2.08620316168216,-0.4263999789490124,-4.336967670417117,0.40764131148230737,-1.493770111846448,-0.47065373953168904,0.3805755588996776,1.367736002348704,0.9153636414788305,0.34767409639639585,5.854321028821435,1.2697560584632925,2.3380645283118873,0.012815331594505968,-0.012886955804685041,2.6330955095098463,0.8962389884880406,-2.131050036099838,-1.806148274897979,-1.7573419604624974,-0.24324461812269949,3.115224377958575
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.468776476159425,2.5190239013158866,2.618878779030935,-1.8372823162860994,0.014907391081840526,5.808705144274021,0.4956807698413929,-4.209492135009439,-2.0796463475485383,-1.576825354536558,1.6174719460295905,15.546689606517477,4.0745400348884,0.49498466614134906,1.794614245234858,-1.636821977326417,-1.973339500002063,-0.39878775346821516,-4.945489510882097,0.04845689279218684,1.5367582285252688,2.699177431691235,-0.6656248907794343,-0.35731351411578743,2.7053070712961333,1.0420921349649728,-0.2924964038813967,0.4365946936008718,2.1186122347993908,-0.28178639973724723,-4.213719389729039,3.6621006683005133,-1.493770111846448,-0.3288630478820999,0.483952461685533,1.5005226837711603,0.9153636414788305,3.097690362752343,12.60083341753047,1.392435944608821,2.2759715763671693,0.012815331594505968,1.1273749742027765,2.7837681508856686,1.0593079929729183,-1.8048891470491217,-1.806148274897979,-1.4612245706544578,-0.21812090399516426,2.7961586745416365
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.468776476159425,2.7062400902880195,2.81366074082572,-1.8372823162860994,0.014907391081840526,8.872610401496095,0.6339292120059914,-3.991434462239117,-1.9216307618338506,-1.1417238352289818,2.049766729353069,21.115911011467368,6.217354080170685,0.6275084981658133,2.220826833353777,-1.6055741714004503,-1.8235793114855523,-0.20330648743972246,-4.67864429385342,0.04845689279218684,1.7223660630887276,2.207524132128926,-0.37452003628964736,-0.05051413241289434,2.9067945259451275,1.3502270173977127,-0.2049198995976257,0.5526588777409384,2.197076306556881,-0.07889494396807274,-3.994611335172457,6.123082762984364,-1.493770111846448,-0.1299320761150806,0.6131588135951268,1.6812771247265283,0.9153636414788305,5.177218803447928,17.11312870845751,1.559432619268943,2.359874528707057,0.012815331594505968,2.3762332784966644,2.9913836125370477,1.317743245616368,-1.33053961261281,-1.806148274897979,-1.0305685640352882,-0.12326767394642857,2.2880169987294745
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.468776476159425,2.899098458725301,3.0143128936069457,-1.8372823162860994,0.014907391081840526,10.550659049212156,0.7809232097852375,-3.806474829085719,-1.9805918012796293,-0.21427680295358378,2.3406745636205573,22.062090325536335,7.39093678235027,0.7684157486584314,2.220826833353777,-1.6055741714004503,-1.879459978842459,-0.017938526277733336,-4.157567748233353,0.04845689279218684,1.9095701828311287,1.8465428058722144,-0.14362097146740993,0.1924944871767487,3.114354256636846,0.9645858148438551,0.12918947336771908,0.7522935220074756,2.255558844512772,0.11349983767631214,-3.808760753182498,7.383808538716166,-1.493770111846448,0.05870711881959287,0.7505387211607456,1.8635861101643725,0.9153636414788305,6.242531351725158,17.879742235341418,1.7278655173369801,2.5271356090209878,0.012815331594505968,2.769895135284956,3.205256031456961,0.8875031489620655,-0.3194328973931332,-1.806148274897979,-0.11259742960636668,0.23860282401992483,1.9149295889139009
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5097486565091098,2.46478230367117,2.5624451722038355,-1.8372823162860994,0.014907391081840526,-2.9524434990210002,0.7061839444730793,-3.616647837165127,-1.6975788119398902,1.4070472944187633,-0.9023736282627187,4.928763874007817,-2.0527748751945665,0.6967712969251687,0.6247341757774119,-1.3555917239927162,-1.6112327755293054,-0.01801248198585739,-3.2477308187081912,0.04845689279218684,1.5171120160708402,1.404299846216085,0.7471960653211442,1.1920509784245936,2.6469307016801724,-10.764388897143464,0.7434430162409651,0.7507006923989662,2.2972885721167073,0.1134230784983685,-3.6180193664033293,-1.6750757791743238,-1.493770111846448,0.05863185799698958,0.6806877509495235,1.4813901931764462,0.9153636414788305,-1.4122206355884865,3.997976249806239,1.3747596856444715,2.246176493860107,0.012815331594505968,3.018761826358012,2.7236163317639135,-9.866315307514052,1.4481415573751633,-1.806148274897979,1.4921612996230273,0.9038946518555785,1.457855307431699
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4767216979352842,2.026638863759072,2.1065954978666594,-1.8372823162860994,0.014907391081840526,-11.133586601357605,0.588605309801983,-3.4462902803133133,-1.320228159486905,2.098446538304669,-1.5693563930141625,-6.042873862001598,-7.7744492986542335,0.5840613742175672,-0.20417582318489924,-1.1056092765849823,-1.2535965044451005,0.09372542140231134,-2.504878936680682,0.04845689279218684,1.1144524489526348,0.9764852502791147,1.3902954384762862,1.864111931124927,2.1753881125284207,-2.0969138299403287,1.1804468909217682,0.6429192222231497,2.3297450269197464,0.22939667711275707,-3.4468411987809984,-7.264983546010709,-1.493770111846448,0.17234162751003249,0.5707993051160742,1.0892596286398641,0.9153636414788305,-6.135689452006157,-4.891465503389448,1.0124753624262388,1.9604880005235024,0.012815331594505968,3.0594854667154205,2.237732322233021,-2.027355306205169,2.2019079656580463,-1.806148274897979,2.1764963895700062,1.377209148663697,1.0156932678199537
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.700505643587267,1.6552244257803805,1.7201714751067172,-1.8372823162860994,0.014907391081840526,-15.083150167862614,0.48239981245138114,-3.2895613280096447,-1.4216411473336448,2.3641998782232503,-1.736341317618362,-11.839183204957779,-10.536669267138302,0.48225364842628154,-0.39229724138911154,-1.1056092765849823,-1.3497112522989807,0.17506030316281232,-1.950184662647707,0.04845689279218684,0.7703751253209892,0.6548144093251707,1.7534530227110163,2.235124902283388,1.775661197142099,-0.4834590927848485,1.4064828512259278,0.47991965895233313,2.323301117645009,0.31381475410022874,-3.289357284568455,-10.015224788715212,-1.493770111846448,0.25511184583271174,0.4715401405963222,0.7541794612281083,0.9153636414788305,-8.459641704780552,-9.58775201297793,0.7028991583420627,1.7245956975244785,0.012815331594505968,3.016293726942412,1.825848176805772,-0.5058632554310641,2.491633391728465,-1.806148274897979,2.439534478467459,1.6220264214854723,0.6832346830250204
