timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,pm10,pm2_5_change_24h,wind_speed_72h_mean,pm2_5_change_48h,co_lag_72h,so2_72h_mean,wind_speed_72h_max,pm10_60h_mean,so2,pm2_5_36h_std,day,pressure_72h_mean,humidity_24h_mean,temp_24h_mean,pm2_5_72h_trend,o3_72h_std,o3_24h_std,pm10_change_24h,no2_24h_mean,so2_lag_3h,wind_speed_60h_mean,pm10_72h_mean,pm10_48h_trend,o3_18h_std,temp_36h_mean,so2_60h_std,temp_72h_mean,pm2_5_change_1h,day_of_year_sin,co_change_48h,o3_60h_trend,pm10_36h_mean,co_48h_std,wind_speed_48h_mean,co_72h_mean,so2_36h_std,pm10_36h_trend,pm10_change_1h,temp_60h_mean,temp_48h_mean,pm10_24h_mean,co_60h_trend,so2_24h_mean,no2_72h_std,pm2_5_36h_mean,so2_72h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4559879408662266,2.551896997758543,2.465389996198497,-1.8364694591152162,1.2881131249939688,0.010944470942108105,-3.587402862043168,0.04619849002225645,-0.8218250120454548,0.26952315803647275,-2.062805897900571,1.6483268496594548,0.7548624077209679,-0.82426458465842,-1.4219425948647353,1.951596818836906,2.506587604432552,-4.1925239517802835,0.031326474268438285,-2.268860390883517,-1.9990599587301452,0.008977079355408351,2.6817753048722794,-0.9321882288609774,-3.401358386004406,1.6910948849169498,0.02852589347324464,-1.8770469142968007,-4.148930589454865,-0.8591737425199527,-4.205501331066758,0.00157836293426033,0.9458269995637528,0.06680174139995836,-0.05810719659828369,1.5465470508835717,-0.6429052635570659,-3.2323787548390426,2.768866982141739,-0.787590868528017,0.02558306708077896,0.0012548606208555278,-4.186853203831996,-4.203858368569746,1.4896736829222068,0.02822851705752352,0.279066293492384,-0.6463088756294519,2.6380843561126337,-0.887914226096902
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.331621009434935,2.4225990398480493,2.4593789056659405,-1.8364694591152162,0.9108135408096603,0.010944470942108105,-2.433007616504668,0.04619849002225645,-0.8218250120454548,0.2484244687118439,-1.6672391100365662,1.4011065200621815,0.6894895776197927,-0.5581440877446254,-1.4219425948647353,1.951596818836906,2.7033839560356117,-4.400778671606848,-8.531726938957034,-2.232963926867549,-1.966226741752869,0.008977079355408351,2.565113502589674,-0.9321882288609774,-2.306801227925262,1.4367374094041179,-12.464516714218963,-1.8445791730472916,-4.355240669851432,-0.8118976753702614,-4.41511937119995,-0.5844607968884188,0.9458269995637528,0.06680174139995836,0.7578488416540126,1.3157442380783095,-0.3396903318445332,-2.192189604265623,2.6359227047489244,-0.7389750334715659,-10.554148838163046,-1.1628844840533175,-4.395394201559546,-4.41307706079587,1.267758755627436,-11.56664503232103,0.258854539645695,-0.39912486884513243,2.504244100089659,-0.8410582629934303
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.3230298727242205,2.4136672730187057,2.465389996198497,-1.8364694591152162,1.0008071916291317,0.010944470942108105,-2.0482092013251685,0.04619849002225645,-0.8218250120454548,0.3168353704613979,-1.6672391100365662,1.358011139477622,1.0401256663442768,-0.6347468300027571,-1.4219425948647353,2.0095552168476774,2.768982739903298,-4.470196911549036,-2.553081916071801,-2.2341944938894165,-1.9673522975740796,0.008977079355408351,2.4818299381823694,-0.9321882288609774,-1.9419488418988808,1.392397883485639,-4.728072599378945,-1.8456921999916278,-4.424010696650289,-0.6684807431909696,-4.4849920512443475,0.2338734904297628,0.9458269995637528,0.06680174139995836,-0.1827671468868288,1.275510754553582,-0.42456653152263146,-1.8454598874078163,2.621152962284862,-0.5914937741473921,-4.002541899392787,0.27892585227145494,-4.46490786746873,-4.482816624871245,1.229074605886425,-3.836608718646878,0.3243896203001108,-0.36835532145465555,2.494998556088072,-0.6989157607136091
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4008614803058106,2.494584827270257,2.465389996198497,-1.8364694591152162,1.2962943659775572,0.010944470942108105,-2.1133289331247758,0.04619849002225645,-0.8218250120454548,0.42009107730768724,-1.6672391100365662,1.433270389474071,1.468020554279241,-0.5424515843854659,-1.4219425948647353,2.134165772570808,2.801782131837141,-4.400778671606848,2.2129333389207906,-2.160625539284943,-1.900061395376984,0.008977079355408351,2.3985058662048275,0.23221294699901476,-2.0036930918418068,1.4698298360652255,0.4077789726353338,-1.7791503316607422,-4.355240669851432,-0.49681592139737746,-4.41511937119995,0.7755741611869109,0.9458269995637528,0.06680174139995836,0.8995078760728141,1.345772155050422,-0.06672262590586128,-1.9041372241068295,2.7910215958378335,-0.41496410142974866,0.3467534999185416,0.912966031067211,-4.395394201559546,-4.41307706079587,1.2966303405560917,7.37145544912243,0.4233047186710279,-0.3089016086343817,2.57875878210245,-0.5287763848925155
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.5375628294431993,2.6367062504143077,2.465389996198497,-1.8364694591152162,1.6456814809237403,0.010944470942108105,-2.052945181819685,0.04619849002225645,-0.8218250120454548,0.5319141307282198,-1.6672391100365662,1.5699983676799103,1.8543145503316387,-0.30131661074232263,-1.4219425948647353,2.1672020594369537,2.506587604432552,-4.275825839710909,5.828288291511209,-1.8292097163433774,-1.5969271474047464,0.008977079355408351,2.3351925339243715,0.19911627274976423,-1.9464393328038208,1.610505092930486,3.672861154160996,-1.4793903558460426,-4.2314546216134925,-0.3537708036438218,-4.289348547120035,1.0618465797187129,0.9458269995637528,0.06680174139995836,3.5083006539294623,1.4734202413161899,0.4807425452332678,-1.8497273300768353,3.070199599797869,-0.2678651934702932,3.111788024643603,1.0792716517349474,-4.270269602923015,-4.287545845460196,1.4193628819783022,15.874242104578254,0.5304270140584795,-0.28523753521582074,2.7258729977277034,-0.3870023930253406
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.725926911006844,2.832538782499577,2.465389996198497,-1.8364694591152162,2.0804903767279783,0.010944470942108105,-1.8942898352533681,0.04619849002225645,-0.8218250120454548,0.6716769636483363,-1.6368108955854888,1.7561178564630275,2.237637054106711,0.016066180264784326,-1.4219425948647353,2.247184648691816,2.036462986714132,-4.053687471895907,8.902215219313327,-1.3472177099605585,-1.1560662280718534,0.008977079355408351,2.4207445222649495,0.376634798268471,-1.7960078874883283,1.801997772305729,6.1418760980937535,-1.043436782797519,-4.011390535857153,-0.15307988416113233,-4.065755970977964,1.376071523965742,0.9458269995637528,0.06680174139995836,6.668025653645745,1.6471798249191991,1.0151757864742186,-1.7067680006646935,3.404032288961437,-0.06148684545744169,5.202673087403708,1.3428363630610525,-4.047825872013629,-4.0643792404189965,1.5864312330670993,21.561192928144774,0.6643145713580612,-0.19589510007798128,2.9285852188291677,-0.18809485089185576
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.919967766351671,3.03427316686165,2.465389996198497,-1.8364694591152162,2.3730900542586673,0.010944470942108105,-1.9534895914348296,0.04619849002225645,-0.8218250120454548,0.8202811520949643,-1.6368108955854888,1.9438380308107144,2.237637054106711,0.26745767100395207,-1.4219425948647353,2.3067990009314623,1.691288433505591,-3.8652665349099675,10.585752565064373,-0.3198205714453812,-0.21634266210457745,0.008977079355408351,2.591292966554282,0.5932675751726558,-1.852139023800079,1.995137348357944,7.406716987105958,-0.11417354285950858,-3.824729034545973,0.03722820685976718,-3.8761015537146,0.9828084035584183,0.9458269995637528,0.06680174139995836,12.156139491089117,1.8224337950531269,1.2760262363872676,-1.7601110340274329,3.680465918302467,0.13421443260541716,6.273803470029637,0.9040568013885827,-3.8591459216887025,-3.875086137928693,1.7549364240034198,22.527373806607184,0.8066718159838749,0.14495140010177224,3.1374066270554892,0.0005221265511506291
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.4829886562427577,2.5799682649364795,-0.5146901047328609,-1.8364694591152162,-0.888818850844959,0.010944470942108105,-1.6693307617638142,0.04619849002225645,-0.8218250120454548,0.744723183507089,-1.3933851799768706,1.5502979976651274,0.671660623955836,1.301495051394541,-1.4219425948647353,2.3493363251857855,1.2684105589299695,-3.6718871522138716,-2.9615170295315796,1.47623211973561,1.4264427578168453,0.008977079355408351,2.3048118562466096,0.7888388321000445,-1.5827095695036744,1.5902359816005571,-1.681736278988623,1.5103255727583564,-3.633155388463446,0.037152280202620167,-3.681456230733779,-10.977980961967283,0.9458269995637528,0.06680174139995836,20.517395355951233,1.4550281421707705,1.7269246518909678,-1.5040644738862834,3.336637041361026,0.1341363542443606,-1.422752285684731,-10.063204933003556,-3.665500709513119,-3.6808116380044353,1.4016790362095,5.031860899299654,0.7342901130848555,0.7715910194969349,2.667141780117622,0.00044687459259439114
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.042158794758594,2.121659933132396,-1.485645164573481,-1.8364694591152162,-1.5596806114992012,0.010944470942108105,-1.2904523222024606,0.04619849002225645,-0.8218250120454548,0.6258565777413142,-1.1499594643682525,1.1465284425602276,-0.16630019825013495,1.9967395454055785,-1.4219425948647353,2.382420910716904,0.8593292539773133,-3.4983415523584003,-11.169419680306099,2.242142818697237,2.1269939918614553,0.008977079355408351,2.0135084161488166,1.0957352660476394,-1.2234702971084683,1.174809770929595,-7.2898899674443856,2.2030787749415777,-3.461230321466307,0.1518680431380359,-3.5067745306227853,-2.139199554773257,0.9458269995637528,0.06680174139995836,23.480524598567442,1.0780722939395577,2.2089295100517052,-1.1626690603647507,2.965815320791742,0.25210307494438244,-6.1720166859145,-2.0686561680472515,-3.49171654474016,-3.5064627278159985,1.0392392174012735,-6.171709532146263,0.6204203584586861,1.2174068310317798,2.1927328609250742,0.11414325162981859
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.6684670757174207,1.7331517050687373,-1.7103506579359657,-1.8364694591152162,-1.7276366763975732,0.010944470942108105,-1.3922759028345746,0.04619849002225645,-0.8218250120454548,0.5184876920670923,-1.1499594643682525,0.8015026211728763,-0.3564757039990077,2.380551049954648,-1.4219425948647353,2.375852292275716,0.5517438451754948,-3.3386796004913677,-15.131901800642092,2.536536149509175,2.3962650850507927,0.008977079355408351,1.7729798650907815,1.3635174486097565,-1.3200158515646803,0.8198232006188504,-10.04910822519849,2.4693525362271247,-3.3030592598289386,0.23537053183253595,-3.346067366520672,-0.4938560583632022,0.9458269995637528,0.06680174139995836,23.26250705189889,0.7559590996226896,2.502150612645355,-1.2544190777486628,2.6458931106729793,0.33797196087182557,-8.508660396480124,-0.5169653323527239,-3.331835113149038,-3.3460617304426363,0.7295301405113559,-12.090548772811642,0.5175649888833137,1.4480006790901332,1.790576155967152,0.19690372146604726
