timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm10_60h_mean,pm10_48h_trend,temp_24h_mean,pm10_24h_mean,wind_speed_72h_mean,day,pm2_5_72h_trend,pm2_5_change_48h,wind_speed_60h_mean,wind_speed_60h_max,humidity_24h_mean,pm2_5_36h_mean,pm10_48h_mean,so2_72h_std,pm10_change_24h,co_72h_trend,wind_speed_72h_max,so2_18h_mean,pm2_5_change_1h,so2,o3_60h_trend,o3_18h_std,pressure_72h_mean,temp_72h_mean,so2_60h_std,pm10_36h_mean,o3_24h_std,o3_72h_std,co_72h_mean,no2_24h_mean,relative_humidity,o3_60h_mean,pm2_5_36h_std,o3_36h_std,pm10_change_48h,pm10,day_of_year_sin,wind_speed_48h_mean,o3_48h_mean,pm10_36h_trend,temp_6h_mean,pm10_change_1h,so2_lag_3h
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4697170828730197,2.4670909450588856,2.566002592666288,-1.8362747131250226,0.012621385370850986,0.2786030412354725,-0.8246840669618796,1.6570290791503044,0.02750508834732187,-4.211296137167253,1.4999853982183113,-3.587622768442555,-1.4303740135116492,0.03039584504825318,0.045092555258083374,-3.4029298499497354,-2.008251284562407,2.481610918276462,2.6526540754030212,1.616422651068437,-0.8846220350928367,0.010104976887262328,0.02773518829538411,-2.0522173273704047,0.28089839952416285,0.0016858335738218037,0.7707300715857769,-0.05492457634567765,-1.881848405624057,1.9634123660919955,-4.221206141994557,-0.8558880746455454,1.556770510469293,-2.0055352525709997,-2.2799281645952347,2.7845357005100793,2.6973818410370787,1.8485482757275196,-5.0876193455442085,-0.8228727448445774,-2.0985757735698094,0.033004821625362904,1.300314583992413,0.9529957857886726,-3.2348384061071083,-5.137633350526303,0.025823986864222492,-3.446941118133972,0.001420990506599305,-0.9306165470485984
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.3449744429353427,2.4670909450588856,2.436310255783123,-1.8362747131250226,0.012621385370850986,0.25747320522157485,-0.8246840669618796,1.4103322799542801,-12.520783332393341,-4.420581499835073,1.2780016451179805,-2.4306617901337475,-1.4303740135116492,-8.57552956551676,0.045092555258083374,-2.30555001507857,-1.5999116686260768,2.6775430090383807,2.5184028578807562,1.3763274059506618,-0.8376123952487108,0.010104976887262328,-11.802218962260326,-1.6566921392031304,0.261123623931631,-0.5872114063971764,0.7048184464561573,0.7645968756812561,-1.8492753798385482,1.9634123660919955,-4.431776995783502,-0.8084553854195538,1.3259788230429026,-1.9725804649220096,-2.243847635223618,2.6509312622646855,2.580180360371024,2.14070534281061,-5.067918325236459,-0.5556751214981143,-2.0639117063661243,0.033004821625362904,0.9221816886086668,0.9529957857886726,-2.191663621806453,-5.117745344434276,-10.59984816304885,-3.617968596200348,-1.1682289587148378,-0.9306165470485984
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.33635735267649,2.4670909450588856,2.427351245669483,-1.8362747131250226,0.012621385370850986,0.32598509775148543,-0.8246840669618796,1.3673281610468093,-4.75012768409028,-4.4903432873910125,1.2393054976812725,-2.0450081306974783,-1.4303740135116492,-2.5669517089627187,0.045092555258083374,-1.9397567367881818,-1.5999116686260768,2.7428537059590203,2.509128925091389,1.3344740681537701,-0.695003698379941,0.010104976887262328,-3.9154598024075558,-1.6566921392031304,0.3252418357013554,0.23511385139127308,1.0583444357877523,-0.18012924262757013,-1.8503920160430571,2.0216551638090636,-4.501967280379817,-0.6645633236652188,1.2857472788911928,-1.973710188308565,-2.24508451219168,2.636088177751091,2.4965115255622012,2.14070534281061,-5.078498502809139,-0.6325879144267429,-2.0651000255812333,0.033004821625362904,1.0123741011555552,0.9529957857886726,-1.843938693706235,-5.128425940298513,-4.019792258989153,-3.674977755555806,0.28040637380303846,-0.9306165470485984
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.414424087045382,2.4670909450588856,2.5085156111037668,-1.8362747131250226,0.012621385370850986,0.4293932346073783,-0.8246840669618796,1.442428036992538,0.40843527254838197,-4.420581499835073,1.3068821844244005,-2.110272596140539,-1.4303740135116492,2.2229251971806954,0.045092555258083374,-2.0016602146527087,-1.5999116686260768,2.77550905441934,2.593146340004583,1.4075642873307799,-0.5243063046887336,0.010104976887262328,7.519842588475668,-1.6566921392031304,0.4220183889799578,0.7794563659697292,1.489765982090716,0.9068749055470434,-1.7836343695439913,2.146877178900731,-4.431776995783502,-0.49232978914998843,1.3560052925805193,-1.9061701298930587,-2.171138319991104,2.8068003272804707,2.4128019957948137,2.14070534281061,-5.037956356851757,-0.5399191025121657,-1.994056839116408,0.033004821625362904,1.3085138942239485,0.9529957857886726,-1.9027844507693485,-5.087499001835983,0.3483890342723016,-3.617968596200348,0.9174478640040008,0.23823882472486319
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.5515384065689837,2.4670909450588856,2.6510705267929433,-1.8362747131250226,0.012621385370850986,0.5413813654810358,-0.8246840669618796,1.5788664708336047,3.6879560600608157,-4.295010282234381,1.4296527907309104,-2.0497546372751554,-1.4303740135116492,5.856380876279435,0.045092555258083374,-1.9442588079056018,-1.5999116686260768,2.481610918276462,2.7407122753172963,1.5403516575897946,-0.38206732686168027,0.010104976887262328,16.195019239400892,-1.6566921392031304,0.5268246996203763,1.0671249190476675,1.8792437669475577,3.5270671035553804,-1.4829023492090905,2.1800755735994657,-4.305434483510135,-0.3488107736147867,1.4836472258306252,-1.6019134748727724,-1.8380231048394806,3.0873646443088836,2.3491957755583397,0.9720770744782471,-4.888857940661582,-0.2978081316911876,-1.6740191787579788,0.033004821625362904,1.658672672347162,0.9529957857886726,-1.8482183851290066,-4.936985466842289,3.1254301356972722,-3.5153521093605224,1.084540713892775,0.20501554542380862
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.7404715299745916,2.4670909450588856,2.8475003786972386,-1.8362747131250226,0.012621385370850986,0.6813505216215816,-0.8246840669618796,1.7645918204664277,6.167889300063608,-4.071772562055372,1.5967729572337825,-1.8907466669229707,-1.4303740135116492,8.945697803502453,0.045092555258083374,-1.7934394254720263,-1.5685009289386667,2.0135509236785443,2.944046931856228,1.721107036216514,-0.18250741391470635,0.010104976887262328,21.997270312924915,-1.6262671247287248,0.6578176070302986,1.3828823207426437,2.238012726459918,6.7005988851446,-1.045535090825851,2.260450634449017,-4.080825572801928,-0.1474549801186882,1.6573984337072873,-1.159420191640457,-1.35355960070593,3.4228550450868145,2.4351435280467806,-0.24524403836796455,-4.624736576739452,0.020859270600778954,-1.2085749140119941,0.033004821625362904,2.0944418955349358,0.9529957857886726,-1.7048487224661475,-4.670357281465928,5.225394423925356,-3.3329227994230557,1.3493530429575784,0.38321313440219157
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.935098576512692,2.4670909450588856,3.049850084449864,-1.8362747131250226,0.012621385370850986,0.8301740852346183,-0.8246840669618796,1.9519144659443857,7.438323475313978,-3.882419138689249,1.7653304092128757,-1.950077999143935,-1.4303740135116492,10.63766398942593,0.045092555258083374,-1.8497153144397782,-1.5685009289386667,1.669892256548512,3.153509534006998,1.9034169673899752,0.0067281836655383185,0.010104976887262328,22.983040053722693,-1.6262671247287248,0.7970970870694728,0.987701278130527,2.238012726459918,12.212693667339249,-0.11325848915483623,2.3203575121008537,-3.8903090860405007,0.04348358738110445,1.8326439560810133,-0.2162171364346184,-0.3208943048700442,3.700661359766441,2.606480930734775,-0.293936882881813,-4.108978979621965,0.2732682719141541,-0.216450357160897,0.033004821625362904,2.387687814403964,0.9529957857886726,-1.7583448652507963,-4.149704539970731,6.301175963337792,-3.1333907416789497,0.9084964613313884,0.6006745989181846
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.4967993665437005,-0.5098337582278436,2.5941594815948705,-1.8362747131250226,0.012621385370850986,0.7545045750939393,-0.8246840669618796,1.5592078196476713,-1.6903200795521423,-3.6880827304977015,1.4119634604057276,-1.6652876044833054,-1.4303740135116492,-2.9774317038745477,0.045092555258083374,-1.5795910473945682,-1.3172150114393868,1.2488715138993887,2.681800721312461,1.5212190677444717,0.006652684897932542,0.010104976887262328,5.132813860872436,-1.3828670089334791,0.7262802770741397,-11.031420187001245,0.6868425486935339,20.610485001560352,1.5165084593653924,2.363103565425334,-3.694779007522194,0.04340740918461828,1.4652560132388346,1.4326509809915757,1.4843679585189227,3.355125133182018,2.318674556634888,-1.2677937731587823,-3.208429314731084,1.3114909330617786,1.5179402825623398,0.033004821625362904,-0.8814254061458219,0.9529957857886726,-1.5015633798844812,-3.240607602769025,-1.4288004553664178,-2.8198403652239286,-10.110680228655259,0.7969939766062335
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.0546377722032036,-1.4859719118070898,2.134453237774351,-1.8362747131250226,0.012621385370850986,0.6354624939146323,-0.8246840669618796,1.1562933141155176,-7.3232737322719075,-3.5136782616078515,1.0494112326991878,-1.2855670782691326,-1.4303740135116492,-11.226428245300704,0.045092555258083374,-1.219425358000955,-1.0659290939401067,0.8415867511581775,2.2059351118347816,1.1290864690139057,0.12072195980108462,0.010104976887262328,-6.297903685299545,-1.1394668931382335,0.6148723873091437,-2.149532538096552,-0.1580246461497695,23.586561978272975,2.2115080820462265,2.396350495788796,-3.5193032960314063,0.158503216866955,1.088318335395489,2.135796127297406,2.2542059976535764,2.9824620247169418,2.0260235446106436,-1.8034150628111154,-2.473160178345768,2.0095494388845756,2.2575557480025252,0.033004821625362904,-1.5537688451317173,0.9529957857886726,-1.1591880660627278,-2.4983599000975376,-6.198687530206434,-2.477785409091177,-2.0782882304304953,1.1050643846705568
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.6798171424781863,-1.7118769144814403,1.74475999891598,-1.8362747131250226,0.012621385370850986,0.5279351061994645,-0.8246840669618796,0.8119981426185151,-10.094693601820236,-3.3532261502291894,0.7396061010870124,-1.3876169696891918,-1.4303740135116492,-15.208749027703039,0.045092555258083374,-1.3162198870254889,-1.0659290939401067,0.5353521500414009,1.8025435697110455,0.7940045633595277,0.20375386487024963,0.010104976887262328,-12.336744604382636,-1.1394668931382335,0.5142407515160378,-0.49616479363850247,-0.34976755561775313,23.367591778854074,2.478645300669023,2.389749645380895,-3.357865641459882,0.24228234306419344,0.7662206678882071,2.4060642433399946,2.5501088814151425,2.6609511781925135,1.7843823066485094,-1.65733652926957,-1.9241280096273718,2.3949144258654997,2.5418419718222913,0.033004821625362904,-1.7220958610614718,0.9529957857886726,-1.2512014316523243,-1.9441167722989365,-8.545477621108505,-2.164235032636155,-0.5192522649503923,1.3738709171972703
