timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pressure_72h_mean,humidity_24h_mean,pm2_5_72h_trend,o3_72h_mean,wind_speed_72h_mean,temp_24h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm2_5_change_1h,o3_24h_std,so2,pm10_change_24h,pm10_60h_mean,pm2_5_12h_mean,o3_72h_std,no2_24h_mean,day,so2_36h_std,wind_speed_60h_mean,temp_72h_mean,so2_lag_3h,no2_72h_std,pm10,pm2_5_36h_std,pm10_24h_mean,pm10_72h_std,so2_60h_std,co_72h_mean,pm10_36h_std,pm2_5_48h_std,wind_speed_72h_max,o3_60h_trend,no2_72h_mean,pm10_change_1h,o3_36h_std,co_36h_trend,pm10_48h_trend,pm2_5_change_48h,no2_18h_mean,temp_18h_trend,so2_72h_std,so2_36h_trend,o3_18h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.465419629947882,2.440900546303059,2.536678038446155,-1.8367150752958583,0.008763730314621158,-0.8178774421381747,0.2606509495236699,1.9368334710062935,2.556635128880976,0.017106643583205048,-5.180649912297174,-3.585310348562831,-4.182762694122329,-2.0311271027890974,0.025128731743576445,0.002076869739956331,-1.9965259692840227,0.7409156678668546,0.008350053241582764,1.637078671829217,2.306807809022634,-2.256192436083256,2.6633572827795167,-1.4103068688112896,-0.7906853177047672,-3.398278539496028,-4.190435828077555,-0.9387121245112825,-0.6471008831544004,1.2761634082271582,-0.822207686863098,1.4795010613493995,-1.2593816282537988,-0.8589876704921021,2.7505516828901326,-1.0499986863388644,-0.8728885465378724,-2.0803437625912458,-0.061937897714910886,2.6550004738653845,0.0020414318386050858,-2.084112869588291,0.030433527432463497,0.019753408602003378,0.031700467838476916,2.6111547728992117,-0.01120017749338072,-0.8865174475915347,-0.013437105530199696,-1.8722091482230099
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4357576581892064,2.316835655966423,2.407691332458841,-1.8367150752958583,0.008763730314621158,-0.8178774421381747,0.2396231793388839,1.9368334710062935,2.7557358446647253,-8.573035295597037,-5.160566430363285,-2.4343711642977723,-4.390204929144475,-1.6227225412414035,-5.969864814652711,-0.5808734809044577,-1.9638022757082052,0.6754832120989845,0.008350053241582764,1.390180720898125,2.1896272635344394,-2.220508874310221,2.547284932118502,-1.4103068688112896,-0.7422746876094316,-2.307329518172188,-4.399035791126743,-0.9387121245112825,-0.401233299630316,0.8989489972938366,-0.5574576557935615,1.2568764993077317,-0.7131969374618209,-0.8119534613120456,2.6183933852823524,-0.4966942312478776,-0.6116706894394575,-1.6840706958967013,0.750455503610102,2.5384420007691983,-1.1557418922752436,-2.0497489816398806,-9.310597106041282,-12.4940247425323,0.031700467838476916,2.497438836169622,-3.8439332629932257,-0.8399177333002296,-1.1858263673516491,-1.839870648158212
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.465419629947882,2.308265383936589,2.3987810665847173,-1.8367150752958583,0.008763730314621158,-0.8178774421381747,0.3078041311501597,1.99451258709911,2.8221027499259748,-2.5754773133897646,-5.171352003994447,-2.0507247695427533,-4.459352340818524,-1.6227225412414035,-1.784215537604635,0.23314765017631098,-1.9649240769566563,1.026439111217559,0.008350053241582764,1.3471415372749322,2.1815325548000573,-2.2217321428282877,2.4644221706743883,-1.4103068688112896,-0.5954159391615954,-1.943679844397575,-4.46856911214314,-0.9387121245112825,-0.3706276210451825,0.9889223325547181,-0.6336659096787239,1.2180686462307397,-0.8559507254158446,-0.6692702307733389,2.603710963004119,-0.6413088793471199,-0.6868622076148246,-1.6840706958967013,-0.18605355625067657,2.4552322019199764,0.2781963828708618,-2.050927010407105,-3.0831461815967667,-4.744739930828587,0.031700467838476916,2.4162582924487754,-1.9275667202432973,-0.6985525887984808,2.5445031020802182,-1.840979244584275
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.465419629947882,2.385907967444961,2.4795038324205283,-1.8367150752958583,0.008763730314621158,-0.8178774421381747,0.41071276402418794,2.118522686698637,2.8552862025566,2.205614844864495,-5.130022801588829,-2.1156495440397562,-4.390204929144475,-1.6227225412414035,1.552471659929083,0.7719932045548653,-1.897857640382316,1.4547242762436168,0.008350053241582764,1.4223026481876286,2.25486676131035,-2.1485995263388595,2.3815191063307397,-1.4103068688112896,-0.4196313891922022,-2.005220558420971,-4.399035791126743,0.22254823830915924,-0.31149053975573515,1.284342802341784,-0.5418459656002951,1.2858404091651932,-0.854664327359793,-0.498483623005572,2.7725753163074827,-0.6400057125110051,-0.5962672832849997,-1.6840706958967013,0.8914960246734726,2.371981931378707,0.908774800468584,-1.9804990342313673,5.946264125226614,0.3996359596185847,0.031700467838476916,2.3350382640276752,-0.01120017749338198,-0.5293436818028944,4.452300173589657,-1.7747022530069
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.465419629947882,2.5222773197672863,2.6212831344128342,-1.8367150752958583,0.008763730314621158,-0.8178774421381747,0.5221599460035535,2.151399782871548,2.556635128880976,5.832406680041409,-4.9780298945641634,-2.055446571324353,-4.265739588131187,-1.6227225412414035,4.083581599665799,1.0567567804453109,-1.5957345724586114,1.8413706057810293,0.008350053241582764,1.5588523312536005,2.383668995767193,-1.8191493335500664,2.318525674357418,-1.4103068688112896,-0.2731533782234678,-1.9481555326901854,-4.27387581329723,0.18954083781555486,-0.2879524936521504,1.6336510451193236,-0.3019527874936343,1.4089654220494627,-0.6669559533085391,-0.3561703047402543,3.050102792152716,-0.4498504749670062,-0.359574650372365,-1.6840706958967013,3.4888982605765007,2.308724676708797,1.0741724181991312,-1.6632327932214432,12.796256087645341,3.670137417740275,0.031700467838476916,2.2733236775317205,1.1386197481565703,-0.3883450323810732,5.326263077856548,-1.476135502618806
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.465419629947882,2.7101839349229833,2.816644249522787,-1.8367150752958583,0.008763730314621158,-0.8178774421381747,0.6614529933488325,2.2309969630796322,2.081005641175353,8.916057726723624,-4.7087810659338185,-1.8972662116407453,-4.0444678707742305,-1.5913068057377349,6.235637788618854,1.3693255539816254,-1.156344254909547,2.2309911378533456,0.008350053241582764,1.7447291176964934,2.5611486969545214,-1.3400160259847398,2.4036453981754957,-1.4103068688112896,-0.06764614269546554,-1.7982199748877297,-4.051369186044763,0.3665805313721596,-0.1990858678567986,2.06836178527016,0.013795547394252773,1.5765680206919717,-0.3716783831415125,-0.15650609287595738,3.3819618292688864,-0.15072382821871386,-0.04803888552804095,-1.6535881523048133,6.634827231540841,2.3942008903126677,1.3362981070131732,-1.201819120498669,17.377762011600915,6.14325035190942,0.031700467838476916,2.3567153644667536,2.397946333392234,-0.1905252882145213,6.366187578926737,-1.0419172876238962
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.465419629947882,2.903753537084333,3.017893009702399,-1.8367150752958583,0.008763730314621158,-0.8178774421381747,0.8095576777239268,2.2903240539179532,1.731789306348301,10.604920806518999,-4.1830109168669445,-1.956288733910748,-3.8567820390875274,-1.5913068057377349,7.414282255241768,0.9781351871018217,-0.21975537176811155,2.2309911378533456,0.008350053241582764,1.932204502388248,2.743977146725066,-0.31871238890957543,2.5733321203323123,-1.4103068688112896,0.12722909025043708,-1.8541660785453622,-3.862635886143116,0.5826289709666607,0.13994539246644636,2.3608954100755937,0.2638924236426517,1.7456120538773405,-0.13746959629717972,0.03282840767360169,3.6567611555107034,0.08653797601552518,0.1987213124469895,-1.6535881523048133,12.098978801286203,2.56459827717233,0.899914213804448,-0.21828603125767915,18.156134034785044,7.410190582453151,0.031700467838476916,2.522957233876202,2.7949079743904326,-0.0029398310567228937,7.070382427748055,-0.11635307562612496
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5208781494923824,2.46783568696825,2.564681731193401,-1.8367150752958583,0.008763730314621158,-0.8178774421381747,0.7342536825491899,2.3326564051932057,1.303959792074888,-2.985204478251992,-3.2649786199157362,-1.6729806270147338,-3.664157106566963,-1.339980921708385,-2.0701609534689394,-10.919613005573401,1.417550126792535,0.6576379968895656,0.008350053241582764,1.5391776507887789,2.332248322187834,1.46668789800653,2.2882984997061118,-1.4103068688112896,0.12715134145416176,-1.5856247809887247,-3.6689359204545826,0.7776727011561403,0.7632477289140254,-0.9002771375086579,1.2926047241241547,1.3912250272617672,0.7661164690995531,0.032752869446970284,3.3149650290726065,1.0019026941609557,1.213709003352984,-1.409727803569709,20.42372765166942,2.2783709076733323,-10.007467969747697,1.5010853642571997,4.06144629890594,-1.6933474010668343,0.031700467838476916,2.2437101523417233,3.0458607359410164,-0.003014671472676739,3.309601289177977,1.501679554114213
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4861417286281768,2.0280764375220888,2.1074766600439228,-1.8367150752958583,0.008763730314621158,-0.8178774421381747,0.6157866237556104,2.365581567296158,0.89008839676515,-11.219072164307773,-2.515435490348382,-1.2952364844867146,-3.4912885773818414,-1.088655037679035,-7.816513457219996,-2.1274177499660367,2.115764497102414,-0.18108711795312996,0.008350053241582764,1.1359346166655129,1.916891257076536,2.2280559738946795,1.9984669148495455,-1.4103068688112896,0.2446201306405923,-1.2275697175798748,-3.4951026179135916,1.0837413239150167,1.206689267486311,-1.5709874549079563,1.9842688519345406,1.0276262062529196,1.4184340699654308,0.14688176204436024,2.9463356433817767,1.662723549776661,1.8961452643369126,-1.1658674548346049,23.373919244258953,1.9873254795972761,-2.0565682031291295,2.234296006561638,-4.964343776228256,-7.310809319558195,0.031700467838476916,1.9597625112532766,3.086925733285657,0.11005991572962134,0.3311742835506513,2.1916751808974464
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.7095300580634756,1.6552922769016636,1.7199036666514853,-1.8367150752958583,0.008763730314621158,-0.8178774421381747,0.5087786377041442,2.359044600805672,0.578901352095735,-15.194089275911749,-1.95574480076301,-1.39675522279112,-3.33224953053153,-1.088655037679035,-10.590647121087574,-0.4907462885350912,2.384137369259647,-0.3714360801869331,0.008350053241582764,0.7913587136334932,1.5647928417042964,2.520703255279397,1.7591536711302105,-1.4103068688112896,0.3301265683785246,-1.3237970158710033,-3.335175979575881,1.3508012006359966,1.4360550461837043,-1.7389056046729172,2.366103806147511,0.7169267483865186,1.7867971783323522,0.22995706329301888,2.6283048451753435,2.0358884377471447,2.2728859510210486,-1.1658674548346049,23.15685360838724,1.747009968446093,-0.5133493591253402,2.5161204065437808,-9.732663018883994,-10.074607237515703,0.031700467838476916,1.725307625775704,3.04337194822316,0.19236777994886514,-1.3899448283629765,2.456889012078782
