timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,o3_24h_std,o3_72h_std,temp_24h_mean,humidity_24h_mean,co_lag_72h,day,so2,pm10_24h_mean,pm10_60h_mean,pm10_36h_trend,co_72h_std,wind_speed_60h_mean,pressure_6h_mean,pm2_5_36h_trend,no2_72h_std,co_60h_trend,no2_24h_mean,pm10,temp_48h_mean,o3_48h_std,pm10_72h_mean,so2_60h_trend,wind_speed_48h_max,so2_lag_3h,pm2_5_36h_std,pm10_48h_mean,pm2_5_48h_mean,o3_72h_mean,pressure_72h_mean,wind_speed_24h_mean,so2_36h_std,no2_60h_std,pm2_5_change_1h,o3_60h_trend,so2_72h_std,co_72h_mean,no2_18h_mean,co_24h_mean,co_change_48h,co_36h_trend,pm10_36h_mean,pm10_72h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4705843838658184,2.4413752246534917,2.539879167776174,-1.8368322993905428,1.5360349157165876e-05,0.2571934410033908,0.01874707853975651,-3.5864077604051303,-1.992111110182321,-2.248081676354706,-4.175888903434198,2.5934293559199038,-0.8159048883071628,-1.4039912945270303,0.7322715043846996,1.4767405665016602,1.6348511634005178,0.01427249770773747,-0.6691460368750293,-3.3977001728858376,1.8490177099956728,0.019013511827885722,-0.6471754030711899,0.028814117385461798,2.654065359826228,1.2717339967177361,-4.182859173521473,-2.158992705862209,1.6754559167292573,-0.036617279325688645,-1.9982815111299854,-0.9389887618601358,-0.8194108537065008,1.5951440697002797,2.713603330453184,-5.165924921338481,1.9293218013401516,-2.762862142657604,-0.7891245790980104,-0.6414083838440641,0.0010281629462492727,-0.061765089000613976,-0.885571118427161,2.7413693908357057,2.6020218315062276,2.751874928630909,0.06861624161975667,0.029704998883673422,1.5348791096116758,-1.2560479519138
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4242816087097427,2.317462479237962,2.410968454582304,-1.8368322993905428,1.5360349157165876e-05,0.23621645231716973,-8.55240084090776,-2.4367001276224713,-1.9594591589302033,-2.2124952993901643,-4.382852941784132,2.7944255567007095,-0.8159048883071628,-1.4039912945270303,0.6671124027309906,1.2546194652057965,1.3886139769553467,-10.570969202650511,-0.37385810418126575,-2.308356107332152,1.8490177099956728,-5.9824213804237285,-0.4019915087936001,-11.462415380342485,2.538298227249994,0.8946986609745011,-4.390625969970068,-2.1243213565791605,1.4226687214391678,-1.532549459718899,-1.5718899035400054,-0.9389887618601358,-0.555403578095968,1.3551926763116213,2.575824118638417,-5.1458866667628484,1.9293218013401516,-1.876668662291895,-0.7408586954196518,-0.39253250282495333,-0.5804990314147924,0.7482232266003691,-0.8391047037811787,2.609606543372649,2.48860228208245,2.6205003265351583,0.06861624161975667,-9.283151675594238,1.3040623173553865,-0.711509035810853
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4705843838658184,2.308902717219126,2.4020634382103583,-1.8368322993905428,1.5360349157165876e-05,0.3042327489664319,-2.568104308332958,-2.053464250028252,-1.9605785007793781,-2.213715236314894,-4.4518409545674436,2.8614242902943112,-0.8159048883071628,-1.4039912945270303,1.0166021297827015,1.215899375269017,1.34568997761754,-4.015950267033246,-0.45651537107869533,-1.945241418814257,1.90357849656138,-1.7922748150276488,-0.37147093607330006,-3.801476179245161,2.4556533576052932,0.9846292831479511,-4.459881568786266,-2.125509925431301,1.37860292634183,3.2272347506231127,-1.5718899035400054,-0.9389887618601358,-0.6313980299416531,1.3133644147090058,2.5663064757170018,-5.15664795162754,1.986877699287265,-1.5812708355033254,-0.5944390504827118,-0.36155235036692623,0.2315348304479119,-0.18551330388409734,-0.6981439378021248,2.5949680545145637,2.4076333259660307,2.6059049706663258,0.06861624161975667,-3.074483683556039,1.26382639693656,-0.8538326751815516
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4705843838658184,2.3864500850326276,2.4827386460561938,-1.8368322993905428,1.5360349157165876e-05,0.4068928602641497,2.202416178412166,-2.11831955239035,-1.8936590984018637,-2.1407817977935557,-4.382852941784132,2.894923657091112,-0.8159048883071628,-1.4039912945270303,1.4430980678797052,1.283517873792758,1.4206499374367332,0.3356101921829023,-0.10802663894456223,-2.006691596871131,2.0208841876776233,1.547997500001863,-0.3124982985302269,7.306401541767261,2.372968291039559,1.2799095078244134,-4.390625969970068,-2.0544518145169284,1.455556851438643,5.661524389626595,-1.5718899035400054,0.21947826511619517,-0.5398356864551265,1.3864108422882062,2.6525317883741053,-5.115411821262407,2.1106228798735307,-1.6312612369598525,-0.4191800913539643,-0.30169170100495674,0.7690649015513754,0.8888461980588732,-0.5294190571065066,2.763327124122834,2.3266249880616168,2.7737679624341585,0.06861624161975667,5.927692558235012,1.3340920530826073,-0.8525501533259802
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4705843838658184,2.5226522030609146,2.6244344184697854,-1.8368322993905428,1.5360349157165876e-05,0.518070900301121,5.8211886634815295,-2.0581809992909497,-1.592198394917121,-1.8122288684029073,-4.258674518774171,2.5934293559199038,-0.8159048883071628,-1.4039912945270303,1.828129123106166,1.4063644420604706,1.556834177287022,3.1020847131055986,0.4251260580366498,-1.9497105226729385,2.0519838360200815,4.081827001385064,-0.2890257051747185,15.733183637489063,2.3101405034643316,1.6290519233213372,-4.265965892100912,-1.734346922012069,1.5953636472011214,6.776673833192433,-1.5718899035400054,0.18655026176544665,-0.3006155279771947,1.5191186537337709,2.803975616097475,-4.9637611973976545,2.143429741703391,-1.5849065010638,-0.2731400455018147,-0.2778656566052311,1.0531332843231342,3.478558840438684,-0.3888237378390605,3.040024169473167,2.2650712534264206,3.0496497070523585,0.06861624161975667,12.757023910465888,1.461747870840678,-0.6654073859205016
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.4705843838658184,2.7103283820548527,2.8196804361613355,-1.8368322993905428,1.5360349157165876e-05,0.6570275586892392,8.898021321219277,-1.9001698989905638,-1.1537713819020952,-1.3344004888331338,-4.0379128778675755,2.113271765165757,-0.8159048883071628,-1.4039912945270303,2.2309308424200025,1.5735880109654812,1.7422135080856889,5.19405868326022,0.9455875210574861,-1.7999955434070989,2.1272777214807546,6.236195476098873,-0.2004061927058072,21.369300045105977,2.395036400686904,2.0635562930203326,-4.044347975889076,-1.2688048787204986,1.7856741432471084,8.103585104891858,-1.5390905491100069,0.36316409791946086,0.014246975855406664,1.6997657337819414,3.012653713991925,-4.695118708508225,2.222856880870405,-1.4631117047878974,-0.06824727080497617,-0.1879117087483867,1.3649389839311932,6.615174307816538,-0.19156986198600176,3.3708902026945315,2.3482455896705248,3.3795408280957426,0.06861624161975667,17.324711320693638,1.6355179788543732,-0.3710195520632109
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.4705843838658184,2.9036606033442287,3.020810630203871,-1.8368322993905428,1.5360349157165876e-05,0.8047745742411077,10.583150085692433,-1.9591292647742895,-0.21923584468483273,-0.31587839018774727,-3.850659700312873,1.7607308098279952,-0.8159048883071628,-1.4039912945270303,2.2309308424200025,1.7422497546395725,1.92918715885976,6.265746897502485,1.199618513733295,-1.855859341640621,2.2391273339404143,7.416106342191816,0.1376823161428994,22.32684444293367,2.5642769230721605,2.3559510431885564,-3.8563684933879663,-0.2764719005748314,1.9776213688252824,9.0021157976605,-1.5390905491100069,0.5786928471243599,0.26364220602896743,1.8819664349753522,3.227620794079798,-4.170532576982257,2.2820572330445743,-1.5085575242938312,0.12604529069725923,0.15526774743112953,0.9747036298204945,12.063149290070056,-0.004520997708377892,3.644867261736337,2.5140541690662377,3.652710600971765,0.06861624161975667,18.10073565631253,1.8107825639121966,-0.13751648784317605
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.519622871540553,2.4682773338555477,2.567866362088002,-1.8368322993905428,1.5360349157165876e-05,0.7296524361862317,-2.976925508438197,-1.6761243090124043,1.414480080443318,1.4646593276251916,-3.6584788075593617,1.3288282593406693,-0.8159048883071628,-1.4039912945270303,0.6493417386436156,1.3886641668009563,1.5372121514921724,-1.4348171304139148,1.6387290160327372,-1.5877131101197137,2.348248907071828,-2.0785274661383424,0.759251422456452,4.987720118537084,2.2799928126892706,-0.9036733262854821,-3.6634421823999856,1.4582830925352108,1.5752196675764423,4.203476206009583,-1.2766957136700192,0.7732674123787822,1.2894684570779549,1.4999975270731118,2.7435159224919166,-3.2545676593690285,2.324299151002177,-1.290417590665349,0.12596777436768933,0.7861964607702991,-10.893998598512018,20.3632527721089,-0.0045956240414547446,3.3040938734093728,2.235534912430645,3.3129413173060653,0.06861624161975667,4.048559627108139,1.4433546577077547,0.7633468738585214
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4807300081914285,2.029057375873162,2.110930654283119,-1.8368322993905428,1.5360349157165876e-05,0.6114714721484563,-11.192586947564312,-1.2987843679965574,2.111163709082779,2.2239538041591334,-3.4860087756010825,0.9110167123472354,-0.8159048883071628,-1.4039912945270303,-0.1858794734630158,1.0258876168475566,1.1350483028183553,-6.18655488951741,2.108132740020753,-1.2301848014251708,2.4300900869203796,-7.831054162337952,1.201459873661036,-6.11570403468312,1.9909233545643075,-1.5740652370330195,-3.49030318535949,2.1980539332372295,1.1623580977178258,0.40309611915352866,-1.0143008782300313,1.0785998070857223,1.9791921231454181,1.1080998724054436,2.2551450174555083,-2.506712476929612,2.3571539760802906,-0.9995643458273727,0.2430853351915085,1.2350637006512202,-2.123267723033807,23.304710340430248,0.1081555104831105,2.9365675175438315,1.9523273477004852,2.9464978949667415,0.06861624161975667,-4.9500073021592,1.0663759777105175,1.4136988982173793
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.703156423427156,1.6567303729268648,1.7235860003478811,-1.8368322993905428,1.5360349157165876e-05,0.5047219075007985,-15.15881473368446,-1.4001944771445665,2.3789482095935814,2.5158040555226195,-3.3273363461994663,0.5968670948305693,-0.8159048883071628,-1.4039912945270303,-0.3754332237283505,0.7158907992439543,0.7913945764126264,-8.52441549557868,2.393688113953171,-1.3262705343868295,2.4000816543092713,-10.608168505707448,1.4301878500334477,-11.981636059296623,1.7522393970573615,-1.741903670928924,-3.331015308082234,2.482399878694151,0.8095630430665847,-1.7929982580683375,-1.0143008782300313,1.3450172887417775,2.3599558404805894,0.7732187292088993,1.8411527293234913,-1.9482821928562815,2.350630974312984,-1.077731155377579,0.32833611109511507,1.4672358700391233,-0.49059186649713155,23.08828732605344,0.1902279310032979,2.619488345738871,1.7184835414949982,2.630353011710433,0.06861624161975667,-9.70394457390691,0.7442432733817461,1.780952047461785
