timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10,so2_24h_mean,pm2_5_36h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_60h_mean,wind_speed_72h_max,pm10_24h_mean,no2_72h_std,wind_speed_60h_mean,so2,co_24h_mean,pressure_72h_mean,pm10_72h_std,o3_72h_mean,no2_72h_mean,so2_60h_std,so2_6h_mean,pm2_5_6h_mean,pm10_36h_std,co_72h_mean,pm2_5_change_1h,so2_72h_std,pm2_5_48h_mean,pm2_5_change_48h,so2_48h_std,pm10_72h_mean,pm10_36h_trend,temp_18h_trend,co_60h_trend,wind_speed_60h_max,day,humidity_24h_mean,temp_36h_mean,pressure_60h_mean,wind_speed_48h_max,o3_72h_std,humidity_36h_mean,o3_60h_trend,so2_lag_6h,pm10_48h_trend,pm10_change_1h,pm2_5_60h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.511571751379315,2.4575914920261503,2.4159198764518157,0.01280551918716827,-1.8375076041230167,1.24253456181442,0.2349403100313204,0.0330400763608835,0.22541661263529406,-4.098638778088831,-3.5865805081080127,0.03238969429496637,0.2299119737651215,-2.0794494242242987,1.4462496285453401,-0.6497125089198237,-3.399139748651406,0.6823910048853145,2.693299406338065,1.888237283496663,-1.2524501156536574,-5.180397056762241,2.5822738868770254,-0.8688221262520396,0.20830324855181132,2.094917139318357,-1.050566572833675,2.6811230235269696,0.001939948326296407,-0.8971557327736007,2.6696818484740743,0.05082271676029792,-0.8357619859504696,1.6369848540433773,0.025222588259614293,-0.014794507568109804,0.03534081878635601,-2.0293178497291966,-1.3630093236885565,2.7620528317752426,-4.053286383017802,1.8806096793050524,-1.9890984331799184,-2.2549190147775686,2.775361921640528,-0.05222559110249195,-0.9463088108551042,0.02744383397217858,0.0016011717758305046,-0.9090843866223014
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.3837066389090276,2.427092956309196,2.293009125716678,0.01280551918716827,-1.8375076041230167,0.8686561466119884,0.21504107764178831,-5.898988966107859,0.20466474278985974,-4.301582506923851,-2.439273160540262,-8.439481234160821,0.20924261349001966,-1.6884678280713605,1.2246798878274776,-0.4090193495510349,-2.31253026364324,0.6185000172820266,2.564530770127092,1.888237283496663,-0.7162590050573501,-5.160434273492416,2.468181616886805,-0.8225932278358343,0.19088255298869175,1.9885194489240654,-0.507160484643297,2.551873066935815,-0.5680316863734072,-0.8513369539380148,2.533346310108445,0.05082271676029792,-0.7891438146411519,1.3843499032418296,-10.42454356258107,-3.7914407053950363,-11.244480083369805,-1.6263852122368347,-1.3630093236885565,2.970628602125111,-4.2542415366598085,1.8806096793050524,-1.5684379639953268,-2.219584292281304,2.984792823247048,0.7448866646331463,-0.9463088108551042,-12.336640975002943,-1.1305816268502678,-0.653727413998025
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.374873851534435,2.4575914920261503,2.2845185804356323,0.01280551918716827,-1.8375076041230167,0.957833778809507,0.27956283114724073,-1.7573009257657743,0.2719511086523285,-4.369230416535524,-2.0568373780176787,-2.5244989823031063,0.2762614483214105,-1.6884678280713605,1.186055910916625,-0.3790577850060291,-1.9503271019738515,0.96118804169966,2.550224929878962,1.9446561040376404,-0.8564008167839082,-5.171155027470655,2.386732413032675,-0.6823529923719253,0.24736783860244302,1.9811696084691963,-0.6491880419773775,2.537513753321269,0.22786620484377734,-0.7123408594449031,2.52392839462924,0.05082271676029792,-0.6477226788300555,1.3403106473623074,-3.953419243406122,-1.9031176064815678,-3.7244821451360455,-1.6263852122368347,-1.3630093236885565,3.040153858908401,-4.32122658787381,1.9367084369685519,-1.5684379639953268,-2.2207956022368305,3.0546031237825546,-0.1740066301732143,-0.9463088108551042,-4.6800552929143855,0.27164987501955495,-0.7272318775196406
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.454894699059015,2.4575914920261503,2.361438877565106,0.01280551918716827,-1.8375076041230167,1.2506416192869216,0.37694846844752616,1.5443415544503756,0.37350950198680216,-4.301582506923851,-2.1215572796753466,2.1907660212979363,0.37741604481925717,-1.6884678280713605,1.2535065632780154,-0.3211652774725516,-2.0116230216409785,1.3793835969211792,2.71475816671026,2.065956568200714,-0.8551379560447266,-5.1300742072695575,2.3052435938070204,-0.5144905603467652,0.33262366688861883,2.047755663066282,-0.6479081882076188,2.702661993948789,0.7547149856023856,-0.5459676186525538,2.6092502241491777,0.05082271676029792,-0.4784467522852771,1.4172182259226425,0.3424476321244243,-0.014794507568111046,7.179039651277824,-1.6263852122368347,-1.3630093236885565,3.0749164873000456,-4.2542415366598085,2.057320765945048,-1.5684379639953268,-2.1483779236004885,3.089508274050308,0.8832742090316948,-0.9463088108551042,0.40278212281607045,0.8882851492712703,-0.6386696104948649
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.5954411705456812,2.4575914920261503,2.496539625453745,0.01280551918716827,-1.8375076041230167,1.5968606619361114,0.4824144001120459,4.048867632084788,0.48349441216760375,-4.179816269622839,-2.061544279956418,5.767623368887732,0.48696365427729676,-1.6884678280713605,1.376048195389323,-0.2981226030344021,-1.9547849870405516,1.7569212509406056,2.9851674805599617,2.0981152959090767,-0.6708640954851637,-4.978994754440008,2.243324768114411,-0.37461390358881347,0.4249533533731524,2.1647056243993497,-0.46115474201368833,2.9740820625721414,1.0331386295264184,-0.4073318773776305,2.759107198309951,0.05082271676029792,-0.33739225671393164,1.5569408211618663,3.0735153416999914,1.1181993517799658,15.45079097606269,-1.6263852122368347,-1.3630093236885565,2.7620528317752426,-4.133668444474606,2.089297057813248,-1.5684379639953268,-1.822148406138764,2.775361921640528,3.431819226675361,-0.9463088108551042,3.6341609204678424,1.0500255490749961,-0.407287595289572
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.789103538807972,2.4575914920261503,2.682698200004673,0.01280551918716827,-1.8375076041230167,2.0277269223128926,0.6142317395166426,6.178321102734152,0.6209598287800863,-3.9633429588654834,-1.9038630650086452,8.808818012800957,0.623882507493577,-1.6583923206749807,1.5428566732333362,-0.2111262262915043,-1.805445837306096,2.218678843164366,3.308514832918867,2.175973268255623,-0.38098924005400453,-4.711364070214274,2.3269924327739067,-0.17836830429977307,0.5403522639821803,2.3258537929757046,-0.1673793359286878,3.298638045193411,1.338748420500273,-0.21282727053349365,2.9655987324595605,0.05082271676029792,-0.13949416093864522,1.74713670015179,5.138715117064752,2.3590973882088133,20.983217569247742,-1.5953903939681915,-1.3630093236885565,2.263788491495,-3.9193162805897983,2.166713343388875,-1.5360794663657427,-1.347699062510413,2.27505476780273,6.518573174134181,-0.9463088108551042,6.077689780492336,1.3063552005496557,-0.10274168614499471
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.9886023565962394,2.4575914920261503,2.8744670804397203,0.01280551918716827,-1.8375076041230167,2.317673448388248,0.7543878048749484,7.344586446081368,0.7671212670420845,-3.7797272042052272,-1.9626993392428886,10.474428444987382,0.7694628069203765,-1.6583923206749807,1.7110997559340382,0.12076992692379178,-1.861169400639848,2.218678843164366,3.576265970095818,2.2340040550977665,-0.15106578806676133,-4.188753719573087,2.4937844655691337,0.007724447022595798,0.7388426134286328,2.558015420042196,0.06563796174464759,3.567390001226041,0.9562674551096829,-0.02838544068542691,3.1783133518033657,0.05082271676029792,0.04816559427471601,1.9389683229315247,6.196687295920592,2.7502500301266033,21.923145652269223,-1.5953903939681915,-1.3630093236885565,1.8979532117543578,-3.737499713008936,2.2244149226998986,-1.5360794663657427,-0.3363795975419011,1.9077196149849456,11.87994387992434,0.19531890350671838,7.329474514819378,0.8796204849960712,0.13848201050041048
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.539331940270891,-0.5159075895410303,2.442604447335103,0.01280551918716827,-1.8375076041230167,-0.914658054471547,0.6831252940773709,-2.040243100488798,0.6928053175631427,-3.59127945600128,-1.6802852229185192,-2.9285849311932783,0.6954423381429825,-1.417788261503942,1.3583918566758684,0.7309545086046038,-1.5936962966378379,0.6010752024811301,3.2432363997978726,2.2754114394590803,0.735987298723158,-3.2762386567436406,2.2136132394711243,0.007650202147081564,0.7372589138319859,2.1611823675463806,0.9646272183431693,3.2331156097969247,-10.676591122174239,-0.028459026897675262,2.699281011408718,0.05082271676029792,0.048090724216286324,1.5368089735198678,-1.4053208205855006,2.997530435936698,4.903015907398702,-1.3474318478190457,-1.3630093236885565,1.4497636099906521,-3.550898498912788,2.2655874037707777,-1.2772114853290708,1.4315667774358438,1.4576924990328406,20.04810394097199,0.1628695369486303,-1.6651643808497798,-9.786581237774795,1.1306966579967748
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.0861024590074213,-1.4767196154609705,2.0069361503214442,0.01280551918716827,-1.8375076041230167,-1.5794367672166862,0.5710162348323053,-7.726242539304699,0.5758926366915169,-3.4221596819720967,-1.3037330678193602,-11.049086870757776,0.5789945028557296,-1.1771842023329033,0.9965158095882507,1.1650635659454824,-1.2370654913018246,-0.21789109316101093,2.884061802955135,2.307617182851192,1.3763693979772127,-2.5312001670935476,1.9287258977154507,0.11982500160083541,0.6300952411255235,1.6207357658451127,1.6136262871934257,2.8725984651211838,-2.0801439343514048,0.08272061404518673,2.216027337772067,0.05082271676029792,0.16121009752348822,1.1241960550949979,-6.096243314218381,3.037994502341986,-5.996134255232919,-1.0994733016698999,-1.3630093236885565,1.0161963836615266,-3.383435870877783,2.2976104446036625,-1.0183435042923992,2.185491787784789,1.0223477081933614,22.94280233633789,0.3369161393965567,-7.215428636183377,-2.011489161495572,1.7978212548738999
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.701899575375025,-1.699077734021461,1.6376198923559584,0.01280551918716827,-1.8375076041230167,-1.7458698882698094,0.4697512522277982,-10.471239899918185,0.4702886768114183,-3.2665694898652484,-1.4049314595022593,-14.96937505066714,0.4738104250113228,-1.1771842023329033,0.6872884822471012,1.3896022104242092,-1.3329100202358783,-0.40375578437057474,2.5741880159934696,2.30122304985658,1.7379925403094703,-1.974873133210125,1.6934951036532058,0.2014779033774499,0.46802998240195703,1.003465831770335,1.9801154237912784,2.5615664103286453,-0.47991107179812426,0.1636491322656219,1.80637292954698,0.05082271676029792,0.24355056189394672,0.7716134760107798,-8.40418273763052,2.995078068275772,-11.7541484585821,-1.0994733016698999,-1.3630093236885565,0.6902001796332137,-3.229370253085579,2.291252585401831,-1.0183435042923992,2.475278175780096,0.6950149656824307,22.729819711946572,0.5493119932313145,-9.946165224269526,-0.502393466898287,2.1661090981502764
