timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,o3_72h_mean,wind_speed_72h_mean,wind_speed_72h_max,so2_6h_mean,wind_speed_60h_max,so2_72h_mean,pm10_60h_mean,so2_72h_std,co_72h_mean,pm10_36h_trend,so2_60h_std,day,pm2_5_change_48h,pm10,co_lag_72h,no2_72h_std,so2,pressure_72h_mean,pm10_change_1h,o3_72h_std,pm10_change_24h,humidity_24h_mean,pm10_48h_mean,wind_speed_60h_mean,pm2_5_36h_mean,pm10_24h_mean,co_36h_trend,o3_24h_std,pm10_48h_trend,pm10_36h_std,so2_36h_trend,pm2_5_12h_mean,pressure_60h_mean,no2_48h_std,pm2_5_36h_trend,pressure_6h_mean,pm2_5_60h_mean,co_48h_std,so2_60h_trend,co_60h_trend,temp_60h_mean,pm10_36h_mean,no2_72h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.547148100847356,2.5140440596235147,2.4509947260740637,-1.8371143213798755,0.009623464802909421,0.03334791493567853,-4.1477500195402905,-5.145915262747301,-3.6156423834094036,-2.099062106638747,0.22799547385849372,-2.0501484523690174,0.2458275578151553,1.6223485599073433,-0.8873271911274409,2.7217365649540657,0.02412193543852242,-0.8589379988812874,-1.3890374737885376,0.046965838764246044,1.2701247995169191,-0.8081463797366747,-0.6459056835455244,0.7213753121177329,1.915507283149022,0.0011940399021337599,-2.2312931335998094,0.007417657179523161,2.6497205787074942,1.5839112122658339,-3.4220924468589895,2.6304555869736985,1.4716100617463252,0.028306567529663342,-1.9762039638909452,0.027655468284535235,-1.0451323275653417,-0.011383871050888481,2.315525441728278,1.9063810684531561,-0.6349041602752374,0.02999652399598704,1.835847309277691,2.7372000445759337,-0.6455942610249823,-0.03196606472282895,0.026503874265519648,-4.135452202886363,1.5265057435247462,2.6244373886058283
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4183760460097368,2.4435956029442805,2.327153503354862,-1.8371143213798755,0.009623464802909421,-8.542917180843865,-4.353272266218834,-5.125975708303586,-2.4620840161613757,-1.70293359933426,0.2104326702550229,-1.6418689983367785,0.22491422787739188,1.377081663586411,-0.8411104253000589,2.5909031474753426,-10.531236312046735,-0.8123040381007582,-1.3890374737885376,0.046965838764246044,0.8950369621079537,-0.8081463797366747,-0.40237471148585185,0.6566375974835967,1.915507283149022,-1.1463650240301297,-2.195917708735478,0.007417657179523161,2.853243770045391,1.3451464664692214,-2.3301379198475947,2.49732277196032,1.2505542009005004,-9.222055816110675,-1.9437126521232106,-12.466355544250268,-0.49656641084989284,-1.1740639749392574,2.198598760770015,1.9063810684531561,-0.3855790077150327,-5.9584499092974506,1.835847309277691,2.5981731471131813,-0.34660732937753647,-1.518640710260488,-11.386421740309345,-4.341013359133411,1.2968778491067796,2.5089467639269563
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.409480608011085,2.5140440596235147,2.318598682048601,-1.8371143213798755,0.009623464802909421,-2.555047882885929,-4.421779681778349,-5.136683987541876,-2.0775645604120334,-1.70293359933426,0.26737873042385246,-1.6418689983367785,0.29272411585741265,1.3343268049590369,-0.7009069953230133,2.5763679157244916,-3.994723009554262,-0.6708350032646703,-1.3890374737885376,0.046965838764246044,0.9845030661838164,-0.8081463797366747,-0.37205989507308407,1.003867157793962,1.9726802601550306,0.2749102962227114,-2.1971304140092687,0.007417657179523161,2.92108483382469,1.303525060951954,-1.966153077510463,2.488126097239001,1.2120198033891103,-3.055051334719183,-1.9448264870887046,-4.729311734829791,-0.6399425689037758,2.5253727192509907,2.190521588730135,1.9632210903056642,-0.3545429297861197,-1.7773717663154267,1.8902325375211593,2.5885693153805565,-0.4303000234289938,3.2116877073593146,-3.7776859425261926,-4.409533744549094,1.25684917703562,2.426499290197872
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.49006904035601,2.5140440596235147,2.396101289358891,-1.8371143213798755,0.009623464802909421,2.2183207164755734,-4.353272266218834,-5.09565096925377,-2.142637083692691,-1.70293359933426,0.3533300268468987,-1.6418689983367785,0.3950726850982849,1.40899138734245,-0.5330886181193266,2.743539412580342,0.34455245366575704,-0.5015017433390677,-1.3890374737885376,0.046965838764246044,1.2782580817056342,-0.8081463797366747,-0.31348482517258114,1.4276049263083066,2.0956021607179207,0.8999201435429632,-2.1246293168315566,0.007417657179523161,2.9550053657143396,1.3762102471723514,-2.0277505123675157,2.5714435908452358,1.2793140195309516,5.886715449491859,-1.8782363115377938,0.40693794545077466,-0.6386505624803521,4.417370342851143,2.263696921139048,2.0854271372885282,-0.29457421978733944,1.5556714458992051,2.007160778244589,2.6755754576249275,-0.07744585907494299,5.630912812370582,7.254500142589754,-4.341013359133411,1.3267529067989126,2.3440117155574414
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6316124026059793,2.5140440596235147,2.532224791239224,-1.8371143213798755,0.009623464802909421,5.839253693591698,-4.229958918211708,-4.944747313470711,-2.082297107559717,-1.70293359933426,0.44641288594529377,-1.6418689983367785,0.5059133337684308,1.544638997348517,-0.3932486714284663,3.018284689769341,3.103216873193458,-0.36039947292296665,-1.3890374737885376,0.046965838764246044,1.6255970740001604,-0.8081463797366747,-0.2901704737406859,1.8101459673282003,2.128190757611351,1.0638571526761411,-1.7980240128076135,0.007417657179523161,2.6497205787074942,1.5082617698476213,-1.970632890954612,2.717780203137079,1.4015714446109897,12.67021830519684,-1.5782587197848945,3.672273221558386,-0.45012382780149574,5.284095511204283,2.392220113383139,2.1178259497444634,-0.2707051645356108,4.084017168640031,2.0381603583433714,2.8283907135038047,0.4623855099749027,6.739161184498645,15.623860205211411,-4.217676665385182,1.453751191262727,2.2813339911223447
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.826648410662125,2.5140440596235147,2.7197926431493498,-1.8371143213798755,0.009623464802909421,8.91792329258886,-4.010735188421261,-4.677428046072056,-1.9237567781122962,-1.6724621756954534,0.5627531546640423,-1.6104628864881447,0.6444483011743419,1.7292878465472732,-0.1970545760092158,3.346816857124916,5.189284940836044,-0.16243434950162897,-1.3890374737885376,0.046965838764246044,2.0578571009121505,-0.8081463797366747,-0.20214839513476326,2.2257915215132775,2.20708946587964,1.3236680376863164,-1.3230281469357323,0.007417657179523161,2.163526288289184,1.6880154838706067,-1.82055914057561,2.9194209458760927,1.5679930486924956,17.207254069485252,-1.1419886587010597,6.141479552497755,-0.1535589227520475,6.31540786309487,2.5693153155845088,2.1962651799009216,-0.1805888315226972,6.233723103975009,2.1132119733193546,3.0389585352859325,0.9893666651131361,8.05786090255347,21.221570818156273,-3.998411432054997,1.6266262391563888,2.3660271158868516
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.027562265958194,2.5140440596235147,2.9130132726754474,-1.8371143213798755,0.009623464802909421,10.604058118456711,-3.824786489045436,-4.155425808277371,-1.9829136174583486,-1.6724621756954534,0.7628626745096483,-1.6104628864881447,0.7917469496970306,1.9155247333521894,-0.011010663982442194,3.6188613342698077,6.257947646058165,0.025288965654546445,-1.3890374737885376,0.046965838764246044,2.348741546249716,-0.8081463797366747,0.13366086935515262,2.2257915215132775,2.2658959565143872,0.891137803767972,-0.3105437344541868,0.007417657179523161,1.8065530717362062,1.869315135812805,-1.8765568086274764,3.127138584337989,1.7358459303958533,17.97807086329153,-0.2120508040442424,7.40641848632422,0.08167095465769408,7.013770912508331,2.7517476786303687,2.2547292023777827,0.16321013331518427,7.411080376780064,2.2247016912184248,3.2558722903263058,1.2465798412515021,8.95083106302251,22.172590288024235,-3.812427528783857,1.8009880662984084,2.5348634100602503
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.575105191700261,-0.5057019403715972,2.4778813073223116,-1.8371143213798755,0.009623464802909421,-2.9641131588359517,-3.633944402843931,-3.243972553985877,-1.6989607885972957,-1.428690786585,0.7612660560002422,-1.3592139916990746,0.7168527843679622,1.5250942915479426,-0.011084889372686873,3.280491696401126,-1.4208767325674763,0.025214070237794043,-1.3890374737885376,0.046965838764246044,-0.8940459052272841,-0.8081463797366747,0.7510396295253593,0.6389818571288325,2.307856837852715,-9.919922459246946,1.4594391530243545,0.007417657179523161,1.3692204998732251,1.4892352041669534,-1.6077680019785177,2.65935942181213,1.3839560556998378,4.020192513775109,1.4136276447991116,-1.6827392760592936,0.9891964248002645,3.2841347351002126,2.3409108395679015,2.296445718415952,0.7952778011974848,-2.0630049021139705,2.3334721477053613,2.7673835157356104,1.6911909722889327,4.181887719544598,4.95161874835297,-3.62154931226874,1.435452718426295,2.251258307612222
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.118660971007557,-1.4685697698151612,2.03891486802011,-1.8371143213798755,0.009623464802909421,-11.184679540527911,-3.462675863945145,-2.4998009960299967,-1.3203570167825585,-1.1849193974745464,0.6532282035304071,-1.1079650969100043,0.5990304634307144,1.1245151572559273,0.1010604702552278,2.91555780132215,-6.159199745422505,0.13837175682580785,-1.3890374737885376,0.046965838764246044,-1.5609750447018986,-0.8081463797366747,1.190266905412125,-0.1908379395450916,2.3404930788936147,-2.039236234487629,2.2142326160198103,0.007417657179523161,0.9461560882495409,1.09927562704771,-1.2493829264465726,2.1874580914028656,1.0229192965771214,-4.917989178345807,2.106883763149257,-7.291327683531109,1.6443579640036772,0.33037361403145094,1.9264536202940574,2.3288918975567285,1.2449553376639253,-7.803081832842347,2.415049990070554,2.274590075825605,2.166474800716187,0.4050261795715747,-6.076144116606934,-3.450248348729532,1.0604157911644694,1.9628792871467133
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7317329509709805,-1.691403657403631,1.6668027730001682,-1.8371143213798755,0.009623464802909421,-15.153275257658619,-3.305108808158262,-1.9441213079477924,-1.4221067804577694,-1.1849193974745464,0.48984090940114877,-1.1079650969100043,0.4926048510807632,0.7822155878794558,0.18269194255553148,2.6007152454932196,-8.490460280439343,0.2207401097288967,-1.3890374737885376,0.046965838764246044,-1.7279465437525734,-0.8081463797366747,1.4174528981435677,-0.3791658366625778,2.3340134748329664,-0.5096453903432232,2.5043528114258318,0.007417657179523161,0.6280568780843837,0.7660505938515444,-1.345698915495783,1.7874270708527984,0.7144091506475209,-9.640024967136265,2.3733508304764888,-10.05075982355605,2.014327041555897,-1.37649202608455,1.5751180047392763,2.322450028413477,1.477546624998947,-10.574185874289284,2.3851381145366775,1.856848802418701,2.455607256244045,-1.7774777284367282,-11.902104330029122,-3.292651462273461,0.7399423373264697,1.7247654223574123
