timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,so2_6h_mean,wind_speed_72h_mean,pm10_change_24h,wind_speed_60h_mean,pm10_24h_mean,no2_72h_std,so2_72h_std,co_72h_trend,pm10_60h_mean,pm10_36h_trend,pm2_5_36h_trend,pm10,so2_lag_3h,pressure_72h_mean,no2_48h_mean,no2_18h_trend,pm2_5_72h_mean,wind_speed_24h_mean,co_24h_mean,co_lag_24h,pm10_36h_std,so2_36h_std,temp_24h_mean,pm2_5_lag_18h,co_60h_trend,co_change_48h,o3_24h_std,pm2_5_36h_std,pm2_5_change_1h,o3_72h_mean,day_of_year_sin,humidity_24h_mean,so2_60h_std,pm2_5_change_48h,pm10_36h_mean,day,temp_72h_mean,no2_36h_std,so2,co_72h_mean,temp_18h_trend,so2_lag_1h,so2_48h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.3825011488120835,2.450693969506148,2.4778043378531214,-1.837865667592509,0.005116950084689626,0.21448592951207335,0.02191864001204795,0.19822518389802907,-3.537431068446917,-0.006845401138149172,-3.352214790351098,1.4914716092741804,-0.6521200846243099,-0.9004019883063653,0.031377305391860094,1.6710128572925826,0.009614618843133464,0.025037942816616875,1.2598472321412804,-0.9397544137723169,1.8502693091698947,2.5546238069130807,0.013711472714064945,2.700115254639875,-2.7218137538499105,2.6460913609648555,-0.8209112813931473,-1.0531303937858836,-0.8005731130930365,-4.036047971996533,-1.5110018549227453,0.03372826132252124,0.07790844678035247,-2.0224089813859973,-0.8182660406038595,0.0014127569962076412,-5.269455818448973,0.88149303660285,2.837159187385458,-0.8716322770969968,0.0345777608498206,1.5566530017844766,-1.3504578270674767,-4.032821157741387,-0.6303885871816668,0.6565535986864449,2.633901428503785,-0.016647696985400223,-0.9405757119907463,0.22351302232775533
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.261032790726118,2.382978537363965,2.351447422684811,-1.837865667592509,0.005116950084689626,0.1940462119061057,-8.334367370442836,0.18105728414467798,-2.4014384952804066,-0.006845401138149172,-2.275969733224684,1.2670314060753305,-0.414785469270618,-0.8551644475558826,-11.235109259856975,1.4200621361517385,-10.425654064071352,-5.83594945387179,0.8853581754582338,-0.9397544137723169,1.8502693091698947,2.4417248691055944,-2.667876145814322,2.5618890097971305,-1.847955642562836,2.5186714747320407,-0.8209112813931473,-0.5139272952572409,-0.7536698838850103,-4.236655701015254,-1.5110018549227453,-11.06619757857466,0.07790844678035247,-1.989969170076983,-0.562425833034199,-0.5597347305039734,-5.249305708045761,0.88149303660285,3.04820613968159,-0.8260002269519369,0.0345777608498206,1.3226854169922913,-1.3504578270674767,-4.234324424490167,-0.38239313052919655,0.5942092902444153,2.5060275263594565,-3.7546685749554296,0.18507096165801212,0.20325174322184128
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.2526418844109686,2.450693969506148,2.3427188199922626,-1.837865667592509,0.005116950084689626,0.2603204477800008,-2.500085443735423,0.2367228984964527,-2.022774304224903,-0.006845401138149172,-1.917221380849213,1.2279070509258705,-0.38524197740183386,-0.7179316000513014,-3.7240010182700516,1.3763164747283763,-3.9635074498430503,-1.743862036282588,0.9746814581109501,-0.9397544137723169,1.9060061379732713,2.361127571837472,-2.0924521360051034,2.5523404863047037,-1.5566696054671445,2.504515476885679,-0.8209112813931473,-0.6548563364573845,-0.6113839948955919,-4.303524944021494,-1.5110018549227453,-3.666131553180702,0.07790844678035247,-1.9910812395547655,-0.6360693956571639,0.22384128411387783,-5.260127063632671,0.88149303660285,3.1185551237803004,-0.6875705936210937,0.0345777608498206,1.2819002512759659,-1.3504578270674767,-4.301492180073094,-0.3515225735892028,0.9286014900698455,2.491821088597822,-1.8856581359704097,0.15307583656722046,0.26894740577738074
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.3286594999565446,2.450693969506148,2.4217958039092733,-1.837865667592509,0.005116950084689626,0.36035118697284224,2.1508474278730114,0.3207415594105798,-2.086855936557373,-0.006845401138149172,-1.9779326404819848,1.2962315345527313,-0.3281572806728072,-0.5536689014066937,7.166631279775811,1.4527113371164906,0.3263995610030411,1.518240159505823,1.2679675305642546,0.18562291208686452,2.0258403199005035,2.280491073549277,-1.9779259981304518,2.6388455622301388,-1.6059641655910306,2.667325357734399,-0.8209112813931473,-0.6535863817525788,-0.4410729904280301,-4.236655701015254,-1.5110018549227453,7.0634965485174055,0.07790844678035247,-1.9245966129768126,-0.5473395342963927,0.7425335340729272,-5.218660748474209,0.88149303660285,3.153729615829656,-0.5218753861194877,0.0345777608498206,1.353125077258621,-1.3504578270674767,-4.234324424490167,-0.2918736875129538,1.3366733271449474,2.6552110851462376,-0.01664769698540145,0.32468605296328434,0.36810487776541445
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.46217480210926,2.450693969506148,2.560684498657599,-1.837865667592509,0.005116950084689626,0.46868169028447054,5.678904366826571,0.4117314281033404,-2.027434786576355,-0.006845401138149172,-1.9216367451861416,1.4203607081586263,-0.30543613525745594,-0.4167918358283585,15.428604229537257,1.5915024502372435,3.0536783277494273,3.9927721738642292,1.6147520396865649,0.15363544287639674,2.0576103123184337,2.219219879176672,-1.7097672362776246,2.790780758658438,-1.5602546643852453,2.934902347138643,-0.8209112813931473,-0.4682773853370092,-0.2991559835873304,-4.116291063604022,-1.5110018549227453,15.203326698979502,0.07790844678035247,-1.6250945016751661,-0.31551965411200167,1.016646698197193,-5.066163593492121,0.88149303660285,2.837159187385458,-0.3838046374324564,0.0345777608498206,1.4825234761947075,-1.3504578270674767,-4.1134224644409,-0.268131930228413,1.7050715133933023,2.923741490962443,1.1047585664056065,0.5341086899211931,0.4754896570267587
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.64614875279363,2.450693969506148,2.7520625764229365,-1.837865667592509,0.005116950084689626,0.6040793347894557,8.678606849620957,0.5254557579846293,-1.8713086278027016,-0.006845401138149172,-1.7737220398990243,1.5893302097760595,-0.21965367402927907,-0.2247546340111322,20.954490715326234,1.7804303592185753,5.1160129511985994,6.09672342965852,2.0463220176369887,0.32520459591435974,2.134527136067091,2.3020124335688292,-0.12834882374369003,3.0001359253265116,-1.4401551906288679,3.25486289082065,-0.8209112813931473,-0.17677419338703834,-0.10004779282642498,-3.9023094859840524,-1.5110018549227453,20.647519956275858,0.07790844678035247,-1.1895159518615566,-0.010397425377400741,1.317525120771304,-4.796021511521646,0.88149303660285,2.3329914680113655,-0.1900927097356101,0.0345777608498206,1.6586656540822595,-1.3504578270674767,-3.898485646575533,-0.17849620383700096,2.2094936453333585,3.2448421014125444,2.332965426310045,0.7231707927304158,0.6097052816495707
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.8356671708254684,2.450693969506148,2.949208261500311,-1.837865667592509,0.005116950084689626,0.7480421942912279,10.32149273290295,0.7210657672955381,-1.9295646571958558,-0.006845401138149172,-1.828914094110635,1.7597529017276161,0.10761132206490004,-0.042652556961334034,21.893307670978196,1.970983107052775,6.172517353885254,7.249021644926155,2.3367421024115966,0.534577121655603,2.191856445693417,2.4670599283635832,1.3950084282997792,3.2158004791730272,-1.484968427105128,3.5198095458578074,-0.8209112813931473,0.054440825448406255,0.0887594526035377,-3.7208072549671147,-1.5110018549227453,21.572457693042658,0.07790844678035247,-0.26105209820656566,0.23128276054525385,0.9409656225803933,-4.268507080244957,0.88149303660285,1.9628218135871982,-0.006402549448387385,0.0345777608498206,1.836322709553561,-1.3504578270674767,-3.7161731671361604,0.1634692192505433,2.2094936453333585,3.5107328005910494,2.7201175886712274,1.0198528617541198,0.7524113470405757
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.408872568659695,-0.5143050152352131,2.5052370891725575,-1.837865667592509,0.005116950084689626,0.6748441146828437,-2.898658296207789,0.7195050491361428,-1.6499357161087147,-0.006845401138149172,-1.5639922338949026,1.4024756294662177,0.7092816120214154,-0.042725209689317104,4.893298116507252,1.5715048146463322,-1.4189441276767778,-2.023415711453589,-0.9008686452895365,0.7235939851720028,2.2327632968330273,2.1898191141226393,-1.2604416918634864,2.730124899901787,-1.269864892019079,3.190268197838845,-0.8209112813931473,0.9464768243753449,0.08868412473432451,-3.534528649449731,-1.5110018549227453,4.823771734972345,0.07790844678035247,1.362049563757705,1.2253750649783564,-10.511796174113272,-3.347429141759228,0.88149303660285,1.5093221125222962,-0.006475835769250519,0.0345777608498206,1.4638791842815801,-1.3504578270674767,-3.5290629908694364,0.7921659565116682,0.5772062970329529,3.1800172479802775,2.9648689556811685,1.278722510215979,0.6798522858268639
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,1.9783169631342203,-1.4601916491206717,2.057353549953888,-1.837865667592509,0.005116950084689626,0.5596900490795261,-10.9083691768979,0.6138964536837107,-1.2770971279925267,-0.006845401138149172,-1.2107630869405925,1.0359114349241343,1.137333270887593,0.06704405229438556,-5.992967715643174,1.1616426435483695,-6.103358676785919,-7.641319941168586,-1.5667331159734224,1.0202050633054307,2.2645797366082587,1.9079115117778807,-2.886965578675338,2.240169445777175,-0.9830601785710135,2.8348556718225235,-0.8209112813931473,1.5904561916872229,0.20249519336016583,-3.3673555419341312,-1.5110018549227453,-5.901554453494776,0.07790844678035247,2.054206834257047,1.8937621216772103,-2.048436864283237,-2.5953993462053875,0.88149303660285,1.0706180311289482,0.10425070648145927,0.0345777608498206,1.0817545112241485,-1.3504578270674767,-3.3611436019121195,1.239445281751124,-0.22193438390578743,2.8233383345362664,3.004919179373704,0.144349893360641,0.5657035138943028
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.6133347365900954,-1.6790956247249607,1.6776824243695743,-1.837865667592509,0.005116950084689626,0.45567459726249115,-14.775171392297022,0.4541829620388994,-1.3772974985487525,-0.006845401138149172,-1.3056934201845634,0.7226780305873037,1.358738785523537,0.14694594479156708,-11.744175135270288,0.8114106103235306,-8.408096183783513,-10.353443367962036,-1.7334380659509518,1.2790127687355781,2.258262896010575,1.6751410813927599,-3.6037231379371093,1.8248339345007858,-1.060138945310181,2.528227568559113,-0.8209112813931473,1.9541107077577484,0.2853391480884162,-3.213556283019779,-1.5110018549227453,-11.567737560181634,0.07790844678035247,2.3202515370980636,2.262746909133346,-0.4729783755286166,-2.0338518404531487,0.88149303660285,0.7407594612438836,0.18484941066892469,0.0345777608498206,0.755224495458694,-1.3504578270674767,-3.206657764071388,1.4707961178931221,-0.40329964482805464,2.5156176699630404,2.9624416693967732,-0.2657694373485966,0.4625961157775407
