timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10_24h_mean,pm2_5_change_48h,o3_24h_std,pm2_5_change_1h,humidity_24h_mean,pm10_72h_std,pm10_48h_trend,so2_6h_mean,co_60h_trend,pressure_72h_mean,o3_72h_std,pm10_36h_std,day,co_72h_mean,co_lag_72h,o3_48h_mean,so2_72h_std,pm10_60h_mean,co_36h_trend,temp_72h_mean,so2,o3_72h_mean,pm10_48h_mean,no2_72h_std,co_change_48h,no2_24h_mean,no2_48h_std,pm10_change_24h,pm2_5_36h_std,no2_18h_mean,wind_speed_60h_max,wind_speed_24h_mean,wind_speed_60h_mean,so2_60h_trend,co_lag_24h,pm2_5_36h_trend,pm10_36h_mean,pm10,wind_speed_48h_max,co_24h_mean,so2_60h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.553833409476088,2.4998298509976107,2.4554916222923637,-1.8369456115319063,0.003154062328210457,-3.5986007100975286,-4.162890644607101,0.02585844125611254,0.25294251478908775,1.4790258815246442,0.03511812752208937,-1.9847833521638758,0.000816568313917701,2.617721906805152,-1.252499352865039,0.021885279564795395,0.23288229634295818,0.028637125673168427,1.9221122097899106,-2.2399343052402365,-1.0456077704759101,-1.3974989228167547,2.732476435596735,-0.8124784808832672,-5.066070056720292,-0.8847756800087876,1.630548331522769,0.029503220676912228,-4.166465037015355,0.7298061586347577,-5.150835469444392,1.5924026617444824,-0.6466855378165147,0.06851283021115527,2.644759999766688,-0.6359474821822225,0.002247880811329673,-0.8178959337312978,2.5928990173087145,-2.0463905923533443,-2.7615074954025784,-3.4038004103230075,-0.03366809121888588,-0.8263669381171593,0.024086682752492556,1.534616795496487,1.2730771132922338,-2.0046486394799348,2.742830878452259,-0.856714198534749
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4246265039966812,2.439838539358446,2.3312805378288575,-1.8369456115319063,0.003154062328210457,-2.4473462488323126,-4.369217998067942,-8.55371889505826,0.23200601609909025,1.257223438789677,0.03511812752208937,-1.9521764909942922,-0.5791016735239392,2.8198051179599726,-0.709634287698062,-12.492979703371848,0.2152705253844152,-11.427241567728592,1.9221122097899106,-2.20442602717817,-0.49521148220570826,-1.3974989228167547,2.6011169151887166,-0.8124784808832672,-5.0464359737607944,-0.8384406712084147,1.3850307749411492,-9.254782667048994,-4.373808834795059,0.6648224150057523,-5.130855671283756,1.353107627902593,-0.40221770163194165,0.06851283021115527,2.529317463726866,-0.38565268379366974,0.002247880811329673,-0.5546394950323627,2.4797962611315096,-1.637584944452433,-1.8769727778527103,-2.31445533085245,-1.526048093929345,-0.8263669381171593,-5.97397779526849,1.304292557774874,0.8968806846334717,-1.5782295163595796,2.611856727381738,-0.8099536438941671
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4157010269734327,2.4998298509976107,2.322700166862628,-1.8369456115319063,0.003154062328210457,-2.063594761743907,-4.437993782554889,-2.563537021266385,0.29989102700302156,1.2185588973265231,0.03511812752208937,-1.9532942871099221,0.230685476673989,2.8871661883449127,-0.8515204403255242,-4.743021859984414,0.2723753584924181,-3.789869937247306,1.9795096195730917,-2.205643286793687,-0.6390660360791909,-1.3974989228167547,2.586523234853785,-0.8124784808832672,-5.056980203498302,-0.697878538711034,1.342232221285339,-3.0651621633825057,-4.44292343405496,1.0133715853795078,-5.141585562888541,1.3113937827175692,-0.3717862640612576,0.06851283021115527,2.446904319942882,-0.3544959040294905,0.002247880811329673,-0.6304178185937404,2.399053460193894,-1.637584944452433,-1.5821278720027545,-1.9513403043622641,3.2224337328766395,-0.8263669381171593,-1.7861844220449483,1.264142499328504,0.9866112103467222,-1.5782295163595796,2.597305860517081,-0.6681005732417329
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.49656159857691,2.4998298509976107,2.400434241925727,-1.8369456115319063,0.003154062328210457,-2.1285373210973293,-4.369217998067942,2.211675101445423,0.4023529827131606,1.286080389247542,0.03511812752208937,-1.8864672957908786,0.7667283252149033,2.9208467235373825,-0.850241860796837,0.401800823689662,0.358566298183469,7.283836295686113,2.102914050606903,-2.1328699101271402,-0.6377697186846809,-1.3974989228167547,2.7543669560991324,-0.8124784808832672,-5.016575805926558,-0.5296308077114283,1.4169731101086553,5.909396423944579,-4.373808834795059,1.4387197254966335,-5.100469728247789,1.3842404001626343,-0.3129858557525054,0.06851283021115527,2.3644510919449946,-0.29429397083247044,0.002247880811329673,-0.5391158784883066,2.3182713874659386,-1.637584944452433,-1.6320247022235161,-2.0127905396144494,5.650943010014554,-0.8263669381171593,1.552211991379883,1.3342582111519201,1.2812344338116202,-1.5782295163595796,2.764657178749245,-0.49830763649154847
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6385829389254094,2.4998298509976107,2.5369642875621774,-1.8369456115319063,0.003154062328210457,-2.0683178569696103,-4.245421585991438,5.834006519589987,0.5133164257701471,1.4087507198213711,0.03511812752208937,-1.585422888652288,1.0500107558495144,2.617721906805152,-0.6636743490565062,3.672586327520918,0.4519086842637466,15.68469483596729,2.1356305741833217,-1.805038032593389,-0.4486139365897312,-1.3974989228167547,3.0302170297378805,-0.8124784808832672,-4.86798397530669,-0.38943308845159635,1.552759350585429,12.71777616309436,-4.249402556127237,1.8227145742134825,-4.949261505779311,1.516585204593557,-0.2895818139651406,0.06851283021115527,2.301799465615049,-0.27033208688049315,0.002247880811329673,-0.3005760623402145,2.256889579165601,-1.637584944452433,-1.5857567323824462,-1.9558094123806047,6.763444466580523,-0.8263669381171593,4.084618490570644,1.4616416160959145,1.6296000042277692,-1.5782295163595796,3.0396979912107565,-0.35682232588809926
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8342775645160954,2.4998298509976107,2.7250923259058637,-1.8369456115319063,0.003154062328210457,-1.910094166908545,-4.025339075633206,8.913865132000943,0.652004868607524,1.5757343870623601,0.03511812752208937,-1.147601312967776,1.360953760519155,2.134967569046413,-0.37019143004858324,6.145914053558288,0.5685733246133671,21.30347269436067,2.214838999684109,-1.3282583091442768,-0.15105949874249144,-1.3974989228167547,3.3600702795733306,-0.8124784808832672,-4.604760005704309,-0.1927370415714346,1.737596909020409,17.271450427033162,-4.028235838495552,2.2303398751590606,-4.68140271173501,1.6967381452499488,-0.20122111425099667,0.06851283021115527,2.386457325377586,-0.17986528410761068,0.002247880811329673,0.013390972269393318,2.3398316003622184,-1.606138356152363,-1.4641899096627722,-1.8060942937661897,8.08720491054317,-0.8263669381171593,6.237777068935403,1.635040905098321,2.0631375977139825,-1.5454280453503217,3.3685835507869437,-0.15831980078116092
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0358698862622777,2.4998298509976107,2.9188900243392535,-1.8369456115319063,0.003154062328210457,-1.9691328572298379,-3.838661946311493,10.600651160234284,0.7994667013721385,1.7441541658434092,0.03511812752208937,-0.21435630458228416,0.9717980982332253,1.7805200320208945,-0.13740612779383396,7.41296431889068,0.7692407755349469,22.258071370440494,2.273876335461091,-0.31197148885078524,0.08495525804695495,-1.3974989228167547,3.6332086928018508,-0.8124784808832672,-4.09075477700999,-0.006217146752029401,1.9240241280197483,18.04509400811214,-3.840639069075819,2.2303398751590606,-4.1583469243061435,1.8784404572989273,0.13588000913493165,0.06851283021115527,2.555223318540564,0.16527074291040886,0.002247880811329673,0.2620769222007422,2.5051770582022272,-1.606138356152363,-1.509550664408919,-1.861958143995449,8.983601990093273,-0.8263669381171593,7.417025295435423,1.8099314819858785,2.354881766877921,-1.5454280453503217,3.640920658034566,0.029913113360168886
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5818849086920124,-0.5122113201803203,2.4824585024719417,-1.8369456115319063,0.003154062328210457,-1.685747143687631,-3.6470722609549977,-2.972760282373496,0.7244895648297123,1.3910758376659282,0.03511812752208937,1.4171035720379854,-10.864066150066064,1.346281703289405,0.7606880819949811,-1.6913643143015944,0.7676397054478069,4.972287899718473,2.3160019344269505,1.46465860887158,0.9955088215419318,-1.3974989228167547,3.293478414348388,-0.8124784808832672,-3.193264872760674,-0.006291562043723411,1.533194670295331,4.036028459264685,-3.648105542566094,0.6470995758342055,-3.2450540969762502,1.4975163815842814,0.7556338266006734,0.06851283021115527,2.2717363051880124,0.7997965734413723,0.002247880811329673,1.2849857225378418,2.227435736411121,-1.3545656497518022,-1.2918190416274131,-1.593811662895004,4.196357046333783,-0.8263669381171593,-2.072276313266352,1.4432876534024734,-0.8974899084397939,-1.283016277276257,3.3021870460726417,0.029838014630214082
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1238993204832073,-1.4759777082496428,2.0421810546915715,-1.8369456115319063,0.003154062328210457,-1.307899525631355,-3.4751327997376302,-11.19650153015047,0.6065367148868225,1.0288197328780746,0.03511812752208937,2.1128251288529136,-2.117601877610228,0.9262105838055416,1.4090409979109133,-7.309314113925872,0.6593006295513156,-6.0969784660631685,2.348766289178153,2.22228671556596,1.6528564044067997,-1.3974989228167547,2.9270770593887496,-0.8124784808832672,-2.460493930147649,0.10614071512357673,1.1322061482231722,-4.934931888499653,-3.4753190444163407,-0.18587386522849839,-2.499380588231875,1.106690718053505,1.1965508106751734,0.06851283021115527,1.983477361608947,1.251222942477889,0.002247880811329673,1.9727478139248789,1.9450192014843823,-1.1029929433512415,-1.001510211252072,-1.2362830214277443,0.4050011823050984,-0.8263669381171593,-7.821572382426418,1.0671134320258326,-1.5663901910294802,-1.0206045092021923,2.936860602523917,0.14330288225325113
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7356646823449748,-1.6990195468212916,1.6689576170546967,-1.8369456115319063,0.003154062328210457,-1.4094460729839793,-3.3169484954176522,-15.166629959184766,0.49999319933105785,0.7192676417736826,0.03511812752208937,2.3802398375207647,-0.48944326113453385,0.6103620093339334,1.7751652525815393,-10.073352069978686,0.49545779063396184,-11.944864952970386,2.3422612494027586,2.513496463841948,2.0240599386670564,-1.3974989228167547,2.610968469284477,-0.8124784808832672,-1.9133271854988978,0.18798103691392196,0.7895567521861117,-9.674284620532955,-3.3163554661185675,-0.3749174830583318,-1.942579379800306,0.7727256038587761,1.4246107883641344,0.06851283021115527,1.7454626440164727,1.4847187962762562,0.002247880811329673,2.352428638930999,1.7118285466882877,-1.1029929433512415,-1.079530709415445,-1.3323688438220704,-1.7858784415086735,-0.8263669381171593,-10.597127094495896,0.7456681470253246,-1.7338551828686486,-1.0206045092021923,2.6216793799798115,0.22589483460115767
