timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10,so2_72h_mean,humidity_24h_mean,day,wind_speed_72h_mean,pressure_72h_mean,pm2_5_change_48h,pm10_60h_mean,pm10_change_24h,o3_18h_std,wind_speed_60h_max,pm10_24h_mean,wind_speed_60h_mean,pm2_5_36h_std,pm2_5_72h_trend,temp_24h_mean,pm10_48h_trend,pm2_5_6h_mean,pm10_36h_mean,so2_12h_mean,o3_72h_std,so2_60h_std,pm10_72h_std,so2_72h_std,so2_60h_mean,no2_24h_mean,pm10_48h_mean,temp_72h_mean,humidity_36h_mean,relative_humidity,o3_24h_std,pm2_5_change_1h,no2_24h_std,o3_60h_std,co_60h_trend,temp_18h_mean,temp_48h_mean,so2_change_24h,o3_24h_mean,pm10_change_1h,co_72h_trend,o3_48h_std,so2_48h_std,day_of_year_sin
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.467856274695263,2.466593258259391,2.5641853220950015,-1.8362840378560012,-0.8240492949631996,0.012855744903683276,1.2986670652340526,0.277347661775643,2.4855668420974357,-1.4291983811833109,-3.587553449906499,1.961657683302569,0.04482295659297588,1.655653171047667,0.010446848041057846,-1.8808687314650565,-2.009327211687059,1.4986288036257331,-3.402286390703765,-0.8232257062358384,0.030390876263473542,-4.20866042787627,0.02698827284828397,2.1471593216219937,1.5553899776191022,0.27108245010114035,-2.2783039784989585,-0.8563831424164842,-1.265374937290022,-0.88510066796421,0.2820642248718629,2.695098852966913,1.6149828877515795,-4.218440137736645,2.4973112674128775,1.8525553236427024,-2.005020895380531,0.0018825334533166913,-0.6158854625871295,-2.2333917441459405,0.030171710751603333,-4.092493713333879,-4.219592920781009,0.020987778719191653,-4.954570849438704,0.0016890049632305104,0.027281080855717232,-2.184602458965462,-0.8229002588767522,0.9519439980029167
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.343147123758425,2.466593258259391,2.4345209643210484,-1.8362840378560012,-0.8240492949631996,0.012855744903683276,0.9207229086754688,0.2562239104406671,2.681644361579463,-1.4291983811833109,-2.4309755790987104,1.961657683302569,0.04482295659297588,1.4089138720617909,0.010446848041057846,-1.8483180355785278,-1.6010439386361377,1.276590103763518,-2.305412677845153,-0.5561717412609705,-8.569091749906912,-4.417797545694785,-12.51297642118243,2.0388505621245985,1.3245540336418147,0.2519946682183074,-2.242250312772975,-0.8089730602901483,-0.7151892210043661,-0.8381134858058698,0.26103139427024885,2.5779771493456676,1.3748658905427202,-4.428858929548875,2.694132617732545,2.1449900253398355,-1.9720852822499821,-0.5865823328294959,-0.3556750232129723,-2.197597957381497,-11.61179081534768,-4.295765504616737,-4.429687862197842,0.020987778719191653,-4.935414855447671,-1.1671173303859648,-11.794573545785278,-2.1495156202758157,-0.7750860687395376,0.9519439980029167
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.3345323468844983,2.466593258259391,2.425563886974821,-1.8362840378560012,-0.8240492949631996,0.012855744903683276,1.0108703031607431,0.3247160738601343,2.7470035347401387,-1.4291983811833109,-2.045449622162781,2.019859654627233,0.04482295659297588,1.3659023446025176,0.010446848041057846,-1.8494339062915588,-1.6010439386361377,1.2378843780222297,-1.9397881068922824,-0.6330431821504283,-2.565012186075765,-4.4875099183009555,-4.747475325580492,2.0313687070277386,1.284314774700195,0.31388535492931113,-2.2434862688281476,-0.6651495795552081,-0.8589887386438831,-0.6955729166937726,0.32922875409972463,2.4943652664827227,1.3330087609272296,-4.4989985268196175,2.7597397345057675,2.1449900253398355,-1.9732143483146898,0.23513916630554973,-0.32328394116045883,-2.1988250045235356,-3.850361360689725,-4.36352276837769,-4.499719509336787,0.020987778719191653,-4.945702333702114,0.28047316913453035,-3.9132141527965087,-2.150718432524227,-0.6300366837641749,0.9519439980029167
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.412578123087569,2.466593258259391,2.506710742456711,-1.8362840378560012,-0.8240492949631996,0.012855744903683276,1.3068622829145322,0.4280944326661522,2.7796831213204767,-1.4291983811833109,-2.1106924764134765,2.1449938929752332,0.04482295659297588,1.4410151584094426,0.010446848041057846,-1.7827220243926956,-1.6010439386361377,1.3054777917557954,-2.0016630342843063,-0.5404241934732384,2.2212788019111662,-4.417797545694785,0.40766577248850633,2.099150751417145,1.3545862610470225,0.40729980262862964,-2.1695951330343863,-0.49299813401157944,-0.8576929171977146,-0.5249570694352679,0.43216215234701727,2.410712716361576,1.4061056019142804,-4.428858929548875,2.7925432928923786,2.1449900253398355,-1.9057135876215467,0.7790820196788081,-0.2606970572570549,-2.1254664845193334,7.403220877667667,-4.295765504616737,-4.429687862197842,0.020987778719191653,-4.906281781252973,0.9170551910657896,7.514258917363388,-2.0788087858909314,-0.45641787568691544,0.9519439980029167
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.5496556322505444,2.466593258259391,2.6492349041348904,-1.8362840378560012,-0.8240492949631996,0.012855744903683276,1.6568462850338326,0.540050314741524,2.4855668420974357,-1.4291983811833109,-2.0501945570173765,2.1781690166302976,0.04482295659297588,1.5774770972363255,0.010446848041057846,-1.4821961659194012,-1.6010439386361377,1.4282787869857148,-1.9442881016117022,-0.2984433932255532,5.852014312006451,-4.292315275003675,3.685011137038097,2.2182013171607458,1.4822526708793593,0.508465046607644,-1.8367279377774455,-0.3495475216965967,-0.6686095027935959,-0.38278604274081407,0.5436361545355715,2.347149791792129,1.5389050024114252,-4.302607654461537,2.4973112674128775,0.9752512185513028,-1.6016339622609426,1.0665393638991951,-0.23578590292416587,-1.794998634219207,15.940538959548707,-4.173802429847023,-4.303630897347742,0.020987778719191653,-4.761308154506944,1.0840275246871007,16.18349600167201,-1.7548678675438119,-0.31174453733978885,0.9519439980029167
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.738538033773631,2.466593258259391,2.845622379346691,-1.8362840378560012,-0.8240492949631996,0.012855744903683276,2.0923980011699044,0.6799791644938181,2.0171594344459254,-1.4291983811833109,-1.891239239388409,2.258487737058332,0.04482295659297588,1.7632344427781157,0.010446848041057846,-1.0451287374248899,-1.5696375330168362,1.595440320083514,-1.793538278511134,0.02005267805111303,8.939018437068258,-4.069235682663927,6.163299348981559,2.38224395914951,1.6560371972401513,0.6349071411405914,-1.3526251394351867,-0.14828769725821184,-0.37116890406522957,-0.18332146457698706,0.6829627233086869,2.4330390411143763,1.7196767570703226,-4.07816094319516,2.0271269305381163,-0.24322670518675216,-1.1593981407276557,1.3820649336495194,-0.14173518093607523,-1.3143853044227614,21.650585567109978,-3.9569791858119743,-4.0795296265031205,0.020987778719191653,-4.504493675806782,1.3486488569887372,21.981774492485137,-1.2837469301130398,-0.10876924008052001,0.9519439980029167
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.933112829811597,2.466593258259391,3.0479284312902157,-1.8362840378560012,-0.8240492949631996,0.012855744903683276,2.385497551154113,0.8287598719483882,1.6732456899576074,-1.4291983811833109,-1.9505509250708595,2.318352621849411,0.04482295659297588,1.950589359339822,0.010446848041057846,-0.11349124255573344,-1.5696375330168362,1.7640394944231328,-1.8497882125038831,0.2723259720716966,10.629717940697985,-3.8800163855900323,7.432890799987537,2.618575572526502,1.8313163246473465,0.7693479252244406,-0.32072871132513775,0.042559866183113075,-0.13524444239000977,0.005823730404897121,0.831103049667241,2.604259817360673,1.9020032051149387,-3.887782036317428,1.6819085303742554,-0.29196582213627437,-0.21674388178680995,0.9871740365386851,0.21707370287777722,-0.28992690422900946,22.620690289045125,-3.7730666127465318,-3.889443727125985,0.020987778719191653,-4.003004449519032,0.9081102446217912,22.966869313880153,-0.27952217824749354,0.08370504547948465,0.9519439980029167
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.4949312877276033,-0.5101404963378479,2.5923361366117152,-1.8362840378560012,-0.8240492949631996,0.012855744903683276,-0.8819839452158883,0.7531121520702116,1.2519124486896795,-1.4291983811833109,-1.6658548337950962,2.3610687115180373,0.04482295659297588,1.5578150593483882,0.010446848041057846,1.5151584461937615,-1.318386288062423,1.4105850780904443,-1.5797885293386864,1.309990434478682,-2.9751848771266665,-3.6858176333299824,-1.689697400424213,2.2146147770984417,1.463857931593669,0.7009913556894901,1.4831894496750029,0.0424837242942474,0.7749607592519048,0.005748267704949079,0.7557809322854868,2.3166493481407633,1.5197706791963441,-3.6923931582060714,1.2589769383183034,-1.2667481611267184,1.4311648529705998,-11.023122880736684,0.8767368130172061,1.5009884075754918,5.054124791426802,-3.5843142351267354,-3.6943555672389246,0.020987778719191653,-3.1273683809398087,-10.103118827940904,5.128864498398912,1.476021516126961,0.08362825458209855,0.9519439980029167
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.052888398186134,-1.485352174252179,2.1327290672799166,-1.8362840378560012,-0.8240492949631996,0.012855744903683276,-1.5539917950152067,0.6341043509885675,0.8443253827293539,-1.4291983811833109,-1.2862600454274118,2.394292336815836,0.04482295659297588,1.1548311415584784,0.010446848041057846,2.2096816233804706,-1.06713504310801,1.0479431092625466,-1.2197889517850908,2.007673630270765,-11.218005847228069,-3.511536701814553,-7.318914514326656,1.66446090826984,1.0868479722842512,0.5934538774556513,2.252454308298218,0.15752467566468828,1.4320568524392254,0.11976304885018138,0.6372853639213434,2.0241975386587323,1.1276025541312167,-3.517044165029213,0.8498436684408465,-1.8028784475714625,2.1339008790685274,-2.1477563942014983,1.3460468210091452,2.264708316785571,-6.194945460693198,-3.4149210757243544,-3.5192764493915627,0.020987778719191653,-2.412440375264419,-2.076520218859189,-6.2940268661201815,2.2246575136220472,0.1996497773403727,0.9519439980029167
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.678168394585349,-1.7110427651787734,1.7431198986908558,-1.8362840378560012,-0.8240492949631996,0.012855744903683276,-1.7222347932791682,0.5266079275283575,0.5378634819092966,-1.4291983811833109,-1.388276144801227,2.3876961133990737,0.04482295659297588,0.8104766564729601,0.010446848041057846,2.4766357105022245,-1.06713504310801,0.7380612928094338,-1.3165388382526197,2.3928314263874664,-15.197345284456329,-3.3511982448203583,-10.088496002350816,1.0361038397383495,0.7646885394162892,0.4963182763185685,2.5481368784903986,0.2412638715293665,1.8031183707256369,0.20275528749262195,0.5302516259709079,1.7827207817574107,0.7924902908072027,-3.355723091306504,0.5422191875708482,-1.6566610967228959,2.404011741451035,-0.49560256731866653,1.5887928113377077,2.5582595730672266,-12.137822228118182,-3.259079369074164,-3.358203660971991,0.020987778719191653,-1.8785971143284963,-0.5186087131960412,-12.328733218338618,2.5124109621207977,0.28410273868183894,0.9519439980029167
