timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm2_5_36h_trend,so2_72h_mean,pm2_5_12h_mean,o3_72h_mean,so2_6h_mean,o3_24h_std,pressure_72h_mean,so2_lag_48h,humidity_24h_mean,wind_speed_72h_mean,day,o3_72h_std,co_lag_72h,wind_speed_72h_max,pm10_36h_trend,so2_36h_std,no2_24h_mean,wind_speed_60h_mean,so2_72h_std,pm10_60h_mean,pm2_5_change_1h,pm2_5_lag_72h,pm10_72h_mean,o3_60h_trend,so2_60h_std,pm10_48h_mean,pm2_5_48h_mean,pm2_5_change_48h,temp_72h_mean,pm10_change_1h,co_72h_mean,co_lag_24h,co_60h_trend,pm10_36h_std,no2_18h_mean,no2_72h_std,so2,pm10_24h_mean,wind_speed_36h_mean,co_36h_trend,temp_18h_trend,pm2_5_72h_mean,co_60h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5138865146818525,2.550684563274036,2.4540025496756614,-1.8370365012850325,0.008410654284933131,-4.153066745997903,0.03143490281941535,0.02861781746232255,0.2482050693805992,2.3180092895319104,-5.144303992877988,0.22989994785965828,-1.9782882534387303,1.9172053810039684,-0.9324736699502442,2.6423521830153516,-3.610735706864609,-1.391771442139845,-2.233092124987571,-0.8093345243370215,-2.0987810943701755,0.023174461068158323,-0.787995233813597,2.6365790731508993,-3.4166225844847586,-0.886153298352733,1.624721247625395,0.0016273356264875996,-1.4991593973110646,1.6643154910192266,-0.0543237752162167,-0.8578777517668226,1.58661608423863,2.710829647929574,0.04361014071090759,-4.155953624174042,0.0015153977970903982,2.725083432302074,-0.8245547312130388,0.027169125584248555,-1.0447320480745257,2.5848854933994967,-0.646117081890455,0.7248084599999866,1.4743810456865472,-2.9887147605483615,0.02955153179130058,-0.01257481318792802,2.7756536708391635,-0.6576180319433772
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.448299448898159,2.421747422330505,2.3300017002803957,-1.8370365012850325,0.008410654284933131,-4.358855391538666,-8.549803379862906,-5.965302760560396,0.22728599030117141,2.2009353255495387,-5.124361260141522,0.21232454733145398,-1.9457564790282469,1.9172053810039684,-0.9324736699502442,2.8455954939965404,-2.45776539246399,-1.391771442139845,-2.19767553695582,-0.8093345243370215,-1.7023814849688454,-10.543844647969413,-0.7399811340606984,2.5214188734065113,-2.325393748317509,-0.8399047088605305,1.3795356493200515,-0.5768490857071761,-1.4991593973110646,1.412388449826745,0.753306924995827,-0.8112090374487009,1.347801446565354,2.5734799812737412,0.04361014071090759,-4.362742282386495,-1.1474614197707724,2.594080580909859,-0.8245547312130388,-11.399724561834395,-0.49565362615174746,2.4720576977485544,-0.4022853214393141,0.6600062545520289,1.253129831628575,-2.033363370318776,-9.230208477085522,-3.8278332372658688,2.634455524585559,-0.3603238974772257
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.5138865146818525,2.412840580357432,2.3214358521313803,-1.8370365012850325,0.008410654284933131,-4.427451606718919,-2.5584618486151194,-1.7804026201481422,0.2951145194374977,2.1928479793533877,-5.135071246240734,0.26931145207441937,-1.9468717010939791,1.974448200063101,-0.9324736699502442,2.9133432643236032,-2.0734419543304505,-1.391771442139845,-2.1988896533445415,-0.8093345243370215,-1.7023814849688454,-4.000110237972287,-0.5943253021974476,2.4392072863667673,-1.9616508029284259,-0.6996047384423183,1.3367949625406328,0.23092473289854815,-1.4991593973110646,1.3684725965576465,-0.17771179885972319,-0.6696345740936098,1.306171343909723,2.5639920108797525,0.04361014071090759,-4.431671835123979,0.27556981729350616,2.5795265255186375,-0.8245547312130388,-3.7816765701877535,-0.6391637353414381,2.3915111880755204,-0.3719330627875188,1.0075817201365285,1.2145613801984008,-1.7149129069089144,-3.056938814445528,-1.920204025226893,2.624701705271987,-0.44354274220087264
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.5138865146818525,2.493532327280152,2.399038357386148,-1.8370365012850325,0.008410654284933131,-4.358855391538666,2.2176747218777972,1.5556873857776552,0.3974912246292424,2.2661154847732767,-5.094031687438148,0.35532439708366137,-1.8801985983130707,2.0975202610402075,-0.9324736699502442,2.947217149487135,-2.1384813053992033,-1.391771442139845,-2.1263041932280755,-0.8093345243370215,-1.7023814849688454,0.343958969735374,-0.4199805993785097,2.356955713146556,-2.0232073013788856,-0.5316708058618926,1.411434796038348,0.765634846039205,-1.4991593973110646,1.445164672022705,0.8935205882270847,-0.5001751200872135,1.3788717183034584,2.649948504568148,0.04361014071090759,-4.362742282386495,0.9013518340045755,2.746914515388906,-0.8245547312130388,7.264011607561325,-0.63787052184335,2.310925502084552,-0.313285646027368,1.431741610341342,1.2819150661106067,-1.76880452379366,5.893912086657917,-0.012574813187929273,2.7130666635770804,-0.09268635925999351
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.5138865146818525,2.635257148485023,2.535337317338214,-1.8370365012850325,0.008410654284933131,-4.235382204214208,5.840707398135275,4.086344314031649,0.5083623437502093,2.394800567222979,-4.943103978158983,0.4484740198831439,-1.579847433273427,2.1301486679039185,-0.9324736699502442,2.6423521830153516,-2.0781720889536324,-1.391771442139845,-1.7993188482898193,-0.8093345243370215,-1.7023814849688454,3.105670979227449,-0.274702386382546,2.2944573130769457,-1.966127639179368,-0.3917345690150179,1.547037443264365,1.04821296632884,-1.4991593973110646,1.5844957499067105,3.4756954102939246,-0.3589676944799768,1.5109508342411275,2.8009201858610644,0.04361014071090759,-4.238669087459023,1.0654913793714105,3.02201559745119,-0.8245547312130388,15.643614778300783,-0.44916765348520443,2.2496929171531552,-0.2899424987252554,1.8146637334429092,1.404280533477363,-1.7188322972278047,12.684306436445473,1.132002714035452,2.868268507559456,0.4440886052344204
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.5138865146818525,2.8305431932057474,2.7231469371514616,-1.8370365012850325,0.008410654284933131,-4.015874315637396,8.92116224970529,6.238015333557745,0.6469353948642362,2.572118841837946,-4.675742101037428,0.564897733685127,-1.1430340688059129,2.209143758205519,-0.9324736699502442,2.156826495671401,-1.9197125790770346,-1.391771442139845,-1.3237702728907599,-0.8093345243370215,-1.6718892073225893,5.1940435968772585,-0.0708784558294375,2.3789081262228304,-1.8161536247727923,-0.19540537943630806,1.7316250873626946,1.3583828896097194,-1.4991593973110646,1.7741586801105909,6.603181199190443,-0.16085503934047363,1.690742109295579,3.008947701816879,0.04361014071090759,-4.018094518699072,1.3256232481447476,3.3509732256094837,-0.8245547312130388,21.2481763278276,-0.15232567861877044,2.332433300630513,-0.2018117028616729,2.2270414044753664,1.570849208958847,-1.5875327215449695,17.225951464677177,2.3855876248039185,3.082124866572729,0.968086110856276
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.5138865146818525,3.0317146205816923,2.91661662079832,-1.8370365012850325,0.008410654284933131,-3.829684588719564,10.608274827955873,7.416448849455429,0.7942745362591668,2.7547810000845647,-4.153656657976909,0.7651507821276964,-0.2119381278440415,2.268022086380622,-0.9324736699502442,1.8003441803789988,-1.9788392618668096,-1.391771442139845,-0.31010772430087014,-0.8093345243370215,-1.6718892073225893,6.26388688996381,0.1224005586268406,2.547261370611055,-1.8721140779095742,-0.009233362402785583,1.91780024268426,0.9701947647673927,-1.4991593973110646,1.9654527705787523,12.035298879049186,0.027008174918867433,1.872079645305811,3.223244593221236,0.04361014071090759,-3.831000018411613,0.8925586440742098,3.623370009995864,-0.8245547312130388,22.20035973319112,0.0831239655198517,2.497376792367843,0.1344123241845282,2.2270414044753664,1.7388504269220235,-1.636525100531102,17.99755134643761,2.780739390154849,3.3024262662843573,1.2238430034803103
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5065933228002973,2.5786774951894085,2.4809237867154237,-1.8370365012850325,0.008410654284933131,-3.638595132145999,-2.9677643324930703,-2.066296858244629,0.719359782283164,2.3434266632912415,-3.2420581213382786,0.7635530184433145,1.4157648390233928,2.3100342267972245,-0.9324736699502442,1.3636130180920398,-1.695031184475888,-1.391771442139845,1.4619347314289781,-0.8093345243370215,-1.4279509861525401,-1.4234205458792413,0.1223234466691429,2.264467677726844,-1.6035039028530205,-0.009307638902706547,1.5274992158994076,-10.836242591037601,-1.4991593973110646,1.5644203138116843,20.311243430246513,0.026933223686982925,1.4919202928015383,2.7406489834535384,0.04361014071090759,-3.6389819786429056,-9.9318581602067,3.2845621714514244,-0.8245547312130388,4.958311758517106,0.9914973037400032,2.220310678702389,0.7525536171965651,0.6423329257934951,1.3866495773571181,-1.4013616813976655,4.025492913548759,3.030547977445665,2.80630853153896,1.6659368456675387
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4712878466783323,2.1216481118303556,2.041391536190828,-1.8370365012850325,0.008410654284933131,-3.4671045941953635,-11.193097639251626,-7.81162089475011,0.6015050716109337,1.928447385988229,-2.4977679451317063,0.6554376758001188,2.1098842950821126,2.3427103360101156,-0.9324736699502442,0.9411303948024392,-1.316620414621326,-1.391771442139845,2.2176064789907293,-0.8093345243370215,-1.184012764982491,-6.166978144557658,0.23883005174208355,1.9769137252632525,-1.2453570027776155,0.10291494110772686,1.127052860588954,-2.1115241969098077,-1.4991593973110646,1.1529635800273446,23.24413936194247,0.1401752400177183,1.1018792303898979,2.2538006401683517,0.04361014071090759,-3.4666580967991942,-2.0414357293580117,2.919155674041939,-0.8245547312130388,-6.082947785576935,1.647270936568361,1.9385807176637972,1.1923233886217244,-0.18831352585759747,1.0252937600093543,-1.087810455886417,-4.9217692532989314,3.071425746275071,2.305818903480676,2.1385297232875353
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.694544481200309,1.7342240490756886,1.6687998026826107,-1.8370365012850325,0.008410654284933131,-3.3093332992807794,-15.163994657475808,-10.58525805138005,0.49505020251784615,1.576669221551432,-1.9419996837200846,0.4919331920983399,2.3766832037897916,2.33622281651678,-0.9324736699502442,0.6234686272688782,-1.4183183090197398,-1.391771442139845,2.508064260905495,-0.8093345243370215,-1.184012764982491,-8.500814102000133,0.32363610824205163,1.7394811171421138,-1.3416089821728807,0.18460262272010117,0.7848667524098338,-0.48741358635624804,-1.4991593973110646,0.8013689742814595,23.028346285330674,0.2226049771910071,0.7685845670554894,1.8410990284806317,0.04361014071090759,-3.3081201255029793,-0.5099551498192159,2.603905385942494,-0.8245547312130388,-11.916038286130943,2.017585662789262,1.7059569652786553,1.4197899818399957,-0.3768290326152921,0.7165109750836345,-1.1720773477425652,-9.64860225119925,3.0280705369105503,1.8815535670951176,2.426025175475343
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.6884635611938739,1.4177805336081168,1.3644711630334037,-1.8370365012850325,0.008410654284933131,-3.1615396356651417,-16.630255582740944,-11.609428601501422,0.42523925927592104,1.289340865569577,-1.516086366618803,0.32043988997464984,2.4628960332986574,2.344965356154913,-0.9324736699502442,0.38204020937607186,-1.1338652132711116,-1.391771442139845,2.6019221681699425,-0.8093345243370215,-1.184012764982491,-9.385748855888355,0.33154071715054184,1.5526773143446257,-1.072388329445744,0.19221657392165625,0.5049531614873776,0.01494751638088114,-1.4991593973110646,0.513759085127867,21.569784275814737,0.2302880939597337,0.4959443171468343,1.504009101972133,0.04361014071090759,-3.15960827096858,0.0029809294521515426,2.3449802667721276,-0.8245547312130388,-14.576506301221587,2.21121383960156,1.5229366046363841,1.5221987403802901,-0.08227355330639409,0.4639218252682628,-0.9363794662929166,-11.804507084562358,2.9529215073453794,1.5350185233441198,2.5761039704653137
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5147229895814407,1.1682154484535094,1.1244605476892466,-1.8370365012850325,0.008410654284933131,-3.0383782493187765,-16.618204501650638,-11.60101102579089,0.4085846756562117,1.0627376263722383,-1.1743614300590068,0.1643916367999879,2.470921375581029,2.352250805853301,-0.9324736699502442,0.15826727102304633,-0.8968209668139216,-1.391771442139845,2.6106591721169803,-0.8093345243370215,-1.184012764982491,-9.395216683324342,0.283539305313233,1.4182401405079237,-0.8480377855064635,0.1459802058019806,0.2856868044994858,0.38220392860916136,-1.4991593973110646,0.28846394164957195,19.773221706257,0.18363171203378426,0.28237542908844737,1.238161100348365,0.04361014071090759,-3.0358483921899144,0.39501064718098194,2.1437647522606444,-0.8245547312130388,-15.256723739991196,2.2845509131780948,1.3912222622576338,1.5356988606275852,0.6894618024829188,0.26605968319732526,-0.7399645650848762,-12.35571989962464,2.795508747191114,1.2617215730969724,2.622230478597146
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.428287055204255,0.963537524944086,0.9276186122942057,-1.8370365012850325,0.008410654284933131,-2.918334872753332,-15.969438421543385,-11.147853540847763,0.4050250188431621,0.7567984545948403,-0.921771237345775,-0.019883774798759694,2.409125032190079,2.3504894883437957,-0.9324736699502442,0.03145734194931299,-0.7999441711660583,-1.391771442139845,2.543382926802781,-0.8093345243370215,-1.184012764982491,-9.033344779322523,0.23813242487549488,1.3266318010584817,-0.7563487353669661,0.10224296644325044,0.1063362978374859,0.19096419063536776,-1.4991593973110646,0.10418214536127261,17.71644835128254,0.1394971610970465,0.10768520845133049,1.0201289308733226,0.04361014071090759,-2.9152216748993163,0.18983621547243507,1.9827435850804995,-0.8245547312130388,-14.991306746749899,2.3032550950601536,1.3014693178700265,1.50054837571023,0.9015417475853253,0.1042169093347992,-0.6596924364383662,-12.140639780134416,2.670683858691062,1.0375802344021365,2.617881515592754
