timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,so2_6h_mean,wind_speed_72h_mean,pm2_5_72h_trend,pm10_change_24h,no2_72h_std,wind_speed_60h_mean,no2_48h_mean,so2_72h_mean,pm10_48h_trend,co_72h_trend,so2_72h_std,co_24h_mean,so2,pm2_5_36h_trend,pm2_5_36h_mean,pm2_5_48h_mean,pressure_72h_mean,pm10_36h_trend,so2_36h_std,temp_24h_mean,no2_18h_trend,pm10_72h_mean,pm10_60h_mean,day_of_year_sin,o3_24h_std,co_change_48h,pm10,pm10_24h_mean,pm10_36h_std,temp_72h_mean,co_72h_mean,no2_48h_std,co_lag_24h,pm2_5_lag_18h,pm2_5_change_1h,pm2_5_72h_mean,pm2_5_36h_std,pm10_36h_mean,co_60h_trend,day,no2_12h_std,temp_18h_trend,no2_36h_std,co_48h_mean,no2_60h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.3836281402418122,2.4539619617846986,2.4786113619916086,0.005682736208707016,-1.8378689708867388,0.19823671080527341,-3.5403278119376136,0.021917572893258543,-0.007045507699195261,-0.6521325811859995,-3.3547882131295936,2.5574376864915216,0.21526910117649828,0.008773681426321277,0.0314208196825815,-0.9002543410141769,2.648989747352743,0.6564214225658878,0.025417303876308774,2.561066739946477,2.636663034094091,1.8522208670881035,0.009286110327929128,-0.8008259643308226,-4.039210503220081,0.014153947034805605,1.7116672316324826,1.6643123126334023,0.8828383485004822,-2.0239023512932155,0.07819555669573736,1.2560008594650072,1.4849809834812893,-1.0517355335306093,-4.03670449798316,2.6367834898301687,-0.6406090818539012,-0.820935911085273,-1.5131006630731545,0.001278455329592852,2.700842632106299,-0.8178855630978968,1.5498004668375283,0.033817973674135575,-1.3503588856132485,-0.562403314019413,-0.017776164594500724,-0.6305232139443416,2.659325028017311,-0.6461389524221987
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.262062031566346,2.3823975104704607,2.352163433273359,0.005682736208707016,-1.8378689708867388,0.18105236600418398,-2.4032804243423715,-8.34245594948847,-0.007045507699195261,-0.41458780397645606,-2.2775643186657044,2.4444373082946567,0.1948114692480496,-12.3526322901545,-11.245970774488615,-0.8549814729704663,2.5214753216613244,0.5940252712495843,-5.841048425823708,2.4303405209670323,2.5019741196060226,1.8522208670881035,-10.435770831422639,-0.7538800723775559,-4.239903407945614,-2.669738020512375,1.4540245725309153,1.4138604241796748,0.8828383485004822,-1.9914323908251976,0.07819555669573736,0.8818305426279761,1.2610028644058242,-0.5123956037452672,-4.238352949964939,2.5088163079607964,-0.3974522447648264,-0.820935911085273,-1.5131006630731545,-0.5604071050497875,2.562524023023538,-0.5618602401480263,1.3163397680548083,-11.076840549730635,-1.3503588856132485,-0.284135008241228,-3.7575703086462293,-0.3823003119783875,2.530826352191079,-0.40503632559070596
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.2536643727433696,2.4539619617846986,2.343428543460585,0.005682736208707016,-1.8378689708867388,0.23677130217741324,-2.0242646284772907,-2.502527396443975,-0.007045507699195261,-0.385018151089945,-1.9184896871777415,2.3637675938596723,0.2611437909554437,-4.697705505457438,-3.7275924001820435,-0.7176414563986935,2.507308820741918,0.9286955374006652,-1.74513608658413,2.421310091366478,2.492669951170991,1.9080111486975713,-3.9675627380299003,-0.6114647614541734,-4.306801042854125,-2.09381953580954,1.4091123743031755,1.370201719134594,0.8828383485004822,-1.9925454938465845,0.07819555669573736,0.9710777993225229,1.2219590596350154,-0.6533604079034975,-4.305569100625531,2.494599507079041,-0.36718400079765484,-0.820935911085273,-1.5131006630731545,0.22392026462470885,2.5529691191066366,-0.6355570882034277,1.2756429625697248,-3.66961929035301,-1.3503588856132485,-0.24949607697177692,-1.88767323662036,-0.3514014425701114,2.5165505037969527,-0.375023790399733
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.329743162794381,2.4539619617846986,2.4225624856929766,0.005682736208707016,-1.8378689708867388,0.320870444158502,-2.08840576316215,2.1529068140395315,-0.007045507699195261,-0.32788290536793885,-1.9792561632757044,2.2830586431822586,0.36126220175679064,0.3840306484207433,7.17358113088311,-0.5532504803007775,2.670239498731853,1.3371067096528322,1.520015234025216,2.5031214833429236,2.5769612866359752,2.0279602541578994,0.3263681960596464,-0.4409988436657607,-4.239903407945614,-1.9791949830288775,1.4875444082813738,1.4464447259938071,0.8828383485004822,-1.9259990772798152,0.07819555669573736,1.2641142464372388,1.2901428747957437,-0.6520901309277354,-4.238352949964939,2.658108691152802,-0.3086989193773425,-0.820935911085273,-1.5131006630731545,0.7431098780017025,2.639531998639516,-0.5467630255891559,1.3467134814168453,7.070383448458054,-1.3503588856132485,-0.18256584085356437,-0.017776164594501955,-0.29169785041264745,2.6807388006085016,-0.3170327960699067
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4633659102085494,2.4539619617846986,2.5615512204995663,0.005682736208707016,-1.8378689708867388,0.4119474716042757,-2.028929438272553,5.684378332452993,-0.007045507699195261,-0.3051416401816876,-1.9229090672575933,2.221732396265002,0.4696876509775683,3.614709326452499,15.443550988416213,-0.41626652349556253,2.9380150174588042,1.7058112401582601,3.9968602222061222,2.6468128191060205,2.72500832866291,2.0597607146753014,3.0562051442288807,-0.2989527504229014,-4.119487665110294,-1.710805786274171,1.630036572804894,1.5849599540978079,0.8828383485004822,-1.6262186124239641,0.07819555669573736,1.610603595957244,1.4140164875905423,-0.4667341094432698,-4.117363878775872,2.926834980898412,-0.28542038562446237,-0.820935911085273,-1.5131006630731545,1.017485883647551,2.7915687197743995,-0.3147754101388028,1.4758315413558603,15.21808412184711,-1.3503588856132485,-0.15592592307061792,1.1041620786210158,-0.2679343187315062,2.9505812077598605,-0.2939509214091134
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.6474879123066,2.4539619617846986,2.75306714587075,0.005682736208707016,-1.8378689708867388,0.5257807374684614,-1.8726583101312584,8.686984034401945,-0.007045507699195261,-0.21928321784170932,-1.7748598345825564,2.3045993402760363,0.6052039642975338,6.057708764640648,20.97478607614957,-0.22407935431877848,3.2582129565542646,2.2106528280810775,6.102778065682542,2.844808571601972,2.9290059137312983,2.1367513032963648,5.120474232972079,-0.09966345268575674,-3.9054152334030587,-0.1280284250554926,1.8240024981752785,1.7735123175693277,0.8828383485004822,-1.1902352412989163,0.07819555669573736,2.0418062506284906,1.5826381098043714,-0.17515694397906056,-3.9022721966619742,3.2481698234799476,-0.1975335347372675,-0.820935911085273,-1.5131006630731545,1.318652812403601,3.0010637797809987,-0.009432407594177118,1.651592110800827,20.667541450636147,-1.3503588856132485,-0.05534834775201494,2.3329515830951553,-0.17821638427804481,3.273250670081126,-0.20680654633613108
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.837158843613301,2.4539619617846986,2.9503548329005302,0.005682736208707016,-1.8378689708867388,0.7215781206566309,-1.9309684325720398,10.331459961294087,-0.007045507699195261,0.10827157423874811,-1.8301020855807042,2.4697951312590716,0.7492929995684685,7.309222283765937,21.914511729113237,-0.0418350685333462,3.5233561893318885,2.2106528280810775,7.256153347479186,3.048771369870261,3.139151423248592,2.1941355929518127,6.177969634440767,0.08931553007545885,-3.723835938651386,1.3966378824015546,2.0196365909084077,1.9636862900853795,0.8828383485004822,-0.26090848483335144,0.07819555669573736,2.331979149400066,1.7527099304811165,0.05611674929961581,-3.7198283591546506,3.514254481010353,0.1377598282710677,-0.820935911085273,-1.5131006630731545,0.9417322389911224,3.21687244296534,0.23242264810337038,1.8288642758780969,21.593373523467545,-1.3503588856132485,0.3283608548348758,2.7202874051576567,0.16406266726828125,3.5404404733639385,0.12565422897351394
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.4100207822568813,-0.5155367888792821,2.5060638728317555,0.005682736208707016,-1.8378689708867388,0.7200159074928958,-1.651079844856288,-2.9014860019523256,-0.007045507699195261,0.7104746484440322,-1.5649392807895932,2.1923052144429014,0.6760307657467838,-1.6834678081385863,4.898047568781069,-0.04190777799792862,3.193570337401092,0.5770081390724108,-2.0249510638231194,2.5894480901196464,2.665904706318475,2.2350816746330366,-1.4206126211217787,0.0892401336887097,-3.537478241406249,-1.261094126235753,1.6095056734077375,1.5650020692366513,0.8828383485004822,1.363701667720448,0.07819555669573736,-0.9028759622343673,1.3961682312267159,0.9483791163744514,-3.5325833680287135,3.1832976824901515,0.7541901136648204,-0.820935911085273,-1.5131006630731545,-10.522011377370282,2.7308723301308464,1.2272342365639795,1.457227641921612,4.828493011654371,-1.3503588856132485,1.0338027136794434,2.965154878875328,0.7933360043124138,3.208109091643377,0.7368768573237748
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,1.979118690906488,-1.4616358744085751,2.0578577278355605,0.005682736208707016,-1.8378689708867388,0.6143061500801341,-1.2778950612352855,-10.918948966785692,-0.007045507699195261,1.1389053507586067,-1.211388874401445,1.9101443163851277,0.5607757737458524,-7.23252952760599,-5.998755270010122,0.0679472059512293,2.837894112296786,-0.22279707325474904,-7.648106413889457,2.1260771574944055,2.1884876402712186,2.266928627051745,-6.109421140668621,0.2031547238142071,-3.3702341541349714,-2.8890157218887107,1.188713977146564,1.1559546104743488,0.8828383485004822,2.056502220617615,0.07819555669573736,-1.5681736939573532,1.0303587298816848,1.5925219035671832,-3.364542991377232,2.826358583735323,1.1927426076847882,-0.820935911085273,-1.5131006630731545,-2.0505367249378486,2.2405894825852983,1.8961049104600813,1.07593083418927,-5.907203654341774,-1.3503588856132485,1.5356815050252497,3.0052241018473103,1.2410255450764487,2.8496874958046576,1.1717244214619067
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.6138427481356512,-1.6805890171199918,1.6779131291540061,0.005682736208707016,-1.8378689708867388,0.4544396696578785,-1.37818847183343,-14.78949361141673,-0.007045507699195261,1.3605069218938621,-1.30640554611826,1.6771647403379428,0.45666915793219187,-9.962674466621532,-11.755529383644841,0.14791149612827745,2.5310385056527616,-0.4043131498112675,-10.362764893958905,1.7332773598957154,1.783780927549576,2.2606057284693706,-8.41632048632636,0.28607403264056463,-3.2163695938453967,-3.606389207166468,0.8291425364574083,0.8064187584975798,0.8828383485004822,2.322794182111638,0.07819555669573736,-1.7347367559166949,0.7177702197349096,1.956268702683882,-3.2099458448578684,2.5184134472526596,1.419579576125842,-0.820935911085273,-1.5131006630731545,-0.47356756117534404,1.8249764397236834,2.2653566800292726,0.7501082390556484,-11.578865477810822,-1.3503588856132485,1.795273378532095,2.962726441119451,1.4725885611678757,2.540463351871069,1.3966450513251571
