timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,pm2_5_36h_std,temp_24h_mean,pressure_72h_mean,so2_6h_mean,humidity_24h_mean,o3_24h_std,pm10_72h_mean,pm2_5_36h_mean,no2_24h_mean,day,day_of_year_sin,pm2_5_36h_trend,no2_72h_mean,so2,co_72h_mean,so2_72h_std,pm10_36h_trend,pm10_36h_mean,pm10_60h_mean,wind_speed_60h_mean,pm10_24h_mean,o3_72h_mean,no2_72h_std,pm2_5_48h_mean,pm2_5_lag_72h,co_24h_std,co_72h_std,co_lag_72h,so2_60h_std,co_60h_trend,wind_speed_72h_max,temp_18h_trend,o3_36h_std,pm2_5_48h_std,o3_48h_mean,pm2_5_change_1h,pm2_5_change_48h,co_36h_trend,pm10_72h_std,co_lag_24h,so2_48h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4972988863244057,2.4418035973578953,2.5380872230798985,0.014227231354503071,-1.837217176089999,1.2636979944585638,-3.617392020764098,0.24008865002074029,0.033319842978334256,-0.8143707713587109,-4.1347667516210755,1.9112454971794621,0.22298634537098963,2.6729400095283,-1.9687855821149212,1.6579625135731635,2.6222309706925535,2.6233447688784466,-1.3823338843277535,0.9188088893794818,0.034920553745435894,2.6146799693525016,0.7122077060814813,2.713325994065775,-0.8896320296640386,0.029387523577412436,1.5209506562571726,1.61812593490655,-3.429640734256637,1.465118717866382,-5.14875646965506,-0.6455375902464857,2.699366647496626,-1.495407137201167,-0.6131943523696926,-0.6691781567008815,-0.8067664817774778,-0.8614823003618114,0.026564659186813566,-2.0944899325931967,-0.01394872293588981,-2.053860010984737,-0.8636729697867607,-5.068925367121263,0.0016161887610699156,0.051560012531796345,0.02747813371180546,-1.249716521697023,-0.819822398558933,-0.828462000881488
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4421656512105985,2.3182851853021176,2.409596202365706,0.014227231354503071,-1.837217176089999,0.8895196795406262,-2.464915801577203,0.21919491258406626,-8.5172055844152,-0.5529616085513736,-4.339634563430188,1.9112454971794621,0.20545139197598594,2.877458326389352,-1.9363825465645703,1.4051634052954012,2.489263074679758,2.5086855481762522,-1.3823338843277535,0.9188088893794818,-5.945405088086645,2.499529691146471,0.6476127480892175,2.582917237897028,-0.8435071745556776,-10.514523327062191,1.290999523411662,1.372134298702226,-2.337402762998841,1.244129289201464,-5.128828773268056,-0.4027521542433226,2.562244500501969,-1.495407137201167,-0.3082486540109917,-0.37665330814732834,-0.8067664817774778,-0.8149376646449723,-11.350735941289974,-1.6995581235095891,-3.8230904358880085,-2.019867308673027,-0.6058229635298054,-5.049322828285829,-0.5744105713921103,0.051560012531796345,-9.194723549351636,-0.7102098488244473,-0.819822398558933,-0.7815202026441992
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4972988863244057,2.309752663416685,2.4007201779084753,0.014227231354503071,-1.837217176089999,0.9787688439406953,-2.080757061848238,0.28694127336358505,-2.5473074858484828,-0.628208194044302,-4.407923834033225,1.9682433675842006,0.2623071499537251,2.945631098676369,-1.9374933553322227,1.361095533529294,2.4800777923894,2.426831604508296,-1.3823338843277535,0.9188088893794818,-1.769996806906177,2.4173251869827213,0.9940766136840854,2.5684291848461993,-0.7035825654313616,-3.9850989418765606,1.2509145045057688,1.3292531036155872,-1.9733234392462422,1.2056064721297726,-5.1395306842907065,-0.37253014240687227,2.5527722469266796,-1.495407137201167,-0.3936093314640685,-0.45853713001720825,-0.8067664817774778,-0.6737396068036624,-3.7657505234898827,-1.6995581235095891,-1.9185195794119438,-2.0210326128219354,-0.6800450463818358,-5.059850117660414,0.22994258546652427,0.051560012531796345,-3.046493161282583,-0.851218233858742,-0.819822398558933,-0.6391173104396768
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4972988863244057,2.38705324859304,2.4811327328126698,0.014227231354503071,-1.837217176089999,1.2718115548585702,-2.1457685408792933,0.38919395809155,2.211734955977122,-0.5375469215466441,-4.339634563430188,2.09078878895436,0.3481221491444247,2.979717484819878,-1.8710840998024727,1.4380530851988849,2.563292075996092,2.3449378486109294,-1.3823338843277535,0.9188088893794818,1.5585265437450944,2.335080700083483,1.4168799750879923,2.735058073642018,-0.5360979265894489,0.34947053154326113,1.3209166350828887,1.4041383125961553,-2.0349368632659126,1.2728804648696033,-5.098522068346154,-0.3141343919015742,2.638586353721856,-1.495407137201167,-0.03372283416859035,-0.1133092954077986,-0.8067664817774778,-0.504730696428785,7.231999011517216,-1.6995581235095891,-0.013948722935891061,-1.9513653728358162,-0.5906181516634825,-5.019510633806941,0.7623883736344316,0.051560012531796345,5.868052374009179,-0.8499475641623729,-0.819822398558933,-0.46866625740347745
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4972988863244057,2.522821924212902,2.6223671886404576,0.014227231354503071,-1.837217176089999,1.6183083107647211,-2.0854851694141328,0.4999307665059221,5.821800543496721,-0.30068094423696484,-4.216713876344721,2.123277575085066,0.44105740213794403,2.6729400095283,-1.5719215224537053,1.577866469572913,2.7094474130114725,2.282711334042342,-1.3823338843277535,0.9188088893794818,4.08344363627518,2.272587684515418,1.7985774541331854,3.008911577982999,-0.39653607789653617,3.105143150543316,1.4480936901872428,1.5401867481295675,-1.9778044155385817,1.3951011488863236,-4.947708154995059,-0.29089141410022623,2.789307950492464,-1.495407137201167,0.5168672967236575,0.4148545564556995,-0.8067664817774778,-0.3638987004882113,15.575234434384626,-1.6995581235095891,1.1287937909497434,-1.6375261209910823,-0.35697716878648017,-4.87115753087044,1.0437698666697843,0.051560012531796345,12.630904342228943,-0.6645342377509907,-0.819822398558933,-0.32663255068342767
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.4972988863244057,2.7099008524723827,2.8169775470971627,0.014227231354503071,-1.837217176089999,2.0495201826121145,-1.9270935659566517,0.6383359484349197,8.891230230520165,0.011082977177550267,-3.9981882104150004,2.2019346362436023,0.5572131843242406,2.1843684748046757,-1.136836771185171,1.7681859342954611,2.910838372180853,2.3667947625572854,-1.3823338843277535,0.9188088893794818,6.230234405915924,2.3570312218665075,2.224316949991286,3.3363773900965636,-0.20073215128409908,5.188948855463818,1.6212120876913012,1.7253812167634945,-1.8276917097452028,1.561472739590818,-4.680547862414098,-0.20313880279373828,2.996990868961456,-1.495407137201167,1.0543511107821115,0.9304459294564505,-0.8067664817774778,-0.16631276954724736,21.15547200612711,-1.6691787535800808,2.38036892520544,-1.1810964631198662,-0.04945799759861665,-4.6083564569831745,1.3526263203045492,0.051560012531796345,17.154128095661353,-0.3728669278823876,-0.819822398558933,-0.12736063111822526
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.4972988863244057,2.9026178235377924,3.0174529248890973,0.014227231354503071,-1.837217176089999,2.3396992839770463,-1.9861949105303385,0.7854966012897622,10.572304514207097,0.25802389263924796,-3.8128316187781843,2.260561017231329,0.7570053805824637,1.8256498396753704,-0.20942548106960562,1.9601422056836078,3.1182986992854027,2.534415623298113,-1.3823338843277535,0.9188088893794818,7.405995092194829,2.5253699619105623,2.224316949991286,3.6075388606957084,-0.015058222518112601,6.256452584761672,1.7958193573261503,1.9121684155006395,-1.8837039133994484,1.7292751777865465,-4.158856059446637,0.13164242853608413,3.210932777661375,-1.495407137201167,1.3166905086694494,1.1820998896521944,-0.8067664817774778,0.021050970809752233,22.103522904818345,-1.6691787535800808,2.7748871740469103,-0.20818712391829292,0.19412075041881827,-4.095177029256335,0.9660820470438628,0.051560012531796345,17.92259830670365,-0.1415217337051434,-0.819822398558933,0.061601872538024856
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5053502503943468,2.4686200947121106,2.56598329994548,0.014227231354503071,-1.837217176089999,-0.8952249743313475,-1.7025084565766413,0.7106726000149198,-2.9551450473524623,1.2737549207041685,-3.6225972220982943,2.3023933828319385,0.755411293910191,1.3861789326108482,1.4118361333543767,1.5577215406320286,2.6510990007479633,2.252852161984479,-1.3823338843277535,0.9188088893794818,-2.0552426023225174,2.242600632899264,0.6299959413640549,3.270267508696513,-0.015132300297228184,-1.414044028201333,1.429769459288616,1.5205842896195352,-1.614845335859068,1.3774910537895877,-3.247944846573807,0.7471311698625391,2.729136587304677,-1.495407137201167,1.7701626758480955,1.617101523520627,-0.8067664817774778,0.020976218851495733,4.936305974140578,-1.4261437941440145,3.0242952623949644,1.4926122762761547,1.1960223254410849,-3.199129032578883,-10.790358852200898,0.051560012531796345,4.007211658224222,0.7510164864513795,-0.819822398558933,0.06152648272589556
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4676364208286528,2.0307978870670316,2.1105352301771165,0.014227231354503071,-1.837217176089999,-1.5605369271318639,-1.324259851305045,0.5929606600623449,-11.151039307760056,1.9566909712283378,-3.451874045590701,2.3349296671879465,0.6475447624197141,0.9610459498765318,2.103208731942574,1.144840514033182,2.1797822406850638,1.9665491495505494,-1.3823338843277535,0.9188088893794818,-7.787535549634522,1.9550714544250845,-0.19799397471859545,2.906518122200478,0.09679003722055526,-6.147228279998777,1.0542046068505115,1.1188214828489642,-1.256367232471894,1.016562794207233,-2.5042158475808844,1.1850138127919179,2.2430947080816543,-1.495407137201167,2.254918842881005,2.0821129177128572,-0.8067664817774778,0.13391715744314991,-6.057034147624299,-1.1831088347079481,3.0651074950337365,2.2179030563255324,1.8696600166743578,-2.4675353600004213,-2.102586828180071,0.051560012531796345,-4.903759699004422,1.3953584177293612,-0.819822398558933,0.17543113941614874
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.6903356966518106,1.6596557578599593,1.7244516478337764,0.014227231354503071,-1.837217176089999,-1.7271035494614049,-1.4259141639717867,0.48663475177349313,-15.10772420630292,2.3337075680089217,-3.294808723203715,2.328469908542109,0.4844165596237712,0.6413913953751844,2.3689518301998844,0.7920288333691706,1.7802467607431074,1.730149439608348,-1.3823338843277535,0.9188088893794818,-10.554881762020285,1.7176593021275206,-0.38590657978699827,2.5926974876419013,0.17825917000662544,-8.475960538488259,0.7332800347563835,0.7755104514541112,-1.3527082227571972,0.7081453624076606,-1.9488666223118107,1.4115043073381286,1.831076736428482,-1.495407137201167,2.5498136668229257,2.364996277527845,-0.8067664817774778,0.21612773780781475,-11.86480884738004,-1.1831088347079481,3.021821793750191,2.4966832964180172,2.2415434303804704,-1.9212476936214595,-0.4853538025526385,0.051560012531796345,-9.611420284916699,1.75921767331536,-0.819822398558933,0.25834321761837103
