timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,wind_speed_60h_max,no2_24h_mean,so2_72h_mean,day,pm2_5_change_36h,pm2_5_72h_trend,co_72h_std,so2_72h_std,so2_12h_mean,pm10_change_48h,pressure_72h_mean,so2_18h_mean,pm10_24h_mean,pm2_5_36h_mean,pm2_5_36h_trend,pm2_5_change_48h,humidity_24h_mean,temp_72h_mean,pm_ratio,so2_60h_mean,co_72h_mean,pm10_36h_mean,pm2_5_72h_mean,humidity_48h_mean,o3_18h_std,pm10_48h_mean,pm10_change_24h,pm2_5_change_1h,o3_48h_std,o3_24h_std,no2_18h_std,pm10_72h_std,pm10_36h_trend,o3_48h_mean,so2_6h_mean,co_60h_trend,wind_speed_60h_mean,o3_60h_std,pm10_change_3h,temp_18h_trend,co_72h_trend
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.581065044707595,2.479066110316509,2.48458041793514,-1.8360118759853883,-0.8279413091009739,0.009111418128654389,1.6673319943693958,-4.233251886565563,0.025238042947333016,-1.998414784067811,2.7134147948716305,0.2868197680336045,-1.4369913713852374,0.013826409037033558,0.02997474613678634,-0.665944302833442,-0.880617583417273,0.27921888775929354,0.03051484020148466,1.9761497717187482,0.2883548623731163,1.5111357325409778,2.6675728164658947,0.028685073697326823,0.042245649106570415,2.4560256628518107,-4.242167225642877,1.5065603889487111,0.2912866571846331,2.801307083206019,1.5675952164554185,2.824950324029842,2.525000072633205,-1.8933439654799822,1.6269139414031115,0.0070645429619583255,0.0012969277940163874,-2.1982647165861917,-2.0182634108115027,-0.6035813561901552,-1.258541740359901,0.02290161990484853,-5.138415938365111,0.2609667742518555,0.030142769820870132,-3.4034124462586495,-2.2470924690495777,0.0016901048539765544,-0.014691472234568325,0.028104807535328194
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.450911434132566,2.479066110316509,2.3593511813008075,-1.8360118759853883,-0.8279413091009739,0.009111418128654389,1.4207637283471573,-4.443645979757668,-12.584423957986196,-1.5899677005548654,2.5956174589743344,0.26563215312944455,-1.4369913713852374,0.013826409037033558,-8.620255094950263,-0.36562243605771627,-0.8334587955204035,0.26005451619847814,0.03051484020148466,1.9761497717187482,0.26851402220995807,1.288834006485119,2.5329148964530948,-6.024988725643554,0.042245649106570415,2.651078645291453,-4.453847226261395,1.882813185241212,0.27018520632145243,2.6670611609382835,1.3366939836634755,2.6816302690274902,2.7251638592870995,-1.860638413907323,1.3868667400685675,0.0070645429619583255,-0.5905769895831764,-2.162972388058604,-1.985151442963754,-0.3332213843703258,-0.7071211739643369,-10.654735602563195,-5.118491607156445,0.24309619511585154,-11.679853012772673,-2.3033572341292294,-2.211084681789453,0.0016901048539765544,-3.867396891694732,-11.86329130070864
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4419205597178433,2.479066110316509,2.3507004774543563,-1.8360118759853883,-0.8279413091009739,0.009111418128654389,1.3777820153075657,-4.513777344155036,-4.775762093887681,-1.5899677005548654,2.5115232497365416,0.3343313893338418,-1.4369913713852374,0.013826409037033558,-2.580744293072859,-0.44968880636536995,-0.6903976423147455,0.32219353913809157,0.03051484020148466,2.0346764925434297,0.33284644334504676,1.2500824300893265,2.523612869083789,-1.7983694364655765,0.042245649106570415,2.7160963061046672,-4.524407226467567,1.839347951515534,0.33860506215055325,2.6521468093194733,1.2964433435934508,2.671729870491143,2.791885121505064,-1.8617595932295927,1.3450217772508957,0.0070645429619583255,0.2359048457017521,-2.16418224470609,-1.9862865546461872,-0.2995668851427246,-0.8512434387143399,-4.042499797067989,-5.129191710953691,0.3010401941325916,-3.873067346078553,-1.9366721634194228,-2.2123190650845044,0.0016901048539765544,-1.9410441819646447,-3.935570196588792
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.5233736005464595,2.479066110316509,2.429071734920415,-1.8360118759853883,-0.8279413091009739,0.009111418128654389,1.452842762957193,-4.443645979757668,0.40803135368996235,-1.5899677005548654,2.4273881386460068,0.43802229257692726,-1.4369913713852374,0.013826409037033558,2.2337915263742674,-0.0952591971697651,-0.5191586749386108,0.4159828120796573,0.03051484020148466,2.1605089423164667,0.42994631262838134,1.3177559147219775,2.6078848075128525,1.5709779544833558,0.042245649106570415,2.7486051365112742,-4.453847226261395,1.719551953173228,0.441874283799149,2.823678610634234,1.3667347052767125,2.7614227667549507,2.8252457526140464,-1.7947303382619475,1.4180973708544389,0.0070645429619583255,0.7829988285405394,-2.09185145150659,-1.9184243591282053,-0.23453879399806266,-0.8499447088952204,0.34704417844406066,-5.088190020109931,0.38849772535879246,7.446278533519311,-1.9987265600010822,-2.138521956122205,0.014000904047884696,-0.014691472234569592,7.559124424958327
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.666435537959769,2.479066110316509,2.566720910648581,-1.8360118759853883,-0.8279413091009739,0.009111418128654389,1.5892101100837783,-4.317409523842405,3.7035922516380064,-1.5899677005548654,2.363458542810078,0.5503166515689747,-1.4369913713852374,0.013826409037033558,5.88595271092532,0.4469824439743198,-0.3764684137867434,0.5175539813519785,0.03051484020148466,2.193869173186541,0.5351027654931196,1.4407023795406264,2.75589778110587,4.126862928645856,0.042245649106570415,2.4560256628518107,-4.326839225890284,1.6739668785035702,0.5537119733740061,3.105590020086945,1.4944372238208283,2.9189569653702003,2.525000072633205,-1.4927747672511384,1.5508581699598705,0.0070645429619583255,1.0721214493645956,-1.7660133383907255,-1.6127165303962507,-0.20865597776809944,-0.6604369111090049,3.137666457632441,-4.937401574615453,0.4832117947796132,16.033486962456152,-1.9411852104435434,-1.806078335998213,1.1074895383303023,1.1411201536034785,16.279357872380036
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.863564027309866,2.479066110316509,2.7563910253009984,-1.8360118759853883,-0.8279413091009739,0.009111418128654389,1.7748386936915919,-4.092989157770827,6.19565482565632,-1.5585486941307927,2.449843255801429,0.6906685490856214,-1.4369913713852374,0.013826409037033558,8.991173846078686,0.9763164967862383,-0.17627535469101244,0.6445034244790759,0.03051484020148466,2.274636047924599,0.6665333006345247,1.6080619315504516,2.9598484224585913,6.299983894490064,0.042245649106570415,1.9900657603571095,-4.101047225230532,1.6521784671196018,0.6934930993949535,3.442691233608632,1.6682709027769054,3.13602713200918,2.0468310267377907,-1.0536280475254751,1.7315773788897502,0.0070645429619583255,1.3894748984846041,-1.2921332306072222,-1.1681127440422414,-0.1109367986010697,-0.36232872951696393,5.247900665265248,-4.670286397235564,0.6015908432381115,21.776901918745178,-1.7899981351355,-1.3225915608330372,1.626353516120602,2.40700907714039,22.1117444528062
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0666334255135914,2.479066110316509,2.951777273968961,-1.8360118759853883,-0.8279413091009739,0.009111418128654389,1.9620637409265904,-3.9026325972636835,7.4723026844880795,-1.5585486941307927,2.622051742089382,0.8398990661811546,-1.4369913713852374,0.013826409037033558,10.691850495404259,1.2346780940358266,0.01356063295779023,0.7794836518792775,0.03051484020148466,2.3348349607728385,0.8062780926062059,1.7768608278264066,3.1699455735061313,7.490165180110015,0.042245649106570415,1.6479490213161496,-3.9095272246709203,1.6628435562549344,0.8421167381585677,3.7218313985294103,1.843599605507012,3.3596391946424697,1.695750099352786,-0.11755840890136965,1.9138508292957148,0.0070645429619583255,0.9922963486656988,-0.28202712866214685,-0.22041101491787018,0.26186745917557624,-0.12587475328183068,6.328943336863973,-4.148682692055244,0.8052071388483376,22.75267573497828,-1.8464112229370087,-0.29200822597145043,1.6220085281698113,2.806039281298765,23.102634046304473
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.6093220785824376,-0.5087248868722596,2.5117683443097,-1.8360118759853883,-0.8279413091009739,0.009111418128654389,1.5695617013851308,-3.7072666535852994,-1.7009889943676557,-1.307196642738211,2.33278215325349,0.7640226400795689,-1.4369913713852374,0.013826409037033558,-2.9933374927299834,1.681274352028391,0.01348489465433159,0.7108528017767471,0.03051484020148466,2.3777893933780847,0.7352246942297009,1.42298771074555,2.696807759626569,-2.0871137459736198,0.042245649106570415,1.2288173150023944,-3.7129672240965816,1.1518282970544524,0.7665488800349045,3.374636125498588,1.47603728183272,2.8560658622869317,1.2656362482691206,1.5188393681193093,1.531729408603524,0.0070645429619583255,-11.08757773148823,1.4837980958452237,1.4363214960278579,0.9472607904224914,0.7863733348982412,-1.4388366936756964,-3.2379253042217946,0.8035825407450649,5.083454808471278,-1.5756284014897668,1.509614440351646,-3.8121230689528804,3.0582997551919884,5.159698040000254
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.147980808349748,-1.4894939978323918,2.067881963871189,-1.8360118759853883,-0.8279413091009739,0.009111418128654389,1.1668571210742573,-3.531938242591878,-7.3614933791981425,-1.055844591345629,2.038643296234013,0.6446550419705267,-1.4369913713852374,0.013826409037033558,-11.284800948138157,2.1586802567449834,0.12791607852522122,0.6028838296752852,0.03051484020148466,2.4111983965154766,0.6234446073508983,1.0599161576299787,2.219500556306342,-7.889712752046869,0.042245649106570415,0.8233599579866563,-3.5365672235811494,0.5479306981823441,0.6476667162072381,3.0001837244550917,1.0989206903717725,2.3480549363319567,0.8495550436043126,2.216666648650279,1.1396752767895435,0.0070645429619583255,-2.1607951289407628,2.2368185604381647,2.1428203430168766,1.4348762790271574,1.4449442304275248,-6.23205100131812,-2.4943218983063766,0.6936514024235865,-6.231352717761117,-1.2145846395601112,2.2779004056822587,-5.475891371776625,3.099578741829061,-6.3303879242467325
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.756901556691372,-1.7164707304003828,1.6915992320104973,-1.8360118759853883,-0.8279413091009739,0.009111418128654389,0.8227413331414347,-3.3706361044779305,-10.146468241579651,-1.055844591345629,1.7957735482316877,0.5368336239026911,-1.4369913713852374,0.013826409037033558,-15.287623239210763,2.4491036485337783,0.21121141992356757,0.5053584721769141,0.03051484020148466,2.4045653681553794,0.5224767762983825,0.7496672563636704,1.8148869742795752,-10.691000217472034,0.042245649106570415,0.5184993706180305,-3.374279223106953,0.17145316915749648,0.5402837773701639,2.677129186165902,0.7766701390794454,1.9174137915313954,0.536706458537856,2.4848907349901954,0.8046604220358697,0.0070645429619583255,-0.49907016683078165,2.5262572679031665,2.4143775220220385,1.6870905993382614,1.816838568147585,-8.590318118390815,-1.939066454533501,0.5274008631886411,-12.208958445919793,-1.3116151505787064,2.5732067183586356,-6.168916949927802,3.055797998426106,-12.400593141408612
