timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,so2_72h_mean,humidity_24h_mean,pm2_5_72h_trend,co_lag_72h,temp_24h_mean,pressure_72h_mean,pm2_5_change_48h,wind_speed_60h_mean,day,so2_lag_3h,pm10_60h_mean,pm10_change_24h,pm10_24h_mean,o3_72h_mean,o3_18h_std,pm10_72h_mean,pm2_5_36h_trend,so2,so2_60h_std,so2_24h_mean,pm10_change_1h,pm10_36h_trend,pm2_5_36h_std,no2_24h_mean,no2_60h_std,o3_60h_mean,pm10_36h_std,o3_24h_std,o3_36h_std,wind_speed_72h_max,wind_speed_48h_mean,o3_60h_trend,o3_72h_std,co_60h_trend,pm2_5_60h_mean,pm10_72h_std,so2_48h_std,pm10_48h_mean,temp_72h_mean,pm2_5_change_1h,pm10_48h_trend,day_of_year_sin,wind_speed_24h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.457424017489452,2.4657341205125034,2.553374020979209,-1.8364430361872262,0.010586835079541071,1.289541278384573,-3.5873297237184993,0.2704351687900171,2.504136676857377,0.031492570755264154,-0.821944648475499,-4.194447889215181,1.9527719122356106,0.045835426823129626,-3.401002350860679,-1.422821736471488,-0.9318190236361553,1.6490687385432021,0.008570168145500514,1.4907335459209161,-5.212876470041948,-1.8782448439815966,1.6919075429091666,0.030318599691889478,0.7557817569210107,-0.8586679374792425,0.2799489617971698,0.0016682924149639287,0.024975049068399646,-0.8242702164943367,2.683281071954585,-0.6403984431299093,-5.0714450854134965,-1.0498297129330019,-2.0003142312785123,-2.08982094433392,-2.0613348351737146,-3.2321783005905522,-0.05734424411730781,-2.2699642782250016,0.02809706125920833,2.756898069776352,-1.2688288947434667,-0.8249139268895377,1.6075962435249447,-4.206673694883646,0.0018244524101483357,0.02794134946427487,0.9465261985209767,-2.7698192658001726
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.333001316364838,2.4614691014049286,2.424024839582063,-1.8364430361872262,0.010586835079541071,0.9120815848187748,-2.432705460114845,0.24933394686769994,2.7008483255461124,-8.535772982424149,-0.821944648475499,-4.402805392190466,1.9527719122356106,0.045835426823129626,-2.3062862257453944,-1.422821736471488,-0.9318190236361553,1.4019329488249588,0.008570168145500514,1.2687909893493978,-5.192690408718038,-1.8457663765978098,1.437612808665647,-5.970159928257043,0.6903956731495029,-0.811380158295173,0.2597340942223826,-1.162868639643396,-10.558090822537878,-0.5580324727699025,2.566563177151781,-0.38938694530138024,-5.0518193564045,-0.4939685215600399,-1.9674698976792355,-2.0552976724178755,-1.6658292218124735,-2.191795982171656,0.7587760934018437,-2.2340497477780654,-11.572490286332485,2.6165803999132793,-0.7196218581504499,-0.7772296405152165,1.3673365338653702,-4.416373864986981,-0.5844792234297299,-12.4692097069474,0.9465261985209767,-1.8778935153403233
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.3244063271424142,2.4657341205125034,2.415089534288181,-1.8364430361872262,0.010586835079541071,1.0021134249932697,-2.0478307055802936,0.3177530603733949,2.766418875109024,-2.5541870822190997,-0.821944648475499,-4.472257893182227,2.010757670531944,0.045835426823129626,-1.9413808507069665,-1.422821736471488,-0.9318190236361553,1.3588523052091077,0.008570168145500514,1.2301020232803825,-5.203531071280878,-1.8468797712448564,1.393284219788162,-1.780681087608477,1.0411028497421346,-0.6679276964252496,0.3252792709042684,0.27943411677072016,-4.004419291077604,-0.6346689645036295,2.4832395689175564,-0.35814095055250206,-5.062359099761183,-0.6392514120966932,-1.9685958345894699,-2.0564811650283996,-1.6658292218124735,-1.8450018760320241,-0.18202929568273357,-2.235280934135423,-3.838644714412567,2.606887402981948,-0.8631655827667034,-0.6325743322953022,1.3254545266543043,-4.486273921688093,0.2342244291822051,-4.730221393314905,0.9465261985209767,-1.580584931853707
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4022728366455652,2.4657341205125034,2.4960391453434676,-1.8364430361872262,0.010586835079541071,1.297725991127709,-2.112963356347679,0.4210211615992801,2.79920414989048,2.2141725611952237,-0.821944648475499,-4.402805392190466,2.135427050869032,0.045835426823129626,-2.003134068021162,-1.422821736471488,0.2329278499142126,1.4340858194260562,0.008570168145500514,1.2976661689033449,-5.161990773787925,-1.7803159199552758,1.4706970725595736,1.5590589351841473,1.4690844889738213,-0.4962203468916063,0.4242096076717874,0.9136908386953639,0.34624669159930815,-0.5423330556405106,2.3998754336365256,-0.29776663386175545,-5.021971893536651,-0.637942223523539,-1.9012821491383203,-1.985726535177962,-1.6658292218124735,-1.9036901093787308,0.9004636519989189,-2.1616749528076724,7.374942637093228,2.69470133946698,-0.8618720663497225,-0.45942721967944394,1.3985948124180185,-4.416373864986981,0.7761696032315669,0.4073191493910622,0.9465261985209767,-1.6308986921360573
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.5390354865823737,2.4657341205125034,2.638216872198258,-1.8364430361872262,0.010586835079541071,1.6472613706286898,-2.052567625636103,0.5328576377875608,2.504136676857377,5.831305895901063,-0.821944648475499,-4.277790890405294,2.1684789330979477,0.045835426823129626,-1.9458719937843625,-1.422821736471488,0.1998213496324191,1.570767041902881,0.008570168145500514,1.420413991007185,-5.009221540240721,-1.4804569145922328,1.6113376296616022,4.092484655783634,1.8554568021690934,-0.3531397915596357,0.5313484058181595,1.0800532575608415,3.1121525552372096,-0.30109184325619115,2.3365316594779197,-0.2737361369425103,-4.873443286078284,-0.4469083073595452,-1.5980452664211395,-1.666988774054704,-1.6658292218124735,-1.8492701111845116,3.5097817311226516,-1.8300923306770787,15.881919351801677,2.848935383495749,-0.6731249967332176,-0.31514693642721087,1.5314731416379057,-4.29055376292498,1.062571234357297,3.673475082374147,0.9465261985209767,-1.584244114419696
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.727484035994029,2.4657341205125034,2.834126986522686,-1.8364430361872262,0.010586835079541071,2.0822547802418256,-1.8938808037664727,0.6726372472487278,2.034214404989842,8.906744879018413,-0.821944648475499,-4.055542887231658,2.2484992795468846,0.045835426823129626,-1.7954187006915954,-1.422821736471488,0.3773925784165837,1.7568228849530907,0.008570168145500514,1.5875031427593902,-4.738597482917671,-1.044359318695694,1.8027830743576054,6.2465098190825845,2.238857020647479,-0.15239915349648694,0.6652565892075071,1.3437079838878307,5.203696513754734,0.016430779595621555,2.42212478233331,-0.18301028960577267,-4.610331313558591,-0.14639944157504223,-1.1570350810507934,-1.20343500758033,-1.635405713092378,-1.7062842335761712,6.670142966710206,-1.3478577412000992,21.57167262847953,3.061458187642528,-0.3762134903915223,-0.11272309167216125,1.7123523371711575,-4.066873581481422,1.3769380079161795,6.143301983938306,0.9465261985209767,-1.4616614984590603
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.9216119048147875,2.4657341205125034,3.0359412912385806,-1.8364430361872262,0.010586835079541071,2.3749786242316286,-1.9530923044640958,0.8212592735154376,1.689188418004044,10.591110351674173,-0.821944648475499,-3.8670289559683044,2.3081417737945373,0.045835426823129626,-1.8515579891590455,-1.422821736471488,0.5940896711701407,1.9444788661947465,0.008570168145500514,1.756029313251302,-4.2101418841185065,-0.11478908474124372,1.9958750094976296,7.426232659369544,2.238857020647479,0.03795608389336573,0.8076357647234326,0.9047785662561424,6.27516443921232,0.26793302787076606,2.5927552285450286,0.16311400723995403,-4.096544784879275,0.0919587136060057,-0.21699334486964242,-0.21534017007913858,-1.635405713092378,-1.7596371729822682,12.159361879718487,-0.3199435211286052,22.538329627923627,3.280385842822844,-0.14070869515402315,0.07922827100903469,1.8947871501151061,-3.8771448561498336,0.9834973833394194,7.408558827181515,0.9465261985209767,-1.5074012805339243
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.4844368407599284,-0.514420641039895,2.5814564090456953,-1.8364430361872262,0.010586835079541071,-0.888314491825743,-1.668877101115504,0.7456922352676589,1.266492553857416,-2.9628231036701025,-0.821944648475499,-3.673554131776968,2.3506991785441564,0.045835426823129626,-1.5820894045152833,-1.422821736471488,0.7897189910171015,1.5510734086597082,0.008570168145500514,1.4027279435303919,-3.287420599801894,1.5102467049715096,1.5910735180265716,-2.066888122658681,0.6725631048481827,0.037880138426371106,0.735242911038399,-10.066228806426313,-1.423816714255612,1.3024259822826678,2.3061363743730228,0.7994567525063412,-3.199436746503234,1.011553193801224,1.4263482869074116,1.5120058828803444,-1.3920176433316145,-1.5035430638330014,20.52230135024584,1.4770131103944089,5.034195166447183,2.7873617744176773,0.7678774180226448,0.0791516887406455,1.5123274460244083,-3.6824232696253083,-10.982690632280733,-1.6828832579986612,0.9465261985209767,-1.2878503265745769
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.0434092985426364,-1.485970121852765,2.1229665109501084,-1.8364430361872262,0.010586835079541071,-1.5594609367628889,-1.289923496650715,0.6268113612558168,0.8575873211664796,-11.174763196817688,-0.821944648475499,-3.4999228792975634,2.383799382238283,0.045835426823129626,-1.2227979583236004,-1.422821736471488,1.0967065390846404,1.1474419272698633,0.008570168145500514,1.0402429995465847,-2.534049066510576,2.203228767050183,1.1757497787601185,-7.818498119555333,-0.1655676053138697,0.1526243207088313,0.6213556141713531,-2.0689496709643125,-6.174577739153999,1.9979767856553776,2.014692871771668,1.252175745392662,-2.466977584796698,1.6754276027398656,2.1271367125518053,2.2486172469383074,-1.148629573570851,-1.162084251633979,23.486027242607054,2.2433092866767055,-6.1748962342822145,2.2899930747348987,1.4238046575238745,0.19485799895762873,1.1199262376087853,-3.5076731278725295,-2.1399197318667764,-7.2928812379183565,0.9465261985209767,-0.9951157212954469
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.6695500054339178,-1.7108131804470086,1.734304369040043,-1.8364430361872262,0.010586835079541071,-1.727488274842562,-1.3917672778506271,0.5194295874733589,0.5501342998826045,-15.139194450068121,-0.821944648475499,-3.340182127016512,2.3772276629647315,0.045835426823129626,-1.3193575344876154,-1.422821736471488,1.364568223182787,0.8025340914917449,0.008570168145500514,0.7304953626647782,-1.9714996729550764,2.4695904952841,0.8208507714666011,-10.59516991325627,-0.35578166719461907,0.23614749606525615,0.5184843991796585,-0.5167288877997906,-8.511957790829383,2.3819573890725048,1.774048671440738,1.4863401961763902,-1.9200436497938083,2.050316829271976,2.396498975149268,2.5317487833862837,-1.148629573570851,-1.2538513074124666,23.26796579636377,2.537850783524891,-12.09665219956155,1.8683733510710387,1.7942061252820416,0.27908151465891445,0.7846148018275125,-3.3469029974599724,-0.49383358933606475,-10.053006889257336,0.9465261985209767,-1.0737881464642132
