timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,pm2_5_change_24h,day_of_year,so2_6h_mean,pm2_5_6h_mean,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_std,pm10,pm2_5_36h_trend,so2_72h_mean,so2,pm10_24h_mean,co_24h_mean,co_72h_trend,no2_18h_trend,o3_24h_std,pm2_5_48h_mean,wind_speed_60h_mean,wind_speed_72h_max,pm10_change_24h,pm10_72h_mean,pm2_5_change_1h,pm10_change_1h,pm2_5_36h_std,pm10_36h_trend,no2_48h_mean,co_48h_mean,o3_72h_mean,pm2_5_72h_mean,co_change_48h,wind_speed_24h_mean,pm2_5_36h_mean,pressure_72h_mean,pm10_60h_mean,pm10_36h_std,co_60h_trend,temp_24h_mean,o3_72h_std,pm2_5_60h_mean,temp_72h_mean,temp_48h_mean,pm10_48h_mean,so2_60h_std,co_36h_trend,no2_72h_std,humidity_24h_mean,co_lag_24h
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.3921835164093523,2.4870192402126383,2.4612866187411617,0.007787803461526528,-1.8377581126402132,0.19950120333305787,2.072845957796477,0.023670665282813596,-3.555832784276292,-0.9003084669248183,1.2395848147971276,0.0275279386999124,0.21855116306597128,0.6635109560278324,1.456559388423363,2.663035498336483,0.03240106870907484,0.013996356176651695,-2.0241127949990174,2.6430821579460293,-3.369029109311824,-2.072296984158307,-0.005857499445043213,1.6741633655165504,0.0015763234466901071,0.0001156461941005788,-0.8153200121971172,0.010023916193867872,2.5715460856043864,2.6735750334207236,-5.248371329493353,2.7060771048314463,0.08058988892546226,-2.735989301654988,2.568401549272914,1.8634049578016412,1.6272152005136058,-1.0461687858054574,0.03521884823227252,-4.054484043339232,-2.2787230781616166,2.672026112279166,-4.0542605077709535,-4.058861265701496,1.582210884198871,-0.8721701823669206,0.03549635486600142,-0.6523287407818213,2.818707555781667,-0.8204047614498985
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.270066309459735,2.3600102030793515,2.3899453261414187,0.007787803461526528,-1.8377581126402132,0.18223603752162912,1.9671650994250873,-8.379223339397804,-2.4135541516554353,-0.8548490487515327,0.866543858140445,-5.865801339369744,0.19800093050498793,0.6004913617535529,1.2344692513965563,2.535112148244679,-11.298660295337912,-2.681526038657672,-1.9915531692818635,2.5078618212463186,-2.2870877104388643,-1.684378743127709,-0.005857499445043213,1.419504407572408,-0.5627540712751985,-1.1216344341282973,-0.5584384253577434,-10.484637234209545,2.4580539650264828,2.5446397919785633,-5.22825241076398,2.567250832408448,0.08058988892546226,-1.8587748567802578,2.437129488221564,1.8634049578016412,1.3796789269740988,-0.5058238801202392,-11.128037910137344,-4.255572125141584,-2.2433517024320038,2.5351428693875824,-4.25647648236653,-4.260752551269013,1.3414388478620993,-0.8263043673735898,-9.01140083116102,-0.41372895931517867,3.029363913745469,-0.8204047614498985
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.2616305813480833,2.351236552487907,2.4612866187411617,0.007787803461526528,-1.8377581126402132,0.2382170296980799,1.9598647769718003,-2.5124001404061413,-2.032794607448483,-0.7169431127009549,0.9555217393838117,-1.751133118085903,0.2646335027481763,0.9385055492246869,1.1957545591427332,2.5209002169524926,-3.7445015161550295,-2.103111858099471,-1.9926693461185028,2.4985209427242987,-1.9264405774812114,-1.684378743127709,-0.005857499445043213,1.3751123273185388,0.22526649635454374,0.26767593320977406,-0.632381748836095,-3.9857112284431384,2.3770332011694792,2.5303154423488636,-5.239057015266791,2.5576608596423855,0.08058988892546226,-1.5663700418220146,2.4280613524252534,1.9194172692087055,1.3365284711275005,-0.6470513502208299,-3.6857506136371994,-4.322601485742368,-2.244564268897369,2.5256871190562555,-4.3238818072317216,-4.328049646458185,1.299467532004073,-0.6871655837387627,-2.980041931364001,-0.3840279791477959,3.0995826997334026,-0.8204047614498985
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.338054261026257,2.4307216489175385,2.4612866187411617,0.007787803461526528,-1.8377581126402132,0.3227117048055264,2.0260022220545535,2.1644737595674055,-2.0972308380065825,-0.5518747516875876,1.247673713091979,1.528969887997598,0.3652050954329884,1.3509974390199695,1.263363631468921,2.6843533952747634,7.208551340896349,-1.9879905891534202,-1.9259391627428257,2.583144854096404,-1.9874731692125065,-1.684378743127709,-0.005857499445043213,1.4526360577130992,0.7469008414757637,0.8786291019567954,-0.5432907189197499,0.32861184397397514,2.295973030326164,2.6950615578652735,-5.1976548885297245,2.6445414462492125,0.08058988892546226,-1.6158539335841786,2.5102143445799223,2.039843738733866,1.4118839013376565,-0.6457787062819036,7.105095663060398,-4.255572125141584,-2.172071470325562,2.611351714319821,-4.25647648236653,-4.260752551269013,1.3727637811610154,-0.5206215492631833,5.7650473314367146,-0.3266389794675878,3.1346920927273696,-0.8204047614498985
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.472282763336174,2.5703271415428275,2.4612866187411617,0.007787803461526528,-1.8377581126402132,0.41421708360609855,2.142164257662448,5.712208777661995,-2.0374808787617993,-0.41432634257360706,1.5931172520368144,4.017156772340488,0.4741213280061999,1.72338595064071,1.3861930746000735,2.952987639928914,15.517878471379246,-1.7184383496699993,-1.6253308591806777,2.7317760235313,-1.9308793114253056,-1.684378743127709,-0.005857499445043213,1.5934780528209826,1.0225688138974758,1.0388791134314213,-0.31052723249056746,3.0714129533077097,2.2343799107208637,2.9658207364613505,-5.045393793868121,2.7971361795720577,0.08058988892546226,-1.5699688703138082,2.654505657738832,2.071770756235898,1.5487866158870578,-0.46007730274022063,15.291367828277714,-4.134919276060172,-1.845503550131798,2.7618107130442384,-4.135146897609183,-4.1396177799285026,1.5059254584003323,-0.3818434887741428,12.399344492077525,-0.3037967138221172,2.818707555781667,-0.8204047614498985
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.657239449695283,2.762692912367619,2.4612866187411617,0.007787803461526528,-1.8377581126402132,0.5285857274357443,2.302226724404116,8.728642391466266,-1.8804907897657022,-0.221347252255932,2.023018405530835,6.132717973241516,0.6102510503647132,2.2046264887352063,1.5533933320972528,3.274212417749007,21.075437032214396,-0.1288021516449297,-1.1881435273169176,2.9365784918244047,-1.7821817242981501,-1.6545388784330477,-0.005857499445043213,1.7851977028344574,1.3251538610674363,1.2928467655452305,-0.004163025543271274,5.14548538110063,2.3176074658113266,3.289586446597263,-4.775669882495347,3.0074001380127244,0.08058988892546226,-1.449408115838717,2.8533281335395233,2.1490677459776437,1.7351439626372298,-0.16795682867217346,20.766623073221478,-3.920425322137664,-1.3705620531405405,2.969131791340451,-3.9194498580405694,-3.9242670753231517,1.6871903583754688,-0.18713920944631854,16.83658644936955,-0.21755696968613666,2.3154729228681403,-0.8204047614498985
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.847770220344039,2.960856056848525,2.4612866187411617,0.007787803461526528,-1.8377581126402132,0.7253039803174772,2.5328242114206354,10.38069162981602,-1.939069181182156,-0.03835201570027782,2.312315473958467,7.291374757410881,0.7549922987487819,2.2046264887352063,1.722031563878146,3.540205935009283,22.01963489483043,1.402471173099122,-0.2562504506604429,3.1475531415263887,-1.8376658985993273,-1.6545388784330477,-0.005857499445043213,1.9785662015430765,0.9464584646093271,0.8700442799135124,0.23850090229356932,6.208002892342047,2.4835221373228333,3.557684009281407,-4.248972025309644,3.224000872108788,0.08058988892546226,-1.4943934719861391,3.0581425702722878,2.2066804091391914,1.9231040406045614,0.06374780708857151,21.69683806654334,-3.73848848622125,-0.35819353144481175,3.1827009550029843,-3.736492547692191,-3.741603531238255,1.8700141929396181,-0.0025080372538253144,17.590448838064866,0.11145258685657322,1.9459883585030597,-0.8204047614498985
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.4186958047602567,2.514593570642892,-0.5206082783926167,0.007787803461526528,-1.8377581126402132,0.7237344197891659,2.1386647380102373,-2.9131960715504586,-1.657892902383176,-0.03842502476947168,-0.9127758579535135,-2.032229415888575,0.6813984464281174,0.5833041996787496,1.3684952668057497,3.2093624969973424,4.922188380736891,-1.2667779007736462,1.3728460354760812,2.6724392047295193,-1.5713418619536759,-1.4158199608757567,-0.005857499445043213,1.5731849171098087,-10.571265002666856,-9.697871655368667,1.2366395883640708,-1.4266654910197756,2.2048246709870347,3.2242235540243267,-3.3293198836092786,2.736217019239071,0.08058988892546226,-1.2784637624785133,2.5969014046327468,2.2477894448325797,1.529061069089378,0.9576727660201484,4.852592040754519,-3.551763838833351,1.4115867606108436,2.70174418474905,-3.5487205712820127,-3.5541330517827032,1.4867389367547457,-0.0025816990074297446,3.93957926927141,0.716330217052471,1.4933279702594144,-0.8204047614498985
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,1.9858402956237822,2.064398526008893,-1.4708272340989366,0.007787803461526528,-1.8377581126402132,0.6175274907067408,1.601859281425299,-10.967581890126842,-1.2829911973178694,0.0718826245922329,-1.5760655181313388,-7.681134154547052,0.5656217574292445,-0.22449241783701146,1.0057692888629999,2.8525456583013318,-6.026472983658931,-2.901753962096739,2.0675597454353944,2.1931384644832477,-1.2162431464261407,-1.1771010433184654,-0.005857499445043213,1.1572663139751662,-2.059900332272578,-1.994424675195468,1.9077472667806874,-6.1377414464871585,1.9214358967569771,2.8645842448999006,-2.578454204163529,2.2441347129677847,0.08058988892546226,-0.9905574831350121,2.1315956853067255,2.279763139260749,1.1247755024363928,1.6030158129033976,-5.933927778033142,-3.3841904373313905,2.166293828589766,2.216549122774421,-3.380207259119032,-3.385890313809772,1.093500977110543,0.1087120755562381,-4.80200375688725,1.146663702581745,1.0554358187513262,-0.8204047614498985
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.6189084395079905,1.6827679359969214,-1.690733827180003,0.007787803461526528,-1.8377581126402132,0.45690912997617683,0.9887480734833867,-14.855951569241531,-1.3837460305541707,0.15217641341468383,-1.7421258419491732,-10.408223519368319,0.4610439072855741,-0.40782214663491456,0.6958156856357494,2.544706000290011,-11.810643923884772,-3.622236126955915,2.3345870676975267,1.7868349600942406,-1.311675926224166,-1.1771010433184654,-0.005857499445043213,0.8018589885280366,-0.47550562209122255,-0.49923483599023205,2.278233980427966,-8.455596396994281,1.6874424663025156,2.5543095327173537,-2.017775954524238,1.8269962679423941,0.08058988892546226,-1.0679322957085782,1.7371557679444634,2.2734150773013138,0.7793087431279607,1.9674403974881867,-11.632439441284735,-3.2300229079495875,2.456380816316724,1.8052489985742337,-3.2251750119290907,-3.2311069948746756,0.7574745275886667,0.18972367251962133,-9.42017659360541,1.3692494696386028,0.7261877333412365,-0.8204047614498985
