timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,day,temp_24h_mean,humidity_24h_mean,pm2_5_change_48h,pm10_60h_mean,pm10_24h_mean,o3_24h_std,wind_speed_72h_max,pm10,pm10_change_48h,temp_72h_mean,pm10_36h_trend,so2,no2_60h_std,no2_24h_mean,no2_72h_std,wind_speed_60h_mean,o3_60h_trend,pm2_5_change_1h,pm2_5_36h_mean,pm10_48h_trend,co_48h_std,so2_60h_std,pm10_change_24h,so2_36h_std,pressure_48h_mean,co_72h_trend,o3_72h_mean,so2_lag_3h,so2_48h_std,pm10_change_1h,so2_36h_trend,pressure_72h_mean,o3_72h_std,pm10_36h_mean,relative_humidity,so2_24h_std,wind_speed_60h_max,pm2_5_36h_std,temp_18h_trend,pm2_5_72h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.545521207026905,2.449441173559333,2.464110902858429,-1.8365681903388364,0.01357519864535727,-0.820240353267951,0.2652532126970771,0.026553753064700578,-3.5868678475776554,-1.4172876387632254,-4.184033296858205,2.520074141596961,0.045488241194248054,1.6442510978653422,1.485219240775265,-1.9937060806074494,-2.0702346314869726,1.282801041504358,0.035245594412714305,-4.200159587287464,0.027384720458847035,0.7497606350207947,-0.6408782409841657,2.6741229043595904,-0.6466605620741293,-3.4008666174460513,-0.06170891790397834,0.0019829185954233657,2.6320535169538073,0.02926509657270011,-0.6438589302354616,-0.8603371089598749,0.011494958092034362,-0.7898480701108185,1.9275186796723462,0.026767899853286717,-5.196839852379887,-0.9345834744551405,-0.8275093233835543,0.0018962123337623643,-0.010326229819677605,1.9455623902125099,-2.264180164888967,1.5426913155832735,1.8727363883592723,-0.7478875580813228,-2.0226188219638006,-0.8249330341687683,-0.0125006377072909,2.7882434658042925
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.416348988149385,2.3252321950154355,2.4491868918412005,-1.8365681903388364,0.01357519864535727,-0.820240353267951,0.24417391513066514,-8.537733258297932,-2.433830908009578,-1.4172876387632254,-4.391801249786645,2.7173680779512783,0.045488241194248054,1.3967126310188878,1.2630844441202438,-1.9609474270681648,-1.674354477346528,0.9060301210059434,0.035245594412714305,-4.409384064944374,-10.530218166089865,0.6843650404346798,-0.39052623961842753,2.5577230222981333,-0.4000224478413975,-2.307631647045143,0.7534723240747981,-0.5826786436666117,2.4982991034742184,-12.436815512949005,-0.3412566898573143,-0.8131451576758784,0.011494958092034362,-0.7413005304100273,1.9275186796723462,-11.716690595878562,-5.176709967367732,-0.9345834744551405,-0.7799060806102573,-1.1594556854962796,-1.1858759080473087,1.9455623902125099,-2.2283706875712834,1.3114863267088104,2.1661651479180013,-0.6982726351540822,-1.6144036101566748,-0.5593400019632585,-3.8546437705957093,2.6459243062601367
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4074259072400825,2.316651969523916,2.464110902858429,-1.8365681903388364,0.01357519864535727,-0.820240353267951,0.31252194057327337,-2.558226948555421,-2.049485261486886,-1.4172876387632254,-4.461057234096125,2.7831327234027174,0.045488241194248054,1.3535617928356192,1.2243619668121823,-1.9620704267794538,-1.674354477346528,0.9958976747472743,0.035245594412714305,-4.479125557496676,-3.9923148479528683,1.0351232295783859,-0.3593623392086196,2.4746264398264812,-0.3693208533373339,-1.9432199902448402,-0.18625049653962455,0.2337319917946837,2.4890594893851676,-4.717067890598501,-0.4259613844194058,-0.6699833998402422,0.011494958092034362,-0.5940264522449763,1.9846236815237135,-3.8875961056676016,-5.187520461170556,-0.9345834744551405,-0.6354966266953316,0.2789023410253662,2.554509431767864,2.0033906397279346,-2.2295982726013253,1.2711827359611356,2.1661651479180013,-0.5477605374788147,-1.6144036101566748,-0.6357909135898996,-1.9335722041514947,2.6360930485284677
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4882647711922146,2.394384726655418,2.464110902858429,-1.8365681903388364,0.01357519864535727,-0.820240353267951,0.41568274533010713,2.2084749011898257,-2.114528370898418,-1.4172876387632254,-4.391801249786645,2.816015046128437,0.045488241194248054,1.4289178907361555,1.2919846345013812,-1.8949323405862502,-1.674354477346528,1.2909708191172065,0.035245594412714305,-4.409384064944374,0.34788337951479376,1.4631671214147735,-0.29914664731651935,2.3914894407291136,-0.30999844083626377,-2.0048896552418145,0.8949968452516692,0.7741592911224207,2.5727659932157327,0.4076996865046133,-0.06884055618802604,-0.49862401240202436,0.011494958092034362,-0.4177447677963561,2.1073994355041252,7.464096158259902,-5.146095767245079,0.22835379973936057,-0.46264379268947914,0.9114243568078009,4.467449362701907,2.1277213761860687,-2.156207595179096,1.3415665676082935,2.1661651479180013,-0.36760306211946314,-1.6144036101566748,-0.5436786019644286,-0.012500637707292163,2.7251595620260853
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6302479848038045,2.5309124575121396,2.464110902858429,-1.8365681903388364,0.01357519864535727,-0.820240353267951,0.5274030224320899,5.824350683783218,-2.0542156694440883,-1.4172876387632254,-4.267140478029582,2.520074141596961,0.045488241194248054,1.5658218183185826,1.4148387771411994,-1.5924865031257673,-1.674354477346528,1.6398683807011971,0.035245594412714305,-4.2838493783502285,3.1071344400426244,1.8495956348781781,-0.2751792870577636,2.3283182547353434,-0.2863866282479542,-1.9477050567900744,3.5013124272449248,1.0597587713721317,2.7197858526374583,3.665735294783929,0.4775183793038666,-0.3558334074419112,0.011494958092034362,-0.27085250387015863,2.1399492865594105,16.07584356207353,-4.993751679146143,0.1952987350981731,-0.3186087263546134,1.0773317707835186,5.343768213744315,2.1606834784098665,-1.8255948810948315,1.4694370818633542,0.9924501096830858,-0.2174811733847516,-1.6144036101566748,-0.3030215704189629,1.1401423021592323,2.8815935987421373
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.825890074645382,2.719037306265085,2.464110902858429,-1.8365681903388364,0.01357519864535727,-0.820240353267951,0.6670373996447452,8.89872044317226,-1.895747002877809,-1.4172876387632254,-4.0455213282392455,2.048760849194981,0.045488241194248054,1.752180816296906,1.5820726565787189,-1.1526267682288822,-1.643902157797263,2.0740680320663976,0.035245594412714305,-4.060676602182858,5.193646118386418,2.233051621314942,-0.1846918087834789,2.413678168247079,-0.1972415010610495,-1.7974553275247191,6.658037089883769,1.373245069558684,2.9223680580534195,6.129421706789622,1.0108717178702806,-0.15549956695176798,0.011494958092034362,-0.06476407544136183,2.218754189114295,21.835671013352716,-4.723880748506332,0.3725940818099962,-0.11652891856770378,1.340265395611112,6.386496045211156,2.24048646274115,-1.3447708697885254,1.6434994431728827,-0.23016972181161766,-0.006861612523168965,-1.5830024400176652,0.01373215133863251,2.4025607601082846,3.097147825801724
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0274282773599084,2.9128317189822672,2.464110902858429,-1.8365681903388364,0.01357519864535727,-0.820240353267951,0.8155050063138021,10.582500320229997,-1.9548771023428384,-1.4172876387632254,-3.8575407993992283,1.7027135481290756,0.045488241194248054,1.9401425596934652,1.7507447994591094,-0.21503729164702895,-1.643902157797263,2.3662577255141484,0.035245594412714305,-3.8713782652551783,6.262536078998413,2.233051621314942,0.16052309645496907,2.5838437101178764,0.14285225800044365,-1.85351865934015,12.140939653740624,0.9809063896196871,3.131055532280149,7.391532865438583,1.271195080250636,0.034469918707263195,0.011494958092034362,0.13066228214809822,2.2774907624471252,22.814233219941087,-4.196895802450683,0.5889545049159501,0.0750962060414553,0.9025364596305308,7.092589196094629,2.2999669479570106,-0.31986338832889677,1.8190587949958967,-0.2790745150714058,0.19286145747195987,-1.5830024400176652,0.2646253710281599,2.800497013157443,3.319198262618698
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5735651755989983,2.4764075965326797,-0.5151356468509938,-1.8365681903388364,0.01357519864535727,-0.820240353267951,0.7400164828860347,-2.966720901400032,-1.6710526249106963,-1.4172876387632254,-3.664613414537106,1.278766458701049,0.045488241194248054,1.5460960967417556,1.397137410532752,1.4240174025012533,-1.4002836014031432,-0.8910806662438285,0.035245594412714305,-3.6770983931451915,-1.4179212322816723,0.6665298782748305,0.7951939430503538,2.298005785448505,0.7681079775826376,-1.5844146666260803,20.4942560346326,-10.9517668441132,2.6610923040908236,-1.6773060546533476,1.721182387748187,0.034394127142497594,0.011494958092034362,0.13058431347125118,2.3194017548773145,5.0945203818895965,-3.276742383043369,0.7842798868866026,0.07501975393130642,-10.038464965589732,3.321670098403423,2.3424087525120703,1.471836988555017,1.45101293431242,-1.2571703802671685,0.19278177454845136,-1.3317930789055878,1.2966132353854907,3.0520659087632307,2.8191417043895375
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1157025371946885,2.036137613375252,-1.4829087408441386,-1.8365681903388364,0.01357519864535727,-0.820240353267951,0.6212591271520326,-11.175805987099498,-1.2926199883345069,-1.4172876387632254,-3.491473453763407,0.868650822483047,0.045488241194248054,1.141806947897242,1.034338492802871,2.1229777017149587,-1.1566650450090235,-1.5610024304973869,0.035245594412714305,-3.502744661764434,-6.157251868438588,-0.1717227432380944,1.2467234821585425,2.007356357717731,1.2129392289347143,-1.2256093430073207,23.4545716189296,-2.1337626896019124,2.186987661574356,-7.2733564441581455,2.2022132826609444,0.1489057822430211,0.011494958092034362,0.24838531493315064,2.3519991934341067,-6.252620559785036,-2.5254674268624804,1.0907904862867037,0.19052941118870434,-2.063058565185469,0.33521413014420254,2.375419044943761,2.235891681787111,1.0734002369749889,-1.795123106124838,0.3131727901242344,-1.0805837177935107,1.9904797185387666,3.0932317280441777,2.31467854311058
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.727572123674187,1.6629205035034016,-1.706877840489558,-1.8365681903388364,0.01357519864535727,-0.820240353267951,0.5139889239807369,-15.138858944767255,-1.394323759414358,-1.4172876387632254,-3.332184689851603,0.5602877071440776,0.045488241194248054,0.7963371275641267,0.7243225616718728,2.3916372867942646,-1.1566650450090235,-1.728723159137625,0.035245594412714305,-3.342339228894137,-8.489008155313515,-0.36196447294315526,1.4802726996627626,1.7673678231008352,1.4430238229125363,-1.3220382737298626,23.236761092216536,-0.4922868889747841,1.7850888921241732,-10.026619864491638,2.4948418879537413,0.23225969927012838,0.011494958092034362,0.33413357254889814,2.345527293224318,-12.247308011067183,-1.964483566553056,1.3582360092926742,0.274609781683836,-0.5150831401441516,-1.3905446123558003,2.3688651766653797,2.5295716191062256,0.7507257573914746,-1.6484087263454736,0.400806338991411,-1.0805837177935107,2.3735304886625244,3.0495710106249923,1.8870448404013302
