timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10_24h_mean,pm2_5_36h_trend,wind_speed_72h_max,pm10_36h_trend,co_72h_mean,day,wind_speed_72h_mean,humidity_24h_mean,o3_72h_mean,so2,pm10_60h_mean,no2_48h_mean,no2_72h_std,wind_speed_60h_mean,temp_72h_mean,pm2_5_12h_mean,o3_24h_std,co_60h_trend,pm_ratio,pm10_change_24h,so2_36h_std,so2_60h_std,pm2_5_change_48h,pm10_change_1h,no2_24h_mean,wind_speed_60h_max,so2_72h_std,pm2_5_36h_std,no2_18h_std,pressure_60h_mean,o3_72h_std,co_lag_72h,co_36h_trend,pm2_5_lag_72h,pm10_lag_72h,pm10_48h_trend,co_change_48h,pm2_5_36h_mean,pm2_5_change_1h,o3_60h_trend,day_of_year_sin,pm10_72h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.514896832291422,2.5519385049204986,2.455163764602362,-1.837018569712179,0.007706544607766179,-4.154996694478247,0.030602729967281358,0.24914715876838803,1.4754630411878802,0.028124787610025834,-2.0984607321621582,0.022907357291232083,2.7264599280456396,-1.3928635325885905,-3.6083701609247054,2.638387968648162,-5.144885503732683,0.7254950477331779,1.6257612456610646,2.65025907605119,-0.6462167976518873,-3.414613526396241,-4.157916542967447,2.3192174323599555,-1.979480409434903,0.02749507389736922,1.5605599941674693,0.006306640038519166,-0.787704381933973,-0.8575069215132356,0.04224138521657976,0.001089541520060269,2.6381405439874315,-2.0497882779126932,-0.8857264054878152,-0.8162722387066348,-0.6027334924452746,1.9090819676517035,-2.2342851897143015,-0.8098942092775814,0.029860005352335826,-1.4988185140060066,-1.804250050532453,0.025133108478465796,0.06694191865563297,2.635748176127665,0.0012089594078442693,-0.05517049095547704,0.9258144595084506,-1.2502854512928216
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.448957309048855,2.4229347389427347,2.331099127524816,-1.837018569712179,0.007706544607766179,-4.360889331277724,-8.552189384302114,0.22822560991354193,1.2541216298149345,-5.968167835397742,-1.7019731814674055,-10.54919680570197,2.5953891298637806,-1.3928635325885905,-2.45574004752698,2.8414564609646846,-5.124937658334522,0.6606656186705663,1.38057485880504,2.534133916185669,-0.4022641227071291,-2.3236295816093095,-4.3648103387387565,2.202082672325177,-1.9469325592032793,-11.404792728278267,1.9382613300125284,0.006306640038519166,-0.7396730017626036,-0.8108233186960064,0.04224138521657976,-1.1483828489676589,2.5229266744410066,-1.6410966186082283,-0.8394642903482791,-0.5535890299719304,-0.3384470041216553,1.9090819676517035,-2.1988503095553704,-0.8098942092775814,-9.234302208206532,-1.4988185140060066,-1.804250050532453,-12.47940377375988,0.06694191865563297,2.5023818155530573,-0.5775187977242794,0.752602963347732,0.9258144595084506,-0.708587910313608
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.514896832291422,2.4140232945824285,2.322528872989854,-1.837018569712179,0.007706544607766179,-4.429520210210883,-2.559762982151839,0.2960621471095579,1.2155374552133575,-1.7816115550247098,-1.7019731814674055,-4.002313424154513,2.5808275257716753,-1.3928635325885905,-2.0715300097277383,2.9091459584035255,-5.135650390122422,1.0083871018245727,1.3378340345656812,2.451233454837227,-0.37189681257894597,-1.9599682666803324,-4.433774937329193,2.193991126401722,-1.9480483323643878,-3.783148604015421,1.8946287590315976,0.006306640038519166,-0.5939647479287178,-0.6692036895097565,0.04224138521657976,0.2752621652715948,2.4406767731259196,-1.6410966186082283,-0.6991232884533961,-0.6292023493802501,-0.3055485341400117,1.966022024964855,-2.2000650530166763,-0.8098942092775814,-3.0580976966518416,-1.4988185140060066,-1.804250050532453,-4.735841712118651,0.06694191865563297,2.493169007750206,0.23060598156054432,-0.17858032425180048,0.9258144595084506,-0.8501689124981139
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.514896832291422,2.494756736941868,2.400171298003022,-1.837018569712179,0.007706544607766179,-4.360889331277724,2.217238418290199,0.3984509392325164,1.2829185991517202,1.555798681201977,-1.7019731814674055,0.3438462336678151,2.748302334183798,-1.3928635325885905,-2.1365501699706866,2.942990707122946,-5.094600310124819,1.4327251829616658,1.4124741081153895,2.368292672252721,-0.3132203129680361,-2.021510950745236,-4.3648103387387565,2.267296679351119,-1.881342282567997,7.267753738775406,1.7743715568296872,0.006306640038519166,-0.41955729792846463,-0.49969017365557655,0.04224138521657976,0.9013140922336573,2.3583868669950174,-1.6410966186082283,-0.5311402426962792,-0.5380992154583213,-0.2419812621976108,2.088443148188103,-2.12744210361788,-0.8098942092775814,5.897008549914914,-1.4988185140060066,-1.804250050532453,0.40473512097499137,0.06694191865563297,2.576632659392703,0.7655484149622777,0.8928414102753727,0.9258144595084506,-0.8488930827734229
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.514896832291422,2.636554790894072,2.5365403719486213,-1.837018569712179,0.007706544607766179,-4.2373537491980375,5.840927128377287,0.5093351481632004,1.4053339511559415,4.0874570962119945,-1.7019731814674055,3.106887232388855,3.023546101959829,-1.3928635325885905,-2.076258748654498,2.638387968648162,-4.943633907937906,1.8158081728770965,1.5480771914582117,2.305270580284037,-0.28986558995966505,-1.9644440982486888,-4.24067406127597,2.396048587461715,-1.5808426967398799,15.651312537558452,1.7286109837070849,0.006306640038519166,-0.2742267988680286,-0.3584376993114969,0.04224138521657976,1.0655244337319003,2.2958593398765927,-1.6410966186082283,-0.39116308074856193,-0.30007880985514834,-0.21667988876093533,2.1208989808566048,-1.800287875739506,-0.8098942092775814,12.690631137342638,-1.4988185140060066,-1.804250050532453,3.672821354610991,0.06694191865563297,2.7232259797414042,1.0482493094824104,3.475472648894801,0.9258144595084506,-0.6627268163822301
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.514896832291422,2.831941744781228,2.7244466035223223,-1.837018569712179,0.007706544607766179,-4.017734936611928,8.921939767517493,0.6479245596683316,1.5719705315632861,6.239979621924218,-1.6714741391062706,5.1962648153302595,3.3526743494178155,-1.3928635325885905,-1.9178459946080413,2.153279903669802,-4.6762034880120105,2.2283590850937145,1.7326654292158488,2.3904290308520864,-0.20169109064032997,-1.8145037407087414,-4.019987345786575,2.5734589427643897,-1.1438134776611093,21.25851974468809,1.7067386888915832,0.006306640038519166,-0.07032951147115016,-0.16026184122903042,0.04224138521657976,1.325768501731353,2.3803495108773047,-1.609658798661731,-0.19477647364839448,0.013204574573258692,-0.12115591555556943,2.199476259948751,-1.32449368675921,-0.8098942092775814,17.23443531991401,-1.4988185140060066,-1.804250050532453,6.144107925761814,0.06694191865563297,2.92522044669503,1.3585539950499639,6.6035112416796675,0.9258144595084506,-0.36987508259624025
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.514896832291422,3.0332171224475055,2.918015810541573,-1.837018569712179,0.007706544607766179,-3.8314511223647822,10.609357836505971,0.795281096407875,1.7400402384558324,7.4188794932357265,-1.6714741391062706,6.266622937699629,3.625212416889348,-1.3928635325885905,-1.9769552311925398,1.7971042147654253,-4.1539841993907185,2.2283590850937145,1.9188411833023766,2.560192955036443,0.13469966758927834,-1.8704516353131992,-3.832797721041105,2.756215956756621,-0.21225742863312205,22.21115263236052,1.7174448376644686,0.006306640038519166,0.12301906468197576,0.027661306142646964,0.04224138521657976,0.8925171096533947,2.548781215404698,-1.609658798661731,-0.008550009612845615,0.261349021174667,0.2432735059178969,2.2580431760422743,-0.3103075969337784,-0.8098942092775814,18.00640202982214,-1.4988185140060066,-1.804250050532453,7.410112536766493,0.06694191865563297,3.133302469643554,0.9701972106586708,12.036589084422623,0.9258144595084506,-0.13759042495536872
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5071321579638706,2.5799459014814614,2.482098850283672,-1.837018569712179,0.007706544607766179,-3.6402651024795536,-2.9691395797074636,0.7203574977491243,1.3876958074371597,-2.067618933424759,-1.4274818002171918,-1.4243837791498655,3.286228850071129,-1.3928635325885905,-1.693230895586946,1.3607487044900406,-3.24215195882688,0.6429848652898542,1.528538901255622,2.275029653235724,0.7531474926186794,-1.6019017412118008,-3.6406820535391744,2.3446480052622434,1.416249879904541,4.960965474110885,1.204462215504278,0.006306640038519166,0.12294192497145327,0.027586330999425594,0.04224138521657976,-9.936568446650547,2.2658557280155445,-1.3581562390897528,-0.00862430783532621,1.2820304800726507,0.9132698645370936,2.299833110963166,1.4626500916790406,-0.8098942092775814,4.027701107171987,-1.4988185140060066,-1.804250050532453,-1.6867025976351682,0.06694191865563297,2.6647027149366265,-10.84136979304614,20.31399646379455,0.9258144595084506,0.7585722796029593
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4722173712867082,2.122680359649458,2.04234049853731,-1.837018569712179,0.007706544607766179,-3.468687905146656,-11.195962273228771,0.6024888727613428,1.026192676436842,-7.815216634869721,-1.1834894613281133,-6.17022406948257,2.920632828554724,-1.3928635325885905,-1.314931781446154,0.9386294774061578,-2.497670971063814,-0.18801054360361924,1.128091258054491,1.9850662042844796,1.1931353428499867,-1.2438352157432697,-3.468270557063083,1.929453230840722,2.1107123403160144,-6.085506144469169,0.5982396649872087,0.006306640038519166,0.23949046112090347,0.14086447439480584,0.04224138521657976,-2.0427427446277453,1.9781677625532088,-1.1066536795177744,0.1036310922687958,1.968294998063218,1.389931347626067,2.3323363936793933,2.218712132165131,-0.8098942092775814,-4.9238146990102685,-1.4988185140060066,-1.804250050532453,-7.300016090649058,0.06694191865563297,2.1919735611162503,-2.1128606928790754,23.24741080432898,0.9258144595084506,1.4055308016628307
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.6955644220061763,1.7350561052257738,1.6695570988975041,-1.837018569712179,0.007706544607766179,-3.3108368836003903,-15.16757831416421,0.496021435255571,0.7172840102669038,-10.589951435691319,-1.1834894613281133,-8.505183113922875,2.605219030693597,-1.3928635325885905,-1.416599668371492,0.6212409449707044,-1.9417602289230365,-0.37660524633121595,0.7859040493576792,1.7456440806987796,1.420714735187958,-1.3400655944629376,-3.30965198030508,1.5774923893765724,2.3776430897122056,-11.921350180709132,0.22031273120891975,0.006306640038519166,0.32432703957489595,0.22332050873711382,0.04224138521657976,-0.5106016118985799,1.740624500220778,-1.1066536795177744,0.18534266388052204,2.347149083838142,1.6364798162150893,2.325883187183935,2.5093199310912073,-0.8098942092775814,-9.652894891906426,-1.4988185140060066,-1.804250050532453,-10.06177297835771,0.06694191865563297,1.7912407941996378,-0.48804444053608936,23.03157958485743,0.9258144595084506,1.7708676434928028
