timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,temp_24h_mean,no2_72h_std,co_lag_72h,o3_24h_std,so2,pm10_36h_trend,day,co_60h_trend,pm10,pm2_5_36h_std,wind_speed_60h_mean,pm10_72h_std,pressure_72h_mean,o3_72h_std,co_72h_trend,pm2_5_change_48h,pm2_5_36h_trend,o3_72h_mean,pm10_change_24h,o3_36h_std,o3_48h_std,no2_18h_mean,pm10_change_1h,pm2_5_36h_mean,pm2_5_change_1h,so2_lag_3h,co_36h_trend,o3_60h_trend,so2_60h_std,so2_24h_mean,temp_48h_mean,so2_6h_mean,pressure_48h_mean,no2_60h_std,pm10_48h_mean,pm2_5_48h_mean,so2_72h_std,pm10_72h_mean,pm10_60h_mean,pm10_36h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4662118497771424,2.5357871328885735,2.437944742021098,0.001789586897501489,-1.8367900758984719,1.4763056265033734,-3.585369621393779,0.01717013264355318,0.25838218012015024,2.582688259240031,-4.179567265845109,-0.6471692087421509,-0.8162865678332368,-1.9946436516426147,0.7333722273422579,0.015181688805072027,-1.406122427498791,0.02891679844671434,1.2732283949911674,-0.8197233817286879,-3.3976111806401033,-1.2570167673043178,1.9318330689865177,-2.250838993666906,0.026426664671213098,0.025928059934047495,0.01975188492053371,-5.171262202945331,0.001112128054627245,-2.079796213717494,-2.1616578745096704,2.605056000148657,0.00120866941831663,2.6252257012007605,0.0012141511678070362,-0.9395560159212331,0.030074478141941717,-0.06176905121175562,-0.8582041441909253,0.26554942219507655,-4.1868837102248655,0.23513040810505506,1.9142880044011392,-0.6414418336575455,1.5948851853704755,2.70927788654662,-0.8859143540849171,1.6765641612769695,1.6354682995330638,1.5342543670253612
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4285994920245026,2.406953496968245,2.314083797907569,0.001789586897501489,-1.8367900758984719,1.254052908648423,-2.435411998618508,-8.557271058506917,0.23738863543883848,2.783152321868077,-4.386733785202366,-0.4017559930801355,-0.8162865678332368,-1.9619651448029882,0.6681506024986835,-10.577883321719426,-1.406122427498791,-11.474091285544926,0.8959402737861669,-0.5554642218317792,-2.3077955159108847,-0.7119308286762829,1.9318330689865177,-2.21522175831409,-11.651913465175761,0.025928059934047495,-5.986745800994353,-5.151206175519571,0.001112128054627245,-2.0455004771508785,-2.126962378595012,2.491529294305303,-1.154563331805687,2.4918401460338098,-0.5807308823272702,-0.9395560159212331,-9.29206246465706,0.7490429110072494,-0.811261455761902,0.24539565272991443,-4.394861198947972,0.217454632897991,1.9142880044011392,-0.39233044747184453,1.3547817822709376,2.5715858674002012,-0.8394031934092352,1.423533350590321,1.3890171361123904,1.3033168646332056
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4662118497771424,2.398053805013222,2.305527614268147,0.001789586897501489,-1.8367900758984719,1.2153098753488774,-2.0520927910267512,-2.570675193961878,0.3054586136479402,2.849973676077426,-4.455789291654784,-0.3712068743576181,-0.8162865678332368,-1.9630853970045095,1.0179756812051273,-4.018019721452014,-1.406122427498791,-3.805299571080005,0.985931190451135,-0.6315311785288076,-1.944523627667812,-0.8543974408158433,1.9894325923492922,-2.216442753095519,-3.866231896272958,0.025928059934047495,-1.7930644396935704,-5.161977005063035,0.001112128054627245,-2.0466761696199405,-2.128151775218059,2.4104838404115747,0.2768838788939394,2.482626012288724,0.2318864424051647,-0.9395560159212331,-3.0772075305347446,-0.18564310099521453,-0.668855863066935,0.3107427234199855,-4.46418702852234,0.2747669949330169,1.9711618789315244,-0.3613209792523393,1.3129270223768847,2.5620742476565335,-0.6983066856332499,1.379425088523345,1.346055836366439,1.263059902056341
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4662118497771424,2.478680776177178,2.383042563668144,0.001789586897501489,-1.8367900758984719,1.2829684408183266,-2.116962195388433,2.2016782584810732,0.40819974898223826,2.8833843531821,-4.386733785202366,-0.31217907949303964,-0.8162865678332368,-1.896111569578025,1.4448808619994318,0.3367568766245693,-1.406122427498791,7.313963798088639,1.2814093874152555,-0.5398814771636216,-2.006000408755101,-0.8531136305889119,2.1132715675792286,-2.1434460710367356,7.422514375166593,0.025928059934047495,1.5500257197037886,-5.120704300476226,0.001112128054627245,-1.9763878680904656,-2.057044176352897,2.329398967522762,0.9063668438462996,2.566101676336462,0.7698027398134439,0.22005928709211492,5.933939386304547,0.8898088766702712,-0.49840157764245435,0.4093740497419149,-4.394861198947972,0.3612711675372847,2.0934407091718246,-0.3014036852201733,1.386019725021132,2.648244993191423,-0.5294193269719826,1.456453175450063,1.4210809354349774,1.33336230499545
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4662118497771424,2.6202918269757896,2.519187742863985,0.001789586897501489,-1.8367900758984719,1.405887801101371,-2.056810565889419,5.821841175863179,0.5194655357931903,2.582688259240031,-4.262433873588011,-0.2886845321359431,-0.8162865678332368,-1.5944056903599872,1.830281372438734,3.1052760356251534,-1.406122427498791,15.749383401212013,1.6307858874086607,-0.3004330833131397,-1.9489946662923419,-0.6657828668692107,2.146103295896016,-1.8146082400986783,15.986508988049556,0.025928059934047495,4.085992752556334,-4.968919170694323,0.001112128054627245,-1.6597508379764179,-1.7367163489154342,2.2677870782056915,1.0714771297354404,2.7127160949517144,1.0540752315042958,0.1870986454043969,12.770076172100834,3.4821549003204795,-0.3563651774330949,0.5161890279072738,-4.270074705714108,0.45495277613472407,2.1258588176541497,-0.2775550948166623,1.5188116071435298,2.799592980684107,-0.38868861782392017,1.5963947054420669,1.5573835176533501,1.461084882849071
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.4662118497771424,2.815421104713455,2.7067854644692684,0.001789586897501489,-1.8367900758984719,1.5732104573538201,-1.8987651079900483,8.899856037667602,0.6585318651063639,2.103801887406365,-4.0414562529402716,-0.19998213351602104,-0.8162865678332368,-1.1556221079375069,2.233469598744466,5.198796135919409,-1.406122427498791,21.391276865436534,2.065581573006515,0.014729824805294084,-1.7992148723705828,-0.371099302492999,2.2255906381366417,-1.3363655161948336,21.71439776031502,0.025928059934047495,6.242178646480375,-4.700038410418776,0.001112128054627245,-1.199252253191961,-1.2708500819507011,2.3510399958241512,1.3331474488901107,2.9147396337149925,1.3661049698585646,0.3638875417294292,17.34231528609204,6.621959873857843,-0.15708947892838976,0.6496924826068017,-4.048232051076128,0.5720413961427298,2.2043447645060783,-0.18751602573638423,1.6995731274957202,3.0081390180162884,-0.19124479127519106,1.7868886070079038,1.7429239407268986,1.6349458673243216
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.4662118497771424,3.016431040581944,2.9000368638807354,0.001789586897501489,-1.8367900758984719,1.7419721405573954,-1.9577372937733952,10.585632275142977,0.8063954893336115,1.7521942854952686,-3.8540198782837054,0.13842259073963975,-0.8162865678332368,-0.22032651996411237,2.233469598744466,6.271276410422446,-1.406122427498791,22.349802752607324,2.358172360879781,0.2643629981924746,-1.855102855177209,-0.1373616702154237,2.2848358621669194,-0.3169602158001496,22.687533765428512,0.025928059934047495,7.423084882074668,-4.174986999311706,0.001112128054627245,-0.21766973308254758,-0.2778260000737787,2.517005227699912,0.8975216499593818,3.1228516046173134,0.9755892236973948,0.5796299236854011,18.119112930515094,12.0754746967273,0.03187660816235113,0.7916413264155406,-3.8600619422314124,0.7734381075929135,2.2628436068801845,0.1559881727792192,1.8818892532154041,3.222970057600859,-0.004015803480398113,1.9790208154505142,1.9300600692195826,1.8103021104095702
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5209897851075571,2.5637575933186456,2.4648356048878513,0.001789586897501489,-1.8367900758984719,1.3881770376473044,-1.6746708020133287,-2.979653474460843,0.7312140614651476,1.3214351985385746,-3.6616509674519664,0.7605730528897822,-0.8162865678332368,1.4147180940953292,0.6503628866322543,-1.4349789283351022,-1.406122427498791,4.9929057110587385,-0.9036374420889587,1.2911679704247834,-1.5868405377054016,0.7644066636311557,2.3271097980635163,1.4651214783576854,5.066078075761587,0.025928059934047495,-2.0795585727388612,-3.258209670261044,0.001112128054627245,1.4982917590884641,1.4581371516634132,2.2382228318923176,-9.990912024837158,2.6541844072567438,-10.901640908934867,0.7743973518400976,4.052933897870994,20.384018241456605,0.03180121692054957,0.7194672753763399,-3.666939988417099,0.7718312189377262,2.3045849683658672,0.787513918547297,1.4996783672090352,2.739171548598146,-0.004090501676822756,1.5762313127154743,1.537744440568265,1.4426820506271958
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4839528579445858,2.107095092896367,2.0257992613158455,0.001789586897501489,-1.8367900758984719,1.0251855265715994,-1.2972488129999065,-11.19847159756824,0.6129398236267476,0.9047298090941638,-3.4890122013209184,1.20319510326055,-0.8162865678332368,2.1119683303143253,-0.185659759089925,-6.190228588193484,-1.406122427498791,-6.121899525381232,-1.5744788208641758,1.9815496886350223,-1.2291574477429914,1.4154120062305298,2.3599895259830697,2.2250743698742754,-6.218142110851345,0.025928059934047495,-7.836938084344819,-2.5096911806446003,0.001112128054627245,2.2300482784340843,2.198423200868568,1.9547476985746643,-2.0538247103090557,2.1813872164639463,-2.1246080846752307,1.0800323929443911,-4.95460010976208,23.328466867218584,0.1457080336683144,0.60592419538448,-3.4936254144811763,0.6630984199366962,2.337050471743599,1.2368059105322473,1.1075324445553423,2.2511097058781253,0.10876920945414853,1.1629718610141893,1.1352311166375308,1.0655062222889031
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.70680878745302,1.7199820370114893,1.653627908407467,0.001789586897501489,-1.8367900758984719,0.7150050221673158,-1.3986809725472638,-15.166223317921961,0.5061060073596283,0.5914119038014403,-3.330184536480355,1.432137009737764,-0.8162865678332368,2.379970617954657,-0.37539539499850455,-8.529817053586115,-1.406122427498791,-11.993844169130272,-1.742429782982218,2.3626766853419343,-1.3252847781703894,1.7830340836435297,2.353461580001988,2.5171776964070487,-12.179588566649926,0.025928059934047495,-10.616395193594848,-1.9507655990537918,0.001112128054627245,2.5113137567275277,2.482967177176222,1.720682961628927,-0.5132867750041031,1.7805967745679288,-0.4907591172803341,1.3467139484177448,-9.713274683393148,23.111823780427866,0.2286216841930609,0.5033639018839888,-3.3341760064601282,0.4986601475558279,2.3306047659635207,1.4691977787724677,0.7724391534523515,1.837379410043801,0.19092066372363864,0.8098368116609052,0.7912787595251325,0.7432050523899868
