timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,humidity_24h_mean,co_lag_72h,pm10_60h_mean,day,pm2_5_36h_trend,pm2_5_36h_std,so2,pm2_5_36h_mean,o3_72h_mean,no2_72h_std,so2_36h_std,wind_speed_72h_max,o3_48h_mean,o3_72h_std,pm10_24h_mean,pressure_72h_mean,pm10_change_1h,pm10_36h_std,pressure_60h_mean,wind_speed_60h_mean,co_72h_mean,o3_60h_trend,pm10_36h_mean,pm2_5_change_1h,o3_24h_std,pm10_36h_trend,so2_60h_trend,no2_18h_mean,so2_6h_mean,no2_24h_mean,wind_speed_60h_max,temp_60h_mean,pm10_48h_mean,o3_18h_std,so2_60h_std,temp_18h_trend,pm2_5_48h_std,so2_72h_std,pm10_72h_std,wind_speed_36h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5542049600654186,2.503942893505718,2.4568394620476934,0.004461457033281314,-1.836977255540337,0.02708818917393731,0.252075661659179,-3.600844737505331,-4.1609191724592485,1.2731963538087745,2.6223880169544214,-0.8119036509404304,1.629459083070323,-1.3964084479214691,0.025239722455300727,-0.8173956316987103,0.7295171108860224,2.639100467944412,-5.1494167620525575,-0.6465589578626217,-0.7873937622147754,-2.097432757815101,-5.063391482499289,-2.238556796871215,1.4784790214101982,1.921067042246789,0.00043841953000304975,-1.0451395217859594,1.9124041330048975,-3.4068766957378678,2.7310519535469964,-0.058489378531779615,1.5338349776804647,0.0006045212577999306,-1.9835170898906744,0.02061187189598717,-0.03340811786572692,2.5914145979808514,0.2322454676601921,2.643210089951874,-2.048045232219328,-4.148975843253455,1.5913984682120754,-1.8641247217485752,-0.8568557908720943,-0.013222812931290398,-0.866883493075241,-0.884948061354161,-1.2518675731828608,-2.9846062886956073
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4250213434662853,2.442192311440482,2.3326168746259612,0.004461457033281314,-1.836977255540337,-8.554273905841393,0.2311432060200651,-2.4492803023214518,-4.367141928560695,0.8971504320581969,2.8246908390787655,-0.8119036509404304,1.3840547772733445,-1.3964084479214691,-5.973562906129314,-0.5542744106291374,0.6645570849581747,2.505528907752198,-5.129444528638795,-0.40221293557783827,-0.7392955822869693,-1.7006585706745723,-5.043767467678489,-2.203064497528144,1.2567870110230919,1.921067042246789,-1.1508554434904283,-0.49502629035363926,1.9124041330048975,-2.317007016155968,2.5997603065010857,0.7493166227256257,1.30362963836645,-0.5790495129912621,-1.9509201342175537,-10.560561301649985,-1.525060986744033,2.4783683297438346,0.21464003426000527,2.5278224323901375,-1.639153907136194,-4.355247217119887,1.3522212841663253,-1.8318583895637008,-0.8101140358563386,-3.832207432904556,-0.607362445684575,-0.8386310255810061,-0.7092829506558992,-2.029189286159679
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.416097475214371,2.503942893505718,2.3240357090474864,0.004461457033281314,-1.836977255540337,-2.562845929963076,0.29901510763779804,-2.0654254905934923,-4.435882847261177,0.9868450588022758,2.8921251131202133,-0.8119036509404304,1.3412759654634963,-1.3964084479214691,-1.7852541629809995,-0.6300138118176393,1.0129790422075389,2.4963019249757616,-5.140170357694334,-0.37179666144192147,-0.593384684351827,-1.7006585706745723,-5.0543062904526215,-2.2042812093770436,1.2181417200967675,1.9784348820738487,0.2750455016534983,-0.6388068629594388,1.9694397676721842,-1.9537171229620016,2.5851741667094417,-0.1819041842794386,1.263500306258139,0.23036870259665485,-1.9520375907627658,-4.008061842776801,3.2211072324141914,2.397665854919075,0.2717243183151565,2.445448465741898,-1.639153907136194,-4.42400434174203,1.3105279825256966,-1.8329645120019906,-0.6683179958471288,-1.922715122917918,-0.6820655374583264,-0.6981234161558897,-0.8510958052765865,-1.7107169519810368
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.496943472115638,2.503942893505718,2.401776982919146,0.004461457033281314,-1.836977255540337,2.2133595518678173,0.40145727690194616,-2.130385535655147,-4.367141928560695,1.281350410785509,2.9258422501409376,-0.8119036509404304,1.4159823782826446,-1.3964084479214691,1.5535530895075373,-0.5387587675524677,1.4381719391898145,2.579893995128949,-5.099070090322033,-0.31302555231279594,-0.41873467677485615,-1.7006585706745723,-5.013922611805189,-2.1315405807174286,1.285629594007128,2.1017757377019985,0.9020894806199844,-0.6375112122327651,2.0920663822068226,-2.01519695104098,2.752931163234463,0.8895607201661477,1.3335798228180178,0.766167332938716,-1.8852309005246108,0.34182605752149353,5.648433264497966,2.3169241279178445,0.35788424237970695,2.363034433934782,-1.639153907136194,-4.355247217119887,1.383338723927379,-1.7668354267888637,-0.4985933226907693,-0.013222812931291654,-0.5920590964304593,-0.5299409472793937,-0.8498178862586624,-1.7646122700728069
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6389392138478764,2.503942893505718,2.5383196723499744,0.004461457033281314,-1.836977255540337,5.836444502181024,0.5123992917892496,-2.070149857507067,-4.243408274899826,1.6295766087331096,2.6223880169544214,-0.8119036509404304,1.5517059841417902,-1.3964084479214691,4.086271238780016,-0.3003414737199074,1.8220266378543681,2.726712866307332,-4.9479191182781594,-0.28963317233602126,-0.2732020589765151,-1.7006585706745723,-4.865406977418329,-1.8038562274719465,1.408238848731426,2.134475406403428,1.0665600324800435,-0.4484527088417018,2.1245766939671817,-1.958188383185927,3.0286387053545423,3.4722960186307974,1.460897469663116,1.0493207016426163,-1.58427794635644,3.107237260658685,6.760392675843603,2.25557297609338,0.45119303940069694,2.300412590612215,-1.639153907136194,-4.231484392800028,1.5156183502057432,-1.4689349698079426,-0.35716489487620445,1.132472573060687,-0.3569039631426205,-0.389797609738469,-0.6633467547956616,-1.71463661147862
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.834598566488648,2.503942893505718,2.726465132882474,0.004461457033281314,-1.836977255540337,8.9169437993531,0.65106095247744,-1.9118835659023083,-4.023437335058284,2.062940754526026,2.13910905299071,-0.8119036509404304,1.7364582818776362,-1.3964084479214691,6.239694795159604,0.013464296541038789,2.229503164129048,2.929018125181791,-4.680161740872735,-0.20131650115989813,-0.06902120094128247,-1.67013747935607,-4.602317986130956,-1.3272910548160408,1.575139377129576,2.2136430253647674,1.3272164874368386,-0.1510512967689261,2.2032858698080346,-1.8084011656844148,3.358321520272151,6.600460646912698,1.6342072461611286,1.360122042374844,-1.1465893745831806,5.198407162996142,8.083508142653832,2.338473572800526,0.5678156982273886,2.3850302061574884,-1.607700728283645,-4.011461594009166,1.6956825678034513,-1.0356857734112166,-0.15874217577301675,2.3872818053376172,-0.047391861289680884,-0.1931778598850213,-0.3700154482783687,-1.5833280183095797
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0361545522555127,2.503942893505718,2.9202807785613834,0.004461457033281314,-1.836977255540337,10.604080719701813,0.7984943088620214,-1.9709381523219942,-3.8368548414426895,2.3545682040468825,1.7842763252964242,-0.8119036509404304,1.9227995069092767,-1.3964084479214691,7.419088145598563,0.2620225127509578,2.229503164129048,3.1374203064622654,-4.157303992713384,0.13561665083517577,0.12459627520489686,-1.67013747935607,-4.088576333583519,-0.31146156341615616,1.7434753020478468,2.2726499463297385,0.8932785581989102,0.08484208276530626,2.261951094037239,-1.8642919184834865,3.6313188030948282,12.033757400211266,1.8090075407088788,0.9711436772866581,-0.21362787263767694,6.269683464845901,8.97946846973982,2.503736450651784,0.768410939393153,2.553715972212027,-1.607700728283645,-3.824835112891918,1.8772953937478114,-0.11218708723494905,0.02941506116146714,2.782819498120564,0.1977654405278625,-0.006730314833816703,-0.1373504022878552,-1.6323237620293707
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5822514031428625,-0.5109831528111738,2.4838088395800435,0.004461457033281314,-1.836977255540337,-2.972154319363489,0.7235316511674024,-1.687476137507501,-3.6453622822056313,-0.8965022776181861,1.3495660944220897,-0.8119036509404304,1.5321503285235933,-1.3964084479214691,-2.0713812620417866,1.284405911682041,0.64684071425058,2.668099556670354,-3.244356956116956,0.7550616561864355,0.1245190282121381,-1.4259687488080524,-3.1915466521444418,1.4643690510690799,1.3905727666537033,2.3147538430599446,-9.95296694214408,0.9949273683705196,2.3038111759091118,-1.596016305047942,3.291764063012218,20.31149829437921,1.4425529816865303,-10.859328215799877,1.4173363898861355,-1.4279207864206953,4.194556020221131,2.2261338437399902,0.7668104454476818,2.2703637214555124,-1.356075297463255,-3.6332974085873735,1.4965589183520973,1.5022346766859869,0.0293399926242241,3.0328720625235737,1.2061600103268035,-0.006804701260337323,0.7602798544353887,-1.397144192174373
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.124348364481167,-1.4751170211197038,2.043490618521578,0.004461457033281314,-1.836977255540337,-11.197606303365692,0.6056015791197685,-1.30952678442151,-3.473509985454425,-1.5651349497104117,0.9290384688025041,-0.8119036509404304,1.1313467718990753,-1.3964084479214691,-7.821384867132735,1.9718147446263894,-0.18582870900637558,2.194643054205405,-2.498965774115766,1.1957589393049661,0.24122965451598463,-1.1818000182600348,-2.4591514662957823,2.221656225246299,1.0284970241363696,2.3475013182945275,-2.0466325562996914,1.6519368916732862,2.3363690173649916,-1.2383154871338826,2.9255520273479343,23.245030828575082,1.0665729496680898,-2.1168487847737247,2.112846596476821,-6.177832175090234,0.4050474223803215,1.943858358676865,0.658510355137442,1.9822418089280933,-1.1044498666428648,-3.4614045970320135,1.1059257315477855,2.190690481849747,0.14275924280412683,3.0737897548804294,1.8841633260082176,0.10558396420967342,1.408297832969883,-1.0835714323677097
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7361837036399839,-1.6982439046454059,1.670232617354158,0.004461457033281314,-1.836977255540337,-15.168560614722612,0.49907863820072257,-1.4111006730633702,-3.315405872443316,-1.7325329429386662,0.6128466505192703,-0.8119036509404304,0.7888554310068208,-1.3964084479214691,-10.597281152268424,2.351300552403965,-0.3748033298873867,1.7932937134377898,-1.9423753816377403,1.42370527883317,0.3261842196436358,-1.1818000182600348,-1.9122653026493344,2.512734929185858,0.7190990547079356,2.3409996297808267,-0.5120635679625103,2.0229495240309365,2.329904978769398,-1.3344475819482862,2.6096067703065007,23.02919091279298,0.7452936017521655,-0.4894319484856507,2.3801800683940084,-8.514794204734605,-1.7847647369178736,1.7107841684144893,0.49472647471752246,1.7443402375459462,-1.1044498666428648,-3.3032632104010826,0.7721250909737315,2.455312451321841,0.2253179898633082,3.030392202380735,2.2584567938782554,0.1873925407091652,1.7742329488302557,-1.1678441115657505
