timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,wind_speed_60h_max,no2_24h_mean,so2_72h_mean,day,pm2_5_change_36h,pm2_5_72h_trend,co_72h_std,so2_72h_std,so2_12h_mean,pm10_change_48h,pressure_72h_mean,so2_18h_mean,pm10_24h_mean,pm2_5_36h_trend,pm2_5_36h_mean,pm2_5_change_48h,humidity_24h_mean,temp_72h_mean,pm_ratio,so2_60h_mean,co_72h_mean,pm10_36h_mean,pm2_5_72h_mean,humidity_48h_mean,pm10_48h_mean,o3_18h_std,pm10_change_24h,pm2_5_change_1h,o3_48h_std,o3_24h_std,no2_18h_std,pm10_72h_std,pm10_36h_trend,o3_48h_mean,so2_6h_mean,co_60h_trend,wind_speed_60h_mean,o3_60h_std,pm10_change_3h,temp_18h_trend,so2_60h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5807108757349697,2.4784517362902947,2.4842395993533466,-1.8360148219168553,-0.8279206686675125,0.00927273591874996,1.667075357035976,-4.232709405503892,0.02528515272063618,-1.9987135763405155,2.713036517904057,0.2866406650906883,-1.4368537799691001,0.014002380394033457,0.030077125112149473,-0.6659583348124628,-0.8806988440768616,0.2790996493678154,0.030622939412637742,1.9758500238529626,0.2882165489335993,1.5108687651010457,0.028818689601251543,2.6671972884326625,0.042461346731128405,2.456583545650018,-4.241655775239078,1.507249485201257,0.2911081786749536,2.8009173780479557,1.5673255718428247,2.824585017941373,2.525601112011102,1.6266439710193088,-1.8930500061847635,0.007123997721213365,0.0013581433433113345,-2.1979372251743152,-2.0179533071097135,-0.6035541992986204,-1.2586522195710936,0.022982183767123663,-5.138118179425876,0.26086696337541465,0.03018179388818477,-3.403244558290211,-2.246769161297687,0.001763187156967783,-0.014600955181835445,-0.8521690996836924
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4505727421318726,2.4784517362902947,2.359025334081723,-1.8360148219168553,-0.8279206686675125,0.00927273591874996,1.4205108848903645,-4.443077807118531,-12.582884479432442,-1.590259342976901,2.5952525115889387,0.26545459094207396,-1.4368537799691001,0.014002380394033457,-8.61927961827796,-0.36566901767483917,-0.8335437314290162,0.2599373339652119,0.030622939412637742,1.9758500238529626,0.2683776737582108,1.288585248052138,-6.024334911102388,2.5325535654701015,0.042461346731128405,2.6516548228345056,-4.45330970033079,1.8835754318176752,0.2700082780157979,2.6666861436153764,1.3364366439571667,2.6812755714626983,2.7257859188441587,1.386607546707814,-1.8603479001213548,0.007123997721213365,-0.5904472306736459,-2.1626483363529903,-1.9848445293196602,-0.33322649605098703,-0.7072628531120456,-10.653486282405876,-5.118195538200256,0.2429984117005517,-11.678411684260988,-2.3032862890770494,-2.21076550658732,0.001763187156967783,-3.8668925399699448,-0.8045839883838084
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.441582936850079,2.4784517362902947,2.350375664441249,-1.8360148219168553,-0.8279206686675125,0.00927273591874996,1.3775298331983141,-4.513200607656744,-4.775146779929474,-1.590259342976901,2.5111678181917565,0.33414883136333845,-1.4368537799691001,0.014002380394033457,-2.5803784051708702,-0.44972627665816794,-0.6904937274786119,0.32206968996759283,0.030622939412637742,2.0343703607012946,0.3327037235693189,1.2498368458454827,-1.798078819821629,2.523252518818082,0.042461346731128405,2.7166785818960015,-4.523861008694694,1.8401017476672894,0.3384231074257874,2.6517734237745327,1.296188148875057,2.6713759057520003,2.7925141877885107,1.3447644625378676,-1.861468961328089,0.007123997721213365,0.23593889192569048,-2.163858075083873,-1.9859795316436955,-0.299576013625987,-0.8513769632777173,-4.04197424117246,-5.128894734414015,0.3009358368281375,-3.872560901783729,-1.936633532672662,-2.211999748214394,0.001763187156967783,-1.9407467475758848,-0.660229538204378
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.523026291843465,2.4784517362902947,2.4287375524936383,-1.8360148219168553,-0.8279206686675125,0.00927273591874996,1.4525894259093082,-4.443077807118531,0.4080331594110019,-1.590259342976901,2.4270422275701593,0.4378321942421626,-1.4368537799691001,0.014002380394033457,2.233671466479143,-0.09533508143366612,-0.519268105353189,0.41584890019548526,0.030622939412637742,2.1601890849251797,0.42979397632159866,1.3175047872600312,1.5709790395173648,2.6075155724155406,0.042461346731128405,2.7491904614267493,-4.45330970033079,1.7202824588241044,0.4416847424698367,2.8232864578092216,1.3664757646769838,2.7610621629643948,2.825878322260687,1.4178367753809928,-1.7944467678502196,0.007123997721213365,0.782969517250576,-2.0915343314810633,-1.9181238740735653,-0.23455568385087897,-0.8500783069420519,0.34708926220452196,-5.087896521336292,0.38838344578239065,7.445429454778172,-1.9986824606795581,-2.138211108815152,0.014072600638739538,-0.014600955181836711,-0.4874425416579408
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6660712173154226,2.4784517362902947,2.5663702720347996,-1.8360148219168553,-0.8279206686675125,0.00927273591874996,1.5889546747898406,-4.316856766149747,3.7032040237326243,-1.590259342976901,2.363119865809558,0.550118387229818,-1.4368537799691001,0.014002380394033457,5.88546402573611,0.4468477901996517,-0.37658896455166224,0.5174091718292834,0.030622939412637742,2.1935456769287347,0.5349400147511574,1.4404411813829987,4.126644383761806,2.7555129409285,0.042461346731128405,2.456583545650018,-4.326317345275763,1.6746885215944582,0.5535142159633614,3.1051670233581423,1.4941714778545625,2.9185847009277146,2.525601112011102,1.5505916141328606,-1.4925230076685545,0.007123997721213365,1.0720586555450435,-1.7657279756179813,-1.6124454977020433,-0.20867595684125606,-0.6605812316997902,3.137406084549976,-4.937120865727398,0.4830867696591639,16.031609541709756,-1.9411461819822544,-1.8058056426546867,1.1074381510784546,1.1410865202545952,-0.3434623364590739
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8631762655017807,2.4784517362902947,2.7560177113107804,-1.8360148219168553,-0.8279206686675125,0.00927273591874996,1.7745804021827971,-4.0924638044274655,6.1949716591249775,-1.5588397865643153,2.449494803773979,0.6904600784082139,-1.4368537799691001,0.014002380394033457,8.99037174015137,0.9761244724576407,-0.17641150720012147,0.6443449944659229,0.030622939412637742,2.2743037417794305,0.6663575333372151,1.607787024766715,6.299578611006866,2.9594420796655463,0.042461346731128405,1.99057993904263,-4.10055315851127,1.6528958741506756,0.6932850730570403,3.4422313546641803,1.6679958930786845,3.1356388000735413,2.047381851243245,1.7313027095956,-1.0534225517731084,0.007123997721213365,1.3893753527975572,-1.2918940537463337,-1.1678845451577522,-0.11096844085930016,-0.36248991737188013,5.247409309479138,-4.670028345073924,0.6014523877235584,21.774336708142275,-1.789972430110907,-1.322374356407536,1.6262437251778294,2.406839469542117,-0.14145949831643037
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0662215160897586,2.4784517362902947,2.9513806012290136,-1.8360148219168553,-0.8279206686675125,0.00927273591874996,1.9618025686386016,-3.9021304886808865,7.471468425135374,-1.5588397865643153,2.6216838034822714,0.8396797435155533,-1.4368537799691001,0.014002380394033457,10.69087673428476,1.2344580678285106,0.01340968586723685,0.7793107397474631,0.030622939412637742,2.334496088251996,0.8060884853301028,1.7765720945181072,7.489657623081302,3.169517080067893,0.042461346731128405,1.648431111599997,-3.9090567500949582,1.663563036771528,0.8418977932840802,3.7213409788828016,1.8433152524058563,3.3592343109837604,1.6962640551312969,1.9135679767560807,-0.1174515274956147,0.007123997721213365,0.9922427991809152,-0.281886400059843,-0.22027411906943437,0.26179132119918863,-0.12604931994322807,6.328333651956792,-4.148468882353212,0.80504558256442,22.749993672756926,-1.8463805464808125,-0.2919092997639354,1.6218992263019103,2.805826812252315,0.05009263870512594
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.608964549477748,-0.5085870983288188,2.5114242753662652,-1.8360148219168553,-0.8279206686675125,0.00927273591874996,1.569306568415737,-3.706788401467292,-1.7007375835323364,-1.3074833352636295,2.332446947498329,0.7638088351197041,-1.4368537799691001,0.014002380394033457,-2.9929299603654753,1.6810059225971226,0.013333953466328683,0.7106872530946331,0.030622939412637742,2.3774458354746,0.7350421239065523,1.4227279636181638,-2.08679831722362,2.6964291493390085,0.042461346731128405,1.2292600933642823,-3.7125209625097972,1.1524484269958328,0.7663354867027533,3.3741836924578377,1.475772516413674,2.8556982530321386,1.2661050356864554,1.531463711570538,1.5187738560503485,0.007123997721213365,-11.086232342556626,1.4837667213209522,1.4362987797287907,0.9471028479391599,0.7861471523121346,-1.4385961303846984,-3.2377887450196003,0.8034211687757965,5.082888684418802,-1.5756215879052653,1.509506597527247,-3.811620701181285,3.0580601898277253,0.050016215714619366
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.147678138774955,-1.4893448552079174,2.0675909622799313,-1.8360148219168553,-0.8279206686675125,0.00927273591874996,1.1666081844070864,-3.5314814001217583,-7.360572040808468,-1.0561268839629436,2.038341374322129,0.6444499173783951,-1.4368537799691001,0.014002380394033457,-11.283556529612222,2.1583600848628803,0.12775621931545372,0.6027298650562285,0.030622939412637742,2.410851194425492,0.6232731074512705,1.05968615013868,-7.888898699784028,2.219172268750222,0.042461346731128405,0.8237647069946756,-3.5361426916000376,0.5484334195478794,0.6474620564740257,2.999772260220301,1.0986760217891975,2.347724929950928,0.8499801362973702,1.139427181196573,2.2165276209170153,0.007123997721213365,-2.160483527202186,2.2367137940659725,2.1427295615368394,1.4346601376340833,1.4446807852302932,-6.2312857808132796,-2.494248411592593,0.6935025024122462,-6.230563862258023,-1.2146096431378686,2.27770438804287,-5.47520172908542,3.099334742521883,0.16548187680374218
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.756645391570619,-1.716318960131761,1.6913532156432287,-1.8360148219168553,-0.8279206686675125,0.00927273591874996,0.822497691287201,-3.370198958883868,-10.145217298039686,-1.0561268839629436,1.7954991087092815,0.5366363400443362,-1.4368537799691001,0.014002380394033457,-15.285974801949163,2.4487519998351495,0.211045069216969,0.5052149711185357,0.030622939412637742,2.4042188895827143,0.5223152760031828,0.7494626617402789,-10.689945447593686,1.8146013453309189,0.042461346731128405,0.5188755256174395,-3.373874682363058,0.1718826965070214,0.5400870064529896,2.676753067301195,0.7764426434793873,1.9171156611273952,0.5370986974694084,0.8044273670798716,2.4847234500184436,0.007123997721213365,-0.4989510050854981,2.526124291883827,2.4142605783074673,1.6868443551309686,1.816554080790458,-8.589294765915291,-1.9390400646219426,0.527270824709734,-12.207453755566293,-1.3116316032941067,2.572976808938503,-6.168149299794566,3.055558701785656,0.24953022214862436
