timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,pm2_5_72h_trend,temp_24h_mean,so2_24h_mean,so2_72h_mean,no2_72h_std,pm2_5_change_48h,no2_72h_mean,co_60h_trend,o3_72h_mean,pm10_48h_trend,so2,no2_24h_mean,pm2_5_48h_mean,pm10_36h_trend,so2_6h_mean,so2_48h_std,o3_60h_trend,pm10_24h_mean,so2_60h_std,wind_speed_72h_mean,pm_ratio,day,so2_lag_18h,so2_72h_std,co_72h_mean,temp_18h_trend,wind_speed_60h_mean,pm10_change_24h,o3_24h_std,pm10_change_1h,o3_48h_std,pm10_60h_mean,pressure_60h_mean,pm10_48h_mean,pm2_5_lag_72h,so2_60h_trend,co_24h_std,humidity_24h_mean,pressure_72h_mean,co_72h_std,pm2_5_72h_mean,so2_60h_mean,wind_speed_60h_max
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.52224110570967,2.4568154370799804,2.426387399196955,-1.8374107795421748,0.009926392588712975,1.2507765063340972,0.03039486659374344,0.03180082777084031,-4.11465616005557,0.23965594265734308,0.2297492276631752,-0.6482539943910042,0.046185243452080554,2.5933841975191965,0.03392002079381379,-5.150408699080699,0.02579069526609113,0.6895354954227176,2.6020290909901,2.67996865834738,0.02390120963736063,0.21234297951424186,-0.8332813102133543,-0.05442280282531747,1.4542242220622512,-0.866584924862968,-3.593795199343771,1.594443058745154,-1.3689736336632645,-0.9433358456448067,-0.8950161993405711,2.692089669505948,-0.014094152941392095,-3.406761084238661,0.007733953705659567,-1.9921617264786937,0.0014530337130331213,-2.1572217644971645,1.605436264609558,1.8893650770113781,1.5673012924257987,-1.4955809222883856,-0.03552026664912253,-0.6154569746846378,2.743853643277724,1.897029563605427,-0.6687129288175678,2.743285566315399,0.23448446890301,-2.035428669109356
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.394013824922298,2.443978249017954,2.303098538049243,-1.8374107795421748,0.009926392588712975,0.8757371110134163,-5.9206036563067075,-8.467706377158382,-4.318284991301233,0.21970467874665406,0.20893875736272752,-0.4068451624137529,0.046185243452080554,2.4789336388964647,-11.286248892611171,-5.130520855063455,-12.381813384091194,0.6253963001399812,2.4880768138327642,2.543370588901696,-10.461916732725092,0.19487083900450283,-0.786551673080476,0.745437858507175,1.2321963266101594,-0.8202424090726651,-2.446552964613292,1.9737695461771116,-1.3689736336632645,-0.9433358456448067,-0.8490843151103746,2.5625221523796586,-3.7999830139273096,-2.3200746838582185,0.007733953705659567,-1.959649331272653,-1.134855169193366,-2.1227756063881507,1.3589930465722813,1.8893650770113781,1.3272839226126025,-1.4955809222883856,-1.5076966430720875,-0.31230224409627005,2.9518088687998048,1.897029563605427,-0.37810094207416345,2.6028955226290744,0.21375946272828555,-1.6310310344278827
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.3851560193415913,2.4568154370799804,2.294581873298907,-1.8374107795421748,0.009926392588712975,0.9651916606626092,-1.7656712994461028,-2.5334287316115667,-4.386161268383121,0.28439514051767595,0.2764151307611487,-0.37679451070437653,0.046185243452080554,2.3972286567685694,-3.7393518604968534,-5.1412013638875305,-4.698277949744295,0.9694156202928391,2.406727549306555,2.533934538051829,-3.9684669737748663,0.2515229309603233,-0.6447923939460936,-0.1766237371955592,1.1934924842907042,-0.6796575033301613,-2.064138886369799,1.9299492354790007,-1.3689736336632645,-0.9433358456448067,-0.7097451034824003,2.5481275586657155,-1.9070385834343455,-1.9578458837314043,0.007733953705659567,-1.9607638889996948,0.27248573006953336,-2.1239564554595276,1.3160331318634018,1.9456501217014313,1.2854441600176145,-1.4955809222883856,3.1765009182736885,-0.3971615922208956,3.021127277307165,1.9536349768349017,-0.4594493139250162,2.5931975261902163,0.28095872517360415,-1.6310310344278827
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.465403519900136,2.4568154370799804,2.3717388003823032,-1.8374107795421748,0.009926392588712975,1.2589087381203876,1.5465291942208534,2.1972180416582434,-4.318284991301233,0.3820354169290779,0.3782603111709151,-0.31872986665490677,0.046185243452080554,2.315483934863375,7.203171922199389,-5.100274758953899,0.40245010481801297,1.3892358075980222,2.3253387180174436,2.6194206653940713,0.34222068288765295,0.33703052769737923,-0.475111722212232,0.8843025566551773,1.26108260892663,-0.5113825135891622,-2.1288551149956207,1.8091745975032474,-1.3689736336632645,-0.9433358456448067,-0.5429611640304473,2.7136815600768633,-0.01409415294139334,-2.0191461422144035,0.007733953705659567,-1.8941305034402733,0.8913678762953411,-2.0533598685340495,1.3910558121842733,2.0666629677850175,1.3585106722566658,-1.4955809222883856,5.572133385361953,-0.039388733914599426,3.0557864815608453,2.0753366152782444,-0.1164789734870934,2.6810567558327274,0.3823856493317249,-1.6310310344278827
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6063480786998086,2.4568154370799804,2.5072551587787117,-1.8374107795421748,0.009926392588712975,1.606202872052548,4.059064261373061,5.785743534265689,-4.196107692553835,0.48777711565572934,0.48855580376328744,-0.295618677552841,0.046185243452080554,2.253370662944163,15.50451136885205,-4.949762450551182,3.6452027525990003,1.768240143359645,2.263495867601848,2.7695662078456347,3.082710601752519,0.4296328723989959,-0.3337199599683811,3.441634837748786,1.3838776286562566,-0.3711620801248024,-2.0688455211789494,1.7632171284182276,-1.3689736336632645,-0.9433358456448067,-0.4039831951662576,2.985768493931831,1.121672505354381,-1.9623040843483495,0.007733953705659567,-1.5939582578336273,1.0536976195676813,-1.7353340643268185,1.5273540001191757,2.098745443258353,1.4912549727043725,-1.4955809222883856,6.669573956877245,0.5079677419879276,2.743853643277724,2.1076017008190506,0.40823113943174255,2.835370351549127,0.4922281820577642,-1.6310310344278827
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8005589810590164,2.4568154370799804,2.6939864130586852,-1.8374107795421748,0.009926392588712975,2.0384070731650925,6.195327311957475,8.836858926110331,-3.9789036058917953,0.6199391244701716,0.6264094039959494,-0.2083636273850995,0.046185243452080554,2.3373010726008334,21.0567274970263,-4.6831364380274225,6.09733237804924,2.2259607642409907,2.347060870850561,2.976455367193578,5.155035335769705,0.5453725668059334,-0.13534868230699496,6.539031767753995,1.5510310276685946,-0.17443416543493423,-1.9111732550724019,1.741250722750433,-1.3689736336632645,-0.9433358456448067,-0.20899844631769013,3.3111218940087106,2.3656074168211827,-1.8129543636806784,0.007733953705659567,-1.1574051034421622,1.3109612752001896,-1.2728157268170852,1.7128884415216439,2.176418804930624,1.6719517230139924,-1.4955809222883856,7.975413521938128,1.0422948753873809,2.247071715641641,2.185717171075723,0.9204509867247389,3.0480027718823735,0.6295156472030594,-1.5999235240677694
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0006228642486503,2.4568154370799804,2.886345232209968,-1.8374107795421748,0.009926392588712975,2.3292539511688863,7.365322146082706,10.50790278271855,-3.7946679966695287,0.7604616629233794,0.7729835822592754,0.12451937974134708,0.046185243452080554,2.5046168892540654,22.000017710457104,-4.162487939525752,7.353523160956108,2.2259607642409907,2.513648247456761,3.1895795950622703,6.216657528594985,0.7444490768562925,0.052759774530143924,11.918888227775854,1.7196219979670837,0.012115948499744685,-1.9700061901867851,1.7520029373245658,-1.3689736336632645,-0.9433358456448067,-0.024101314812140985,3.5805341598567337,2.7577173345661534,-1.8686818713924958,0.007733953705659567,-0.22686381708867667,0.882671640048609,-0.2869279731291526,1.9000185368990137,2.234311993754674,1.8542025216485691,-1.4955809222883856,8.859675306477888,1.3030935353366737,1.8823248518291025,2.243939881826035,1.1704593456930608,3.2670433467786206,0.7754878768406206,-1.5999235240677694
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5500799232490343,-0.516407865760523,2.453154059840867,-1.8374107795421748,0.009926392588712975,-0.9131146986826113,-2.0495182684660334,-2.9388328581624785,-3.6055840819414122,0.6890128184639963,0.6984577746573475,0.736518273022706,0.046185243452080554,2.2235658299694934,4.919006822848651,-3.253398410894311,-1.672775184493464,0.6079037923355987,2.2338207954254585,2.709624818161246,-1.4115775874254495,0.7428607004463166,0.052684725454552286,20.115211720844844,1.366184780737418,0.012041521151619484,-1.6876081016377442,1.2368130830385213,-1.3689736336632645,-0.9433358456448067,-0.02417508267474724,3.245438473338444,3.005602914749754,-1.6011898343757716,0.007733953705659567,1.3998695257991665,-9.822395179679273,1.4365597482525394,1.50771555618183,2.2756211961968273,1.4721285885473834,-1.4955809222883856,4.137239397692564,1.753902428232288,1.4354686827012975,2.2854842118926566,1.6026164416807158,2.773764983694668,0.7012681307019158,-1.3510634411868627
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.095566703557536,-1.4828958212100303,2.016145516196671,-1.8374107795421748,0.009926392588712975,-1.5799577051584133,-7.753700432672711,-11.085824865694262,-3.4358933892366927,0.5766106220378674,0.5812149482929571,1.1719181022419343,0.046185243452080554,1.9377838448159261,-6.019129688695694,-2.5111567570763995,-7.242575333874389,-0.21424407447038407,1.9492830144772686,2.2254405793146645,-6.1186838077890595,0.6353805633712556,0.16607457149271318,23.019890900239318,1.0035604580791369,0.1244920140912773,-1.3110773169056897,0.6279821129939379,-1.3689736336632645,-0.9433358456448067,0.0872790094316132,2.8840355564705256,3.046166009688888,-1.2445337850201392,0.007733953705659567,2.0935754943340603,-2.0189725209445166,2.171525761118924,1.1052152089505625,2.307750575874036,1.0801231786978238,-1.4955809222883856,0.3972103652085377,2.2358115878264986,1.0031913852040084,2.3177964686111188,2.0645870598785896,2.2761397484351713,0.584506795409466,-1.1022033583059563
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7102755941448944,-1.7065675047314381,1.6456931304162081,-1.8374107795421748,0.009926392588712975,-1.746907640065196,-10.507475763411506,-15.018901503892291,-3.2797779519483514,0.4750808568034727,0.4753127772084571,1.397124385791984,0.046185243452080554,1.7018143458481136,-11.797740355753197,-1.9569181460119203,-9.982923604972704,-0.40083082438379847,1.7143408519344543,1.8149973304429647,-8.434585643922848,0.4728367107503505,0.24861191505031344,22.806173921768384,0.6936937204849651,0.20634559528282803,-1.4122699653024295,0.24842905693893705,-1.3689736336632645,-0.9433358456448067,0.16840730277092303,2.57223931182161,3.0031445453595036,-1.3403850982844656,0.007733953705659567,2.3602154707150937,-0.504378041305249,2.4540248734235885,0.7612739405800859,2.301371604142529,0.7451499574342964,-1.4955809222883856,-1.7640094446972294,2.528974473498227,0.6781650697583859,2.311381188445144,2.3456206049568387,1.8543025594200844,0.4790395417647577,-1.1022033583059563
