timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,pm2_5_change_48h,wind_speed_72h_max,day,temp_24h_mean,so2,humidity_24h_mean,pm10_change_24h,no2_24h_mean,pm10_24h_mean,o3_24h_std,pm10_36h_mean,so2_36h_std,pm10,co_48h_std,co_60h_trend,o3_60h_trend,pm10_36h_trend,wind_speed_60h_mean,o3_72h_std,so2_lag_3h,pm2_5_change_1h,pm10_72h_mean,pressure_72h_mean,pm10_60h_mean,weekend_48h,pm2_5_36h_mean,temp_72h_mean,so2_60h_std,pm2_5_36h_std,o3_48h_mean,co_24h_mean,no2_36h_std,so2_48h_std,day_of_year_sin,pm10_change_1h,pm10_36h_std,pm10_change_48h,temp_60h_mean,so2_24h_mean,pm2_5_48h_std,so2_12h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5548565429909873,2.4588624900168083,2.4662122778137707,-1.8364236779035616,-3.5874222968763316,0.010307820711034355,0.27135358744197957,0.03152879219456432,-0.8220839518675743,0.04540017352230318,-2.0601144246268914,-1.4237009085595667,-4.196405088298374,0.7583857537579569,2.5017820439356577,0.008222087371174202,2.684784580458924,1.491809384917339,-2.0015705562458077,1.5485182079551474,-0.7869352484088699,1.2910740894221806,-0.6427363683265627,0.02810551420644271,-0.05684710591512974,0.02444757280296757,-3.4011711071662027,-2.271043883287185,-0.9317181956232738,0.001798398121069103,1.6926932824312677,1.9539399671706479,1.649836590066639,-0.6388086680270079,2.640951869180829,-4.207987071262388,-0.8582709504320379,-0.8242510022754563,-5.127323767067581,2.7820311138083995,-0.6245492373459676,-0.8245734764104433,0.9472270351577072,0.001605448535109564,-1.049719501275741,0.03382597316334113,-4.189682836019052,0.2807785614940168,-0.8775537693608859,0.2667134740780318
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4254528383967804,2.3343849929250977,2.4634766359925617,-1.8364236779035616,-2.4325303056699683,0.010307820711034355,0.25025000989197715,-8.540044814027414,-0.8220839518675743,0.04540017352230318,-1.6646370723095798,-1.4237009085595667,-4.40486593383856,0.6928732780298327,2.698414736419569,0.008222087371174202,2.5680105388322145,1.269826364691317,-1.9687144957355147,1.3177329539998857,-0.7382872422303361,0.9134173732978446,-0.33925632019453905,-11.578314717648228,0.7595749748502713,-10.56243158159299,-2.306174553022371,-2.2351113331847143,-0.9317181956232738,-0.5847560659814677,1.4384687024646765,1.9539399671706479,1.4027775710986388,-0.6388086680270079,2.5070308250653843,-4.417773938528994,-0.8109692723053344,-0.5578979260514219,-5.107492893816074,2.649342069146498,-0.3660290725259679,-0.776873870746829,0.9472270351577072,-1.1634241974808341,-0.4936489848173082,0.03382597316334113,-4.398402696351022,0.260559492748955,-0.6147955599810836,0.24767027757408727
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4165137666978382,2.325786218454946,2.4662122778137707,-1.8364236779035616,-2.0475663086011804,0.010307820711034355,0.31867676134198486,-2.555451070867482,-0.8220839518675743,0.04540017352230318,-1.6646370723095798,-1.4237009085595667,-4.474352882351955,1.0442583751170431,2.7639589672475395,0.008222087371174202,2.484646848004257,1.2311303450090592,-1.9698408346560963,1.2775025313291124,-0.590708388416772,1.0034962073734195,-0.42420673150209615,-3.840580495543876,-0.18157825714317694,-4.0063986358541595,-1.941175701641094,-2.2363431372740536,-0.9317181956232738,0.2342977827406599,1.394152342861656,2.011953245936725,1.3597103101390802,-0.6388086680270079,2.497779700307409,-4.487702894284529,-0.6674746465281053,-0.6345676162266192,-5.11814280722892,2.6346006823347277,-0.33384839641222713,-0.6321720898483262,0.9472270351577072,0.2794887952251364,-0.6389865856916339,0.03382597316334113,-4.467975983128346,0.3261182914071856,-0.6904304683130386,0.30941639957172556
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4974974995894432,2.4036870205000054,2.4662122778137707,-1.8364236779035616,-2.1127140619512828,0.010307820711034355,0.4219563908669963,2.2153063441744805,-0.8220839518675743,0.04540017352230318,-1.6646370723095798,-1.4237009085595667,-4.40486593383856,1.4730673071556735,2.796731082661525,0.008222087371174202,2.4012426106340685,1.2987068086492939,-1.902503115177979,1.3477585865297788,-0.41406189866522125,1.2992630743381421,-0.06604994454251764,7.378645152992428,0.901314919427598,0.3458349757042771,-2.0029447380286944,-2.1627002250881713,0.23348532748647066,0.7764747709407027,1.4715438391440028,2.1366817952837622,1.4349204536684546,-0.6388086680270079,2.5815904853171574,-4.417773938528994,-0.4957168283397235,-0.5421917080342427,-5.077333440746075,2.8041431940260555,-0.2716680642887609,-0.4589693511361141,0.9472270351577072,0.9140138702873927,-0.6376769041068894,0.03382597316334113,-4.398402696351022,0.42506918844741204,-0.5993013228548281,0.4026126491289084
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.639735157122846,2.5405099009381478,2.4662122778137707,-1.8364236779035616,-2.052304327026642,0.010307820711034355,0.5338053518820088,5.834258555880363,-0.8220839518675743,0.04540017352230318,-1.6646370723095798,-1.4237009085595667,-4.279789426514449,1.8601864819127696,2.5017820439356577,0.008222087371174202,2.3378683651262393,1.421477009631441,-1.5991579631932935,1.4753969616764646,-0.26686564923419176,1.6489809007491978,0.48189390357056067,15.889899255484615,3.511597738763645,3.1127374485814716,-1.9456679951965559,-1.830951235624979,0.20036584750143907,1.0629989088328957,1.61214559663573,2.169749364180432,1.571559217220145,-0.6388086680270079,2.7287935014065523,-4.2919018181690305,-0.35259421841214916,-0.30084599148893637,-4.927252290263492,3.082785218809258,-0.24691872779217716,-0.3146427156876653,0.9472270351577072,1.0804466768610963,-0.4465710487763384,0.03382597316334113,-4.27317078015184,0.5322302527962394,-0.3612129582677038,0.5035415905998142
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.835727851372823,2.729041443408302,2.4662122778137707,-1.8364236779035616,-1.8935807097736652,0.010307820711034355,0.6736005655920242,8.91124402476802,-0.8220839518675743,0.04540017352230318,-1.6342157375159405,-1.4237009085595667,-4.057431191271585,2.236883217349482,2.0320483896685353,0.008222087371174202,2.4235026623191605,1.588596624390887,-1.1579903172617376,1.6491433261231405,-0.060350732076298645,2.0842013637827916,1.0167944272984737,21.582513393544165,6.673127451124424,5.205035030734872,-1.7951761610885832,-1.348474691120856,0.3780066946938807,1.377500151098401,1.803538225779796,2.2498076888776155,1.757557263515484,-0.6388086680270079,2.931628082806404,-4.068129159751317,-0.15179457815729525,0.016814180146384257,-4.661390055255563,3.4159770001383998,-0.15347894033292003,-0.112153839248734,0.9472270351577072,1.3442129551363906,-0.1459490179697196,0.03382597316334113,-4.050536262464404,0.6661662657559513,-0.04784012596006716,0.629688340774428
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0376272247454104,2.9232548064693895,2.4662122778137707,-1.8364236779035616,-1.95280594009194,0.010307820711034355,0.8222391832277552,10.596456481301452,-0.8220839518675743,0.04540017352230318,-1.6342157375159405,-1.4237009085595667,-3.8688237595923685,2.236883217349482,1.6871608893594527,0.008222087371174202,2.5942151898401127,1.7571535198813883,-0.21761294370927414,1.824383963411874,0.13548004966989685,2.3770780007771752,1.2778729521843248,22.54965643720575,12.16437588681219,6.276889026755509,-1.8513298305318564,-0.32004472825851715,0.5947887455049962,0.983891234398015,1.9965768911376884,2.309478489894148,1.9451549509321784,-0.6388086680270079,3.140575538932953,-3.87832199412915,0.038616608921254875,0.2684253775980915,-4.142233007693139,3.69187991908319,0.2029991933097445,0.07985919067504223,0.9472270351577072,0.9050978270780875,0.09249889764429303,0.03382597316334113,-3.8616944840688117,0.8085750313326419,0.2003751702158617,0.7638150971030762
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.58295076833052,2.4858872097801408,-0.514214773557339,-1.8364236779035616,-1.6685248345642198,0.010307820711034355,0.7466637090795323,-2.964292575111634,-0.8220839518675743,0.04540017352230318,-1.3908450591668255,-1.4237009085595667,-3.67525297444791,0.6750062391948899,1.2646346870577143,0.008222087371174202,2.3074584584526168,1.4037877377071797,1.4263154352772163,1.4570062617519046,0.13540191964113815,-0.8879184557161283,1.7291656113777976,5.036720732535479,20.530407377459632,-1.4248662181417677,-1.581792217204144,1.4778135032327357,0.7904947635983639,-10.987415254168402,1.5918870754196424,2.352056092702811,1.551871701646132,-0.6388086680270079,2.6700268327058936,-3.683519903095873,0.03854064113217815,1.3033664677873715,-3.235747659108771,3.3487111411317136,0.8583772648778277,0.07978258380345535,0.9472270351577072,-10.070551363577215,1.0124396768727104,0.03382597316334113,-3.667883185189125,0.7361671325475665,1.2213480515013875,0.6956181953373267
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1242676078207885,2.0446654382905884,-1.4863524511422768,-1.8364236779035616,-1.2894833605272595,0.010307820711034355,0.627769563842019,-11.180362045746593,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.4237009085595667,-3.5015356031644216,-0.16474458604742706,0.8558935809221758,0.008222087371174202,2.0158747577518477,1.0412367069585686,2.127354074051492,1.080079091295956,0.2534467038315624,-1.5594152188249601,2.211591911191989,-6.178006704618157,23.495229044831763,-6.177339033883556,-1.2224087327671944,2.2444941588041134,1.0976026689141107,-2.14086190577981,1.1766779147609847,2.3851720059984163,1.1483656051375437,-0.6388086680270079,2.1953315527966866,-3.5086975137070353,0.1533185493124207,1.9992185793503845,-2.495632232515024,2.978601341694192,1.3246387296736208,0.1955260664009862,0.9472270351577072,-2.069888590426911,1.6765640862962745,0.03382597316334113,-3.4939499682458166,0.6222561669661707,1.9078085100006952,0.5883319039224274
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7354416372546417,1.670641496919625,-1.7113316345185297,-1.8364236779035616,-1.3913507566746928,0.010307820711034355,0.5203758025320072,-15.146786814899691,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.4237009085595667,-3.341715621583613,-0.35532633362015137,0.5485639652621367,0.008222087371174202,1.7751147961868516,0.7314325981609845,2.3968125111466065,0.7579904024744647,0.33937241277580793,-1.7275302620996966,2.505069392086007,-12.102740184409827,23.27708697497742,-8.515561288681564,-1.3189930442096247,2.5391834380748377,1.3655693706111838,-0.49407165870245723,0.8218768162319303,2.378597167738294,0.8035649122113272,-0.6388086680270079,1.7929320996998024,-3.347860915469304,0.23686627400998422,2.3833655207261,-1.942981294706912,2.6592933334122413,1.5658078909880864,0.2797766401647997,0.9472270351577072,-0.5170110648061714,2.0515944878566184,0.03382597316334113,-3.333931408657972,0.5193635726857455,2.2867707652355858,0.4914231928245767
