timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,no2_72h_std,temp_24h_mean,pm10,so2_6h_mean,pm10_36h_trend,humidity_24h_mean,so2_36h_std,co_lag_72h,pm2_5_36h_trend,pm2_5_36h_mean,so2,wind_speed_60h_max,pm10_60h_mean,o3_24h_std,o3_72h_mean,day,pm10_24h_mean,pm10_72h_mean,co_72h_mean,wind_speed_60h_mean,o3_60h_trend,so2_72h_std,temp_48h_mean,o3_36h_std,o3_72h_std,so2_60h_std,co_lag_24h,co_24h_std,pm10_36h_mean,no2_18h_mean,co_change_48h,o3_60h_std,pressure_60h_mean,co_36h_trend,pm10_72h_std,pm10_change_1h,co_60h_trend,pm2_5_60h_mean,pm2_5_36h_std,co_lag_6h,pressure_72h_mean,pm10_change_3h
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5478852099307874,2.513141750416855,2.4516676629914005,0.009408708641173505,-1.837094941317828,0.033011575074446346,-3.614960742449475,0.24630319875669016,-0.6459459601942384,-4.148856749687289,1.2706773112330227,0.22838911072193588,0.023846339520281104,2.648432651760283,-0.7887085359936815,-0.8083571551083537,0.029665804975065126,2.631232404237092,0.7228117114111777,-2.050096012892506,1.62279199527851,-1.9767267570749456,-5.145527177502247,-1.3895846961443976,1.4721679839820672,1.6626311961866107,2.7224011350893216,-3.4210034550682766,-0.053651609595733465,-0.8870926372063492,-4.155372501732955,-2.060803535568885,-2.231558882751314,-0.8587252891395106,-0.823786221559501,-0.6141777378869675,1.5270722594963646,2.581852825970811,0.06583647644138217,-2.187936748050799,1.9067556764407223,0.028557669765807765,-1.2495735919809543,0.0012842246103472045,0.026630673521882982,2.7379201368822055,-0.815934885255337,-0.8285233851648928,1.9158457218562168,0.0015354378697837508
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.41908078793153,2.44477187803483,2.327794392907,0.009408708641173505,-1.837094941317828,-8.544526363292096,-2.4614429372324054,0.22538871069129038,-0.4023548944105984,-4.354432323115727,0.8954797730823533,0.2108239584003556,-10.533462322862375,2.8519112012648034,-0.7407265795168855,-0.8083571551083537,-5.959692940634635,2.4980676562333217,0.6580238671955695,-1.6417577127787346,1.3775517925067424,-1.9442270342760333,-5.125587194375639,-1.3895846961443976,1.2510755853678897,1.4105738123438754,2.5915338513706683,-2.329192585013758,0.7532451863485867,-0.8408694937882816,-4.361727920146571,-2.0267006960206246,-2.1961758261520514,-0.8120843822970962,-0.823786221559501,-0.30818912312637925,1.2974150986463366,2.469135411638064,0.06583647644138217,-2.1527888847369656,1.9067556764407223,-9.223677935802597,-0.7086286747745714,-1.1465641157801298,-11.389108153544344,2.5988756008229807,-0.5536310727265323,-0.8285233851648928,1.9158457218562168,0.0015354378697837508
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4101831140434227,2.513141750416855,2.3192373578024856,0.009408708641173505,-1.837094941317828,-2.5557683783634673,-2.0769370021600486,0.2932023538124351,-0.3720325975110809,-4.422957514258539,0.9849720430239032,0.26777763410972194,-3.9957412060424953,2.919737384432977,-0.5951682576693096,-0.8083571551083537,-1.777977829596273,2.4888687756146397,1.0055223043520125,-1.6417577127787346,1.334801587091595,-1.9453411575801665,-5.136295703832521,-1.3895846961443976,1.2125348186026623,1.3666352377794522,2.5769948571739882,-1.9652556283289186,-0.17692750897611553,-0.7006467167177493,-4.430513059617775,-2.027869775785179,-2.197388793049419,-0.6705942758502261,-0.823786221559501,-0.3938417346879586,1.2573813248587036,2.3886677019616305,0.06583647644138217,-2.153993788971095,1.9636099245821912,-3.0554246203064594,-0.8500129671349332,0.27506947926981,-3.778496851502891,2.5892705506346787,-0.6291351829979713,-0.8285233851648928,1.9730326651351182,0.0015354378697837508
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.490791802482103,2.513141750416855,2.396760021070766,0.009408708641173505,-1.837094941317828,2.218308658385272,-2.1420072373261396,0.3955565908597702,-0.31344307362120566,-4.354432323115727,1.2788129721368,0.35374042501684955,0.3443360667711868,2.9536504760170637,-0.42094027077233126,-0.8083571551083537,1.5555731564470152,2.5722062536005526,1.4295881937632657,-1.6417577127787346,1.4094580433775585,-1.8787337438196476,-5.095261803370588,-1.3895846961443976,1.2798401576365703,1.4433669923846388,2.744209626384342,-2.026844959460199,0.8933314356444758,-0.5328051817508533,-4.361727920146571,-1.9579768121357917,-2.1248720548113376,-0.5012357939772922,-0.823786221559501,-0.03272442307744858,1.327293963961008,2.3081608542941088,0.06583647644138217,-2.081959073812817,2.0858465580863212,5.888152894438283,-0.8487389100226473,0.9002368789467675,7.2564085962681535,2.6762877315072693,-0.5381636303199372,-0.8285233851648928,2.0959845931847285,0.013557926514159092
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6323707419921427,2.513141750416855,2.5329187486980764,0.009408708641173505,-1.837094941317828,5.839779034666007,-2.0816693828994004,0.5064033776063889,-0.2901229691379117,-4.231086979058665,1.6262535495569348,0.44683573232122487,3.1035102312127614,2.648432651760283,-0.2757593149932277,-0.8083571551083537,4.084304061048999,2.718577965921144,1.812425455037313,-1.6417577127787346,1.5450908902166385,-1.5786784968186345,-4.944354903291572,-1.3895846961443976,1.402117790339514,1.5827701577343969,3.019026021408953,-1.9697348524111933,3.4731598026775665,-0.3929459381246595,-4.237914669098401,-1.643120712980645,-1.7981962904291915,-0.36011250657944566,-0.823786221559501,0.5197487298784502,1.4543084345535748,2.2469881742239406,0.06583647644138217,-1.7574547427007072,2.1182534795269645,12.673029426737912,-0.6628312993335495,1.0642152132882616,15.627831652119417,2.829122375336842,-0.3004870001687528,-0.8285233851648928,2.128581150853708,1.0814378002204283
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8274557728118523,2.513141750416855,2.720535139013408,0.009408708641173505,-1.837094941317828,8.918905553048605,-1.9231346281311057,0.6449460167305214,-0.20207917019617283,-4.011806367401664,2.0586399981782733,0.5631915595181168,5.18996376168292,2.1623450057217064,-0.07207183537661051,-0.8083571551083537,6.23433749421217,2.920267073835189,2.2247117364093643,-1.6103470743084445,1.7297196432132238,-1.1422954984329161,-4.677029888763639,-1.3895846961443976,1.5685669018302129,1.772531216225184,3.347643229340695,-1.8196808456549827,6.597803605543696,-0.19672476929139732,-4.017802222790544,-1.1852122111876735,-1.323097951087217,-0.16211789653558295,-0.823786221559501,1.0590707423061472,1.627205515640796,2.329647611401289,0.06583647644138217,-1.2855144103279281,2.196712341962189,17.21098395231692,-0.37038644791288033,1.324091591374117,21.22692206459607,3.03971691224321,0.012343905671486613,-0.8285233851648928,2.2074991325785893,1.588150336320125
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0284201282823418,2.513141750416855,2.9138057697583437,0.009408708641173505,-1.837094941317828,10.605290625870092,-1.9822893873730065,0.7922528222820602,0.13381295861722245,-3.825809420014029,2.3496095175604257,0.7633278405155159,6.258823933974532,1.8054500895272703,0.12107778748931258,-0.8083571551083537,7.411874131991527,3.1280345350650696,2.2247117364093643,-1.6103470743084445,1.915936260982372,-0.21211691061195864,-4.155016428379674,-1.3895846961443976,1.736447527515049,1.9639242789140785,3.6197581252189055,-1.8756711466834193,12.02498505112237,-0.010655184504982894,-3.831099701368701,-0.20915062051013855,-0.31039510977582857,0.025633379740397307,-0.823786221559501,1.3223073427524668,1.801589565468701,2.494429736163924,0.06583647644138217,-0.27954306514219485,2.25519099719341,17.981956838485946,-0.13842452194822857,0.8914523253213308,22.178175954624344,3.2566581875279703,0.2601299545587465,2.2739635001837297,2.2663199885225978,1.5839071050338753
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5758493278648373,-0.5060306077061165,2.4785612018913037,0.009408708641173505,-1.837094941317828,-2.964894365555304,-1.6983465430118818,0.7173545095023979,0.751344063224292,-3.634917816116194,-0.8941263416044168,0.7617310084862816,-1.4214193347646822,1.3682134444610092,0.12100072715459562,-0.8083571551083537,-2.0636544802914805,2.660143171895806,0.6403544551367674,-1.3590619665461234,1.525548311558263,1.413982377876652,-3.2435435786443683,-1.3895846961443976,1.3844994898249463,1.5626843349594288,3.281300900344076,-1.6069177017469225,20.293409146467816,-0.010729420137812683,-3.6394839556989145,1.4971594138241537,1.4599696258439658,0.025558473168079496,-0.823786221559501,1.7773303878857638,1.4360076295483382,2.217634680908121,0.06583647644138217,1.4790539505970186,2.2969179543115126,4.021251983076102,0.756493071999932,-9.922333187592013,4.952959556633231,2.7681074374740113,1.2793372321613077,2.057507470759812,2.308291120107638,-3.722960823636222
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.119290378833841,-1.46938976114293,2.0394811677982783,0.009408708641173505,-1.837094941317828,-11.186680798967098,-1.3197560838637152,0.599525663861219,1.1906797228720758,-3.463604838259162,-1.5612505357141526,0.6536787078414094,-6.16061789306083,0.9452418299817053,0.2374293363056321,-0.8083571551083537,-7.804605885382871,2.1881286521075856,-0.1901079116269359,-1.1077768587838026,1.1250127741762914,2.107417959551249,-2.499356021654109,-1.3895846961443976,1.023403055842576,1.1510147206486778,2.9162725420989806,-1.2485797751649266,23.223639918406356,0.10143141476597206,-3.4675211070209007,2.224800154799786,2.214925924583718,0.13873301443197036,-0.823786221559501,2.2637444243696465,1.060922903247201,1.9361803409990135,0.06583647644138217,2.228992009836796,2.329372254292238,-4.9187397135882405,1.4025527227766565,-2.0396604010329233,-6.077521580686554,2.2752514759599882,1.9646105708693338,2.1296639838763483,2.3409353335626473,-5.347764803662813
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7322651035210126,-1.6923373545092166,1.667272778410904,0.009408708641173505,-1.837094941317828,-15.155865513474046,-1.4215022697597852,0.49309415792840716,1.4179217760389569,-3.3059968986306933,-1.7282708683858155,0.49026956351640516,-8.492309197471808,0.6272123933487146,0.32217861897242883,-0.8083571551083537,-10.57613209180612,1.7880016808579515,-0.37858164025415925,-1.1077768587838026,0.7827504588708799,2.3739540072516694,-1.9436643869470458,-1.3895846961443976,0.7148419170453656,0.7992382059957104,2.6013484892508534,-1.3448830929338382,23.00804293570212,0.18307415163894925,-3.3093152862371285,2.504483650095908,2.505108709214833,0.22111363598363779,-0.823786221559501,2.559647790653289,0.7404086045693874,1.7037841683187094,0.06583647644138217,2.5172459322086262,2.3229287728362373,-9.641731726645146,1.7673819728760936,-0.5096839779359238,-11.904917855693656,1.8574572029545464,2.34291747358134,2.706862049105875,2.334454146657738,-6.024560193819703
