timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,pm2_5_72h_trend,humidity_24h_mean,temp_24h_mean,co_lag_72h,o3_72h_std,pm2_5_36h_trend,pressure_72h_mean,so2,pm10,o3_24h_std,o3_72h_mean,no2_72h_std,wind_speed_60h_mean,day,pm2_5_48h_mean,wind_speed_72h_max,co_60h_trend,pm10_36h_trend,co_72h_trend,co_72h_mean,pm2_5_change_1h,pm2_5_48h_std,pm10_72h_std,day_of_year_sin,pm10_60h_mean,so2_lag_3h,no2_18h_std,pressure_24h_mean,pm10_24h_mean,co_48h_std,no2_24h_mean,pressure_48h_mean,pm2_5_36h_std,pm10_36h_mean,so2_60h_std,temp_60h_mean,pm10_change_48h,so2_24h_mean,pm10_change_1h,pm10_48h_trend,o3_18h_std,no2_18h_mean,o3_60h_trend
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4634815763968887,2.439521260545278,2.5353943499076936,-1.8367477246360355,0.00692139853023042,0.2600784028804943,-3.5855280835315058,0.01667099768205354,2.5631687256010856,-4.182429185639787,-0.8175822602058851,-2.254913616293257,0.023293241434605188,1.935589161801752,0.739853194691618,1.2755287220966374,-1.9976738361321096,-5.178563429162905,-0.6471275185950912,-3.3982326409677097,-1.4092838917214463,2.704919076421341,-2.0818126802695662,0.029275698398244718,0.019354288484386716,0.026704500226145116,2.7490108811994696,0.0017300168875981,-0.8721595880328578,-1.2586288452846033,0.9366761623807238,1.6365109049234925,-0.9392448465966057,-0.6030654048281745,1.8986485312521832,1.4784072826370005,-0.645305529690217,2.6618191879389825,1.9179122754784226,-0.8214051749497199,1.5354020985592096,-0.8587469510934027,-4.172931571631553,0.021666935273919732,0.26731397102892696,0.0017276127387673944,0.018199588201403778,-1.8738004111979647,2.6096300732687223,-0.06164039106504038
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.434907927322211,2.3155175616231194,2.4064729795831035,-1.8367477246360355,0.00692139853023042,0.2390591175373019,-2.4347861245004783,-8.56990934068966,2.762611947509564,-4.389818921341628,-0.8175822602058851,-2.2192478589813396,-5.97885461780139,1.935589161801752,0.6744025268087354,0.8981643074197905,-1.9649487383437434,-5.158485300041944,-0.4013728242898674,-2.307539320283782,-1.4092838917214463,2.5672764344774786,-1.6854808091562656,-11.491172923564699,-10.557771162956355,-11.669463157610794,2.6169179318966056,-0.5809774683094463,-0.6110606821546488,-0.7127186999685365,0.9366761623807238,1.3897326248427444,-0.9392448465966057,-0.33685330293442806,1.8986485312521832,1.2558407152565396,-0.34369683947525015,2.5457927776518843,1.9179122754784226,-0.5567611401677524,1.3041523935233792,-0.8117359724452182,-4.380454180629949,0.021666935273919732,0.24713616765349034,-1.1555542370785816,-12.504282444372432,-1.8414552573490444,2.4959611473753864,0.7503671412332948
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4634815763968887,2.306951516631786,2.3975672270277864,-1.8367477246360355,0.00692139853023042,0.30721255789250124,-2.051205471490136,-2.574838035362684,2.829093021479056,-4.458948833242241,-0.8175822602058851,-2.220470517144507,-1.7882102654236165,1.993249661375052,1.0254561090896508,0.9881734216348035,-1.966070587730018,-5.169267999014311,-0.37078119819225036,-1.9439748800558059,-1.4092838917214463,2.5577682256589878,-1.6854808091562656,-3.8107540023627613,-4.007778297300122,-3.871896384599589,2.602242769634772,0.23270452993445262,-0.6862179602404009,-0.8554007312305241,0.9366761623807238,1.3467143022096202,-0.9392448465966057,-0.3037151319350181,1.9547561104120033,1.2170429717931084,-0.4281234185713122,2.462962812530261,1.9748280197164718,-0.6329388830385768,1.2638410078666225,-0.6691232141732387,-4.449628383629414,0.021666935273919732,0.3125611664768756,0.2777629519171397,-4.749607665272171,-1.8425640818735434,2.4148141641681984,-0.185697097388397
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4634815763968887,2.3845558051842226,2.478249104344409,-1.8367477246360355,0.00692139853023042,0.4100796664660028,-2.116119120461117,2.2042718108626174,2.8623335584638028,-4.389818921341628,-0.8175822602058851,-2.147374390477339,1.55245887201957,2.117219735457619,1.4538604806867006,1.2837113688434567,-1.899001273255247,-5.127949812003815,-0.3116712694815073,-2.00550116994054,-1.4092838917214463,2.643908069836027,-1.6854808091562656,7.325368081812158,0.34044559683169856,7.434082681731024,2.7710236245922206,0.7713255935540897,-0.5956642902754696,-0.8541149797959772,0.9366761623807238,1.421838982710392,0.22174428417385234,-0.23968470350571283,2.0753874056055888,1.2847970798902215,-0.07217514430622501,2.380092560460621,2.0971968698282493,-0.5411557003276831,1.3342384520867137,-0.4984209591309506,-4.380454180629949,0.021666935273919732,0.4113101132990877,0.9080682451212327,0.3983463641902567,-1.776273453522868,2.3336277125839646,0.8913406711462005
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4634815763968887,2.5208578972725095,2.6199565908377047,-1.8367477246360355,0.00692139853023042,0.5214818787849219,-2.055926464142571,5.82955992411922,2.5631687256010856,-4.265385079920523,-0.8175822602058851,-1.8180885782283873,4.086589390877919,2.150086220214406,1.8406144272673701,1.6331585181488015,-1.5968652408719453,-4.975997415364765,-0.2881440307873422,-1.94844951932015,-1.4092838917214463,2.795201783012151,-1.6854808091562656,15.77357723135834,3.10479891953603,16.011150629691535,3.0484138714443265,1.0559705328690934,-0.3590794404899593,-0.66650095933199,0.9366761623807238,1.5583224804693367,0.18874459311836117,-0.21419898213531763,2.1073687257266918,1.4078900181761502,0.47238990159372446,2.31712406071106,2.129638844043943,-0.30135856672832495,1.4621336971167347,-0.3561779304300461,-4.255940615230911,0.021666935273919732,0.5182524711889013,1.073394223666566,3.671122599489192,-1.4776452717542419,2.271938639260601,3.487509198022267
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.4634815763968887,2.7086718329316968,2.8152187496418244,-1.8367477246360355,0.00692139853023042,0.660718720482553,-1.897773210285999,8.911932443142772,2.086721028819721,-4.04416936183856,-0.8175822602058851,-1.339194336213719,6.241213803316995,2.229657709625558,2.230343404206353,2.0680421261341726,-1.1574560685626059,-4.706820349121809,-0.19931820778439194,-1.7985491039646155,-1.4092838917214463,3.003673034456294,-1.6549937421475502,21.42402477608723,5.195168865715445,21.747783289896173,3.3801088142437625,1.3684090857872457,-0.04768554021713766,-0.3713718135393448,0.9366761623807238,1.744109172875366,0.3657429360523586,-0.11797901323133139,2.1847971849672407,1.5754489556168738,1.0039920525420187,2.402210094921599,2.2081825710924483,0.014263354005165324,1.6362297229275105,-0.15661233414615944,-4.034583165632623,0.021666935273919732,0.6519151323364898,1.3354063771647549,6.145955692151288,-1.0433377145121974,2.3552958515823814,6.631943921805324
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.4634815763968887,2.9021459624921846,3.016365571245533,-1.8367477246360355,0.00692139853023042,0.8087636436573318,-1.956785618441436,10.600095295147606,1.7369039491231049,-3.8565310295368946,-0.8175822602058851,-0.3184002828233699,7.421264842136485,2.288965652043805,2.230343404206353,2.36069208037336,-0.2208269952800529,-4.181190332590727,0.13955738755203922,-1.8544820947689193,-1.4092838917214463,3.218427034312472,-1.6549937421475502,22.384003953302646,6.266035361516604,22.722404832267213,3.654772260480411,0.977381694405019,0.19896229014653016,-0.1372807542035467,0.9366761623807238,1.9314936886934826,0.5817409138701184,0.24910567164131245,2.242507837817337,1.744448952100525,1.2634606812665707,2.5718296566270245,2.26672447945158,0.2642601005564767,1.811823028776966,0.03262865274119127,-3.8468246146340745,0.021666935273919732,0.7940332539461663,0.8992114962705904,7.4137771351813235,-0.11758306373569302,2.5214689956264498,12.093500139539703
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5215412689520617,2.466443116232326,2.5633838579386907,-1.8367477246360355,0.00692139853023042,0.7334900341328475,-1.6735260592953372,-2.984395321238978,1.308338454426911,-3.663954846385185,-0.8175822602058851,1.4661091712159604,-2.074496923183236,2.331284340123484,0.6565523446588584,-0.9017773107996842,1.4165487620037367,-3.263402717072915,0.7625735369680989,-1.5860037389082602,-1.4092838917214463,2.734802018422312,-1.4110972060778268,5.000790871662039,-1.4286242481328344,5.074049172995143,3.313145141950966,-10.915409726335321,1.2134877843801055,0.7658511141595941,0.9366761623807238,1.5386573362754021,0.776739088288929,0.9239836800500097,2.2836867932364084,1.3901542448380195,1.7119705213063972,2.286908849698795,2.3084965703119944,1.2925605420312516,1.4437059862466917,0.03255315182342955,-3.6541250491355637,0.021666935273919732,0.7217731334165995,-10.00344633887091,-1.696092758200884,1.5007824831096537,2.242337356475878,20.4142949170181
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4867439243871874,2.0269007653013693,2.106410374967975,-1.8367477246360355,0.00692139853023042,0.6150707775655192,-1.2958466471005385,-11.21484912309871,0.8937550903671578,-3.4911300666336507,-0.8175822602058851,2.227097359345438,-7.827707016217901,2.364198875296546,-0.18240621638536364,-1.5727543440388732,2.1147930935213326,-2.5140593618358795,1.205811470948912,-1.2280325977607147,-1.4092838917214463,2.2469151976724637,-1.1672006700081032,-6.130866320488503,-6.176718605646142,-6.2273968992303885,2.9446980324087644,-2.126877424925948,1.8956132832022945,1.4178408207267221,0.9366761623807238,1.1356097530929268,1.0827362235307554,1.404118158773437,2.315714869673443,1.0266501428945178,2.1914220216861264,1.997191977530523,2.340985974314518,1.983947752670009,1.066020256790054,0.1466256753455607,-3.4811895416369,0.021666935273919732,0.6080946502585215,-2.055990370227283,-7.317461867785065,2.190920079431891,1.958507101010271,23.36308523338298
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.7101181544158477,1.6543004696730552,1.7190336990036263,-1.8367477246360355,0.00692139853023042,0.5081059699301631,-1.3973479891278908,-15.18821813339553,0.5820327213102037,-3.33213126926224,-0.8175822602058851,2.519598623155572,-10.605151279160669,2.3576640186782716,-0.37280815931738553,-1.7407392684294594,2.383177481877186,-1.954517845564607,1.4350719371719265,-1.3242373419441176,-1.4092838917214463,1.8333332680597092,-1.1672006700081032,-12.011713841882845,-8.512786653809316,-12.197943779607272,2.626824490870661,-0.49088782421648236,2.2721824128386845,1.786018767505266,0.9366761623807238,0.7912008651826139,1.3497337238888192,1.6524630002297234,2.3093560107020283,0.7160316235805878,2.4830898237866648,1.7579734518024832,2.3345355233009046,2.3656298340487547,0.7432833704039512,0.22965994510953863,-3.3220888747381303,0.021666935273919732,0.505412050859078,-0.5134399454069657,-10.083182128388431,2.4561884794885764,1.72414914055963,23.146122698921864
