timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm2_5_72h_trend,pm10_60h_mean,day,pressure_72h_mean,wind_speed_60h_max,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,wind_speed_72h_max,temp_24h_mean,pm10_48h_trend,so2_12h_mean,wind_speed_60h_mean,no2_24h_mean,pm_ratio,o3_18h_std,day_of_year_sin,pm2_5_change_48h,relative_humidity,pm2_5_36h_mean,co_72h_trend,pm10_change_48h,no2_24h_std,pm2_5_change_1h,co_72h_mean,so2,so2_60h_std,so2_72h_std,o3_72h_std,pm10_72h_std,temp_72h_mean,o3_24h_std,so2_18h_mean,pm2_5_36h_trend,co_72h_std,pm10_36h_mean,no2_48h_mean,co_60h_trend,o3_72h_mean,pm10_48h_mean,humidity_72h_mean,pm2_5_6h_mean,o3_change_24h
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5756069302267535,2.4741916442557965,2.4793349761881025,-1.8361005797339272,0.010919194052389706,-0.8275270206834052,0.2840907654503762,0.030962683224164105,1.6636068688773358,-1.4349417332925003,1.9716754572043702,-2.0029281354985935,2.4652372878864304,0.02402379843462392,1.5071165268838858,-2.0457207391196097,-4.225231308353075,0.02654281961462402,0.27695937914701385,-3.4033208216924895,2.7077529189205376,1.5109684758949298,-1.8890788057682673,0.957855617147439,0.04455037974929534,1.8370968083297523,2.6619909938429447,0.028709359659842948,0.032209287873378296,-0.6176414772567262,0.0014136308947280594,2.7954541328522717,0.7791302842377235,-0.8532890134614822,-0.8819828212608523,-2.2883143819612637,-1.2603178647115423,-4.234674895219145,-2.013803062709604,0.28591042779492604,0.030155987303146996,-0.6661753371058895,1.5635635834832549,2.7205123129858007,0.030845135841949672,-5.234819298061093,1.6229840156891495,2.5862520948448235,2.157924117095236,-0.00981202664318527
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.445661488975741,2.4741916442557965,2.354321078992713,-1.8361005797339272,0.010919194052389706,-0.8275270206834052,0.2629256261779562,-8.604579928695195,1.417044948943262,-1.4349417332925003,1.9716754572043702,-1.594370383941216,2.660615658369643,-10.635776609162575,1.2850411040639407,-1.6501354235018766,-4.435236860581205,-12.563158917669899,0.25782089005762204,-2.3041770618696367,2.590158035754415,1.8873722541668132,-1.8564157843215776,0.957855617147439,0.04455037974929534,2.128640808555933,2.527525711107401,-11.841345966984974,0.032209287873378296,-0.3563445652280427,-0.589438334528955,2.661426400575068,0.7130321676104822,-0.8057568121422222,-0.8348764759957517,-2.252109063075735,-0.7093411899232549,-4.445965499637866,-1.9807458456746332,0.26609467740331566,-6.014238838564073,-0.36634044855525405,1.3328309404236116,2.6020011658696016,-11.658387686850919,-5.214519137967312,1.3830328280516122,2.7904639089773977,2.0492728055803737,-0.00981202664318527
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.436684994678796,2.4741916442557965,2.345685250568031,-1.8361005797339272,0.010919194052389706,-0.8275270206834052,0.3315519868491362,-2.575323614945562,1.3740643421520324,-1.4349417332925003,2.0301048946846523,-1.594370383941216,2.7257417818640475,-4.0345864332844545,1.2463289767866537,-1.6501354235018766,-4.505238711323916,-4.766857650512191,0.3198759910444377,-1.9377958085953524,2.5062083552719323,1.843889578797945,-1.8575355056681973,0.957855617147439,0.04455037974929534,2.128640808555933,2.518236990918432,-3.9278522725924594,0.032209287873378296,-0.32381823869807774,0.2356164658735232,2.6465362892622837,1.06755842952023,-0.6615628699652603,-0.691974413040556,-2.2533502179543023,-0.8533474367594495,-4.516395701110773,-1.9818790804439366,0.33034574685490087,-1.7940980432011762,-0.4502705034748819,1.2926096888698466,2.5173973747338705,-3.8654442094077694,-5.225421075795454,1.3412046023154762,2.858534513688256,2.041767287350728,-0.00981202664318527
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.5180077584880234,2.4741916442557965,2.423921743796396,-1.8361005797339272,0.010919194052389706,-0.8275270206834052,0.435132895712646,2.231037601951653,1.449123157914276,-1.4349417332925003,2.15572818526723,-1.594370383941216,2.7583048436112496,0.3476248822366855,1.3139335697879635,-1.6501354235018766,-4.435236860581205,0.4087301937821943,0.41353859673949106,-1.9997987899186924,2.422217843232795,1.7240455089538986,-1.7905934151885468,0.957855617147439,0.04455037974929534,2.128640808555933,2.6023883726303967,7.546213503928017,0.032209287873378296,-0.2609700319282407,0.7817658154921255,2.817789299821448,1.5002006474439908,-0.4889679956265813,-0.5209258708748878,-2.1791482725943063,-0.852049752413245,-4.445965499637866,-1.9141290954227335,0.42732282831687274,1.5700848664591265,-0.09641560934700925,1.3628497281686156,2.432752433894279,7.433831370510796,-5.183645977824687,1.4142509672595565,2.892569816043685,2.1097637084550134,-0.00981202664318527
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6608408808367927,2.4741916442557965,2.561334223230079,-1.8361005797339272,0.010919194052389706,-0.8275270206834052,0.5473081338564719,5.8769977803722036,1.5854869952655704,-1.4349417332925003,2.1890329646309965,-1.594370383941216,2.4652372878864304,3.1335854734569075,1.436754875061852,-1.6501354235018766,-4.3092335292443265,3.6990744360903385,0.5149725889132671,-1.9423051163279588,2.3583981201811803,1.678442141995461,-1.4890305056023199,0.957855617147439,0.04455037974929534,0.9624648076512096,2.7501896036372453,16.250797266838248,0.032209287873378296,-0.2359548645202404,1.0703892262336285,3.099242518464932,1.8907804275140518,-0.3451478823064389,-0.37839428752532045,-1.8448809322799091,-0.6626945077345434,-4.319191136986633,-1.6089267561915135,0.5323463053924077,4.1220522213935205,0.4449467755683857,1.4904590062689493,2.3684354467614255,16.00581384483766,-5.030013238448281,1.546958664912154,2.5862520948448235,2.2291907997138667,-0.00981202664318527
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8576540803982224,2.4741916442557965,2.7506781883572637,-1.8361005797339272,0.010919194052389706,-0.8275270206834052,0.6875111473398355,8.976946559152827,1.7711108012295431,-1.4349417332925003,2.269665588353783,-1.5629428645906485,1.9985000695098663,5.2402945700458154,1.603944054988415,-1.6197057838389741,-4.0852276068676545,6.187192239344492,0.6417505802751162,-1.7912433072856384,2.4446343678363376,1.6566449874007825,-1.0504548499440982,0.957855617147439,0.04455037974929534,-0.2523018599578776,2.953848479780455,22.072716809829807,0.032209287873378296,-0.14151144676704408,1.3871947208522486,3.435795841150577,2.242302229577107,-0.14336965152437847,-0.17842385185459828,-1.358741843939543,-0.364826302175196,-4.093814492273331,-1.1650581245338065,0.6636106398047112,6.291842262502517,0.9734225020776422,1.6641657626744382,2.4553436213133053,21.739045168558043,-4.757859518079898,1.7276055900608729,2.098412761083673,2.393752265279087,-0.00981202664318527
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0603986868488344,2.4741916442557965,2.9457284582530474,-1.8361005797339272,0.010919194052389706,-0.8275270206834052,0.8365833620421185,10.674735628824719,1.9583310297314762,-1.4349417332925003,2.329764438333497,-1.5629428645906485,1.655812610170263,6.319531377894065,1.7725711139281348,-1.6197057838389741,-3.8952225834231555,7.461819248779389,0.7765485099220443,-1.8476096539432205,2.6165468875125266,1.6673143562020305,-0.11560247131814368,0.957855617147439,0.04455037974929534,-0.30089252666224103,3.1636450726199565,23.06182811268742,0.032209287873378296,0.2187955938517486,0.9907019545810932,3.7144823193677876,2.242302229577107,0.04796949829211643,0.01120102988498257,-0.3225049319842471,-0.12856267055532458,-3.902646802561154,-0.21892342519695296,0.8031787172382614,7.480199257461265,1.2313651605619291,1.8393664512804957,2.628595631621272,22.713088843039195,-4.22641690102161,1.9098061350226487,1.7402317220098724,2.630831333167878,-0.00981202664318527
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.603818769445724,-0.5083190804483603,2.506476151237102,-1.8361005797339272,0.010919194052389706,-0.8275270206834052,0.7607874249723804,-2.98721627242199,1.5658390922708236,-1.4349417332925003,2.372647471912764,-1.3115227097861084,1.2359817069295502,-1.4352727056757422,1.4190582398058873,-1.3762686665357535,-3.700217427782748,-1.6969517141027028,0.7080103493194497,-1.577051189986826,2.3277744526900026,1.1560940378070677,1.518667342704015,0.957855617147439,0.04455037974929534,-1.2727058607495108,2.691184114436846,5.1510932268464735,0.032209287873378296,0.8812130359545303,-11.068314556837468,3.367851343054926,0.6950054085303256,0.047893160276486164,0.011125375805825193,1.4890010812679932,0.7829510611375666,-3.7064483841723406,1.4350696698388774,0.7322151695696046,-2.0823997700928776,1.6772372533267528,1.472072498775134,2.337573168866582,5.075197161425566,-3.2984800691157594,1.5278375546472875,1.3014194309273766,2.2255929163720367,-0.00981202664318527
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1432153742511617,-1.4874091600149832,2.063353060958997,-1.8361005797339272,0.010919194052389706,-0.8275270206834052,0.6415464509401356,-11.264601648271322,1.1631448766301982,-1.4349417332925003,2.4060009424743947,-1.0601025549815684,0.8298479645825012,-6.220480028770891,1.056356293660069,-1.1328315492325332,-3.525212800925972,-7.348495893663675,0.6001871948789625,-1.2163065713783,2.0341411182657043,0.5519541080985624,2.2155871723369325,0.957855617147439,0.04455037974929534,-1.807203194497509,2.2145597314071286,-6.318372163257123,0.032209287873378296,1.3524825828927356,-2.1569452756940883,2.9940075397584454,-0.15225226823703847,0.16323043486562872,0.12542930720254705,2.2615017120100105,1.4409918094232805,-3.530372880490072,2.1404003172730612,0.6205764344087897,-7.876104646082422,2.153869034325274,1.0952312544157652,2.041651931842869,-6.219548112068853,-2.5408502130231336,1.135940236020101,0.8769235765499417,1.67369905607313,-0.00981202664318527
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7527616196734663,-1.7139973189061333,1.6877173705922934,-1.8361005797339272,0.010919194052389706,-0.8275270206834052,0.5338394088649319,-15.260627545561734,0.8190379454296888,-1.4349417332925003,2.399378939559996,-1.0601025549815684,0.5244788077531839,-8.574807699961802,0.7464232258852092,-1.1328315492325332,-3.3642085442177385,-10.129062324438939,0.502793550401836,-1.3132566876293414,1.7916887790564393,0.17532550691402476,2.483462461496201,0.957855617147439,0.04455037974929534,-1.6614311943844187,1.8105249765208329,-12.37768354401642,0.032209287873378296,1.596242125487388,-0.49808951092726733,2.671478062234304,-0.3445376984253763,0.24718532668687293,0.2086320205433916,2.5584280169262184,1.8125867735157175,-3.368383417102386,2.4115084750562104,0.5197362824159283,-10.673098343302467,2.443821498474412,0.7732159904517861,1.7973104769506087,-12.18655496467368,-1.9751210910022192,0.8010593799740905,0.5577480744612517,1.0433546599929326,-0.00981202664318527
