timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,no2_24h_mean,pm2_5_36h_trend,o3_24h_std,humidity_24h_mean,so2_6h_mean,so2_24h_mean,pm2_5_change_48h,so2_72h_std,o3_72h_mean,pressure_72h_mean,pm2_5_change_1h,pm10_72h_mean,pm10_change_24h,o3_60h_trend,no2_72h_std,pm2_5_48h_mean,pm10_36h_mean,pm2_5_36h_std,co_change_48h,so2_48h_std,pm10_24h_mean,so2,temp_48h_mean,pm10_change_1h,pm10_60h_mean,pm2_5_48h_std,wind_speed_60h_mean,day,co_72h_mean,pm10_36h_trend,no2_72h_mean,wind_speed_60h_max,o3_18h_std,pm10_72h_std,pm2_5_36h_mean,so2_36h_std,o3_72h_std,o3_36h_std,pressure_60h_mean,temp_18h_trend
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5356074082269946,2.475046048371955,2.4390146516007203,-1.837243183214244,0.01548434411057745,1.2625407397367083,-3.6109846440089806,0.03144706393747056,0.23733076628301641,-4.1294071452798695,2.618241589639778,0.03472106445055291,-1.970716281088601,2.6892822328950574,0.22010828929699414,0.24756518230730348,0.049844038255320036,-0.8905653787954455,-5.147212222950559,1.9085535844485568,0.0021296011661611895,1.655610457922944,0.013371851016268756,-0.056957138442304586,-0.6460769786640411,2.6958571461423104,1.5194748659313633,-0.8146960495364963,0.06619066410733215,-0.8294643337806475,1.4634537563150292,0.7087052446813724,-4.138357521932992,0.0020694621703165558,1.6160857570574414,-0.8632363150425122,-3.4246181210444973,-1.3789725064370821,2.7085017432250247,0.029202669170401454,2.6095704127111174,-2.044346213065043,-1.8513228170248113,-1.2496982498361737,2.619623669163201,-0.7922439252852258,-2.2345744269198957,-2.0576908088099124,1.900335247410679,-0.01290099597692529
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.407042537040629,2.4494029634869525,2.315446939075841,-1.837243183214244,0.01548434411057745,0.8879033408481188,-2.4604029363243995,-8.508755751674332,0.2164522343150833,-4.333958189439038,2.5037525236033273,-5.9364891222438425,-1.9383280295696685,2.89458071023436,0.20258373440701638,0.2275545899449762,0.049844038255320036,-0.8444934052258762,-5.127300179631368,1.9085535844485568,-0.5729662083334734,1.4024759159005105,0.013371851016268756,0.7467410380323534,-0.40363046608226305,2.5587431332236745,1.2889270476170405,-0.5536491354423408,0.06619066410733215,-0.7825762961285758,1.2419037288906456,0.6440742774279553,-4.343731736127642,-1.1402613923648974,1.3696668508433663,-0.6057917805209351,-2.3340975296711055,-1.3789725064370821,2.578314087703678,-10.498379185150629,2.494589135930645,-1.6378128961189442,-1.8192631246403042,-0.7109017305172878,2.4865922059614514,-0.7444241739660992,-2.199263139323745,-2.0236928033633803,1.900335247410679,-3.8166703896613337
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.398161411070518,2.475046048371955,2.3069110115658984,-1.837243183214244,0.01548434411057745,0.9772620061442491,-2.0768757004295395,-2.546064805576932,0.2841492925141391,-4.402141870825426,2.422020051460638,-1.767445167882367,-1.9394383315258004,2.9630135360141274,0.2594057760199745,0.2924374197258555,0.049844038255320036,-0.7047292178227328,-5.137993684376859,1.9654564586469394,0.23008698618164108,1.3583495714153067,0.013371851016268756,-0.17974435984815493,-0.37345064354604984,2.5492714415417943,1.2487380146625873,-0.6287914477014107,0.06619066410733215,-0.6403364923252015,1.2032831883957482,0.9907312836053732,-4.412189807525858,0.2745386838515469,1.3267111741648916,-0.6798971483991159,-1.970590665879975,-1.3789725064370821,2.563850598324824,-3.9790666975576867,2.412505280006807,-1.6378128961189442,-1.8203621632576465,-0.8517245059738566,2.4774025325165936,-0.599357918559307,-2.2004736459072394,-2.0248582893091034,1.9569145826414112,-1.9147856928191243
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4786201832521173,2.475046048371955,2.3842424500785904,-1.837243183214244,0.01548434411057745,1.2706642547636293,-2.141780309580977,2.207232287849103,0.38632756259962975,-4.333958189439038,2.3402478261700193,1.5560047123435874,-1.8730593755190286,2.9972299489040113,0.34516988555728967,0.39036804598391145,0.049844038255320036,-0.5374365979130233,-5.0970172804167655,2.087797638173434,0.761672257462554,1.4354092364187345,0.013371851016268756,0.8862719714480928,-0.31513641229446576,2.6350804578502505,1.318921789285485,-0.5382558093970804,0.06619066410733215,-0.4700806501395918,1.2707278396014705,1.4137703419913752,-4.343731736127642,0.8967010242680485,1.4017264534375438,-0.5906108783746198,-2.032107212060012,-1.3789725064370821,2.7301969772933066,0.34878997546229346,2.330381500028532,-1.6378128961189442,-1.7546565814315371,-0.8504555088621762,2.560656597892031,-0.42571891719272714,-2.128103996544809,-1.9551801806735025,2.0785601533874574,-0.012900995976926542
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6199358138669995,2.475046048371955,2.520065315671315,-1.837243183214244,0.01548434411057745,1.6175861317956644,-2.081596035640553,5.812939627927301,0.4969837820296751,-4.211227562943537,2.2781136559564867,4.077073223732482,-1.57403329244827,2.6892822328950574,0.43805002647417157,0.4964241855042458,0.049844038255320036,-0.39803475504122726,-4.9463218303525025,2.120232276466518,1.0425989933530004,1.5754081361903258,0.013371851016268756,3.455873641232347,-0.2919258812069293,2.7857931138264425,1.4464288479858556,-0.3017180699906003,0.06619066410733215,-0.32820960900715407,1.3932585690545483,1.7956806030342929,-4.220507207610852,1.059891146344505,1.5380111954457367,-0.35733729829957095,-1.97506459651125,-1.3789725064370821,3.003586178554637,3.100194977950007,2.267980202942463,-1.6378128961189442,-1.458663936302525,-0.6652862423285919,2.706881806539612,-0.2810287521514737,-1.8020908429205766,-1.6412919673825777,2.1108103744689806,1.128229822128395
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8146580250180167,2.475046048371955,2.7072189135996227,-1.837243183214244,0.01548434411057745,2.049327062785257,-1.9234648060715953,8.878663749565376,0.6352882392475588,-3.9930397825070907,2.362072304383218,6.220591767724881,-1.1391470505639083,2.1988469814733898,0.5541369264423267,0.628979200364995,0.049844038255320036,-0.20245531505138012,-4.679371390335318,2.1987582428602828,1.350956285946555,1.7659801317511772,0.013371851016268756,6.568131044060898,-0.20429577072153296,2.9934637125594614,1.6199964593332923,0.009613823417948798,0.06619066410733215,-0.12916590769126168,1.5600522057723865,2.2216574326590868,-4.001441379136559,1.3185183487424659,1.7235273337251849,-0.05030170410987645,-1.8251879203635226,-1.3789725064370821,3.3304967909623935,5.180773563809445,2.35229980591481,-1.6065411025077059,-1.0281893511302749,-0.3740028546374393,2.9083690435139293,-0.07802984720276253,-1.3279561663446797,-1.1847911028155695,2.1888898570873883,2.378039765767558
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0152486264359046,2.475046048371955,2.900012804671687,-1.837243183214244,0.01548434411057745,2.339862188453959,-1.9824689962092659,10.557708558297335,0.782341795575815,-3.8079697901726055,2.529444415207935,7.394560311831217,-0.21215889604098062,1.8387599696322323,0.7538106427644968,0.7699196063109104,0.049844038255320036,-0.016994258998892293,-4.15808937267426,2.257286913464329,0.9650367295718005,1.9581911058214794,0.013371851016268756,11.973798600472492,0.13001811296913243,3.20739293024055,1.7950568061904661,0.25621253959367946,0.06619066410733215,0.05958018468203522,1.7282803197086067,2.2216574326590868,-3.8156266139128285,0.8879586962996674,1.9106389685669767,0.19289401386969435,-1.8811120532544656,-1.3789725064370821,3.6011985226723655,6.246624086369051,2.520391481970072,-1.6065411025077059,-0.11060492825042928,-0.14296218053387502,3.115928549970858,0.1144668246930204,-0.3173074345522268,-0.21172998193601997,2.2470857447532797,2.7720015958277298
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5635195184187722,-0.507375112321001,2.4658418523462537,-1.837243183214244,0.01548434411057745,-0.8990310381619321,-1.699248883548446,-2.9534100056636903,0.7075722476516907,-3.61802953488195,2.248298795009494,-2.05225618007668,1.4083630104439766,1.3976126463019456,0.7522175014108629,0.6982582966497188,0.049844038255320036,-0.017068251848809928,-3.2478936742648514,2.299049558634917,-10.77240389556137,1.5552364773729128,0.013371851016268756,20.209445837082434,0.744647644808114,2.7256253199996467,1.428057068713933,1.2705360146336646,0.06619066410733215,0.059504881210876485,1.3756038012441676,0.6264476499952054,-3.6249219864463673,-9.87384703277825,1.5183746888568024,1.193220088560588,-1.6126762153779384,-1.3789725064370821,3.264498995115541,-1.4119934892302146,2.2380371621142148,-1.356366753617799,1.49347776802891,0.7484011900411346,2.6485054999898976,0.114390024864224,1.4494663927506568,1.4893347566373094,2.2886109354315383,3.021057925176112
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.107809678957741,-1.4726851382462496,2.0278448947196885,-1.837243183214244,0.01548434411057745,-1.5651592703694492,-1.321622066667353,-11.139409782349471,0.5899459728525526,-3.4475703314159767,1.9624206572004192,-7.775811733753832,2.0994201671593453,0.9708579410920062,0.6444149364816061,0.5855218533154964,0.049844038255320036,0.09472576818333152,-2.504748869261558,2.331531615989797,-2.0986726897856296,1.1418076077464572,0.013371851016268756,23.128060881650587,1.1819190126711216,2.2396122727463794,1.0515176870909824,1.9525256840025944,0.06619066410733215,0.1732790874021591,1.0137599506500605,-0.20200383934404778,-3.4537768079508253,-2.0290647358170397,1.1159140486110157,1.8657984777304422,-1.2547617648759022,-1.3789725064370821,2.901366325067147,-6.137847619470528,1.9509299786348258,-1.1061924047278922,2.1775245697358834,1.3918949729359795,2.1769634202638106,0.23042504187581317,2.2028913805704025,2.21473868787887,2.3209083059590516,3.0618125972513015
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7215041943001699,-1.696084216735929,1.6565546298560068,-1.837243183214244,0.01548434411057745,-1.7319302553338851,-1.4231092737041469,-15.091317977694722,0.48369744350462673,-3.2907478642272814,1.7263717652158204,-10.538939844691573,2.3650420189270247,0.6499840246579855,0.48138347129302556,0.4836901721827648,0.049844038255320036,0.17610149768183295,-1.9498358669715359,2.3250826235806796,-0.4840533693647801,0.7885277887887028,0.013371851016268756,22.913318546913658,1.408093331195465,1.8276187419700236,0.7297603683763714,2.3290198286412367,0.06619066410733215,0.25609620967995783,0.7045601355903075,-0.390021198626715,-3.296323243734927,-0.5064426146572212,0.7720067103254282,2.2370971010178824,-1.3509512734483247,-1.3789725064370821,2.588077755589987,-8.462973449471143,1.7138662665912339,-1.1061924047278922,2.4404518491939013,1.7552752799632485,1.777236936717909,0.3148878257883546,2.4924855747524477,2.4935624199298787,2.314495981299601,3.018587945050344
