timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm10_60h_mean,pm2_5_change_24h,day,pm2_5_change_48h,humidity_24h_mean,no2_24h_mean,co_lag_72h,wind_speed_60h_max,pm10_36h_mean,pm_ratio,temp_24h_mean,temp_72h_mean,o3_72h_std,pm10_36h_trend,o3_24h_std,pressure_72h_mean,pm10,so2,pressure_24h_mean,o3_18h_std,pm2_5_change_1h,pm2_5_36h_trend,wind_speed_48h_mean,so2_24h_mean,wind_speed_60h_mean,o3_48h_std,so2_lag_3h,temp_18h_mean,co_72h_std,pm10_change_24h,pm10_24h_mean,so2_60h_std,day_of_year_sin,co_72h_trend,pm10_change_1h,pm10_72h_mean,no2_72h_mean,wind_speed_24h_mean,o3_60h_trend,so2_72h_std,wind_speed_72h_max,so2_48h_std,co_60h_trend
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.562961446119504,2.46642438583696,2.4666900850932,-1.8362987966208313,0.030429806825489052,0.2764959608809594,-3.5875102118928677,1.654772969833041,0.012537171661826559,-1.4284153212804918,0.04450360586663791,2.4883713257880737,2.693566532157891,-0.8236649962295517,-2.010048197457539,1.554446546673452,1.5101452504064774,-4.206977125746989,-4.216651268184797,-2.2773221074439407,0.025141828295688513,-2.005353274611618,1.9605019434327118,1.2976202624814195,0.7690149663207861,1.9217718885745643,-1.8806114858573952,0.0020596609069020648,0.0309581314662033,-3.2340537779484007,0.2848602310295489,-3.4017776811182316,-2.1836187324718668,-0.9310411955044787,-4.090556517385131,-0.6660468676335585,0.010124171510827602,1.4977251996438674,-0.8566783481273448,0.9512447150062957,0.02691364675789116,0.0019334722177313454,1.697017135808268,2.6853621937996377,-2.7739235527686747,-0.05543583576147432,-0.8854184073220146,-2.0545824678592113,-0.8231872674685633,0.029776612925477064
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4333168042530735,2.46642438583696,2.341995742883069,-1.8362987966208313,-8.56476769378827,0.2553759708919457,-2.431187295642251,1.4079929749765925,0.012537171661826559,-1.4284153212804918,0.04450360586663791,2.6845559497190803,2.5764945856115107,-0.8236649962295517,-1.6018021506992397,1.323588835849567,1.8852270252824632,-4.416017248780423,-4.426969919261562,-2.2412861306537093,-10.588495817887189,-1.9724246564796835,1.9605019434327118,0.9196816018668664,0.7031070195213887,1.9217718885745643,-1.8480734234365697,-0.5861206466498435,-5.986737178866921,-2.191647552397567,0.2646054761548293,-2.3052592386344744,-2.1485492648497937,-0.9310411955044787,-4.293727702355526,-0.36750667852692204,0.010124171510827602,1.275649032764781,-0.8092840048866622,0.9512447150062957,-11.789778693947046,-1.166324299419497,1.4432434050636427,2.5678170740777855,-1.879648593181128,0.7631177124419445,-0.8384462397975997,-1.659074456262982,-0.7753893100188349,-11.60721772735164
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.424361088860984,2.46642438583696,2.333381988980395,-1.8362987966208313,-2.5636799651524975,0.32385593843208105,-2.0457463235587126,1.3649743534242347,0.012537171661826559,-1.4284153212804918,0.04450360586663791,2.7499508243627493,2.4929182237714547,-0.8236649962295517,-1.6018021506992397,1.2833457825171717,1.8418970695402797,-4.485697289791568,-4.49707613628715,-2.2425214803143083,-4.015892403063472,-1.9735534827487777,2.018676292230078,1.0098276854573272,1.0566132796272467,1.9784427561111315,-1.8491888610616436,0.23520349992199344,-1.7852377393333396,-1.8441788105472892,0.3302799843849805,-1.9397530911398884,-2.1497514816004735,-0.9310411955044787,-4.361451430678992,-0.45107431999972075,0.010124171510827602,1.2369367757833067,-0.6655082697200909,0.9512447150062957,-3.9118608786156237,0.28058679274854925,1.3990056373743154,2.4839029191652404,-1.5815569399852791,-0.18049262784810757,-0.6959512191599254,-1.659074456262982,-0.630389168611744,-3.8491004482560043
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.5054956056869333,2.46642438583696,2.4114184975510446,-1.8362987966208313,2.2202260121627844,0.4272158894389205,-2.110974795757465,1.4400995559400585,0.012537171661826559,-1.4284153212804918,0.04450360586663791,2.782648261684584,2.4093012119499595,-0.8236649962295517,-1.6018021506992397,1.3536238951659394,1.7224739154161535,-4.416017248780423,-4.426969919261562,-2.1686665975763018,0.34734154255481525,-1.9060670581399723,2.1437511421443873,1.3058153609896432,1.4880107495869384,2.1002851213147227,-1.782502871152153,0.778883323683328,1.5640847820757495,-1.902981213014259,0.42940552718095615,-2.001607977638972,-2.077877436559612,0.2367414636065118,-4.293727702355526,-0.09874738593312804,0.010124171510827602,1.3045415952924166,-0.49341397387532226,0.9512447150062957,7.510622121426017,0.916870043372398,1.476259885339091,2.3999479499750143,-1.6320032197568841,0.9052277034494827,-0.5253898917591945,-1.659074456262982,-0.45682930328443316,7.399679344843568
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.647998096080578,2.46642438583696,2.5484797292928714,-1.8362987966208313,5.849152325333091,0.5391518363806929,-2.050490212445894,1.5765840020749515,0.012537171661826559,-1.4284153212804918,0.04450360586663791,2.4883713257880737,2.345765290959684,-0.8236649962295517,-1.6018021506992397,1.4813023433971086,1.6770307163663916,-4.290593174960362,-4.300778728615503,-1.8359627162657364,3.1212374018696876,-1.6020520144390373,2.176910520958892,1.6557942737526088,1.877466798856104,2.1325875158105716,-1.4820936517559207,1.066201664710225,4.104779496158825,-1.8484553489085231,0.5367557280169695,-1.9442516283398217,-1.7540968974256803,0.20354867484625097,-4.171824991373288,0.4402773738241673,0.010124171510827602,1.4273633120765647,-0.35001098334631525,0.9512447150062957,16.176073583081507,1.0837640107491422,1.6166122956080575,2.3361552339593006,-1.5852257603323048,3.522325297844303,-0.38326429545282875,-1.659074456262982,-0.3122050808395574,15.933354142135897
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8443557099074437,2.46642438583696,2.7373397017653,-1.8362987966208313,8.934618195031783,0.6790557700654922,-1.8915699347252968,1.7623719854475335,0.012537171661826559,-1.4284153212804918,0.04450360586663791,2.019708057508446,2.4316180517603634,-0.8236649962295517,-1.570398608640909,1.6551032568987467,1.6553101176249176,-4.0676170437247,-4.0764388341336195,-1.3520974322822819,5.218823296740306,-1.1599101167366745,2.257191122299255,2.091339656233793,2.2339688747255715,2.2107933130110315,-1.0451958563895951,1.3815746585646649,6.264985063622853,-1.705191313807178,0.6709281345507171,-1.793550632142054,-1.2832092062474871,0.38158272365128565,-3.9551090607381996,0.9664711202990592,0.010124171510827602,1.5945530521670404,-0.14881797181399087,0.9512447150062957,21.97182012163741,1.3482611465471126,1.8076655035287665,2.4223549884219926,-1.4623202787069394,6.692108948694724,-0.18386345568497808,-1.628650763063272,-0.10929869271706127,21.640963997943672
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0466310005262702,2.46642438583696,2.9318913928028945,-1.8362987966208313,10.624475222437471,0.8278099852694977,-1.9508685458150719,1.9497578033349174,0.012537171661826559,-1.4284153212804918,0.04450360586663791,1.6756064552167595,2.6027660879019776,-0.8236649962295517,-1.570398608640909,1.8303989123813027,1.6659420135244534,-3.878485503837307,-3.886150530778451,-0.320707281391275,6.29338641940072,-0.21745606251676183,2.31702759534797,2.3844349440573245,2.2339688747255715,2.269083348191496,-0.1139199455056241,0.9868747153357964,7.448092805850595,-1.758648043322605,0.8135882478891096,-1.849782347141221,-0.27948163385648717,0.5988446137184469,-3.7712875124316505,1.223299971720607,0.010124171510827602,1.7631806760882565,0.04196623531484763,0.9512447150062957,22.956484778620602,0.9079292951200728,2.0003618285350795,2.594194758682034,-1.5081805330447622,12.197693617454188,0.005221298433441743,-1.628650763063272,0.08311024874911536,22.610654729495778
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5911079802089274,-0.5108384367323519,2.4937618830730313,-1.8362987966208313,-2.9736482669909936,0.752175735406244,-1.6662352125841509,1.556918721234828,0.012537171661826559,-1.4284153212804918,0.04450360586663791,1.2540430668888225,2.315277804879897,-0.8236649962295517,-1.3191702721742633,1.4629058695658301,1.1565172004776911,-3.684376818163403,-3.690854640492884,1.4823258269572122,-1.427835124436962,1.4301026827240928,2.359723412054598,-0.8829990376332876,0.685132124939735,2.310675717044216,1.51409763724967,-11.017614489387327,-2.0722659695959473,-1.5020557416485538,0.741052551048799,-1.5798701151452192,1.4751929121625909,0.7949838200290782,-3.582628554959139,1.667246770356426,0.010124171510827602,1.4096666175283874,0.04189011870306287,0.9512447150062957,5.126269340042942,-10.098131803492894,1.5963897014393449,2.3055445256984015,-1.2880513122232122,20.585566658113397,0.005145859847406531,-1.3852612174655925,0.08303348392186943,5.051585730981772
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.131570795698455,-1.485666244778118,2.051771484405687,-1.8362987966208313,-11.212361836178511,0.6331891251398565,-1.2867241016095896,1.1538683374160836,0.012537171661826559,-1.4284153212804918,0.04450360586663791,0.8462333625137204,2.0229502383530886,-0.8236649962295517,-1.0679419357076176,1.0858603598225909,0.5544991278938377,-3.510176715635541,-3.5155890979289133,2.251213262747359,-6.192319884676557,2.1326894589049266,2.392931269493064,-1.5549971153076327,-0.15968792039799407,2.343025337262976,2.2083512584560823,-2.146539784954171,-7.8403786866030165,-1.1599326727498187,0.6269405355803667,-1.2199871391505501,2.223458269070328,1.102771497624223,-3.4133192341504746,2.141820435620538,0.010124171510827602,1.0469634561571504,0.1568928795389623,0.9512447150062957,-6.291633955065512,-2.0753003717392775,1.181916884713523,2.012035450133674,-0.9945456844611457,23.55812871001507,0.11912420786082822,-1.141871671867913,0.19901561793142253,-6.192684001362131
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7420208685113456,-1.7112679977432343,1.6770959773481258,-1.8362987966208313,-15.189718367008531,0.5257118427513205,-1.3887177126840031,0.8094570563292248,0.012537171661826559,-1.4284153212804918,0.04450360586663791,0.5396040614067398,1.7815760685615827,-0.8236649962295517,-1.0679419357076176,0.7636705486918924,0.17919331972706448,-3.349912621309908,-3.3543447987700596,2.5467507628091677,-8.53645203039601,2.4027429540509195,2.3863381766293954,-1.7232376670352847,-0.35142012926896793,2.3366026389421974,2.475201736262824,-0.49518487541574163,-10.625017403908762,-1.251878247516354,0.5238663385512389,-1.3167056889491175,2.5110692543325794,1.3713313339572415,-3.2575546590065043,2.4305208730427843,0.010124171510827602,0.7370293499579148,0.24060427621896718,0.9512447150062957,-12.32370511333899,-0.5181200511258816,0.8277450007129991,1.7696857111664066,-1.0734253219222012,23.3394171274911,0.20208992654559887,-1.141871671867913,0.28343990789887175,-12.133024657196598
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4238409714426254,-1.7051232029153907,1.3710653354466469,-1.8362987966208313,-16.658364479017806,0.4552304216144301,-1.103437485513921,0.5277232391493587,0.012537171661826559,-1.4284153212804918,0.04450360586663791,0.30656050813111924,1.5916711807243773,-0.8236649962295517,-1.0679419357076176,0.5001142416514747,0.2675401593892648,-3.1997838056768053,-3.203297767542201,2.642250119345973,-9.425290852524256,2.49000746367005,2.3952229862639127,-1.7227556024171535,-0.051838552908071135,2.3452578259841563,2.5614312297002155,0.01560328640985341,-11.653250300261185,-0.9947027815203161,0.45627237145692684,-1.0461800200622158,2.604007253807154,0.19449609609345267,-3.111640807982311,2.581228696181163,0.010124171510827602,0.48349840132525584,0.24840685399758575,0.9512447150062957,-15.074928050787527,0.0034235969264523962,0.5380268576185867,1.5790132790842624,-0.8527958074169658,21.8611287119436,0.2098230011169318,-1.141871671867913,0.29130893308541495,-14.842409384227519
