timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,pm2_5_change_24h,wind_speed_72h_mean,co_lag_72h,pm2_5_change_48h,day,humidity_24h_mean,temp_24h_mean,o3_72h_std,no2_24h_mean,so2,pm2_5_36h_std,pm10_36h_mean,pm2_5_36h_trend,o3_24h_std,pm10,pm10_change_24h,o3_60h_trend,so2_36h_std,weekend_48h,pm10_60h_mean,wind_speed_60h_mean,no2_72h_std,pm10_72h_mean,pm10_48h_trend,co_60h_trend,pm2_5_36h_mean,so2_lag_3h,pm2_5_change_1h,so2_60h_std,co_72h_mean,pm10_change_1h,so2_60h_trend,so2_24h_mean,day_of_year_sin,o3_72h_mean,pressure_72h_mean,temp_48h_mean,wind_speed_72h_max,wind_speed_48h_mean,temp_18h_trend,no2_18h_mean,pm10_48h_mean,pm10_72h_std,pm2_5_72h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5422273339553683,2.4678209961300173,2.44607071820778,-1.8366567245214829,0.022016226373471642,0.2631521137659573,0.013086897522444654,-3.5862513896043953,-0.819118892321933,0.0401234187597127,-1.4143925590260695,2.534245996703077,-4.182791511885611,-2.261081359069045,2.6694981114116,0.744016320918056,-0.8247136343329763,1.5404459166238862,0.03095481922456946,-1.9914217706091992,1.2795985093779418,0.011638913702905221,-0.0620220035465328,-0.7908205783452148,-0.6433830814031875,1.6409134973275978,-3.4005819429395157,-0.6469813997999159,1.6826392325945785,0.02676497376946007,0.029491316789567838,2.628210152408077,-0.9364347491687455,0.002003221564723288,-0.8601694468841485,2.756679059880352,0.001830096047592671,-0.03394567292286893,0.2714754276658945,0.9402100443898955,-5.18983643692431,1.9418239055750357,-4.197400483527764,-2.074530353408021,-3.2316179013278985,-0.012181244030614945,2.6172162870432683,1.6004561078635515,-1.2630955468150347,2.7846861122528055
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.413076467496937,2.441506251511542,2.321890501815447,-1.8366567245214829,-8.558805241779766,0.24209304286621786,0.013086897522444654,-2.4341007665064884,-0.819118892321933,0.0401234187597127,-1.4143925590260695,2.7322189000717314,-4.3903942256530915,-2.225325526265026,2.5532426600145937,0.6787025589821775,-0.5594761352086652,1.3089722721419015,-5.949408316012845,-1.9587097474976611,0.902768211828784,0.011638913702905221,0.7519484589326508,-0.742321627031326,-0.6433830814031875,1.3935443101197564,-2.3081435698432697,-0.40066374951683226,1.4286037305741677,-12.434560068244446,-11.519980257841523,2.4945282995718503,-0.9364347491687455,-0.5818276383657399,-0.8130410088731805,2.624258538551402,-1.1578534842472208,-1.535824442581035,0.2512769749895921,0.9402100443898955,-5.169726839691026,1.9418239055750357,-4.4060646496367,-1.6784857751202735,-2.19351745901932,-3.8509727764880974,2.5033200903110013,1.359561458705692,-0.7159667165702149,2.6425742519232425
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4041548615902686,2.4678209961300173,2.313312263183082,-1.8366567245214829,-2.567754726597104,0.31037548487446387,0.013086897522444654,-2.0500505588071865,-0.819118892321933,0.0401234187597127,-1.4143925590260695,2.798209867861283,-4.459595130242252,-2.2265512723069887,2.470249184989508,1.029021827547343,-0.6358247066950347,1.268621849421827,-1.773973857282107,-1.9598311486708162,0.9926499282084936,0.011638913702905221,-0.18637860198085235,-0.5951949468587309,-0.6433830814031875,1.3504229807170285,-1.9439974454778544,-0.3700020464718234,1.3843203309872756,-4.7177573795993455,-3.820212399620187,2.4852936978956635,-0.9364347491687455,0.23342301966215992,-0.6700719252450155,2.609546983941145,0.2784382969597479,3.242880733604017,0.31676892760669373,0.9402100443898955,-5.180526438205196,1.9995845904376925,-4.4756193716730115,-1.6784857751202735,-1.8474839782497936,-1.9315770102593506,2.4220108609771325,1.3175687690140576,-0.85896726992342,2.6327573142031078
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4849803627209153,2.4678209961300173,2.3910270203167707,-1.8366567245214829,2.2081498537039663,0.41343730155046104,0.013086897522444654,-2.1150436708793756,-0.819118892321933,0.0401234187597127,-1.4143925590260695,2.8312053517560587,-4.3903942256530915,-2.153270538047651,2.387215343488243,1.4565300874912743,-0.5438357001641914,1.3390874656842,1.554570361409238,-1.8927886304371906,1.28776957450337,0.011638913702905221,0.893262775335287,-0.4190896924154328,-0.6433830814031875,1.425727546210572,-2.005622174216617,-0.31075671327648785,1.4616542678268225,0.4050551982591722,7.343964420508294,2.568954791652546,0.2258277733649709,0.7730824658478848,-0.4989431617853413,2.7787463917957376,0.9100516755131743,5.6868470951386545,0.41561893085587015,0.9402100443898955,-5.139143493898739,2.123770062892376,-4.4060646496367,-1.6784857751202735,-1.906043490380021,-0.012181244030616208,2.3406620843527315,1.3909023441828618,-0.8576786481888633,2.7216940952152773
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.626940106231063,2.4678209961300173,2.5275231364598567,-1.8366567245214829,5.831006549221946,0.5250503773190798,0.013086897522444654,-2.0547773305942543,-0.819118892321933,0.0401234187597127,-1.4143925590260695,2.534245996703077,-4.2658325973926035,-1.8231530995045784,2.324122541219659,1.8424750443851003,-0.30350082140724916,1.4671065629385225,4.079503283803056,-1.5907733106337911,1.636722120448125,0.011638913702905221,3.495707226206233,-0.2723444443461993,-0.6433830814031875,1.5625378517887867,-1.9484792439315823,-0.28717558019099537,1.6021514536381112,3.6618479292650847,15.813456766770484,2.715894894038155,0.1927918877115577,1.058276158938917,-0.35634473151671653,3.0568245276355412,1.0757207584124309,6.806429450702005,0.5226707300402724,0.9402100443898955,-4.986952944837396,2.1566936532640963,-4.280866149971338,-1.6784857751202735,-1.8517428518592645,1.1394562157066275,2.2788496692511573,1.5241318338191479,-0.6696457998625914,2.8779002732716044
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.822549856054563,2.4678209961300173,2.7156044225374116,-1.8366567245214829,8.911311774561337,0.6645507681882622,0.013086897522444654,-1.8964304757274653,-0.819118892321933,0.0401234187597127,-1.4143925590260695,2.0613107275446243,-4.044389702707291,-1.3430493883025114,2.4093765389107973,2.235842019680731,0.012828881596004706,1.6413711812566558,6.226307512660122,-1.151539695719588,2.0709901993201454,0.011638913702905221,6.647743241326515,-0.06646227774567041,-0.6433830814031875,1.7487694078214926,-1.7983389957316882,-0.19814628181521773,1.793401735707644,6.124594492779714,21.478139232119727,2.9183672003130243,0.36998436530713713,1.3713170476516328,-0.15628051026378867,3.3893420274679515,1.338276671042954,8.13861542430788,0.656470177162687,0.9402100443898955,-4.717354001929318,2.23640339837456,-4.058291039455139,-1.6480208075596776,-1.709070585941983,2.4007734335140865,2.3623735468548204,1.7054890426898202,-0.3738578104029082,3.093140528395756
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0240547441120817,2.4678209961300173,2.9093539597203426,-1.8366567245214829,10.598342405077611,0.8128759125773359,0.013086897522444654,-1.9555151230658194,-0.819118892321933,0.0401234187597127,-1.4143925590260695,1.7140725398900798,-3.8565586759652852,-0.3196772731065714,2.579330936905469,2.235842019680731,0.26338624594058085,1.817134529561535,7.402075570322231,-0.21528483438042817,2.363225940276635,0.011638913702905221,12.12250211187847,0.1287684890572741,-0.6433830814031875,1.9366026132320142,-1.8543614764032903,0.1415055837067527,1.986296829761833,7.386224180547385,22.440536842083464,3.1269414633417263,0.5862192532203868,0.979535812698296,0.03343330502176851,3.664686600608423,0.9011765460721431,9.040717932057094,0.7987337377875524,0.9402100443898955,-4.190900174359809,2.2958143885190023,-3.8694996510708632,-1.6480208075596776,-1.7623065060603715,2.7983625565186125,2.5288789392205633,1.8884059800347535,-0.13924416827868588,3.31486753102931
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5702666668048963,-0.5174889160832827,2.4730308967666423,-1.8366567245214829,-2.9770373295188985,0.7374598242578145,0.013086897522444654,-1.6719088158417192,-0.819118892321933,0.0401234187597127,-1.4143925590260695,1.2886664796752927,-3.66378472746691,1.4693390407149987,2.2938476840850215,0.6608897148178472,1.2939926515219506,1.4486610068938641,-2.0592214410352154,1.4214367412409767,-0.8946257903205461,0.011638913702905221,20.463411406215013,0.12869059841470562,-0.6433830814031875,1.5428256196831616,-1.585453569179599,0.765948890665453,1.5819079995708596,-1.6791551537250133,5.013531006614944,2.6572331862475216,0.781431304808737,-10.936183169007494,0.03335761546105689,3.3222122946403356,-10.024107795837919,4.2230029176991115,0.7263996686253397,0.9402100443898955,-3.271674125828631,2.3382066054449773,-3.675740068255423,-1.4043010670749099,-1.506774089492106,3.049712002096184,2.2491892013521295,1.5049355414643806,0.7659038435946904,2.815539345087514
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.112479713985499,-1.4835227639780506,2.0328628636625306,-1.8366567245214829,-11.201971109039556,0.6188164222948889,0.013086897522444654,-1.2937670728762525,-0.819118892321933,0.0401234187597127,-1.4143925590260695,0.8771394722098951,-3.490782465994009,2.232249139121879,2.0035588983860606,-0.1763139609056842,1.9869302982270436,1.0706095310979535,-7.791550326721789,2.1194021028058843,-1.5646531306056553,0.011638913702905221,23.419330067181082,0.2463736997590751,-0.6433830814031875,1.138812944721206,-1.226909692881344,1.2102021600613397,1.167007648136483,-7.2730707587503955,-6.146169673285714,2.1833857415085847,1.0877640626858407,-2.130707863806262,0.1477151550860075,2.9528514878355976,-2.0601583107521124,0.407515662400896,0.6126048506434445,0.9402100443898955,-2.521156337419591,2.3711783297207134,-3.501853263164643,-1.1605813265901423,-1.1660642007344186,3.0908419113725136,1.9647914527060721,1.1114973259419443,1.4193490461549099,2.3118109746649607
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7244134591774711,-1.7070893546209642,1.6597321769076432,-1.8366567245214829,-15.172675249788929,0.511649150382882,0.013086897522444654,-1.395392666298222,-0.819118892321933,0.0401234187597127,-1.4143925590260695,0.5677151565744429,-3.331620385438941,2.525489128176161,1.7638681450289173,-0.3663176319918756,2.3694683018093503,0.7475601101744352,-10.558913888870668,2.3876792633952633,-1.7324002911217982,0.011638913702905221,23.20184305198541,0.3320361369698564,-0.6433830814031875,0.793579374564004,-1.3232683596365002,1.4399877985514071,0.8124704307121638,-10.025283862591296,-12.041832551691119,1.7817049987576266,1.355054410245274,-0.49156431462649086,0.23095689026968397,2.634189664405157,-0.5144065997724199,-1.7973085699705427,0.5098171692462619,0.9402100443898955,-1.960737861189669,2.364632118769645,-3.3418774024811255,-1.1605813265901423,-1.2576299833380473,3.047219280321862,1.7299649144989053,0.7752997554229502,1.7883489100908614,1.884800154573828
