timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,wind_speed_60h_max,humidity_24h_mean,so2_72h_mean,pm10_24h_mean,pm2_5_72h_trend,co_lag_72h,pm2_5_36h_std,day,temp_36h_mean,so2_72h_std,temp_24h_mean,pm10_60h_mean,no2_24h_mean,o3_72h_mean,pm2_5_change_48h,pressure_72h_mean,wind_speed_60h_mean,pm10_36h_trend,pm10,pm2_5_36h_trend,pm2_5_change_1h,so2,o3_72h_std,o3_60h_trend,o3_24h_std,so2_24h_mean,pressure_60h_mean,so2_6h_mean,pm2_5_48h_mean,so2_60h_std,pm10_change_1h,co_60h_trend,no2_72h_std,co_72h_trend,so2_48h_std,pm10_72h_std,temp_72h_mean,pm2_5_48h_std,co_72h_mean,co_72h_std,no2_18h_mean,pm10_change_24h,co_lag_24h,pm2_5_72h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4628818083021065,2.4379205542510585,2.534554438349431,-1.836777397791921,0.0036686622787773767,-3.5855430168039852,-2.034145579054549,2.573232022810629,0.25923378691387244,1.476982824208626,0.016620642596124294,-0.8168963014252014,-0.8203695876863097,-1.4077187436932737,-4.1377488847420505,-0.8861357766389999,-4.181485135331414,1.6359343561103223,2.659495088012879,-5.1751533301470865,0.027050173716263157,1.9337140116751215,-3.3979236391006724,0.016824461792255607,1.2748713993486789,0.021046730034297523,0.0016349205153091562,0.7346330205987258,-2.2529042027839177,-0.06144718673061543,-1.9964525928302879,0.26639699611631806,1.9251249255013405,0.23590339540641575,2.7064221780710827,-0.8584662366835875,0.0016543168893716584,0.029028223242398652,-0.6471579008011338,0.02658577529098795,-0.826320575344608,-1.257697981996266,-4.186038089879155,-0.8712889226776324,2.7467053867482436,-0.6687941972187302,2.607349869083177,0.0032709814815355784,-0.8293125869881119,2.784984227705266
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.431836992119251,2.3140086430342586,2.40571011408314,-1.836777397791921,0.0036686622787773767,-2.435170928896442,-1.6256779951660303,2.7732057952103695,0.23822739913553637,1.2545715689130705,-8.563489644927916,-0.8168963014252014,-0.5559078321573487,-1.4077187436932737,-4.343082844908812,-0.839591432443775,-4.388779911442293,1.3893226511352725,2.543542433925556,-5.155084781308572,0.027050173716263157,1.9337140116751215,-2.307668437282502,-10.574877256617723,0.8972956132583328,-5.986736829859734,-0.5806623687040594,0.6693791498965682,-2.2172638072253266,0.7499493345170802,-1.9637503688838347,0.24623083330398252,1.9251249255013405,0.2182162976688079,2.5687805018080807,-0.8114894713859228,-1.154803753574632,-11.48278473304585,-0.4015732750482614,-11.66065362090241,-0.7789280972040614,-0.7122050782533277,-4.394387871398651,-0.6103847689688131,2.6147108327986803,-0.3730540511950356,2.493749076236255,0.0032709814815355784,-0.8293125869881119,2.643096811181335
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4628818083021065,2.305448938640992,2.3968096837884283,-1.836777397791921,0.0036686622787773767,-2.051713566260594,-1.6256779951660303,2.839863719343616,0.30633902011377745,1.215800899410018,-2.572935669510212,-0.8168963014252014,-0.6320331059744965,-1.4077187436932737,-4.411527498297732,-0.6983942589640054,-4.457878170145919,1.346333365829247,2.4607651225354386,-5.165862335314441,0.027050173716263157,1.9913447978289947,-1.9442500366764452,-4.015857888903372,0.9873551438691678,-1.792157683190289,0.23244683943285463,1.0193771836626855,-2.2184855959619885,-0.18541054414345762,-1.9648714341317188,0.3116180884833734,1.9823978825204205,0.27556537215135457,2.5592723596978075,-0.6689805029185304,0.27749316788014755,-3.8081230121250425,-0.3710028191406145,-3.869039115195255,-0.6351580200153181,-0.8547780569987212,-4.4638377985718165,-0.6854859876739126,2.6000466019891544,-0.4558379020593944,2.412650732453868,0.0032709814815355784,-0.8293125869881119,2.633295377803037
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4628818083021065,2.3829957843942697,2.4774433439583694,-1.836777397791921,0.0036686622787773767,-2.11660635070666,-1.6256779951660303,2.8731926814102398,0.409143008786543,1.2835077271275428,2.2025730826248715,-0.8168963014252014,-0.5403131408985549,-1.4077187436932737,-4.343082844908812,-0.529386407137543,-4.388779911442293,1.4214073372417197,2.3779475498070966,-5.124563863283332,0.027050173716263157,2.115250988059793,-2.005751612163624,0.3383582639582764,1.2830586294042094,1.5516481665928314,0.7706887416389162,1.446493428258626,-2.1454414476088495,0.8908167861225831,-1.8978489990553358,0.41031006709525764,2.105534740111414,0.36212495653388976,2.645411599530163,-0.4984024804758225,0.9073497955435794,7.319651495459138,-0.3119337960167773,7.4283095396883265,-0.4630704965630471,-0.8534932882697639,-4.394387871398651,-0.5949998611696196,2.768701732962533,-0.10681548319934521,2.331512943951743,0.0032709814815355784,-0.8293125869881119,2.722091696861188
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4628818083021065,2.5191969854899727,2.6190661431477817,-1.836777397791921,0.0036686622787773767,-2.056433041493035,-1.6256779951660303,2.573232022810629,0.5204768640117239,1.4065147683216157,5.825129514873911,-0.8168963014252014,-0.3006811727162882,-1.4077187436932737,-4.2198824688087555,-0.3885552932657653,-4.264403045775766,1.5577987087687375,2.3150190781617885,-4.972683970754076,0.027050173716263157,2.1481005361675063,-1.948722878530058,3.1065211237825023,1.632701512952157,4.088158100515191,1.0551333056161407,1.832084482407738,-1.816389788961938,3.4850317748895216,-1.5959241505128172,0.5171907300006356,2.1381803256122955,0.45586657454321117,2.7967042512514855,-0.3562629725000735,1.0725580913241488,15.76152791334188,-0.2884228387752894,15.998830188651928,-0.31967314934332264,-0.6660226620432919,-4.269378002486953,-0.3585914786603144,3.045885353257466,0.4271537007756434,2.269860847000444,0.0032709814815355784,-0.8293125869881119,2.878051171306818
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.4628818083021065,2.7068719010204183,2.814211609276103,-1.836777397791921,0.0036686622787773767,-1.8983306212062547,-1.5942574117899904,2.095516899855693,0.6596282691130645,1.5739567792705271,8.905179443745896,-0.8168963014252014,0.014723356652264903,-1.4077187436932737,-4.000859577964209,-0.190970599858808,-4.043288617924161,1.7434599953330745,2.400051024492493,-4.70363534239033,0.027050173716263157,2.2276310210598482,-1.7988826764340224,5.1997717950265745,2.067828710315202,6.244805591776012,1.367351917927842,2.2354720467483484,-1.3378360864044612,6.627100406871917,-1.1568221117682882,0.6507762812362881,2.217217006298623,0.5730301977383949,3.0051740400914912,-0.156842614794359,1.3343837386549668,21.407739913300777,-0.19965848552034232,21.731083794208793,-0.11848805531945027,-0.37111908478078504,-4.047138235532823,-0.04742984530339148,3.3773332182131783,0.9484122150310033,2.3531680950881877,0.0032709814815355784,-0.8293125869881119,3.092951487583689
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.4628818083021065,2.900202820768999,3.0152382214086835,-1.836777397791921,0.0036686622787773767,-1.9573240616117695,-1.5942574117899904,1.7447692514402755,0.8075823509977084,1.7428388436581237,10.592070252741614,-0.8168963014252014,0.26454791258438115,-1.4077187436932737,-3.815081233051425,-0.0036080330114768087,-3.8557362014428893,1.930718026780207,2.569562761658246,-4.17825613030375,0.027050173716263157,2.2869084011038274,-1.8547931996041849,6.2721140448974815,2.3606425852424096,7.425964636358099,0.9765997896358977,2.2354720467483484,-0.31776791489438533,12.084546969128988,-0.22084771354559035,0.7928124149837766,2.276126333518244,0.7745559174153807,3.2199265332646783,0.03226064749326506,0.8984993511267636,22.366999495342327,0.138982599211565,22.70496135988693,0.07228864391653973,-0.1372069422918172,-3.8586312903485163,0.19903401186484285,3.651792069072299,1.2028322388468784,2.51924163510726,0.0032709814815355784,-0.8293125869881119,3.314328306550891
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5219795742019409,2.46482248234418,2.562527219275666,-1.836777397791921,0.0036686622787773767,-1.6741555476652974,-1.3428927447816714,1.3150637047955953,0.7323549298304853,1.3887913714152509,-2.9821843509875214,-0.8168963014252014,1.2921400900830096,-1.4077187436932737,-3.624413984325147,-0.0036827845015416204,-3.663248195054216,1.538146838528538,2.2848230744932145,-3.2609064372900605,0.027050173716263157,2.329205281656034,-1.5864226883874046,-1.4331495245161274,-0.9036541980743822,-2.0787131490405057,-10.907819720106119,0.6515826397050708,1.465472582812802,20.399080600796637,1.415383568190213,0.7205939812759646,2.318160593044736,0.7729479994392349,2.7363049104176556,0.03218520152308023,-9.996397725974166,4.996816775751935,0.7615676054711439,5.070077560929609,0.07221253030015683,0.7652346583327011,-3.665163636080412,1.2128027773781707,3.310419426812801,1.6426152089327317,2.240277307196558,0.0032709814815355784,-0.8293125869881119,2.8157887326084885
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.486322745420428,2.0256054812548046,2.1058268330422965,-1.836777397791921,0.0036686622787773767,-1.2965975290700011,-1.0915280777733525,0.8993774834646533,0.6140083360591024,1.0255409310194332,-11.206436445939618,-0.8168963014252014,1.9830510929568825,-1.4077187436932737,-3.453302350852846,0.10925744671053558,-3.490502548295151,1.1353713120835844,1.995290370872854,-2.5119206313520404,0.027050173716263157,2.3621028554188395,-1.2285953400983642,-6.187787199613025,-1.5750070626278798,-7.837325203284315,-2.125474091583733,-0.18485333929531167,2.2259196357984856,23.345652041846137,2.1131398482874872,0.6069810791690948,2.350853906009764,0.6641455497200112,2.2484215126111518,0.1461747060708322,-2.05459893595096,-6.126496186666664,1.2044988074320764,-6.222741560106865,0.187210765455348,1.416726046242142,-3.4915388181474984,1.8944194827213336,2.9422467716128446,2.112737792710141,1.956617179316985,0.0032709814815355784,-0.8293125869881119,2.312855923599319
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.7094980673503255,1.6532809848683592,1.7186816613342617,-1.836777397791921,0.0036686622787773767,-1.3980662465674871,-1.0915280777733525,0.5868258836398742,0.5071091626982372,0.7151391684736587,-15.1768114937368,-0.8168963014252014,2.3644702826186963,-1.4077187436932737,-3.295879648058329,0.19146751216814997,-3.3315765532768102,0.7911948998469339,1.756223912672629,-1.9526461004026692,0.027050173716263157,2.3555713663214335,-1.324761439951044,-8.52707456777809,-1.7430860796502405,-10.617377340079482,-0.4906361430681703,-0.3746827813379516,2.5182129033270466,23.128852765114612,2.381336644168878,0.5043577173018767,2.3443629708809675,0.4996019434943869,1.834842484629376,0.22914854568299714,-0.5131465333554462,-12.002935456720705,1.4336006195316682,-12.18873082757476,0.2709188678574568,1.784622592964242,-3.331803985649217,2.270707731613795,2.6246100124283016,2.3987304752225196,1.7223996928056493,0.0032709814815355784,-0.8293125869881119,1.8865195013612932
