timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,co_lag_72h,so2_72h_mean,o3_72h_std,wind_speed_72h_mean,no2_24h_mean,humidity_24h_mean,day,temp_24h_mean,wind_speed_60h_mean,so2,pressure_72h_mean,o3_36h_std,wind_speed_72h_max,pm10_60h_mean,no2_72h_std,pm10_36h_trend,o3_48h_mean,pm10_24h_mean,no2_48h_std,o3_72h_mean,co_60h_trend,pm10_change_24h,pm2_5_change_1h,so2_36h_std,so2_lag_3h,wind_speed_60h_max,so2_36h_trend,co_72h_mean,so2_12h_mean,no2_60h_std,no2_18h_mean,pm10_change_48h,pm2_5_36h_mean,o3_18h_std,so2_72h_std,pm2_5_36h_std,co_36h_trend,so2_60h_std,so2_60h_trend,co_72h_trend,o3_24h_std,pm10_36h_mean,pm10_72h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5346165990297393,2.462104638072784,2.438341085615504,-1.8367767321903044,0.004777726903269584,0.016559954342719934,1.274765834799621,-0.8171287380852744,0.25951483426387817,-2.253585079425977,-3.5856162463677363,2.6602714648635133,2.5699118049355087,-1.4082504628073604,-4.181895486972169,-3.398105679244869,0.7369621493050839,1.9343401153000894,-2.0822348204595262,-2.0832878997528494,1.6360999008284667,-0.6471490420012788,0.017578338339769236,-5.091154958842547,1.4773946651205656,-0.6362229490288953,-5.1763555482782655,0.029096163820847988,0.004371412044040057,0.001853879390684808,-0.7903715636906217,-0.9395547776923598,-2.033539378268962,-0.014507677613286954,2.747472334344212,0.25281831521309,-0.6414580520948983,2.608109147961517,0.020036822689626466,2.6227090308058862,-1.8749828015408916,-0.8862055136927827,-0.8206720606672965,0.030122639090547167,-0.8585494883669548,-0.03720887023257538,0.02663071682583411,-1.997031188889586,1.534723174319297,-1.2579751790948277
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.405752635598096,2.433433668061765,2.314400237451382,-1.8367767321903044,0.004777726903269584,-8.56570645010411,0.8973385902513525,-0.8171287380852744,0.23850413984054297,-2.217936503428297,-2.4351024898560527,2.5442933834317474,2.769711033462692,-1.4082504628073604,-4.389225349436839,-2.3076866514181775,0.6716033884470276,1.9343401153000894,-2.0479055017498218,-1.6868965422956146,1.3894341163123487,-0.4015076298215189,-10.570856399489895,-5.0714418642869825,1.2549269491130086,-0.38473148573668775,-5.156283432574358,-11.48561978723845,0.004371412044040057,-0.5805635544257663,-0.7420075877462659,-0.9395547776923598,-1.6250846664225,-1.1860524036096913,2.615444901997875,0.23382619283295,-0.3921124509180412,2.4944858876036817,0.020036822689626466,2.4893411343934626,-1.8426358287195341,-0.8396501552647211,-0.556145381524213,-9.3015532615275,-0.8115614077676229,-1.5360966199756994,-11.663581463465185,-1.9643208195064994,1.3035901180499827,-0.7123437439253292
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.3968508486505153,2.462104638072784,2.3058385341242547,-1.8367767321903044,0.004777726903269584,-2.5736470937098854,0.9873626906729418,-0.8171287380852744,0.3066297247889327,-2.2191585725986687,-2.051597904352158,2.4614979197429583,2.8363107763050865,-1.4082504628073604,-4.458335303591729,-1.9442136421426135,1.0221640148675102,1.9919810778282598,-2.049082345448648,-1.6868965422956146,1.3464354038754396,-0.3709301051205629,-4.013860142836441,-5.082028526177933,1.2161464373940036,-0.35342574472723,-5.167062902119048,-3.8090227062722692,0.004371412044040057,0.2327134214133239,-0.5952903695823629,-0.9395547776923598,-1.6250846664225,2.5415899063788507,2.6007770184891696,0.295406710853404,-0.36107382753852507,2.413371504514893,0.020036822689626466,2.4801282204965514,-1.8437447156002447,-0.698419568948839,-0.6322893435932494,-3.0803389229647813,-0.6690181131400899,3.233091674661492,-3.8699850707689682,-1.9654421639881736,1.263299066574464,-0.8549529299944094
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4774967994494306,2.462104638072784,2.38340348926644,-1.8367767321903044,0.004777726903269584,2.2030617077124868,1.2829498439288562,-0.8171287380852744,0.4094547899213151,-2.146097658628958,-2.1164986803605093,2.3786621858870056,2.8696106477262835,-1.4082504628073604,-4.389225349436839,-2.0057244590969394,1.4499668132111505,2.1159091472637974,-1.9787252181106103,-1.6868965422956146,1.4215258382774552,-0.3118474234920345,0.339012964309602,-5.041461532983729,1.2838704529813383,-0.2929359847713126,-5.125757089941332,7.321557951075774,0.004371412044040057,0.7710663783291889,-0.41967522618582426,0.22105790979389028,-1.6250846664225,4.448012687772988,2.7694741596072707,0.38835300674408896,-0.30110019915445846,2.332217668905147,0.020036822689626466,2.5635928333007083,-1.7774503593085502,-0.5293717231797527,-0.5405468618717233,5.940028728440885,-0.49839900353930466,5.672190831061652,7.430237195006629,-1.8984030350319239,1.333661000370735,-0.8536678349901812
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6191411855701006,2.462104638072784,2.5196364972073657,-1.8367767321903044,0.004777726903269584,5.826528461037315,1.63245517497738,-0.8171287380852744,0.5208114703649913,-1.8169704736864378,-2.056317960789129,2.315719914609974,2.5699118049355087,-1.4082504628073604,-4.264827431958038,-1.948687156102928,1.8361776728269363,2.14876449590486,-1.6617781392523987,-1.6868965422956146,1.557947119101676,-0.2883310298220635,3.1063219920918548,-4.8922717382153005,1.406908720405926,-0.2688595385282474,-4.973850203176617,15.765563201592611,0.004371412044040057,1.0555696313612382,-0.2733383785778123,0.18806891867670994,-1.6250846664225,5.3213460289703,3.046726823304182,0.48901125535883083,-0.2772291862616507,2.2705533786484464,0.020036822689626466,2.7101878418079823,-1.4788053837897983,-0.38850728309604465,-0.30085606562411854,12.783160650743433,-0.3562252583954283,6.789543517233789,16.00293785471784,-1.5964029833556395,1.4614917314911111,-0.666149599394071
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.814316396850945,2.462104638072784,2.7073552401559424,-1.8367767321903044,0.004777726903269584,8.907352383197512,2.0674111895811556,-0.8171287380852744,0.6599914037268412,-1.3383069300524781,-1.8981960701506004,2.4007705076599364,2.0926136478983484,-1.4082504628073604,-4.0436755786623895,-1.798824438432388,2.232786517124686,2.2283090241937327,-1.2008286375052286,-1.6564048994142888,1.7436491193749284,-0.19954615162407133,5.198927006058702,-4.627988501113438,1.5743932377250507,-0.1779602119933005,-4.704753755698024,21.413199036700185,0.004371412044040057,1.3678526633088752,-0.06802919388234152,0.3650098710324948,-1.5936650732035416,6.360521415795677,3.3782572482905,0.6148196781557578,-0.18710546228024094,2.3538771029108596,0.020036822689626466,2.9121846349159664,-1.0444734026887899,-0.1908758333354263,0.014625893473040231,17.360078348230523,-0.15675686627330107,8.119076417330605,21.736649525073794,-1.1571915735225238,1.635499938436721,-0.3711711294739776
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0153736505728865,2.462104638072784,2.900731308160131,-1.8367767321903044,0.004777726903269584,10.594667095115023,2.360109869026752,-0.8171287380852744,0.8079758185613274,-0.3180046251829783,-1.9571967756127377,2.5703194171816133,1.742172143894321,-1.4082504628073604,-3.8560914173848304,-1.8547433629363206,2.232786517124686,2.287596871365561,-0.21828495872292342,-1.6564048994142888,1.930948214681552,0.13917323693952047,6.270938494981189,-4.111914809451473,1.7433181740508812,0.16882591791610294,-4.179281165811924,22.372700520305052,0.004371412044040057,0.9770199116688887,0.12665823447349137,0.580937812890402,-1.5936650732035416,7.064208994722081,3.6527844638413947,0.7485867046167439,0.15672169952519557,2.519983488291124,0.020036822689626466,3.1202690541227245,-0.11866669087708456,-0.0034689290939007617,0.2645117796834616,18.13767085760885,0.03239194535015926,9.019382370910071,22.710774807739845,-0.22098404375000272,1.811004670151422,-0.13719958349402683
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.562593643722136,-0.5218482862558614,2.4652492960721886,-1.8367767321903044,0.004777726903269584,-2.98299861629042,-0.9029027120295775,-0.8171287380852744,0.7327329745712666,1.465645174666997,-1.6739933893944772,2.2855172892371183,1.3128416587853142,-1.4082504628073604,-3.663570830810494,-1.5863325253174427,0.6537782718493761,2.3299012206496177,1.4993567908250889,-1.4124717563636828,1.5382909393980475,0.7619022032610571,-1.4319484075740891,-3.2108132208706732,1.3891808242865737,0.8063854303163958,-3.261768428479476,4.998137469849431,0.004371412044040057,-10.909851693969836,0.12658056060505882,0.7758727604010123,-1.3423083274518726,3.306136951590784,3.3113267893980374,0.6805727079112424,0.7888412069804636,2.24096398793026,0.020036822689626466,2.6516639030533207,1.499789866891763,-0.0035436982731248193,1.2923562242740698,4.057098484758438,0.03231648120729041,4.211261926928913,5.071405372753028,1.4156547888069604,1.4430733160696498,0.7654711979712762
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.105823644687019,-1.4866698679903094,2.025929725350091,-1.8367767321903044,0.004777726903269584,-11.209317403688765,-1.5739914606268808,-0.8171287380852744,0.6143621178579821,2.2262667709118005,-1.2963888744367966,1.9959210937731218,0.8975182624487156,-1.4082504628073604,-3.4907959454232698,-1.2284514084922724,-0.1840022082402522,2.3628046034260843,2.231829840987635,-1.1685386133130768,1.1354270882094417,1.2049358240124137,-6.185119528063999,-2.4750934569734513,1.0258381701290367,1.259970078693467,-2.5126495022260307,-6.127980517241585,0.004371412044040057,-2.125694016178951,0.24393614311321807,1.0817706780330474,-1.0909515817002038,0.32985546911899016,2.9430624264247163,0.5735741598554538,1.238555624136501,1.9572477588839698,0.020036822689626466,2.178929305316593,2.189966274013023,0.10942325906485847,1.9834368412354462,-4.959652560500199,0.14633344242692442,0.4033732865101014,-6.224286207036301,2.1135848653278195,1.0655781017726536,1.4171280363031507
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7186194621681803,-1.7099559071670345,1.6535182806288746,-1.8367767321903044,0.004777726903269584,-15.18069017675328,-1.7420043539270667,-0.8171287380852744,0.5074410284592326,2.5186271276865266,-1.3978700878316734,1.7568022105100527,0.5852394682321556,-1.4082504628073604,-3.3318430508670227,-1.3246319586390372,-0.37413678528186983,2.356271961006258,2.5133707324514525,-1.1685386133130768,0.7911752014432183,1.434090611225015,-8.523685349625246,-1.9257248005828516,0.7153576098421294,1.4945822812741039,-1.9532755691232693,-12.005901680072908,0.004371412044040057,-0.4905187538028284,0.32936017683682317,1.34868160616296,-1.0909515817002038,-1.3900238269787517,2.6253465474046505,0.4769253592987417,1.4711659876458378,1.7229839497739765,0.020036822689626466,1.778191923589058,2.45524959178846,0.1916527786756704,2.364949666788918,-9.72319648933501,0.22932726796233785,-1.797059996790467,-12.191792992663933,2.381848463393971,0.7430040128253641,1.7851180127162591
