timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,temp_24h_mean,pm2_5_36h_trend,wind_speed_72h_mean,so2_6h_mean,so2_72h_mean,co_72h_mean,so2_72h_std,pm10_36h_trend,pm10_60h_mean,wind_speed_60h_max,so2,co_change_48h,wind_speed_60h_mean,o3_72h_mean,co_60h_trend,pm10_48h_trend,no2_72h_std,no2_72h_mean,pm10_72h_std,so2_24h_mean,humidity_24h_mean,so2_48h_std,no2_36h_std,pm2_5_48h_mean,pm10_change_24h,pm2_5_36h_mean,wind_speed_72h_max,pressure_72h_mean,pm10_24h_mean,o3_24h_std,o3_72h_std,co_24h_std,wind_speed_24h_mean,so2_18h_std,no2_60h_std,day,pm10_48h_mean,pm10_72h_mean,pressure_24h_mean,pm2_5_change_48h,pm10_36h_std,co_72h_std,temp_18h_trend
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5326806155941415,2.461398251663942,2.436218141216211,-1.8373149954492836,0.013409600456750895,0.03007987475604558,1.2613412862224058,-4.12630149774405,0.03186607348840638,-3.6043686273386375,0.21725159187413579,0.23479454191994004,2.703405060209082,-0.891799187272248,0.026993450335216204,1.6131983005606683,-2.0415225974949056,0.705119249513707,0.06921812285855133,-3.4183718779191756,-5.145875305726444,0.029963536744475255,0.028433145113241097,-0.6468229082059959,2.6044492056047144,-1.2499773983625044,0.24467818109348344,2.7123729274903976,-0.8303880428295215,-0.6248649518217662,2.6912324056598864,0.011689831121666796,2.6156141462107643,-2.089728224084503,1.9052782671353545,1.4615198523566613,-1.9776954197759575,-2.240227856315031,-0.614421316581681,-2.779754488925313,-0.721927224132778,-0.6407763940316701,-1.375651772488753,1.5750538105503367,1.6526035771470589,1.8698940755819726,0.046758949814371426,-1.044843943589684,-0.6686551946499865,-0.012960742357145656
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.404076537626054,2.455290758539736,2.31259926636787,-1.8373149954492836,0.013409600456750895,-8.49789151998214,0.885678459397982,-4.330606749289724,-5.936244773222816,-2.455539988874402,0.1997378684744852,0.21393537281441397,2.5734326414737723,-0.8457748023120741,-10.489958448491924,1.3665948791426747,-1.6356652354865648,0.6404244828943726,0.06921812285855133,-2.32958527121013,-5.125978314271873,-11.319312484446323,-12.417120153420365,-0.40469977061337387,2.4896349977224745,-0.711841521051333,0.22467993989930393,2.918882325556183,-0.7835553811504307,-0.371851421841123,2.554226901745744,0.011689831121666796,2.4826362548265952,-1.696044741538086,1.9052782671353545,1.2394771796856985,-1.9452665231390411,-2.2048914701621216,-0.3103223771819165,-1.8956293173540184,-0.6713113239791325,-0.39502131667587176,-1.375651772488753,1.334851536978125,1.3993254982172618,1.8698940755819726,0.046758949814371426,-0.4992343166752188,-0.3770706891567879,-3.8104299649375926
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.395192703292732,2.461398251663942,2.3040598046184777,-1.8373149954492836,0.013409600456750895,-2.543740439280876,0.9752817101839094,-4.398708499804949,-1.7693647494910392,-2.0725971093863236,0.2565247898006249,0.2815696483989984,2.558993064308072,-0.7061549799709518,-3.9772286693075065,1.3236070378240614,-1.6356652354865648,0.9874236856708015,0.06921812285855133,-1.9666564023071147,-5.136663735608588,-3.753010411025416,-4.710084277861598,-0.37456020190338185,2.407670410428764,-0.8524916275358989,0.28952272195315865,2.987718791578111,-0.6414835661972331,-0.34035621346397205,2.544762705751675,0.011689831121666796,2.473450282066504,-1.696044741538086,1.9620839274547957,1.2007707614054706,-1.9463782184508465,-2.206102837149477,-0.3954460290964686,-1.6009209268302536,-0.5177626563933901,-0.3644296428959918,-1.375651772488753,1.2929795420101795,1.355174132417424,1.9253159366766042,0.046758949814371426,-0.6418378028206885,-0.45869128934129166,-1.9116953536473633
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4756760119553265,2.461398251663942,2.3814232616576123,-1.8373149954492836,0.013409600456750895,2.2027489027905016,1.269487036293854,-4.330606749289724,1.5523601033495436,-2.1374028274535366,0.34223589068073274,0.38365315780937564,2.725064425957633,-0.539035159759775,0.3462580615496151,1.3986784875414437,-1.6356652354865648,1.410880339906444,0.06921812285855133,-2.028075133967625,-5.095718306434714,7.2176494552953905,0.4062445845330156,-0.31632375013271424,2.32566595709065,-0.85122418639715,0.38739290234285506,3.0221370245890755,-0.4714288005204479,-0.2795003597750304,2.6305038146979434,0.011689831121666796,2.556670821000183,-1.696044741538086,2.084216097141566,1.268365384548502,-1.879915961235395,-2.1336817488881628,-0.03655884780192221,-1.6507946544573522,-0.33397051792540516,-0.3053196220523508,-1.375651772488753,1.3661023429785908,1.4322774931800664,2.044472938030035,0.046758949814371426,-0.6405527591802159,-0.11457321549279316,-0.012960742357146905
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6170347377876833,2.461398251663942,2.517302363731866,-1.8373149954492836,0.013409600456750895,5.803292088693935,1.6173584805215724,-4.2080235983623195,4.072120061163305,-2.077310252518484,0.4350586246988806,0.4942067540686635,2.998001638028581,-0.39977730767750774,3.0948849034752137,1.5350652777542526,-1.6356652354865648,1.7931675972025096,0.06921812285855133,-1.9711232191551518,-4.945136769718107,15.5403338115416,3.65891533819312,-0.29314417723533204,2.2633553296878923,-0.6662819640103327,0.4933835806720062,2.7123729274903976,-0.32972531272003086,-0.2552781990161611,2.781097200003571,0.011689831121666796,2.702837144704197,-1.696044741538086,2.116595323523653,1.3911685769848918,-1.580514620166545,-1.807436871636804,0.5125024301550514,-1.6045481070213152,-0.18081993171536512,-0.28179234668697445,-1.375651772488753,1.4989489065256716,1.5723557776494035,2.0760633988539805,0.046758949814371426,-0.4530420184702902,0.4118928140650588,1.126280024416986
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.81181633087685,2.461398251663942,2.704533451262583,-1.8373149954492836,0.013409600456750895,8.864625429126484,2.050281138730586,-3.990097996713602,6.214526017837496,-1.919419957591092,0.5510737742492927,0.6323829469919355,3.324371775310224,-0.20439988537551604,5.1733626785240325,1.7207203280539298,-1.6044454384090003,2.219564922648122,0.06921812285855133,-1.8214848547459086,-4.678388122245206,21.106826135992527,6.118544913191217,-0.20563094773009993,2.3475524154682024,-0.37535573163692676,0.6258567784007221,2.21904492099991,-0.13091668711167545,-0.16382873517194377,2.9886034528068666,0.011689831121666796,2.9042432426964706,-1.665761396726823,2.194987134764479,1.5583331010063515,-1.1450826247517516,-1.3329651896187,1.0484937842860926,-1.4830375706207475,0.03404886246997043,-0.19296638523384063,-1.375651772488753,1.6797848613786965,1.7630358347756752,2.1525455671645695,0.046758949814371426,-0.15807533849719532,0.9258267799362024,2.374019911836276
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0124681038406855,2.461398251663942,2.8974071672599035,-1.8373149954492836,0.013409600456750895,10.54126548188664,2.3416114942270787,-3.805250388172278,7.387885216847281,-1.978334246743104,0.7506240772271289,0.7793001250641903,3.5946259609723414,-0.019130395541506466,6.238136985882965,1.9079720696025844,-1.6044454384090003,2.219564922648122,0.06921812285855133,-1.8773200653463722,-4.157500150852162,22.052541794672926,7.378577812516606,0.1282370283359848,2.515399852705572,-0.14459834662178578,0.7667101914869993,1.8568339926464292,0.057606491293903966,0.18505620003858966,3.20236337162529,0.011689831121666796,3.111719164866273,-1.665761396726823,2.2534158139501854,1.7269352919925058,-0.21693116127748235,-0.3215981089275052,1.3101047303977906,-1.528377323009019,0.23780132992976916,0.1459097382979598,-1.375651772488753,1.8621760617591026,1.9553557997745126,2.2095509100047575,0.046758949814371426,0.07588685591168312,1.17667177960688,2.767329224174966
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.560601237784582,-0.5125146503155597,2.463056449571443,-1.8373149954492836,0.013409600456750895,-2.950502232779912,-0.9061469754361159,-3.6155383688798666,-2.054027931324313,-1.695545658813446,0.7490319205544337,0.7045999188194005,3.2584830923697132,-0.019204311962815555,-1.4127474972455023,1.5154140676100063,-1.354687061788483,0.6227804556345542,0.06921812285855133,-1.6093110544641456,-3.2479924854190867,4.927611171519933,-1.675327875339404,0.7420467677346587,2.233455796385226,0.7456720842893148,0.695093113444207,1.4130846313264978,0.05753127675807273,0.8264743249063452,2.720977021641247,0.011689831121666796,2.644484346313907,-1.4234946382367202,2.295107111077479,1.3734745515064242,1.4056243932432786,1.4464315058643888,1.7623177172625206,-1.3107465115453156,0.23772003940945186,0.768926858790868,-1.375651772488753,1.4798077878503857,1.5521726807346852,2.250226597343843,0.046758949814371426,0.9785215586737727,1.6102750681050861,3.015973042320113
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1047524263319084,-1.4814248095199714,2.024878142451848,-1.8373149954492836,0.013409600456750895,-11.124777884090479,-1.5740984812948489,-3.4452839925918046,-7.774612689464412,-1.3184942082405688,0.6412959857020382,0.5870827312577124,2.8959507826895385,0.09247423392007928,-6.133829817608655,1.1126520701824796,-1.1049286851679656,-0.20648882557691184,0.06921812285855133,-1.251965706621177,-2.505409436676482,-6.038650142830175,-7.262163510804933,1.1787349033526024,1.9467657823977897,1.3883768512765944,0.5824262545951808,0.9838127807175271,0.17117111269878696,1.282804140354469,2.2353485943900195,0.011689831121666796,2.173132156751159,-1.1812278797466174,2.3275336755097964,1.0108260941376241,2.097548781079534,2.2003920130918773,2.24572783603325,-1.020572096260378,0.3605399343978231,1.2121654836335414,-1.375651772488753,1.0875003862162647,1.1385093812240785,2.281863243051999,0.046758949814371426,1.6301523510383356,2.073791648302277,3.0566602125620457
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7183291350396395,-1.70565705708011,1.6534341475219465,-1.8373149954492836,0.013409600456750895,-15.071026090623427,-1.7413259386439865,-3.2886499664067883,-10.536306606467408,-1.4198267855820297,0.47836528619619834,0.48093273736514686,2.58318016727282,0.1737659088946405,-8.456607911497349,0.768487218649927,-1.1049286851679656,-0.39469178301497493,0.06921812285855133,-1.3480022688539748,-1.950915902908711,-11.832119125591705,-10.010893261235939,1.4046075507288593,1.7100465262020639,1.751311601795997,0.48065742718480103,0.6610462400369296,0.25389042583473936,1.518836253629385,1.823681106203555,0.011689831121666796,1.7735666432024535,-1.1812278797466174,2.3210957006736255,0.700938733150194,2.3635039707397483,2.4901920450333024,2.539803809814435,-1.0985564703682051,0.4499414833244522,1.4414263071980646,-1.375651772488753,0.7522691094302166,0.785029239180261,2.275582098794639,0.046758949814371426,1.998127619319291,2.3557656583454176,3.0135071532145417
