timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_max,so2_72h_mean,humidity_24h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_36h_trend,no2_72h_std,pressure_72h_mean,day,co_72h_mean,o3_72h_mean,co_lag_72h,pm10,pm2_5_60h_mean,pm2_5_36h_std,o3_72h_std,pm10_48h_trend,no2_72h_mean,pm10_60h_mean,so2,pm10_24h_mean,no2_24h_mean,so2_6h_mean,o3_48h_mean,co_lag_24h,o3_36h_std,pm2_5_change_1h,so2_72h_std,so2_36h_std,so2_48h_std,o3_24h_std,pm10_36h_std,pm2_5_change_48h,pm2_5_36h_mean,o3_60h_std,no2_48h_std,pm10_48h_mean,pm10_72h_std,pm10_change_24h,so2_lag_3h,o3_60h_trend,pm2_5_72h_mean,day_of_year_sin
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5115519499685277,2.5536293249977784,2.4568233359207583,-1.837004957150723,0.006170434063534895,0.02887635598349377,-4.158158274469956,-2.0979047088472904,0.2507363252650988,2.6299118911796158,-3.604318409822017,-3.411312868702201,0.021857511588216465,-0.6463946342408304,1.9195844833649596,-1.3947726410495465,2.728919948161701,-5.147241215431716,-0.8110146275186387,1.273388756624807,2.7453331370140748,-0.8167678202832988,-2.2365707072410577,0.02431817002343589,2.632592915966263,1.6277359736622103,0.7243000856363752,1.4772338099338778,2.640871883343203,0.23123111369866994,-5.0595167255399005,-0.8253893466077517,-2.066553943458853,0.0006930770756936942,-0.885282007102958,-0.7875565150926678,-0.8243757560675423,-1.9816639741021014,-1.0446695655896245,0.03947063722580179,2.6380392935173567,-2.1936891320153125,-0.6358364387616099,1.589758527338674,-1.250974069906565,0.00502056311735751,-0.9380540672360511,-0.057016097136379375,2.779976281465035,0.9270731754329617
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4459617868954022,2.4245167144359656,2.332653256004384,-1.837004957150723,0.006170434063534895,-8.554598872829988,-4.364228063778899,-1.7012629717501013,0.22980914745870837,2.832577155966465,-2.4522615790925664,-2.3207031341821045,-10.556457723915328,-0.40223035872580754,1.9195844833649596,-1.3947726410495465,2.5977301892917146,-5.1272804749139835,-0.8110146275186387,0.8975613599655807,2.606029213278259,-0.5538506911414585,-2.2011046724155903,-12.489083296147452,2.5168148465615534,1.3824696752246854,0.659540417632774,1.2557119659227949,2.525564448997696,0.2136346178872577,-5.039907906056211,-0.8253893466077517,-2.032374861100643,-0.578513088202356,-0.8389907372277667,-0.7394888646736832,-0.777255361193696,-1.9490895041268923,-0.49496590332805124,0.03947063722580179,2.5045533758371676,-2.158461033831251,-0.38584407049627817,1.3507405606323266,-0.7088092498005809,0.00502056311735751,-0.9380540672360511,0.7507301526060426,2.638635766255345,0.9270731754329617
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.5115519499685277,2.4155977512063664,2.324075717589108,-1.837004957150723,0.006170434063534895,-2.561695526396876,-4.432917993548546,-1.7012629717501013,0.29766393610367115,2.9001322442287485,-2.068242635516083,-1.9571665560087388,-4.005728072337551,-0.3718367084882488,1.9769078137748752,-1.3947726410495465,2.5831553689953357,-5.138000131858692,-0.8110146275186387,0.9872038640156766,2.596406244862298,-0.6295313445013699,-2.202320483890314,-4.740031750451057,2.4341621692365236,1.3397149208201842,1.0068877278339061,1.217096338352835,2.443247752812153,0.27068992248789736,-5.050438568371526,-0.8253893466077517,-2.0335465545456852,0.23027973140465718,-0.6985612913696219,-0.5936705812210924,-0.6343106772696657,-1.950206189839682,-0.6386394287178834,0.03947063722580179,2.495332309155312,-2.159668688597724,-0.3547249373344411,1.309075013714978,-0.8505123825876155,0.00502056311735751,-0.9380540672360511,-0.18042177418036032,2.628872112244149,0.9270731754329617
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.5115519499685277,2.4963993109411855,2.401784131089405,-1.837004957150723,0.006170434063534895,2.215686081219041,-4.364228063778899,-1.7012629717501013,0.40008027597433904,2.93390978835989,-2.1332304567367184,-2.018688130776539,0.342984938380292,-0.3131093138388581,2.1001529741561655,-1.3947726410495465,2.7507821786062694,-5.096923515376599,-0.8110146275186387,1.2815380751748158,2.6835857563449923,-0.538347082888482,-2.1296336837387777,0.4041892859607707,2.3514692911929505,1.414379321194873,1.4307691911302034,1.284532409914032,2.360891019323018,0.35680610653465694,-5.0100861597580995,-0.8253893466077517,-1.9634973330592684,0.7656643775991708,-0.5304723814236583,-0.41913142979200513,-0.46321111936332815,-1.8834455835079582,-0.6373447426264217,0.03947063722580179,2.578870782308786,-2.0874695339692284,-0.29459574587313486,1.3818372858925907,-0.8492354523067016,0.00502056311735751,0.21642759777992626,0.8909638765196577,2.7173261682265295,0.9270731754329617
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.5115519499685277,2.6383170044254944,2.538269105444854,-1.837004957150723,0.006170434063534895,5.839663204963147,-4.240586190193533,-1.7012629717501013,0.510994318348208,2.6299118911796158,-2.072969022513947,-1.9616408523554878,3.1076492135775684,-0.2897343333247718,2.1328272724898234,-1.3947726410495465,3.0262757593724676,-4.945859522208371,-0.8110146275186387,1.6295619144281293,2.8367055133065806,-0.30011471919916605,-1.8021918189097559,3.674592296698527,2.288635568109769,1.5500266005348105,1.8134399566060269,1.4070475522140395,2.2983127138084245,0.4500675343351416,-4.861685524526675,-0.8253893466077517,-1.6479373185103459,1.0485989682037444,-0.3904070048073719,-0.27369118636927603,-0.3206370255415795,-1.5827002296224932,-0.4484269966831569,0.03947063722580179,2.725595517153639,-1.762224430575666,-0.2706628149619833,1.514028855234265,-0.6629085951728663,0.00502056311735751,0.18361287345130664,3.4735081361127906,2.872684500980865,0.9270731754329617
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.5115519499685277,2.833868812505575,2.7263350389848635,-1.837004957150723,0.006170434063534895,8.920921065532031,-4.0207784149306605,-1.6707520688964714,0.6496210173929633,2.145767091966586,-1.9146350580854894,-1.8117519247393925,5.198254298203506,-0.20148335288325595,2.2119334684555043,-1.3947726410495465,3.3557027257162995,-4.678256224100732,-0.8110146275186387,2.0626742267771223,3.0476929144647857,0.013447645287339709,-1.3259793073831132,6.147630786168088,2.3735394856732235,1.734674999617857,2.234377798629433,1.5738199710875191,2.3828714989951303,0.5666309884071021,-4.598800249244873,-0.8253893466077517,-1.1890050828776366,1.3591601686653307,-0.19389663337868346,-0.06963992869139458,-0.12060694808871426,-1.1453135796944218,-0.1512470052975449,0.03947063722580179,2.9277710633067597,-1.2892067618372272,-0.18030532283593073,1.6939732062746258,-0.3698042416275374,0.00502056311735751,0.3596191221229931,6.601441381395102,3.086756489642209,0.9270731754329617
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.5115519499685277,3.03531401261537,2.9200687609471196,-1.837004957150723,0.006170434063534895,10.608473438114203,-3.8343343198416173,-1.6707520688964714,0.7970172004708731,1.7902986513483818,-1.9737148955587944,-1.8676806290737562,6.269241252053115,0.13519918520197105,2.2708946083056984,-1.3947726410495465,3.628488150467234,-4.15569935114213,-0.8110146275186387,2.354132207859788,3.2650388938461448,0.261813065472317,-0.31090153599159426,7.414532879761601,2.5427959966601095,1.9209114324359278,2.234377798629433,1.7420266846993118,2.551439986347848,0.7671243952280408,-4.0854563989651815,-0.8253893466077517,-0.2107613373020545,0.970482347228745,-0.0075528080137927875,0.12385465202599949,0.06907448984052374,-0.21299564369128546,0.08447074738330501,0.03947063722580179,3.136039622682311,-0.28093900450224735,0.16441367781217975,1.8754651347719171,-0.1373192105978769,0.00502056311735751,0.5744064086375937,12.034336246478109,3.307280017484646,0.9270731754329617
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5090705269222855,2.5816603522908044,2.48378131379734,-1.837004957150723,0.006170434063534895,-2.971104706718583,-3.642983801197599,-1.426664846067432,0.7220734435862995,1.3548096002290209,-1.6901316756869296,-1.5992228482688093,-1.4262839030996162,0.7541834417850939,2.312965838302965,-1.3947726410495465,3.2891969200127824,-3.243277664172583,-0.8110146275186387,-0.8950490351966335,2.775576752035667,1.2834034451329612,1.4636149530270368,-1.6887310725400861,2.2584850292022924,1.53048194237807,0.6418786899954284,1.3893950302694063,2.268284736114282,0.7655247137906399,-3.189121308746694,-0.8253893466077517,1.4993634489234835,-10.850848746414876,-0.007627153059576414,0.1237774540644671,0.06899881319731037,1.4168435637789263,0.993878458164943,0.03947063722580179,2.6670197888031875,1.4816725028742268,0.7981728135242739,1.4949821110123525,0.7596165418226832,0.00502056311735751,0.7683115978521634,20.31146485556981,2.810662051214508,0.9270731754329617
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4738106076203723,2.1240090009646098,2.043649210351067,-1.837004957150723,0.006170434063534895,-11.198582182758066,-3.4712589767734805,-1.1825776232383927,0.6041731059952468,0.9335285637045049,-1.3120207158577768,-1.2412791405288803,-6.174912357236925,1.1945529302994802,2.345687906078595,-1.3947726410495465,2.923269081227393,-2.498315412836205,-0.8110146275186387,-1.563293156297349,2.2818013673902184,1.9702790843148086,2.220341730084732,-7.306023896341442,1.9693882619178915,1.1299037845717583,-0.18822250895981982,1.027597209887573,1.9803631402149786,0.6572796031931651,-2.457293233749123,-0.8253893466077517,2.228630956920894,-2.1151241812837616,0.10469899124865345,0.2404140002658926,0.18333683608436474,2.1118740006464267,1.6503988260897682,0.03947063722580179,2.19386685398503,2.233322506374308,1.249053726029964,1.1046089639644814,1.4071331432356537,0.00502056311735751,1.072593587081181,23.24478040324553,2.3096677834865913,0.9270731754329617
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.697077785233527,1.7360576956178748,1.6705489811871361,-1.837004957150723,0.006170434063534895,-15.170514329297017,-3.313272138303291,-1.1825776232383927,0.49767702338050496,0.6167702609635776,-1.4136380363118617,-1.3374765119839864,-8.511243181571762,1.4223297212895063,2.339191261965504,-1.3947726410495465,2.607569011801899,-1.9420453067968153,-0.8110146275186387,-1.7305938724122343,1.863227698884318,2.349470541109435,2.5112050340111858,-10.06973861951117,1.7306817553035685,0.7876050496137753,-0.3766142704248406,0.71843672818418,1.7426269697916992,0.4935788694324517,-1.9108305369464054,-0.8253893466077517,2.508939733157268,-0.48896476659686827,0.18646205811223135,0.3253146419155787,0.26656436488398527,2.379023063327625,2.0211352328860452,0.03947063722580179,1.792774847680631,2.5222344492877475,1.4822674477972606,0.7710305304127867,1.772785131928059,0.00502056311735751,1.338094538467284,23.02895645263569,1.8849746637720939,0.9270731754329617
