timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm2_5_36h_trend,so2_72h_mean,temp_24h_mean,wind_speed_60h_max,pm10_36h_trend,wind_speed_72h_mean,so2_24h_mean,pm2_5_6h_mean,pm10_36h_mean,no2_72h_std,no2_72h_mean,co_72h_mean,pm10,o3_72h_mean,pm2_5_48h_mean,pm10_24h_mean,humidity_24h_mean,o3_60h_trend,pm2_5_change_48h,so2_6h_mean,pm10_36h_std,pressure_60h_mean,so2_36h_std,pm2_5_change_1h,co_60h_trend,so2_12h_mean,pressure_72h_mean,so2,o3_24h_mean,wind_speed_60h_mean,day,pm10_60h_mean,so2_48h_std,pm2_5_72h_mean,pm2_5_36h_mean,temp_18h_trend,co_36h_trend,so2_60h_std,no2_48h_std,temp_36h_mean,pm10_72h_mean,pm10_change_3h,o3_72h_std,humidity_72h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5302373080933873,2.4554425124606576,2.4340454573376733,-1.8373241168064334,0.011616216513370583,0.029977736591065007,0.03048546470494402,0.23347471887075966,-4.124415451760284,-2.0400006923943477,0.025868098914065173,-3.6008353203473598,0.2432570457674055,2.110777599973468,1.5154621853056156,-0.6471996686656034,2.6016875188899733,2.7005851417847966,1.2588220519465003,-5.146082293866369,2.6884570215669443,1.4599664121877767,2.7239665046123562,-0.05708505969417873,0.045683824634278176,0.21590200557504788,-1.0450399488014932,1.895622971748478,-0.7937972798393859,0.0021149605709628793,0.03122668257532208,0.2310178523573924,1.9033405882173,0.703343979836939,-4.895511139066032,-3.41517577518873,-1.3739477903141637,1.6113621926687367,-0.8310263738843263,2.7515617030109283,2.61292294070242,-0.01254275865190683,0.029806358473882355,-0.8641440149419377,-0.6355375186113568,-4.079830548345257,1.650780802373206,0.002628351265860106,-2.2421985551895416,2.880546890521105
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.401689856877359,2.4554425124606576,2.310456506690845,-1.8373241168064334,0.011616216513370583,-8.490165789493288,-5.935155011013223,0.2126267979496444,-4.328580816756925,-1.6345077712612954,-10.48486438506655,-2.452894767011759,0.22326802957082315,2.0038013840869255,1.2844831680189615,-0.4052531503107676,2.4869645819712205,2.5707231668689374,0.8831740595397414,-5.12619054648958,2.5515440920982537,1.2378098414156522,2.9310724906212267,0.7445238375629873,0.045683824634278176,0.19839718925291122,-0.4998092424573194,1.895622971748478,-0.7460633463607861,-0.5715178271931356,-11.312575994962373,0.2122117869976612,1.9033405882173,0.6386610581720211,-4.87662104223294,-2.327075657816827,-1.3739477903141637,1.3647539707001115,-0.7842210324942835,2.610915523228096,2.480029365914747,-3.806712368236949,-9.158208747717008,-0.8177310995063202,-0.38786715204570676,-4.282011056573374,1.397492714045403,0.002628351265860106,-2.2068608397455245,3.098769934103092
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.392809934260462,2.4554425124606576,2.301919112073794,-1.8373241168064334,0.011616216513370583,-2.5414800545873395,-1.7699997775553808,0.280224602148412,-4.396635938422472,-1.6345077712612954,-3.9759860419892603,-2.0702479158998925,0.28808090026883254,1.996411579700026,1.2442189685769847,-0.37513556722224767,2.405065152004221,2.5562958597068954,0.9727737720143125,-5.1368731515623,2.5420862910494293,1.1990835684494225,3.00010781929085,-0.1795530856640234,0.045683824634278176,0.2551552300549907,-0.6423136918709753,1.9520552999151344,-0.6012574284176757,0.22949243072087663,-3.7499228742459114,0.2731890292246683,1.9600943795360488,0.985596728920216,-4.886765723865526,-1.9643756186928596,-1.3739477903141637,1.3217652925508183,-0.642232096517231,2.6011998331773074,2.4708492176563874,-1.9096275634444222,-3.0327697665175197,-0.6769326290202526,-0.3570370624278619,-4.3494045593160795,1.3533396034100285,0.002628351265860106,-2.208072252302321,3.171510948630421
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.473257804634967,2.4554425124606576,2.379263841878265,-1.8373241168064334,0.011616216513370583,2.20065246058855,1.5503501187982782,0.3822530636259909,-4.328580816756925,-1.6345077712612954,0.34494390646348033,-2.135003536857285,0.3859059340793791,2.063359688490864,1.3145340095537044,-0.316941596636259,2.3231258876841254,2.7222261025278596,1.2669674803532796,-5.095938514020713,2.62776946483699,1.2667128646538617,3.0346254836256614,0.8836920488923566,0.045683824634278176,0.34082274023756837,-0.6410295406807914,2.0733848054734176,-0.42793004147228064,0.7597253694107181,7.215446241243074,0.36522477333365544,2.0821150308713303,1.4089758525451321,-4.847892353299278,-2.0257556253138382,-1.3739477903141637,1.3968382036603149,-0.47227653394327435,2.6892193585183732,2.5540169893779496,-0.012542758651908077,5.848729669079223,-0.5084020100931584,-0.29746636835486573,-4.282011056573374,1.4304460112513155,0.014565005662074818,-2.135648439690298,3.2078814558940856
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6145542876081116,2.4554425124606576,2.515110051939573,-1.8373241168064334,0.011616216513370583,5.797890689446854,4.0690670762273085,0.4927470445079015,-4.20608159775894,-1.6345077712612954,3.0919452916262564,-2.0749574156058843,0.4918477199212653,2.1809455521043124,1.4422795476857113,-0.293778932319106,2.2608647937938438,2.9949313867139193,1.614825187607497,-4.945396664776098,2.7782610943829207,1.3895790497135472,2.7239665046123562,3.446613828734019,0.045683824634278176,0.4335982667448925,-0.4536490243534657,2.1055512325284176,-0.28349953895889024,1.0399374384336413,15.534116869079385,0.4648969197402304,2.1144646919230228,1.7911931169287365,-4.704931051016607,-1.968839619174385,-1.3739477903141637,1.5332276488715342,-0.33065571025177243,2.843814493302694,2.7000906341651247,1.1257081242236036,12.58651183654698,-0.36796856556081053,-0.2737557334547471,-4.160702751636504,1.5705298315305702,1.0748207785023116,-1.809391289695133,2.880546890521105
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8092501147623885,2.4554425124606576,2.7022958167734155,-1.8373241168064334,0.011616216513370583,8.856414016315183,6.210586230081202,0.6308487267308038,-3.9883052084291912,-1.6033160080972144,5.169193916284671,-1.9171891754551456,0.6242598090295344,2.342969945749139,1.6161717865928023,-0.20632954024818564,2.344994947534263,3.3210241915825285,2.047730750285439,-4.678718321934868,2.9856271354740422,1.5568293217655031,2.2292133158133884,6.550780663608644,0.045683824634278176,0.5495544136545609,-0.15888719586589983,2.1834278453984006,-0.08086493803041002,1.3475102818729443,21.097924676440655,0.589472855729237,2.1927849239428934,2.2175123733566036,-4.451681317640355,-1.8192956030432723,-1.3739477903141637,1.718886313259223,-0.13196306159031967,3.0568348530987772,2.9013690276456225,2.372363853087261,17.092968060719812,-0.17094179839861848,-0.1842375079501179,-3.9450435428598447,1.7612174242185128,1.5779156534957088,-1.3349017589081962,2.35923628640858
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.00981353704266,2.4554425124606576,2.895122844172809,-1.8373241168064334,0.011616216513370583,10.531515072577195,7.383459742312689,0.7776866805777929,-3.803584163908421,-1.6033160080972144,6.23333854755503,-1.976057921780048,0.7650482477820861,2.5763939255892923,1.7915595529077384,0.12729489235468325,2.5127089553154875,3.5910487292564235,2.3390496015396605,-4.15796763647492,3.199242616986086,1.7255179982419193,1.865955991147037,11.942395744584969,0.045683824634278176,0.7490032299310264,0.07491251407833792,2.2414725257983856,0.11128627726564184,0.9625724900838787,22.04318425080445,0.7219294286308933,2.251160252156459,2.2175123733566036,-3.9571530749523154,-1.875095609062344,-1.3739477903141637,1.9061416999781715,0.05645013998409883,3.2762750588830656,3.10871339664196,2.765331419794284,17.858589563086365,0.01589170675102641,0.15727964253363896,-3.7621183211296434,1.953544989587198,1.5737027166499862,-0.3234966324117143,1.9764799956814445
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5581456363179202,-0.5145197539044515,2.4608772689912612,-1.8373241168064334,0.011616216513370583,-2.947868479351243,-2.054545129193262,0.7030267559804223,-3.6140020392686827,-1.353781902784567,-1.4130214283777072,-1.6934879394205156,0.6934642060131564,2.1774031379378935,1.423873407245681,0.740656881862966,2.2309890289712517,3.2551914974269707,-0.9085806185279558,-3.2486996821032728,2.7181815391489628,1.3718759479801435,1.4209246759732148,20.156633741858922,0.045683824634278176,0.7474118829926507,0.9769203458332762,2.282889823792117,0.11120961526264501,-10.74500853518701,4.9265123597645095,0.6545817335277001,2.2928134811421725,0.6210202613543164,-3.0936713817677863,-1.6072555801707988,-1.3739477903141637,1.5135760561834093,0.056374969325399184,2.782096728884833,2.641774835228692,3.0137591918504456,3.9947870646524875,0.01581716633914495,0.7851522393864733,-3.574379277774963,1.5503459369919483,-3.695276965067325,1.4445994924651433,1.5075602413177702
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1024975435207534,-1.4843835574107052,2.022805030916355,-1.8373241168064334,0.011616216513370583,-11.114640921143756,-7.772761974435496,0.5855729388718163,-3.443864235104815,-1.1042477974719194,-6.131311840043606,-1.316727962941139,0.580849319309684,1.6340179185361288,1.046629775217824,1.177026470784258,1.9445269177345408,2.8929672488981133,-1.576505747883851,-2.5063123495460036,2.2328812504108915,1.0090414679419768,0.9904126957973686,23.067661607639113,0.045683824634278176,0.6397307401625377,1.6280985869610538,2.3151032777872205,0.22703639458351574,-2.0933429697317725,-6.034460325015651,0.5486314006550734,2.3252104370199285,-0.20809718907781052,-2.388667023224998,-1.2501355416487383,-1.3739477903141637,1.110806218315754,0.16994851236167532,2.2835635960142504,2.170721513484956,3.054411009095999,-4.8831514423108615,0.1284384845929532,1.231845239067236,-3.405895520918199,1.1366662897554631,-5.308480698908678,2.1985883623269307,1.053939192390399
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.716244401544521,-1.7088365042824811,1.6514509507746977,-1.8373241168064334,0.011616216513370583,-15.057266846221209,-10.53331274770013,0.4794801857399191,-3.2873374552740575,-1.1042477974719194,-8.452716311546148,-1.4179822066199717,0.47912743688707654,1.0133916485189163,0.7242706662707821,1.40273435301162,1.7079958402928854,2.5804624097261892,-1.7437266016465536,-1.9519649588384689,1.8214919254247417,0.6989951484013736,0.6667137102575793,22.853477513184686,0.045683824634278176,0.47688290346872125,1.9958183000031864,2.308707613928365,0.3113476006747531,-0.48283117908487055,-11.82513532808834,0.45292942360221966,2.3187783406705025,-0.39626568846666194,-1.8622338400921408,-1.3461115520015423,-1.3739477903141637,0.7666346670351368,0.25261957038114047,1.8609567816887138,1.7714093503528416,3.011295445350716,-9.573360794120793,0.21041641084832582,1.462892804075067,-3.250890464609976,0.7831721783881102,-5.980444125801466,2.488399296022821,0.7128646576067011
