timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,wind_speed_72h_max,pm10_60h_mean,temp_24h_mean,no2_24h_mean,pm2_5_36h_trend,pm2_5_72h_trend,pm10_24h_mean,humidity_24h_mean,pm2_5_change_48h,so2_18h_mean,day,pm2_5_change_36h,pressure_72h_mean,pm10_48h_trend,co_60h_trend,so2,o3_72h_mean,pm10_72h_mean,co_72h_std,wind_speed_60h_mean,temp_72h_mean,temp_18h_trend,wind_speed_48h_max,co_72h_mean,pm10_change_48h,pm10_36h_mean,so2_6h_mean,pm2_5_change_1h,o3_24h_std,so2_12h_mean,pm2_5_36h_mean,wind_speed_60h_max,so2_48h_std,so2_72h_std,pressure_24h_mean,so2_60h_mean,co_36h_trend,relative_humidity,o3_60h_trend,so2_36h_std,pm10_48h_mean,no2_18h_std,pm_ratio
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5817633883561735,2.4797167320915245,2.485255357875445,-1.8360072355038806,0.008852432986590974,0.2871769399108561,-0.827973925222754,-2.0411392688379713,1.667849833066486,-4.234333187608392,2.7141723754013674,0.028399608644205803,0.02974846768577255,1.5116691567063132,2.4548660509414177,0.04187771448773384,0.288615457915397,-1.4372669539408405,0.013515297995779104,1.9767493471511435,0.025137869299953895,0.03006382031826689,0.7872284170019241,-5.238023677626446,1.7095303802932353,-0.6659197496306102,-3.403835379014697,-4.243192681473103,-0.0146221230541115,-1.965463455052167,2.8020860848395546,0.030377780977070324,1.5681360462835203,0.2611808462671155,0.0013388873870157792,-2.018880394814231,0.2794536688169903,2.668322899458004,-1.9981426902153219,-0.8189182525672419,-0.8804572048713044,1.9379368196690798,0.29164015914255137,0.030067202233985783,1.8342819320579598,-0.05417640223462174,-0.7819639393164949,1.6274553858605338,-0.6035948522320451,1.5049866716108782
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4515784328854573,2.4797167320915245,2.3599959533131796,-1.8360072355038806,0.008852432986590974,0.2659862286858968,-0.827973925222754,-1.645605373867089,1.4212719907698486,-4.444778773266054,2.5963485933593815,-6.026252165460274,-8.622144286596113,1.2893306419656567,2.649879757022235,0.04187771448773384,0.268770535340869,-1.4372669539408405,0.013515297995779104,1.9767493471511435,-12.587492607520419,-11.682734178485244,0.7207234390959735,-5.217700154191343,1.4561360267696126,-0.3655325009977777,-2.303568543752436,-4.454924844370693,-3.868231706459207,-1.538106623655189,2.6678106279542186,0.030377780977070324,1.337208436579009,0.24330629867655315,-0.5906794927281048,-1.9857616672467922,0.2602851580597002,2.533635621138103,-1.589666271841221,-0.7709046932781112,-0.8332910291866739,1.9379368196690798,0.2705355537591402,-9.455888837446471,2.1259001473735837,0.7694079846822446,-0.732978449285661,1.3873855369271726,-0.3331725540442335,1.8810580851511438
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.442585393198335,2.4797167320915245,2.351343165498023,-1.8360072355038806,0.008852432986590974,0.3346955044759162,-0.827973925222754,-1.645605373867089,1.3782886083967094,-4.514927301818608,2.512235504512741,-1.798950063310014,-2.58147245404238,1.2505726525763408,2.7148843257158406,0.04187771448773384,0.3331161933855506,-1.4372669539408405,0.013515297995779104,2.035288820744795,-4.776992484438405,-3.874080338501474,1.0774319569551625,-5.228614638999083,1.4119643920142186,-0.4496171730543848,-1.936812931998349,-4.525502232003221,-1.9414269147566536,-1.538106623655189,2.6528929951208706,0.030377780977070324,1.2969531984927627,0.30126316510655826,0.23600406766291032,-1.9868970106592398,0.3224376020303074,2.5243315657278464,-1.589666271841221,-0.62525050096866,-0.6902074643482359,1.9949398650176324,0.33896563788110984,-3.131819467964071,2.1259001473735837,-0.1800017946802539,-0.5843758026383216,1.3455366261862374,-0.299510296409613,1.8376138050071997
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.5240580503638084,2.4797167320915245,2.4297333027281907,-1.8360072355038806,0.008852432986590974,0.4384015609253377,-0.827973925222754,-1.645605373867089,1.4533522712727267,-4.444778773266054,2.4280815046306694,1.570941647803395,2.233988907880293,1.3182573364854864,2.7473866100626436,0.04187771448773384,0.43023604174271,-1.4372669539408405,0.013515297995779104,2.161148688971116,0.4080212944891481,7.447974274310213,1.5127372668850205,-5.186791462300459,1.4891031492943692,-0.09511040242424412,-1.9988792662951942,-4.454924844370693,-0.014622123054112767,-1.538106623655189,2.824462534089577,0.030377780977070324,1.3672525898824015,0.38874011770885547,0.7832315834930058,-1.919020961255517,0.41624713194856017,2.6086218772421925,-1.589666271841221,-0.4509077606356472,-0.518941671067455,2.1174964125169926,0.44225029756053114,6.03768147851893,2.1259001473735837,0.912391385188645,-0.4065038703138961,1.4186191142118694,-0.23446721427086795,1.7178755575390405
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6671544413853208,2.4797167320915245,2.5674156383679305,-1.8360072355038806,0.008852432986590974,0.5507123304176216,-0.827973925222754,-1.645605373867089,1.5897249146653571,-4.318511421871457,2.364137556251633,4.127239526771514,5.886852180946336,1.4412241476991967,2.4548660509414177,0.04187771448773384,0.5354141313877082,-1.4372669539408405,0.013515297995779104,2.194516188919503,3.704358009668332,16.037237632651358,1.905721227238364,-5.03298190785897,1.6292457407329446,0.44724928795108493,-1.9413268472199374,-4.32788554663214,1.141460751967415,-1.538106623655189,3.1064359651332216,0.030377780977070324,1.4949696964740806,0.48347521993883563,1.0724247724637144,-1.6132507230878361,0.5178402389621973,2.756667120829676,-1.589666271841221,-0.30563118294287106,-0.37622905638590765,2.149988148365673,0.5541047060926104,12.993950564589168,0.9594272861110886,3.5455736889145153,-0.25828648227505185,1.551392438826035,-0.2085784312481214,1.6723124583773017
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.864330405192011,2.4797167320915245,2.757131444861195,-1.8360072355038806,0.008852432986590974,0.6910847387138663,-0.827973925222754,-1.6151796896385597,1.7753607077583229,-4.094036130503284,2.4505416630824235,6.300711561657975,8.992670261301551,1.6086113960203194,1.9889999753039098,0.04187771448773384,0.6668717094117022,-1.4372669539408405,0.013515297995779104,2.275300662478739,6.197007247124487,21.782026995113533,2.2382461167681162,-4.760514967287817,1.8200133350289813,0.9766985799354764,-1.790110687296714,-4.102037906208044,2.407646757943375,-1.5052330212400367,3.443611342214336,0.030377780977070324,1.6688232332528978,0.6018805564023784,1.389855680222809,-1.1685561720597808,0.6448171011301851,2.960662227785027,-1.558245008889367,-0.10180954670435004,-0.17600463550380044,2.2286523509466734,0.6939067284202974,17.64653821743752,-0.2556486110373436,6.7348388634098475,-0.050338917506810396,1.732128697969871,-0.1108367247761852,1.6505345506814457
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.067448708601482,2.4797167320915245,2.9525647623960385,-1.8360072355038806,0.008852432986590974,0.8403370640948563,-0.827973925222754,-1.6151796896385597,1.9625930264822913,-3.903632981574923,2.6227888111152313,7.491085121804111,10.693673847331958,1.777438226804474,1.6469521257494608,0.04187771448773384,0.8066452549907368,-1.4372669539408405,0.013515297995779104,2.335512692460776,7.473955645208182,22.758034315205716,2.2382461167681162,-4.2284607158779925,2.012421590044504,1.2351164240418608,-1.8465346275665735,-3.910470711205463,2.8067706076531893,-1.5052330212400367,3.7228129190416266,0.030377780977070324,1.8441719645892043,0.8055420683433302,0.9925801883034522,-0.22066097216170774,0.7798264820917044,3.1708051845057925,-1.558245008889367,0.09146729213466309,0.013861091416273964,2.287284054733752,0.8425525853848431,18.43698662555884,-0.3042516469232809,12.27426091342867,0.1468503932278108,1.914419345226942,0.26205347595717554,1.6611944984245035
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.6100272273728424,-0.5089961469157417,2.512449833865937,-1.8360072355038806,0.008852432986590974,0.7644495495457326,-0.827973925222754,-1.3717742158103245,1.5700757428573437,-3.7082192234642375,2.3334542796781994,-2.0877410196406636,-2.9941449702828105,1.4235065473058006,1.2279048168496098,0.04187771448773384,0.7355772368098784,-1.4372669539408405,0.013515297995779104,2.3784764846875337,-1.7014955439619164,5.084585122675651,0.7025857178488962,-3.2994559266344523,1.6090533781865306,1.6818099086967326,-1.5756997142712477,-3.713862274229131,3.0590902827570927,-1.2422442019188196,3.375541261719584,0.030377780977070324,1.476567652575752,0.8039171094714612,-11.090242309802688,1.4364097562957747,0.7111808088277726,2.697564216461667,-1.3068749052745354,0.09139018104496498,0.013785341247826075,2.329120218373482,0.7669734303916528,4.123620841653742,-1.2763123646420267,20.713685909985017,0.14677172119075296,1.5322618727391575,0.9476048116479004,1.1504255878360752
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1485748523161865,-1.4899228949983692,2.0684565204723513,-1.8360072355038806,0.008852432986590974,0.6450645072657225,-0.827973925222754,-1.1283687419820896,1.167355522214383,-3.532847902082853,2.039249386880305,-7.891277439188659,-11.287202369925739,1.0603749095243855,0.8225291037464295,0.04187771448773384,0.623774150285202,-1.4372669539408405,0.013515297995779104,2.4118927675305453,-7.363332484000663,-6.232930050737098,-0.14988718076374194,-2.540954118555175,1.195200174629216,2.159319747519021,-1.2145864965441466,-3.5374188051478073,3.100378956865004,-0.9792553825976023,3.0010064797121996,0.030377780977070324,1.099407981347578,0.6939615591416388,-2.161280886026937,2.14305283313512,0.603188517162333,2.220152949960789,-1.055504801659704,0.20789547467816039,0.12823445164603664,2.3616594567599174,0.6480734945068287,-5.042203705510537,-1.8109457593873368,23.704517359510895,0.2656354127042506,1.1401707520136521,1.4353327107627911,0.5468191139991317
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.757401417036669,-1.7169361090976354,1.6920831414861002,-1.8360072355038806,0.008852432986590974,0.5372273323653748,-0.827973925222754,-1.1283687419820896,0.823226369434318,-3.371506286411979,1.7963251132942955,-10.693017454344382,-15.2907941603211,0.7500746652062709,0.5177299038719675,0.04187771448773384,0.5227855442948267,-1.4372669539408405,0.013515297995779104,2.4052582938566314,-10.14896296512309,-12.211966227204998,-0.34335620739923417,-1.9745739020349011,0.841557757349755,2.4498063662080285,-1.3116356738083053,-3.3750908135929887,3.0565879388717656,-0.9792553825976023,2.6778808681859885,0.030377780977070324,0.7771206178887943,0.5276741012536805,-0.49915033527609626,2.4146654498121904,0.5056420957530128,1.8154511535178404,-1.055504801659704,0.2927005765710222,0.21154284190189518,2.3551991116204474,0.5406745026668032,-9.884503072017788,-1.665136651729525,23.48446157330122,0.35215721060555844,0.8051242898011696,1.6876051743057954,0.17052307606496073
