timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,wind_speed_72h_mean,co_lag_72h,pm10,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,pm2_5_change_48h,temp_24h_mean,co_60h_trend,o3_72h_std,day,o3_24h_std,pm10_60h_mean,so2,so2_60h_std,pm2_5_36h_trend,pressure_72h_mean,pm10_36h_mean,o3_18h_std,wind_speed_72h_max,pm10_48h_trend,no2_72h_std,pm10_24h_mean,pm10_change_24h,temp_72h_mean,wind_speed_60h_mean,pm10_change_48h,pm10_36h_trend,o3_60h_trend,temp_60h_mean,pm2_5_48h_std,so2_lag_3h,pm10_change_1h,no2_48h_mean,so2_60h_trend,relative_humidity,pm10_36h_std,pm_ratio,co_48h_std,no2_60h_std,so2_12h_mean,co_72h_mean,o3_72h_mean,co_24h_std,temp_48h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4483327988867716,2.544461669417038,2.465313211933685,-1.8365940823592728,-3.5866600421124986,-0.8200589979822199,1.282008216882767,0.013579160837809247,0.02504803370504464,0.26451540164146775,2.524259771218593,0.044229789798879704,-4.183202261418149,0.02927226575515547,-2.263253541060616,-1.4163279334470857,-1.9927668465955526,1.6431830288670886,0.7487073688851942,-0.8603929229470775,0.03234749405833713,1.9443185790043487,1.5420354844448445,-1.8705028153018315,-2.0716604848498474,0.02872690785989226,-0.646783646818198,1.4844839936942464,0.011589721940010723,-4.198957153056644,-3.4007481715007097,0.03431266244097753,0.02738753558871847,-0.06171928671796292,-4.181354808664298,-0.8774706678402366,-0.9351917083693378,0.001960832722847081,2.6848644646991615,-0.03276061333117484,1.8719115483753737,-1.0523057499684394,1.5184627578963965,-0.6440594512061281,-0.6409869765473848,0.2598361054232989,2.759745469403603,-5.194430006121397,-0.6112845537879739,-4.198092939420624
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.324132117909832,2.415293302953014,2.4465880922832985,-1.8365940823592728,-2.4339189121407356,-0.8200589979822199,0.9051397215266985,0.013579160837809247,-8.544684291303046,0.2434422516914817,2.721745753692751,0.044229789798879704,-4.390899983985123,-11.5317570637003,-2.2274616101916886,-1.4163279334470857,-1.960024717095332,1.3956677476760375,0.6832935992866414,-0.8132208282678002,-5.951063576477147,1.9443185790043487,1.310714318970381,-1.838125318559077,-1.675726175122713,-12.432762832324256,-0.4002510941927856,1.262252271012145,0.011589721940010723,-4.408098340261093,-2.3077841135087835,0.03431266244097753,-10.524868582097318,0.7530495579223172,-4.389455971960513,-0.6156139776741734,-0.9351917083693378,-1.1588100838091064,2.56757504330397,-1.5356101159571185,2.165199075728241,-0.4975580437422284,1.8928789230779257,-0.34157904095382546,-0.3907434316052567,0.2408195146170689,2.627194350822711,-5.174307329479313,-0.30188963417994624,-4.406862969061532
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.3155524656055038,2.4063704881643804,2.465313211933685,-1.8365940823592728,-2.0496718688168145,-0.8200589979822199,0.9950305488629034,0.013579160837809247,-2.5613761137274813,0.3117703439535577,2.787574414517471,0.044229789798879704,-4.460132558174114,-3.824283915368088,-2.2286885937117553,-1.4163279334470857,-1.9611471503458817,1.3525209512099097,1.0341492725879695,-0.6701193075352914,-1.7735010773943851,2.0021237478789,1.2703904763494067,-1.839235251830625,-1.675726175122713,-4.715858152656638,-0.3695626400327162,1.2235128975854177,0.011589721940010723,-4.477812069329242,-1.9434627608448083,0.03431266244097753,-3.9902763051373977,-0.18619786020467222,-4.458823026392584,-0.6909893838453716,-0.9351917083693378,0.27882838551809563,2.4838434285857356,3.2461837560344984,2.165199075728241,-0.6425499077722641,1.8496258594710955,-0.426249632716198,-0.35959303188713787,0.3024793696554509,2.612468287218043,-5.185113952120432,-0.3884957416949169,-4.476452978941834
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.393280029934,2.487206941189975,2.465313211933685,-1.8365940823592728,-2.1146982915331702,-0.8200589979822199,1.2901801102769674,0.013579160837809247,2.208356482954646,0.4149010626481861,2.820488744929831,0.044229789798879704,-4.390899983985123,7.3510650884979,-2.1553338773215485,-1.4163279334470857,-1.8940429297802015,1.4278699908922194,1.4623121281421332,-0.4988320217061135,1.5567395579168068,2.1264048609591564,1.3408096746826192,-1.7728783374834454,-1.675726175122713,0.4070221321154867,-0.31026561764311833,1.2911650716672138,0.011589721940010723,-4.408098340261093,-2.0051171436033273,0.03431266244097753,0.34772388201847676,0.8945024823390327,-4.389455971960513,-0.600172901027678,0.227516317928677,0.9110339739863929,2.4000710883739607,5.691729764853065,2.165199075728241,-0.6412433417279949,1.730414630357599,-0.06927258423803753,-0.2994034263796169,0.3955454125404852,2.7818345648106053,-5.143704092086143,-0.0233584254512425,-4.406862969061532
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.5297986402907244,2.6291859203148222,2.465313211933685,-1.8365940823592728,-2.0544010631961855,-0.8200589979822199,1.639168028170469,0.013579160837809247,5.82653129846381,0.526588757383112,2.524259771218593,0.044229789798879704,-4.266281350444938,15.829033001403324,-1.8248831616656378,-1.4163279334470857,-1.5917496513016347,1.5647610953876787,1.848848039406308,-0.35610149768190547,4.082959330624793,2.1593538072176566,1.4687444417103332,-1.4739515483987438,-1.675726175122713,3.663857907324311,-0.2866639109579304,1.4140728203342539,0.011589721940010723,-4.2826136279384235,-1.9479467159545187,0.03431266244097753,3.1055775535922736,3.4994995383972625,-4.264595273982784,-0.36290141381138696,0.19446776937757052,1.076858390633812,2.336417141970945,6.812035757719667,0.9920489663167715,-0.4505920992089248,1.6850520735460388,0.47686638269782533,-0.27544644915819605,0.4963333438135038,3.0601869499888146,-4.991414557332367,0.5352649301207444,-4.281600951276987
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.717910921687048,2.8248221753551266,2.465313211933685,-1.8365940823592728,-1.8959730514872462,-0.8200589979822199,2.0734801270916523,0.013579160837809247,8.902855792389396,0.6661824112942312,2.0524877019747687,0.044229789798879704,-4.044737113040166,21.49938421191284,-1.3442947515048056,-1.4163279334470857,-1.1521117893652277,1.7511026380768768,2.232410597506913,-0.1558519501649132,6.230857693774245,2.239124940264534,1.6428942664151087,-1.0392097139453145,-1.6452696897590873,6.1266370203351945,-0.19755693806416819,1.5813796703993883,0.011589721940010723,-4.059529694920345,-1.797734219779218,0.03431266244097753,5.191032543614555,6.654627225072728,-4.042620699800155,-0.050603758679207515,0.3717281661516864,1.3396604795170042,2.42242938432742,8.145082784074882,-0.22998239765350928,-0.15068520413889386,1.6633700195754926,1.010004988867427,-0.1849981714823551,0.6223038513965903,3.393032388959848,-4.721640265572421,1.0805907449667127,-4.058912919660018
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.9116923883021486,3.026354367423565,2.465313211933685,-1.8365940823592728,-1.9550879812293875,-0.8200589979822199,2.3657454908371753,0.013579160837809247,10.587706244210487,0.8146067185177258,1.7061035581113635,0.044229789798879704,-3.8568201259557613,22.4627449097155,-0.319889469126252,-1.4163279334470857,-0.21499524935014458,1.9390467760633885,2.232410597506913,0.03403760345310589,7.407224990125418,2.2985816853926395,1.8185418338458066,-0.11252937320219117,-1.6452696897590873,7.38828338274223,0.14239126018667142,1.750125411477516,0.011589721940010723,-3.870306716021081,-1.8537836586505987,0.03431266244097753,6.259381177978494,12.134756007703851,-3.8543386949131033,0.19675991478558053,0.588045938486201,0.9021505230945672,2.5938953479861047,9.047768361950844,-0.2788636522123205,0.08719547884312259,1.6739830484080174,1.2702235429424653,0.16006718123086913,0.7562432160794307,3.668648515513857,-4.194844029114991,1.346757729305993,-3.87002574998491
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.4752974204146603,2.572504801609886,-0.5159000235673125,-1.8365940823592728,-1.6713363184671075,-0.8200589979822199,-0.8924364753916911,0.013579160837809247,-2.970129793703207,0.7391402107422888,1.2817437981520108,0.044229789798879704,-3.663957955000714,5.0182995698101225,1.4709329843361727,-1.4163279334470857,1.423232676879811,1.5450372214177668,0.665453480305218,0.033961843778590683,-2.0588940396403292,2.341006550405915,1.4503110363365868,1.5074544261118628,-1.4016178068500815,-1.6772157663479226,0.7673793690674539,1.3963637299330238,0.011589721940010723,-3.6761041850455207,-1.584746352067971,0.03431266244097753,-1.4171864596280903,20.483846475061885,-3.6611019004237613,1.2142298544451988,0.783332816288193,-10.03337752474345,2.3058730218159473,4.22693943794298,-1.256488743388545,1.0049478538318188,1.1654622464779585,1.720029681886101,0.7944630784357325,0.6881415938090681,3.3258364506941107,-3.2750201101675636,1.8068461498472832,-3.676167865318352
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.0350568487354344,2.114655818434407,-1.4830742269046944,-1.8365940823592728,-1.2930007681174007,-0.8200589979822199,-1.5625317337161289,0.013579160837809247,-11.184434349858833,0.6204174896856757,0.8712289549534122,0.044229789798879704,-3.490876519528235,-6.152568814477538,2.234613294932006,-1.4163279334470857,2.121840408266684,1.1407859402590625,-0.1730321118216852,0.14842531666563866,-7.794144448176892,2.374003667638441,1.072508594999654,2.198282111809256,-1.1579659239410756,-7.2712053047360525,1.2120202317522126,1.0334065089645055,0.011589721940010723,-3.5018198623751458,-1.2260299432911337,0.03431266244097753,-6.154116919746219,23.442664446061123,-3.487684264343583,1.8983350780908743,1.0897829937620884,-2.061960924478099,2.013002422605314,0.40898605865281557,-1.7941825435354686,1.6674924086537601,0.5645124984360865,2.2008669098438842,1.2457970078475784,0.5810051945951819,2.9561113687312655,-2.5240141802580993,2.2986750103161495,-3.5021928406175955
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.6618646709900327,1.7265369804589887,-1.7069047269116344,-1.8365940823592728,-1.3946784472738847,-0.8200589979822199,-1.7302958981029501,0.013579160837809247,-15.150007081364091,0.5131785710513026,0.5625656786419497,0.044229789798879704,-3.331641598893555,-12.0541315841148,2.5281493306821305,-1.4163279334470857,2.3903644767420067,0.7953484783076912,-0.36332671429020214,0.23174416148790625,-10.562918417167785,2.367452415166025,0.7496719769427121,2.4638157617312135,-1.1579659239410756,-10.023454783879,1.4420063490625687,0.7232553058590642,0.011589721940010723,-3.3414782855184018,-1.3224349781499087,0.03431266244097753,-8.484692317166978,23.224964108931538,-3.328140039149818,2.2759971198893036,1.3571757956755854,-0.5147598941517085,1.7711798720306156,-1.7972632525024486,-1.6475387798590349,2.0416306678726293,0.18987269752702218,2.4933777004775295,1.47924504815837,0.48423187693681197,2.6371352710628058,-1.9632312043186737,2.5978724111563856,-3.342135817892899
