timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10_change_24h,so2_24h_mean,pressure_72h_mean,no2_24h_mean,pm10,wind_speed_60h_max,pm10_60h_mean,no2_72h_std,pm10_36h_trend,humidity_24h_mean,pm10_48h_trend,so2,pm2_5_change_48h,pm10_change_1h,so2_6h_mean,day,so2_60h_std,co_72h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_36h_trend,o3_60h_trend,pm_ratio,temp_18h_trend,pm10_72h_std,co_change_48h,wind_speed_60h_mean,pm2_5_36h_mean,pm2_5_48h_mean,so2_72h_std,o3_72h_mean,wind_speed_72h_max,o3_48h_mean,pm10_72h_mean,o3_60h_std,pm10_24h_mean,pressure_6h_mean,pm10_48h_mean,temp_72h_mean,pm2_5_36h_std,co_lag_24h,pm2_5_60h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5058118080777207,2.4435887878126628,2.5396623020670543,-1.8371820928220761,0.012744053658218369,0.03373028729767288,-4.136967178597288,0.24119154630570822,0.010656940818753088,0.25199623272431776,1.9121114237435612,2.6252123966444083,1.2644455492521012,-2.0482498882146603,1.618926164396704,-0.6455688040002847,0.02843025011695999,2.666308594949829,0.031589464996008405,0.7135533651317596,0.051108023283614246,0.001287315944982457,0.22405103349720465,-1.3836683948278434,-0.8610644693751562,2.7150553537445403,-3.619148068919721,-1.9698970094633739,0.03394731251291455,-0.05447042461823902,1.5695802499991682,-0.013255515445521796,-1.2496312016794733,0.06355086966194398,-3.429766055405421,2.623567950645923,2.7006626377597964,-0.8892613812322571,-5.148071810125781,-2.0954048699628935,-5.0657383317038045,1.6588160775805387,-2.184480038480708,1.466188879419925,1.8312830570394956,1.5800483096466331,-4.142462958578717,-0.8146491472920753,-0.8205448684686681,2.731076554483096
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4396317999345873,2.320021399628319,2.411147510729237,-1.8371820928220761,0.012744053658218369,-8.5218840241816,-4.341960513889626,0.22029284886133765,0.010656940818753088,0.23197828038900883,1.9121114237435612,2.510479716687063,0.890177267373353,-1.6407824786535496,1.3730934338537868,-0.4026363638168056,-10.51854717513874,2.870504416671725,-12.44934902669694,0.6489684546410933,0.051108023283614246,-1.143584778281915,0.20651135010676586,-1.3836683948278434,-0.8145002032501355,2.5845612942695007,-2.465991633856199,-1.9374733197002239,-5.948050064075592,0.750435776147227,1.947369658744756,-3.82417502448865,-0.7098669297962427,0.06355086966194398,-2.337187579327144,2.490597745499094,2.5635415917406585,-0.8431164332330353,-5.128142105367247,-1.7002334386482303,-5.046141972891675,1.4061589507931473,-2.1494194839294867,1.24528878244641,1.8312830570394956,1.3408382305578215,-4.348489311041428,-0.553074580337347,-0.8205448684686681,2.5921252890272926
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.5058118080777207,2.3114854945234793,2.402269844222348,-1.8371820928220761,0.012744053658218369,-2.548432913617521,-4.410291625653738,0.2880552920900543,0.010656940818753088,0.2968849743247075,1.9691444818650143,2.428573331273069,0.9794478907296359,-1.6407824786535496,1.330239939158805,-0.3723960528510885,-3.987223782330515,2.938569690579024,-4.720400509200851,0.9953784290910299,0.051108023283614246,0.27436267515471385,0.26338244473637035,-1.3836683948278434,-0.6732425944967346,2.5700637642566697,-2.0816061555016914,-1.9385848365151401,-1.7714745930857445,-0.1774422052907406,1.9037269134628123,-1.9187152699670806,-0.8509426423026621,0.06355086966194398,-1.9729947539677188,2.481412303696188,2.5540694142195997,-0.7031308702066797,-5.138845094959793,-1.7002334386482303,-5.056665943364855,1.3621158292018072,-2.1506213951311004,1.2067815376508562,1.8855364701675212,1.299139194662237,-4.417164761862331,-0.6283687773875134,-0.8205448684686681,2.5825266818740955
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.5058118080777207,2.388816730056609,2.4826972753145182,-1.8371820928220761,0.012744053658218369,2.2134418939558045,-4.341960513889626,0.39033225079507966,0.010656940818753088,0.39485161984447675,2.09176555682611,2.346627108122979,1.272561060466309,-1.6407824786535496,1.40507677379687,-0.3139649442964021,0.3486063505265117,2.9726023275326736,0.4104750977795486,1.4181160250299363,0.051108023283614246,0.8979090836175788,0.34922059223806295,-1.3836683948278434,-0.5041624038583877,2.736801648763787,-2.1466560056847617,-1.8721332506644108,1.5579792099365377,0.8901764360023428,1.7834416695263295,-0.013255515445523048,-0.8496713658978441,0.06355086966194398,-2.0346273859516213,2.5646280324106097,2.6398828319996688,-0.5355732717736488,-5.0978323460469745,-1.7002334386482303,-5.01633917719823,1.4390301586149759,-2.078765617218293,1.2740283358791882,2.0021813083927498,1.3719599500311102,-4.348489311041428,-0.5376501398368566,-0.8205448684686681,2.669485491916749
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.5058118080777207,2.524639239141473,2.623957859280083,-1.8371820928220761,0.012744053658218369,5.825656028424101,-4.218964512714223,0.5010953472502435,0.010656940818753088,0.5009467672216139,2.124274399955344,2.284360726604461,1.619141127614231,-1.6407824786535496,1.541037324770606,-0.2907078931018719,3.1050804250607995,2.666308594949829,3.672393843886527,1.7997541324747814,0.051108023283614246,1.0614622399357045,0.4421809142073883,-1.3836683948278434,-0.3632710113939663,3.010834286853502,-2.0863370536968238,-1.5727799823069404,4.083602115479739,3.463640427894153,1.737670425892341,1.1300203372674145,-0.6641695099244611,0.06355086966194398,-1.9774771272029117,2.710785907574468,2.790603218602613,-0.39595062720425006,-4.947003233228561,-1.7002334386482303,-4.868032845021439,1.5787650185320843,-1.7550673684378046,1.3961996140012753,2.03310575387573,1.5042577692822696,-4.2248734995638015,-0.30063428784565466,-0.8205448684686681,2.822217614785357
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.5058118080777207,2.7117923458290107,2.818604220327153,-1.8371820928220761,0.012744053658218369,8.896912500481895,-4.000304955069065,0.6395333854726492,0.010656940818753088,0.6335505363276297,2.202980020162947,2.3684980252398478,2.0504566794987316,-1.6094388317642334,1.7261121614935409,-0.20290214845712418,5.189492180788267,2.178507465280853,6.139016636905874,2.2254274061632633,0.051108023283614246,1.3206647867791677,0.5583680290301126,-1.3836683948278434,-0.16560174770336147,3.338514301734517,-1.9278519641598886,-1.1374179010634273,6.230992997047378,6.580575808913915,1.7157930308660039,2.3821796045244423,-0.37236293725478364,0.06355086966194398,-1.8273176238239486,2.9121803641197705,2.9982844695524324,-0.20006140456392782,-4.679816015451867,-1.66983563623941,-4.60531462350217,1.7689775926827789,-1.284299355590628,1.5625039514634362,2.1079754639924024,1.6843467518683914,-4.005112056936911,0.011326899208117492,-0.8205448684686681,3.032670885590294
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.5058118080777207,2.9045857308556644,3.0191166857282075,-1.8371820928220761,0.012744053658218369,10.57898728317229,-3.8148347945664733,0.7867289731003154,0.010656940818753088,0.7745427806979658,2.261642594230723,2.536226276415586,2.3407055511598025,-1.6094388317642334,1.9127786994480038,0.13208178959723246,6.257306381208765,1.8203544763876858,7.402632061367772,2.2254274061632633,0.051108023283614246,0.8891473073862511,0.7582141185696569,-1.3836683948278434,0.021841014148704024,3.609853145162457,-1.9869881915990433,-0.20941546416753287,7.407082354392411,11.994368527117988,1.7265016761129193,2.7768819822467674,-0.14090728236197017,0.06355086966194398,-1.88334728926386,3.1196442940015037,3.212224660478752,-0.014306592595650341,-4.158071634858551,-1.66983563623941,-4.092296984044173,1.9608260542068663,-0.2808268853033981,1.7302385580180037,2.219194960904815,1.865984555787778,-3.818707261851601,0.25842406417208685,-0.8205448684686681,3.249466637403033
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5054056188568221,2.470415918142159,2.5675635396601333,-1.8371820928220761,0.012744053658218369,-2.9565132015005893,-3.6244838403664454,0.7118872092005077,0.010656940818753088,0.702855113730934,2.303500785101993,2.2544824245322355,-0.8949965082460073,-1.358689656649704,1.5214475290554672,0.7479432032692858,-1.4154211070470417,1.381576549949563,-1.677015688245267,0.631354388143639,0.051108023283614246,-9.896599233378879,0.7566196018977992,-1.3836683948278434,0.021766230663474967,3.2723611763711946,-1.7031342998910994,1.4128795683241964,-2.056800125850665,20.24239461713779,1.2133994359816844,3.026406473910304,0.7520570992751143,0.06355086966194398,-1.6144048951522842,2.652436482026485,2.730432338540268,-0.014380702644498316,-3.247068617689263,-1.4266532169688482,-3.1965314812594054,1.558631403741214,1.4734017018913597,1.3785966375236982,2.3277017871608665,1.4851957161048799,-3.6273970774219406,1.2747977863295608,-0.8205448684686681,2.7612436055360017
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4668826300483142,2.0324201101700208,2.1120312127616843,-1.8371820928220761,0.012744053658218369,-11.157285285642452,-3.4536560609561637,0.594147325366188,0.010656940818753088,0.5900772054984235,2.3360571557796255,1.967995985018373,-1.5604684278110261,-1.1079404815351743,1.1199442529970929,1.186090979808234,-6.149981950783235,0.9571139390554352,-7.279735813003348,-0.19650673723671844,0.051108023283614246,-2.0343653618002904,0.6487239737687367,-1.3836683948278434,0.13475480260085898,2.908373853204021,-1.3246624442805075,2.1046928588578333,-7.790695473086681,23.165396579547195,0.6070355256828968,3.0672377543643368,1.396706685402177,0.06355086966194398,-1.25581503633685,2.1811115370286958,2.2443943618247695,0.09759039043701181,-2.503264663512408,-1.1834707976982863,-2.465168455638691,1.1459822666608936,2.2214768836241032,1.0178142778248742,2.409081906852896,1.0945088038770812,-3.4557084503696816,1.9581659581074244,-0.8205448684686681,2.268718250130158
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.6893946443447694,1.6611308198690369,1.7258762056022552,-1.8371820928220761,0.012744053658218369,-15.116325023192983,-3.2964945038987055,0.48779617614928034,0.010656940818753088,0.4882080702809628,2.32959340919256,1.7314448197766865,-1.7270750992085813,-1.1079404815351743,0.7768549936403218,1.412718612108868,-8.479391494137197,0.6379634325123232,-10.036280750981966,-0.3843901132095654,0.051108023283614246,-0.5083560015106134,0.4855517676819278,-1.3836683948278434,0.21700005564529776,2.5943479414961392,-1.4263767554758542,2.3706053460136873,-10.558815266899842,22.950331469464718,0.22902046639885282,3.0239318508524846,1.7607396733792091,0.06355086966194398,-1.3521860608934981,1.7815691187128764,1.8323796983293992,0.17909501277399206,-1.94785946852401,-1.1834707976982863,-1.919053015446242,0.7933687383107181,2.5090147711958797,0.7095215191873049,2.379242529632512,0.760662254298414,-3.2977549134816035,2.3354211085334624,-0.8205448684686681,1.8512042321067066
