timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_60h_max,o3_72h_mean,pm2_5_36h_trend,wind_speed_72h_mean,co_60h_trend,so2_72h_std,pm10_72h_mean,so2_24h_mean,no2_72h_std,pm2_5_48h_mean,so2_72h_mean,humidity_24h_mean,co_36h_trend,pm10_24h_mean,so2_6h_mean,pm10_36h_mean,pm10,pressure_72h_mean,pm10_change_24h,pm10_48h_trend,o3_72h_std,so2_48h_std,day,so2_18h_mean,wind_speed_60h_mean,no2_18h_std,pm10_60h_mean,wind_speed_72h_max,co_72h_mean,co_change_48h,pm10_72h_std,co_48h_std,pm10_36h_std,pm10_48h_mean,pm2_5_60h_mean,weekend_48h,temp_18h_trend,co_48h_mean,no2_24h_mean,temp_48h_mean,humidity_72h_mean,pm10_change_1h,no2_48h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5349161633887207,2.4694057793144832,2.438333218699187,-1.837267335149547,0.015276979794933107,0.030891975006401288,-4.128181463609046,-2.043477792625273,-5.146590932286979,0.03397902961388547,-3.6089395549978875,0.0283907743678267,-0.8908952899507275,1.654768896699468,0.24663423163661555,-0.6463134454327034,2.694549882959356,0.23652500380947628,2.695622779851412,0.027682147747122042,1.4629822979012086,0.2191660935730424,1.518925040338037,1.262209028192991,1.9075985671048206,0.013140319657811502,0.02999139510491068,-2.2365535943138153,-0.8297071847098263,-1.3779366405776967,0.24183503826779862,-3.422725138694605,-0.6013202753250065,1.6153037484693962,-2.0913772722088466,2.706957393259292,0.06705291485732288,-1.2496744135173246,-0.6463162179024733,-1.0447206137637555,1.5769690026338221,2.7238493939829103,-0.6401558830204575,-0.012776482288489367,2.729473584761123,2.6166634699374636,-4.136842770237032,2.862153716800864,0.0023150882611873975,-0.6345936888991449
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4063226668460516,2.451618785754941,2.3147355825040545,-1.837267335149547,0.015276979794933107,-8.50601317012973,-4.332647824314902,-1.6371523424497658,-5.126684162067116,-5.935639085533037,-2.4589220064127124,-11.328274075213718,-0.8448388617310718,1.4015641529187002,0.22662655625141265,-0.4039657402371901,2.5574576309920136,0.21565198052249823,2.9012447008094138,-9.174370463673858,1.241247292673393,0.20164381263078668,1.2882175847432091,0.8872709635931134,1.9075985671048206,0.013140319657811502,-12.424108609370055,-2.2012318328779954,-0.7828369076585731,-1.3779366405776967,0.22232832020917043,-2.3327714304881626,-0.33883758121171814,1.3687955134966978,-1.6972612406564094,2.5768368925004115,0.06705291485732288,-0.7110997598876643,-0.3487605277491497,-0.49860209136868,1.3369252099359998,2.5850219989702063,-0.6401558830204575,-3.8146031601128647,2.598775205614606,2.502224913019814,-4.342122976266334,3.0795227287553697,-1.1394622847137144,-0.3865160634881629
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.3974395634664587,2.4694057793144832,2.3061975878984695,-1.837267335149547,0.015276979794933107,-2.545624627185163,-4.40080327788352,-1.6371523424497658,-5.1373748349629675,-1.76770670086219,-2.0755828235509877,-3.7570460393377028,-0.7051218327852342,1.3574255708820862,0.2914999279549493,-0.37379821727728757,2.547987442533743,0.2833311772408815,2.969785341128748,-3.0395729996310794,1.2025945068981356,0.2584584811405249,1.248000723861457,0.9767013437974208,1.9644715653007814,0.013140319657811502,-4.711780098945816,-2.2024426985152865,-0.6406509825095924,-1.3779366405776967,0.28557737573260117,-1.9694535277526817,-0.3061636481334102,1.3258242650533272,-1.6972612406564094,2.5623808638304073,0.06705291485732288,-0.8518645473264658,-0.43205258737882374,-0.6413385851922384,1.2950808413109536,2.5754319486568287,-0.6401558830204575,-1.9136898212006714,2.584254976249932,2.420528498775825,-4.410549711609435,3.1519790660735385,0.2746522932947413,-0.3556352781537761
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.477916250036337,2.4694057793144832,2.3835477533133513,-1.837267335149547,0.015276979794933107,2.205837052278755,-4.332647824314902,-1.6371523424497658,-5.096409282357742,1.5548570658577363,-2.1404556083429718,7.220756161254838,-0.5378856598239181,1.4345066068289527,0.38941627870374496,-0.3155077515841792,2.6337828403521213,0.3854824881756373,3.004055661288415,5.855495644694349,1.2700954693739501,0.34421146211550335,1.3182330955476378,1.270339062757019,2.086748511422069,0.013140319657811502,0.408062288097905,-2.1300515832659985,-0.47045963110247335,-1.3779366405776967,0.3810420716861904,-2.0309380959079166,-0.2430302321850237,1.400866737944676,-1.6972612406564094,2.7286414362642986,0.06705291485732288,-0.8505960727625536,-0.08088752534979644,-0.6400523429788874,1.3681553972512772,2.662313237805404,-0.6401558830204575,-0.012776482288490617,2.751253928808134,2.338792348921795,-4.342122976266334,3.188207234732623,0.8965131839328586,-0.29596662851015515
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.619263345002564,2.4694057793144832,2.519403510335073,-1.837267335149547,0.015276979794933107,5.810152102865004,-4.209968007891389,-1.6371523424497658,-4.945753739402146,4.0752533983547945,-2.0803008442631317,15.548858914792984,-0.3985308531491447,1.5745443324709694,0.4954569582453201,-0.2923066797868019,2.78447157717741,0.49610951159662064,2.695622779851412,12.603571836640944,1.3927285028774974,0.43707955110945845,1.4458284434378388,1.6175393623737417,2.1191661203937726,0.013140319657811502,3.662966740798041,-1.8039417294154785,-0.32864232894175277,-1.3779366405776967,0.4844276773969196,-1.973925132709426,-0.21790154434876613,1.5372008842254952,-1.6972612406564094,3.0018896150392944,0.06705291485732288,-0.6655030552496475,0.45635968709174635,-0.45236670915160077,1.5009143111719097,2.814909205053743,-0.6401558830204575,1.1277715210588208,3.0257156305564847,2.2766855904279453,-4.2189548526487535,2.862153716800864,1.0596242372149849,-0.27221700482859523
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8140289116411497,2.4694057793144832,2.706602430155618,-1.837267335149547,0.015276979794933107,8.874692441384486,-3.991870556471808,-1.6058965385901114,-4.678873993093453,6.218200427565654,-1.9222471504062975,21.118975246312466,-0.20301740448970929,1.7651691793300703,0.6279926503424514,-0.20471228234212102,2.9921092171362815,0.63437747797642,2.2044148575628517,17.11691305197725,1.559661399882979,0.5531513878966429,1.61951623749471,2.0496267875854626,2.197650857904196,0.013140319657811502,6.124285411507508,-1.3296664176228543,-0.12967402288447066,-1.3779366405776967,0.6136449067186198,-1.8241263666584893,-0.12302953633052949,1.722784273539337,-1.6669446228446834,3.328631596984844,0.06705291485732288,-0.37433961226350476,0.980818199211108,-0.1571249108467091,1.6816309539142709,3.025174863750068,-0.6401558830204575,2.3769431437725443,3.3539087068999103,2.360607198834222,-3.9999892995508297,2.342883299353989,1.3181261296933595,-0.1825515792787579
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.014664175161397,2.4694057793144832,2.8994430089967222,-1.837267335149547,0.015276979794933107,10.553088912294426,-3.8068771824998433,-1.6058965385901114,-4.157730021127307,7.391855962774587,-1.9812224093081012,22.065306603359474,-0.01761892567861813,1.9574334592362457,0.7689125111724302,0.12946535405553222,3.2060044827566947,0.7813922350669534,1.843760535882547,17.88370427552074,1.7280299717886844,0.7527991949962831,1.7946978006700467,2.3403950825812863,2.2561487989057514,0.013140319657811502,7.385183610302406,-0.3187179127691756,0.0590005748353803,-1.3779366405776967,0.7510363797982217,-1.8800214286177939,0.23891260066351555,1.9099637377953618,-1.6669446228446834,3.599193692487223,0.06705291485732288,-0.1433940761138084,1.2368001035728255,0.07705550240856636,1.8639018160627054,3.241777349342805,-0.6401558830204575,2.770703763975784,3.625672396206439,2.527905470137643,-3.8142595893338416,1.9616249529893404,0.8877750917927452,0.15952714779688495
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5628344882960112,-0.5087461606808995,2.4651669160310252,-1.837267335149547,0.015276979794933107,-2.9528125370683123,-3.617015561844406,-1.3558501077128762,-3.2477753603778137,-2.0524417754333504,-1.6981411665794428,4.929226971816722,-0.017692893562278537,1.5543670794509394,0.6972616476987976,0.7438443979129978,2.7243133323996354,0.7066424146593664,1.4019181938239837,3.9987205755072557,1.3750589946484058,0.7512062603651692,1.4274439430701258,-0.9010975218293884,2.297889517224562,0.013140319657811502,-1.674939645200357,1.4485799652568163,0.05892529988823234,-1.3779366405776967,0.6811795290882642,-1.611725131213131,0.9043361354494323,1.517557259251108,-1.4244116803508755,3.2626678448135285,0.06705291485732288,0.747602248755685,1.6792828944316969,0.9805321014610046,1.4817858214413018,2.7539895521106685,-0.6401558830204575,3.019632891690474,3.2876520029913596,2.2468838828973072,-3.6236422551637752,1.4945403499204326,-9.868816332687638,0.7884321922224977
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1070231836648663,-1.4752272052250717,2.027063891242869,-1.837267335149547,0.015276979794933107,-11.135651413438225,-3.4466269279228596,-1.1058036768356407,-2.504827354683822,-7.774471288381321,-1.3206995096078982,-6.044173813173498,0.09406340555137382,1.1408235536682672,0.5845416381422635,1.180937558877969,2.2383774188107117,0.5890471748784375,0.974491145165915,-4.892781699776406,1.0129130313376074,0.6434176836597784,1.050643835827107,-1.5677603560796805,2.330354520361393,0.013140319657811502,-7.265611915339626,2.202228429847371,0.17265640983661823,-1.3779366405776967,0.5712818321468516,-1.253996734673581,1.3777443337074735,1.1149507239117173,-1.1818787378570679,2.8997224896691733,0.06705291485732288,1.3908310537107413,2.1522915533959184,1.6327706762929266,1.0897372567412191,2.261903266718415,-0.6401558830204575,3.060366748952877,2.9230947705839445,1.9611318658902035,-3.4525754168060234,1.0426945797001868,-2.0278349856253075,1.2358597152852482
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7206316869260914,-1.6988972893744207,1.6556837131872464,-1.837267335149547,0.015276979794933107,-15.086033639054218,-3.2898693847150366,-1.1058036768356407,-1.950061304232577,-10.536862681382514,-1.422136954919001,-11.841414573801812,0.1754116777023488,0.7874457596800141,0.4827248011820091,1.407019701635313,1.826449274284569,0.4828266785958164,0.6531116983352606,-9.59015678189319,0.70345505741741,0.4804073730757635,0.728663724011621,-1.7346651833059015,2.3239089138992166,0.013140319657811502,-10.016229294574726,2.491908521864511,0.2554421620267919,-1.3779366405776967,0.47201431135961075,-1.3501362412435853,1.6226100726835377,0.7709187165571756,-1.1818787378570679,2.5865955239891063,0.06705291485732288,1.7540617279557282,2.440039940511927,2.001089158736109,0.7547271591516775,1.8447614485899655,-0.6401558830204575,3.017164173068511,2.608577176178983,1.7251871115489716,-3.295193925516892,0.7029548647194411,-0.505950604555446,1.4672872052951964
