timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm10_60h_mean,pm2_5_change_24h,temp_24h_mean,so2_72h_mean,no2_24h_mean,pm2_5_change_48h,o3_18h_std,humidity_24h_mean,pm10_24h_mean,day,pm10_change_24h,so2_12h_mean,pm2_5_6h_mean,o3_72h_std,pm10_48h_trend,wind_speed_60h_max,o3_24h_std,pm10_36h_mean,pm10_48h_mean,so2_72h_std,wind_speed_72h_mean,pm10,so2,pm10_72h_mean,relative_humidity,pm2_5_72h_trend,pm2_5_36h_mean,pm10_72h_std,co_60h_trend,o3_60h_trend,wind_speed_60h_mean,pm2_5_change_36h,co_72h_mean,co_72h_trend,humidity_48h_mean,so2_18h_std,pm2_5_36h_trend,o3_60h_std,temp_6h_mean,so2_18h_mean,co_48h_mean,pm10_36h_trend,pm2_5_change_1h,so2_60h_std,wind_speed_48h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.57926609387333,2.4759599650713606,2.4828571845114826,-1.8360308047579086,-0.8278676580194135,1.6660626071893008,0.009871138128719136,-4.230558433197133,0.28592316638857945,2.7115261000895368,0.04326128638929229,-1.891897130839476,2.4590045543204946,1.5097977722045675,-1.436304756159732,0.007398898895633843,0.27862124128788485,2.160994235348471,-2.2910973530897887,0.02549047877778377,-1.9999117285450818,-2.016713980120931,1.5662523984735643,1.6255731997381622,-0.8810301035804491,-3.5880212378416756,1.3092663522870311,0.7832885172943848,1.707826681557156,1.8376084386148168,0.03041070646283818,2.6657024488950034,-1.2591208696941456,0.03033002748260968,-0.053282408006949694,-3.4028050075805063,0.014409454937696574,2.799357639011416,0.02828437372902909,2.528120478835854,-0.7123962199990926,0.029299631136187273,-2.245480126040574,-3.4591279350524027,0.2876166856308319,2.821743589983648,0.023299312456799132,0.0016192847924762727,-0.8524357646318858,-3.2356112803232158
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4491877836554017,2.4759599650713606,2.3577019099977052,-1.8360308047579086,-0.8278676580194135,1.4195075459855822,0.009871138128719136,-4.440823496145589,0.26474324495956947,2.5937958724390575,0.04326128638929229,-1.8592025525350264,2.6541605214920154,1.2875835138763074,-1.436304756159732,0.007398898895633843,0.2594671396654522,2.052216428060134,-2.254847233560494,-12.576755318893078,-1.5914285717126622,-1.9836181044600636,1.335407593789353,1.3855741164208915,-0.8338895838356107,-2.4286546176851647,0.9302084525924285,0.716988230732575,1.4544235769741476,2.1294092755974554,-8.615203179982814,2.5311118237198373,-0.7078507470701193,-11.672636911122535,0.769769036390745,-2.303184804808035,0.014409454937696574,2.665184752762015,-11.85595726977393,2.728396399588035,-0.6604702481566438,-6.021606180322016,-2.209493106585726,-3.630760608799203,0.2677851613340541,2.6870057796771425,-10.648474522052055,-0.5899145394395205,-0.8048667443835532,-2.1900205037960605
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.440202110910084,2.4759599650713606,2.3490563153766875,-1.8360308047579086,-0.8278676580194135,1.3765281348063618,0.009871138128719136,-4.51091185046174,0.333417535653632,2.50974957103302,0.04326128638929229,-1.860323355682585,2.719212510549189,1.2488471848309894,-1.436304756159732,0.007398898895633843,0.32157286310788524,2.0447021716356106,-2.256089924250353,-4.772686014340513,-1.5914285717126622,-1.9847526644860864,1.2951667902517134,1.3437375415228971,-0.690883848994442,-2.0421990776329944,1.020621497545095,1.0725988586550077,1.4102504167364627,2.1294092755974554,-2.578915195120662,2.5218144450070787,-0.8519336910214563,-3.8705372135372698,-0.17902637867881954,-1.9366447372172109,0.014409454937696574,2.650278515243357,-3.9330058832380965,2.7951550398387623,-0.5029473400329101,-1.7969194747890989,-2.2107267779394486,-3.6879715000481363,0.33208737647815184,2.6720367806542,-4.0398696793810664,0.23609239604233004,-0.6605611081048592,-1.8414902449536754
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.5216080270908767,2.4759599650713606,2.427381285693287,-1.8360308047579086,-0.8278676580194135,1.4515848626217795,0.009871138128719136,-4.440823496145589,0.4370707874956047,2.425662391075716,0.04326128638929229,-1.7933165901687864,2.7517385050777756,1.3164940423833,-1.436304756159732,0.007398898895633843,0.4153118755934265,2.1127777566244466,-2.1817961610298,0.4080586547785107,-1.5914285717126622,-1.9169234495247875,1.3654409739906146,1.4167984869545154,-0.5197112153734614,-2.1075992459495154,1.317485720010001,1.506564370695943,1.4873918380295894,2.1294092755974554,2.233051481151055,2.606044268821472,-0.850635315534083,7.442014306974941,0.9126599121542338,-1.998674594809504,0.014409454937696574,2.8217169952894032,7.554772949226735,2.828534359964126,-0.31439818101405836,1.5708873123777645,-2.1369722321032256,-3.630760608799203,0.42914165447601876,2.844197088518062,0.3472638752901074,0.7828720164673013,-0.48783254001204757,-1.9004722887577712
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.664587196036011,2.4759599650713606,2.564949163912954,-1.8360308047579086,-0.8278676580194135,1.587944906675265,0.009871138128719136,-4.314664458376516,0.5493243710693572,2.36176921544457,0.04326128638929229,-1.4914623303821786,2.4590045543204946,1.4393921321934195,-1.436304756159732,0.007398898895633843,0.5168286141923193,2.232343889207992,-1.8471151966265336,3.701681312868748,-1.5914285717126622,-1.6113641926787992,1.4931122843363727,1.549532673850394,-0.3770762289116435,-2.0469554535105594,1.6685010710027064,1.8983387912884533,1.627539269339784,0.9622059276669018,5.883263791431637,2.753983273434241,-0.6611792210566888,16.02406832343688,3.544138280214642,-1.9411559995875594,0.014409454937696574,3.103475031838702,16.26975986359504,2.528120478835854,-0.1572836576516936,4.125603631129931,-1.804720351735922,-3.527781004551123,0.5342487332489411,3.1271414444317167,3.1363537460692563,1.0718285062648392,-0.34390102216182733,-1.8457798481394276
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.861601636720249,2.4759599650713606,2.7545072567702804,-1.8360308047579086,-0.8278676580194135,1.7735635490534216,0.009871138128719136,-4.090381724564828,0.6896253051415255,2.4481047157215885,0.04326128638929229,-1.0524629518419433,1.992798632744083,1.6066858342435255,-1.436304756159732,0.007398898895633843,0.6437100267578877,2.3970969431634526,-1.3603745573321038,6.192278213771412,-1.5600067904178607,-1.1669764806835012,1.6669034814683168,1.730215657196436,-0.17696071967251986,-1.8876168616121263,2.105336290867596,2.2411414093069006,1.818313451858973,-0.25363089309409126,8.986827911664625,2.957831991147462,-0.3631523721567855,21.7640358346168,6.7313396771015075,-1.7900287101808812,0.014409454937696574,3.440392846639628,22.09863738555862,2.049683557038976,0.06314650209693372,6.29773095696306,-1.3215124317841427,-3.3447061525545356,0.6656175578330505,3.465477824370269,5.245429165330974,1.3889996028102853,-0.14196649189938626,-1.7020781414167214
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0645535491459506,2.4759599650713606,2.94977810761528,-1.8360308047579086,-0.8278676580194135,1.9607785695610924,0.009871138128719136,-3.900141905706702,0.8388016348601367,2.620215096143956,0.04326128638929229,-0.11670738048511463,1.6505012617527648,1.7754183142296007,-1.436304756159732,0.007398898895633843,0.7786179200033331,2.6344520270491874,-0.3228554006078255,7.46817522932004,-1.5600067904178607,-0.21973532803116008,1.8421893370173736,1.912452570467261,0.012801730193866339,-1.9470715600816906,2.399299560018513,2.2411414093069006,2.010728351758419,-0.302264365924531,10.68659704218235,3.1678241468581834,-0.12676290753066324,22.739223949364636,12.267177159966083,-1.8464194898102386,0.014409454937696574,3.719381146342762,23.088930809810293,1.6984059500053883,0.27217261555201483,7.487368042897666,-0.29152349484723067,-3.1444680331832684,0.8052967354558103,3.7456407816853745,6.325878206292887,0.9920492733914457,0.04952087117865263,-1.7556981812386265
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.6075067796443285,-0.5082967687594472,2.5100290533203955,-1.8360308047579086,-0.8278676580194135,1.5682975502355936,0.009871138128719136,-3.7048957758259933,0.7629527603919614,2.3311103019939243,0.04326128638929229,1.519141357279508,1.231148260866342,1.4216844334828862,-1.436304756159732,0.007398898895633843,0.7100238482840369,2.2287418170806808,1.4908921793003356,-1.6997213013015002,-1.3086325400594485,1.436192022396718,1.4747168389630994,1.5304077468985489,0.012726021229559611,-1.6616890074277804,-0.8778107003514064,0.6989063343975362,1.6073462094433255,-1.2749338225333253,-2.99128822588864,2.694922781992244,0.785236292502452,5.0806088505278355,20.70114099372057,-1.5757437475893226,0.014409454937696574,3.372374763670011,5.156790180418826,1.2680511441033797,0.2720892210207264,-2.085531758559317,1.509060069893602,-2.8298081313141337,0.7342766987696221,3.397173356778082,-1.437636319907971,-11.080883662290876,0.04944447403081504,-1.4983219900934805
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.146432418352854,-1.4888658607003775,2.0664048383223625,-1.8360308047579086,-0.8278676580194135,1.1656145365317532,0.009871138128719136,-3.5296748900356136,0.6436285060785243,2.0371390136453775,0.04326128638929229,2.2167345049020013,0.8254768291070229,1.058755735954945,-1.436304756159732,0.007398898895633843,0.6021127353556351,1.676205422055219,2.264348706209896,-7.356896536541457,-1.0572582897010365,2.142347515842697,1.09769240801335,1.138432203242988,0.12711287728039056,-1.2811789372225666,-1.5517988536349216,-0.15094279334929472,1.1934787133261695,-1.8099020236681624,-11.278327172361898,2.2178541113238355,1.4436275104945044,-6.22740704073413,23.690037072357384,-1.2148427579614345,0.014409454937696574,2.9981260821284996,-6.32638276754697,0.8517368458731509,0.3980880156583705,-7.885477578440308,2.27690291959455,-2.486542783820533,0.622549095976412,3.021348931511796,-6.228218540088376,-2.1592304251076313,0.16487109005196898,-1.1551537352332861
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7555794255525647,-1.7157963034098047,1.6903443442515413,-1.8360308047579086,-0.8278676580194135,0.8215171775176345,0.009871138128719136,-3.3684716751084642,0.5358462392508963,1.7944076266923008,0.04326128638929229,2.484868597503911,0.5204552804167203,0.7486289064640804,-1.436304756159732,0.007398898895633843,0.5046396404325894,1.0451271563067641,2.5616424292298787,-10.140233453380944,-1.0572582897010365,2.413772719940969,0.7755206089589606,0.8034845029925879,0.210375952116596,-1.383441018590218,-1.7205376380652997,-0.3438163542563768,0.8398240828866607,-1.6640016051768431,-15.279013468614412,1.8134427335588341,1.8154203844858068,-12.20142475239242,23.470123684530833,-1.3118348989239295,0.014409454937696574,2.6752473005161828,-12.392935842538026,0.5387129993641864,0.4898035101599752,-10.68548418037378,2.5720389117801328,-2.1718828819513987,0.5216286723328096,2.6971106949726296,-8.585190667011966,-0.49846029687733706,0.2488910141907046,-1.2473802037269635
