timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,pm10_24h_mean,pm10_60h_mean,wind_speed_72h_mean,co_lag_72h,pm2_5_36h_trend,no2_72h_std,no2_24h_mean,o3_72h_mean,wind_speed_60h_mean,pm2_5_36h_std,day,o3_72h_std,pm10_change_24h,so2_6h_mean,so2,pm10_36h_trend,pm2_5_change_48h,pressure_24h_mean,o3_24h_std,co_36h_trend,co_change_48h,o3_36h_std,so2_72h_std,humidity_24h_mean,so2_36h_std,pm10_36h_std,pm10_72h_std,so2_36h_trend,pm10_48h_trend,no2_48h_std,co_72h_mean,pm2_5_48h_mean,so2_48h_std,pressure_72h_mean,pm10_48h_mean,pm_ratio,pm10,co_72h_trend,wind_speed_60h_max,pm2_5_36h_mean,wind_speed_48h_max,o3_24h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5134077627661817,2.553002198238329,2.456228736079551,-1.837008044147125,0.006868678076949474,0.029671347854021084,0.2500615844053691,-4.1568141579665845,1.4765024123923252,1.6268713064949094,-3.6061071254743906,-0.81051593409961,0.027378893819557635,-0.6463181922264649,2.639700626562888,-5.146100522066081,-3.4128186798673275,-0.8165120608079709,-1.3939547706656468,-2.2355891135797537,0.0056324748331846525,0.23094849287918268,0.7237081935042893,0.022377514551250113,0.040661616532012675,1.8819060324354793,-1.980743146449746,0.029870613666903786,0.06737708839824648,-2.0657753959904674,-0.8854483167362163,2.6336742248397638,-0.7876028656107028,-1.0445393514643921,-1.2506193497723883,-0.012311448122131996,0.02474195106616938,-0.6357324842175547,2.727858918559532,2.7139154475587364,-0.8244740456033107,1.9188806631756552,1.5889062286133466,1.5589568122759991,1.273333193988131,0.02493618505155051,-2.0496883116825657,2.637151927246177,-2.0091439854377895,-4.885271224088902
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4481155590225434,2.423934249739313,2.3321015948087367,-1.837008044147125,0.006868678076949474,-8.553955983021059,0.22913695194466832,-4.362808289859952,1.2550612455224106,1.3816520280431557,-2.453790824233453,-0.81051593409961,-5.9703752295724195,-0.40224458929412327,2.524433004162305,-5.126145679817115,-2.3220250910898543,-0.5536964517767096,-1.3939547706656468,-2.2001364047660887,0.0056324748331846525,0.2133583737789588,0.6589666763645201,-10.553703667571854,0.040661616532012675,1.8819060324354793,-1.94818042588302,-9.23907996319886,0.06737708839824648,-2.031609581836224,-0.8391699526914519,2.8365205892286425,-0.7395510125657491,-0.49502917994349394,-0.7086600658304875,-1.177569542439014,-12.485300721118216,-0.3858342858987232,2.5967201363542056,2.576428934613393,-0.7773681908422477,1.9188806631756552,1.3499574227393856,1.936571566954086,0.8976364632250389,-11.587539157624741,-1.6408787596065963,2.503716652434443,-1.5825616047017974,-4.8663604957791655
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.5134077627661817,2.415018371717999,2.323527022549897,-1.837008044147125,0.006868678076949474,-2.560946440329479,0.2969834874990615,-4.431473000491075,1.2164596815697462,1.3389054701497796,-2.0696853904864745,-0.81051593409961,-1.7827985430923199,-0.371862226009819,2.442144729281888,-5.136862169173041,-1.9584272281640298,-0.6293478825891102,-1.3939547706656468,-2.2013517594116756,0.0056324748331846525,0.27039300237665437,1.0062166319323722,-4.004357476346377,0.040661616532012675,1.9377933363897328,-1.9492967088142263,-3.0596831596292766,0.06737708839824648,-2.0327808204338407,-0.6987796580300679,2.9041360440249355,-0.5937806521121848,-0.6386521335457401,-0.8503094785728573,2.5300698485692297,-4.738329142871371,-0.3547268750431522,2.582150979424641,2.566931511021773,-0.6344676158827453,1.97618178087132,1.308303931919519,1.8929489979470826,0.9872478007922558,-3.8457681319851784,-1.6408787596065963,2.4944990841086323,-1.5825616047017974,-4.876516257278838
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.5134077627661817,2.4957919809348996,2.401208564085333,-1.837008044147125,0.006868678076949474,2.2165198240917747,0.3993873706021875,-4.362808289859952,1.2838711932529345,1.4135555566172353,-2.1346878485051937,-0.81051593409961,1.5554251334797884,-0.3131566403025259,2.359816430921471,-5.0957976905634785,-2.0199591741976306,-0.5381988299272411,-1.3939547706656468,-2.1286922706063742,0.0056324748331846525,0.3564779791853255,1.4299792895744972,0.34343712186570513,0.040661616532012675,2.0579510398913503,-1.8825601826174965,5.900051708627376,0.06737708839824648,-1.9627587918178664,-0.5307376106345216,2.937943771423082,-0.41929886275996464,-0.6373579031721279,-0.8490330323797006,4.426262565684872,0.4045111036146283,-0.2946203337242575,2.749712653953879,2.65297364617918,-0.4634208547934927,2.099379183916971,1.3810451500342116,1.772719362523246,1.2814796792215144,7.379310626577955,-1.6408787596065963,2.578005863822226,-1.5825616047017974,-4.837600429808108
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.5134077627661817,2.637660582878802,2.5376463412420525,-1.837008044147125,0.006868678076949474,5.8405611659266885,0.510287922643901,-4.2392118107239325,1.4063417161544591,1.5491768310262668,-2.0744128419787446,-0.81051593409961,4.087700599721099,-0.2897903402960562,2.2972597316811543,-4.9447783358209545,-1.9629022787846553,-0.30005845482757787,-1.3939547706656468,-1.8013734388194371,0.0056324748331846525,0.44970561041651175,1.8125427999458594,3.1075175226527105,0.040661616532012675,2.0898068031452803,-1.581923305708474,12.697185712669864,0.06737708839824648,-1.6473212765974197,-0.3907112837138726,2.6336742248397638,-0.2739064180938725,-0.4485066545747946,-0.6627768122663078,5.294909508721085,3.674036286689331,-0.27069641813961026,3.025099185633291,2.8040957458524916,-0.32089075558192703,2.1320408210035056,1.5131984692012395,1.7269692791803886,1.6293825191883566,15.895005080685198,-1.6408787596065963,2.7246749331588735,-1.5825616047017974,-4.694482987364007
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.5134077627661817,2.8331447465429385,2.7256472406251406,-1.837008044147125,0.006868678076949474,8.921873627418906,0.6488977607017543,-4.019484736704339,1.5730533973519751,1.7337898311769981,-1.9160432169876827,-0.81051593409961,6.240747768357898,-0.201572132643696,2.3817893214415826,-4.677254112744303,-1.8129880829937,0.013382833919130997,-1.3939547706656468,-1.3253398594339323,0.0056324748331846525,0.5662268236076913,2.2333626613543585,5.197681088638629,0.040661616532012675,2.1669312826021474,-1.1446944184214798,17.243338449241048,0.06737708839824648,-1.1885671969036409,-0.19425569863124095,2.1490967987996634,-0.06992222161018107,-0.15143126787093136,-0.3697835753819457,6.328508571602158,6.146410973688455,-0.18037296289339705,3.3543981458877914,3.0123305269176277,-0.12092240214249586,2.21111636342352,1.6930907526030348,1.7051019981909705,2.0623442490919963,21.59058907583954,-1.6094318709853679,2.9267737764674804,-1.5497475754144134,-4.4409566584782025
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.5134077627661817,3.0345202636207023,2.9193139684803953,-1.837008044147125,0.006868678076949474,10.60945590399545,0.7962760161717112,-3.83310909356272,1.7411988509248761,1.9199905606209122,-1.9751363606410637,-0.81051593409961,7.419934977650254,0.1349853753763936,2.5502996075224353,-4.154851651936874,-1.868926215751519,0.2616523528404534,-1.3939547706656468,-0.3106434934751981,0.0056324748331846525,0.7666475745678171,2.2333626613543585,6.268441858831258,0.040661616532012675,2.2244153666693753,-0.2127127636924324,18.015704165231178,0.06737708839824648,-0.21070320223563208,-0.007963825217933118,1.7933107152286936,0.12350876735188705,0.08420351428290976,-0.13738668006252053,7.028420089292486,7.412973010811714,0.16421618511131522,3.627077573865491,3.2268409298299234,0.06870050509089866,2.270054655910485,1.874530165663854,1.7158056927738212,2.3537008974388844,22.558236681475684,-1.6094318709853679,3.1349633213863823,-1.5497475754144134,-3.9458882995600226
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5081763682185492,2.581023529162458,2.4831773917501887,-1.837008044147125,0.006868678076949474,-2.970362875519256,0.7213413745997862,-3.641828828233164,1.3886956231695127,1.5296359197746425,-1.691489271104833,-0.81051593409961,-2.0688756312146426,0.7537397666319002,2.267242121681002,-3.242699579630825,-1.600423178513987,1.2828482661205762,-1.3939547706656468,1.4632062385238696,0.0056324748331846525,0.7650484728314334,0.641309898962765,-1.425458064552105,0.040661616532012675,2.2654326558215043,1.4165385709244502,4.029778077797302,0.06737708839824648,1.4987577193420922,-0.008038149536600021,1.3574325155597333,0.12343159476136951,0.9932911217368551,0.7592090415645518,3.2905142542760206,-1.6878474821073912,0.7977365892800502,3.28791818247703,2.7437644931323972,0.06862485179950419,2.3121095833621137,1.4941572362331579,1.202940662556915,-0.8943506856124382,5.036164415799921,-1.3578567620155406,2.666121427698725,-1.2872353411153414,-3.081463524794588
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4733276794639507,2.1235304865661626,2.0431974882252026,-1.837008044147125,0.006868678076949474,-11.197986145220687,0.6034553770749801,-3.4701670516553578,1.0270295677337486,1.1291345567803381,-1.3132931517231923,-0.81051593409961,-7.8178742176358815,1.1939457200067853,1.979419935839545,-2.4979574597858196,-1.2424191288639446,1.9694586822221647,-1.3939547706656468,2.2196486829796322,0.0056324748331846525,0.6568425886694506,-0.1885586389197292,-6.173083647323394,0.040661616532012675,2.297334991828695,2.1113183146412395,-4.926364494285563,0.06737708839824648,2.227742128163783,0.10425667866872619,0.9357750266217394,0.24002980850572772,1.649580400402177,1.4064801676654046,0.3302038099043461,-7.303632536066309,1.2484476588753217,2.9221325329973324,2.256431085769843,0.18292759298417374,2.3448189713800254,1.103897045262033,0.596857077542182,-1.5623624747498743,-6.184413784647625,-1.1062816530457134,2.1931480011182423,-1.0247231068162692,-2.375689171207031
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.6966900270461824,1.7357133796179118,1.670226279019294,-1.837008044147125,0.006868678076949474,-15.16998867573022,0.4969722474416369,-3.3122382172037756,0.7179816807224836,0.7869014438900821,-1.4149333588070083,-0.81051593409961,-10.593285315668513,1.4216379240527537,1.7417658480623415,-1.9418517279383147,-1.3386327172073937,2.348503721935675,-1.3939547706656468,2.510402697896473,0.0056324748331846525,0.4932011776461562,-0.3768975978717845,-8.508921057758217,0.040661616532012675,2.291001097380578,2.378371018319033,-9.657889004708661,0.06737708839824648,2.507942089482957,0.18599695029944546,0.6187336719102328,0.32490254766423915,2.020186311320637,1.7719935366902142,-1.380446433791144,-10.066605434687556,1.4815735310660318,2.6065551357736236,1.8433182849936465,0.2661294399604848,2.338324844707883,0.7704151340029862,0.2190167766450917,-1.7296050245410977,-12.112238219022368,-1.1062816530457134,1.7922081640468726,-1.0247231068162692,-1.8486810257530164
