timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_max,so2_72h_mean,humidity_24h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_36h_trend,no2_72h_std,pressure_72h_mean,day,co_72h_mean,o3_72h_mean,co_lag_72h,pm10,pm2_5_60h_mean,pm2_5_36h_std,o3_72h_std,pm10_48h_trend,no2_72h_mean,pm10_60h_mean,so2,pm10_24h_mean,no2_24h_mean,so2_6h_mean,o3_48h_mean,co_lag_24h,o3_36h_std,pm2_5_change_1h,so2_72h_std,so2_36h_std,so2_48h_std,o3_24h_std,pm10_36h_std,pm2_5_change_48h,o3_60h_std,pm2_5_36h_mean,no2_48h_std,pm10_48h_mean,pm10_72h_std,pm10_change_24h,so2_lag_3h,o3_60h_trend,pm2_5_72h_mean,day_of_year_sin
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5130325287633384,2.553440242877029,2.4566543854123344,-1.8370055310514826,0.006418577510950027,0.029151101338823485,-4.157709548275874,-2.0979837828489285,0.25051195361947654,2.631175030593832,-3.6049397831051317,-3.411841253207466,0.022040507838703847,-0.6463690135493394,1.9193461345477172,-1.3945000706857358,2.728565379375923,-5.146847920824366,-0.8108501041294867,1.2733965862787535,2.744947926652235,-0.8166758625716937,-2.2362443797547393,0.024476350019615265,2.632205166134557,1.6274462337256914,0.7240693755999837,1.4769959491125202,2.640481355732075,0.2311227199684981,-5.058908616188167,-0.8252695214472648,-2.0662918075381196,0.0007361068439440993,-0.8853366157246845,-0.787575213824679,-0.824408576964383,-1.9813629848842818,-1.044614715508622,0.03987189052483917,-2.1933479244342644,2.637765274457078,-0.6358063716571023,1.5894760720530812,-1.2508457846723537,0.005234354989953718,-0.9380017464836975,-0.056743210075539785,2.7795697270462845,0.9268930165414426
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4463017431165794,2.424342051594235,2.33249794525665,-1.8370055310514826,0.006418577510950027,-8.554458933169284,-4.363754103577429,-1.701364094791884,0.22958563486025615,2.833901248016185,-2.4527898543343523,-2.321163415282998,-10.555598974289715,-0.4022349646267707,1.9193461345477172,-1.3945000706857358,2.5973926103576255,-5.126889182477198,-0.8108501041294867,0.8976089933170782,2.6056616784305,-0.5537926905071374,-2.200782795224091,-12.487923824313354,2.5164407761572654,1.3821974685444791,0.6593138398922191,1.2555014887756515,2.5251871359033786,0.2135282779715907,-5.039302289567665,-0.8252695214472648,-2.032117149749178,-0.5783971247737326,-0.8390496607775962,-0.7395127813537924,-0.7772930270643642,-1.948792532141344,-0.49497697999379786,0.03987189052483917,-2.1581237526768,2.504295914783531,-0.3858452068714304,1.350482083722833,-0.7087501508004829,0.005234354989953718,-0.9380017464836975,0.7510152624533368,2.6382449665059475,0.9268930165414426
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.5130325287633384,2.4154240844332517,2.3239213490616843,-1.8370055310514826,0.006418577510950027,-2.5614614666418163,-4.432435622011281,-1.701364094791884,0.2974376381098494,2.901476653823636,-2.0687398780774258,-1.9576041359748424,-4.005287789884927,-0.37184507700549563,1.9766620519235913,-1.3945000706857358,2.5828196775868992,-5.1376077641821585,-0.8108501041294867,0.9872420033729878,2.5960399310204454,-0.6294635693278113,-2.201998454138216,-4.739492338804853,2.433797864423476,1.3394457705324474,1.0066389859611373,1.2168906347203294,2.4428798734145585,0.27057692323429033,-5.04983161312312,-0.8252695214472648,-2.0332886915155193,0.23029385161345056,-0.6986333047086074,-0.5937103270966823,-0.6343630408790569,-1.9499090801393562,-0.6386332744121572,0.03987189052483917,-2.1593312728414054,2.495075991911345,-0.35472995792912126,1.3088207167094814,-0.8504352006987795,0.005234354989953718,-0.9380017464836975,-0.18015075448967355,2.6284824008107264,0.9268930165414426
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.5130325287633384,2.4962166202607246,2.4016212264946417,-1.8370055310514826,0.006418577510950027,2.2159951709857153,-4.363754103577429,-1.701364094791884,0.3998497738557305,2.9352643567273615,-2.133732950982444,-2.0191295524731454,0.34314742068903453,-0.31312495258030226,2.099891274281692,-1.3945000706857358,2.750424778532012,-5.096535267907546,-0.8108501041294867,1.2815450417383818,2.6832083807710547,-0.5382910846235971,-2.12932077476073,0.4043170695975847,2.351114756720945,1.4141048334022384,1.4304934015028683,1.2843183700949885,2.36053257821052,0.3566830560373367,-5.0094843344989854,-0.8252695214472648,-1.963248538079245,0.7656110821547905,-0.5305600627614543,-0.419190122635572,-0.4632810756283446,-1.8831567070302269,-0.6373387435942509,0.03987189052483917,-2.0871401653314194,2.5786041026938857,-0.29460827165693637,1.3815756893474311,-0.8491584333683082,0.005234354989953718,0.21633901572430111,0.8912511083784892,2.7169265971686185,0.9268930165414426
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.5130325287633384,2.6381184643960722,2.5380912083302407,-1.8370055310514826,0.006418577510950027,5.84002921022622,-4.240127370396497,-1.701364094791884,0.5107592632795981,2.631175030593832,-2.0734666470159726,-1.9620787117201735,3.107635086362633,-0.28975286579834825,2.1325613471859457,-1.3945000706857358,3.0258826812459074,-4.945486427277378,-0.8108501041294867,1.6295320219554426,2.8363087092029393,-0.30008948984923095,-1.8019199974917277,3.6744583906700483,2.2882884575770186,1.5497424157779702,1.8131397488669303,1.406818367546604,2.297961444324321,0.4499335986209455,-4.861102565394658,-0.8252695214472648,-1.6477293735779637,1.0485100456259253,-0.39050774199849525,-0.273765667370469,-0.3207216414408135,-1.5824484424340723,-0.4484436548265668,0.03987189052483917,-1.7619313128594254,2.725310637348214,-0.2706783279998681,1.5137539971790583,-0.6628553536045293,0.005234354989953718,0.18352829638505558,3.4738344469360922,2.8722676127428084,0.9268930165414426
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.5130325287633384,2.8336484332764713,2.726136483316039,-1.8370055310514826,0.006418577510950027,8.92133546274535,-4.020346511408171,-1.6708548880182652,0.6493802717876451,2.1468846223071005,-1.9151198875746553,-1.81218042425158,5.198106621041293,-0.20151281048670194,2.211657313164649,-1.3945000706857358,3.355266984844196,-4.677909971232328,-0.8108501041294867,2.0625984635892096,3.0472693393221104,0.013432376471639732,-1.3257672413361932,6.147298993636801,2.3731823435603663,1.7343776149728565,2.2340507309673994,1.5735701706582081,2.3825105388653656,0.5664834477277314,-4.598250710637022,-0.8252695214472648,-1.188856547892096,1.3590321402104037,-0.19401568780600506,-0.06973656032534371,-0.12071213131325512,-1.1451157330234192,-0.15129930466253658,0.03987189052483917,-1.2889663653648455,2.927461105020441,-0.18033211409077562,1.6936802961315967,-0.3697884034200825,0.005234354989953718,0.3595130637500992,6.601815023988887,3.086315739644528,0.9268930165414426
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.5130325287633384,3.0350711360133555,2.91984892413225,-1.8370055310514826,0.006418577510950027,10.608914338773241,-3.833925247087716,-1.6708548880182652,0.7967704043471753,1.7913092727012279,-1.9742044993064898,-1.8681126210682193,6.269025159171322,0.13512804760318697,2.270610828179829,-1.3945000706857358,3.62801708226509,-4.155405513563035,-0.8108501041294867,2.3540255764982643,3.2645877408591697,0.26176571900615936,-0.3108168423833757,7.414099712817514,2.5424188565271693,1.920600734379618,2.2340507309673994,1.7417560912061532,2.5510597078530317,0.7669534535106752,-4.084972121603074,-0.8252695214472648,-0.21073943846104765,0.970403261098542,-0.00768923202745467,0.12373701573152263,0.06894980334983292,-0.2129127747222193,0.08439017805096159,0.03987189052483917,-0.28081098677134353,3.1357038301188696,0.1643438595145507,1.875154017287488,-0.13733304005454952,0.005234354989953718,0.5742741357887968,12.034792099436583,3.3068146865997328,0.9268930165414426
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5087481169641266,2.5814681396686883,2.483609402025082,-1.8370055310514826,0.006418577510950027,-2.970877076840405,-3.6425981600219863,-1.4267812338293147,0.7218297238555518,1.3556892459781962,-1.6905983629936827,-1.5996380763483504,-1.426008398124739,0.7540356763306585,2.3126766175396116,-1.3945000706857358,3.2887697920368764,-3.243075347438718,-0.8108501041294867,-0.894811547346422,2.7751877042266915,1.2832241551012091,1.4634769794671896,-1.6884358185253698,2.258141481020432,1.5301991548025924,0.6416532392446471,1.3891680277385094,2.2679369079105975,0.765353958783684,-3.18875098218883,-0.8252695214472648,1.499163967755082,-10.849439290124737,-0.0077635701433457225,0.12365982615015762,0.06887413448778006,1.4167254335401427,0.9936888222646351,0.03987189052483917,1.481604064791214,2.6667421749125197,0.7980238908506289,1.4947091637339915,0.759488253432767,0.005234354989953718,0.7681556591570652,20.312045957733066,2.8102520763741214,0.9268930165414426
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4734939260541235,2.123867898783988,2.043525645946927,-1.8370055310514826,0.006418577510950027,-11.198483767537892,-3.4708943639373575,-1.182707579640364,0.6039342259974192,0.9342815069845091,-1.3124568479099399,-1.2416720167218585,-6.1743335051189865,1.1943506488064861,2.3453944537083093,-1.3945000706857358,2.9228893430764513,-2.4981878198576832,-0.8108501041294867,-1.5629848950359309,2.281474972043068,1.9700110808194626,2.2201088020911057,-7.3052791602677605,1.969078871139634,1.1296496329709693,-0.18839499119124223,1.0274149314049477,1.9800483085374136,0.6571214822572542,-2.457015944269271,-0.8252695214472648,2.228337070216077,-2.114814727733129,0.10455210395661181,0.2402837109579203,0.18320040100628424,2.111670156082818,1.650130452762364,0.03987189052483917,2.233170291456411,2.193647931449777,1.2488485254247965,1.104375179073233,1.4069222245578321,0.005234354989953718,1.0724005112118866,23.24540589223145,2.3093136524997817,0.9268930165414426
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.6967624293734653,1.735959919786966,1.6704664008738699,-1.8370055310514826,0.006418577510950027,-15.17047829429671,-3.3129268715394984,-1.182707579640364,0.4974425149782761,0.6174279375317953,-1.414082380088696,-1.3378753952464784,-8.510515082300113,1.4220992419112266,2.3388986497390762,-1.3945000706857358,2.6072301586819533,-1.9419735107277794,-0.8108501041294867,-1.730267892413003,1.8629544140639427,2.3491535631191756,2.510935608352657,-10.06877273773205,1.7304005682114525,0.7873753677892817,-0.37677473143201134,0.7182926669254529,1.7423393832665253,0.4934398551951164,-1.9106227191010665,-0.8252695214472648,2.5086095597673976,-0.4888600790959999,0.18630754947482692,0.32517513628149625,0.2664193722545549,2.378786272722633,2.020822396610912,0.03987189052483917,2.522050033042072,1.792605677840043,1.4820331379849838,0.7708302102407332,1.7725275520078339,0.005234354989953718,1.337869058593054,23.029578675781547,1.8846678716510559,0.9268930165414426
