timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,so2_72h_mean,day,co_lag_72h,pm2_5_72h_trend,so2,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,no2_72h_std,pm2_5_48h_std,o3_72h_std,so2_36h_std,so2_72h_std,wind_speed_60h_mean,o3_24h_std,pm10_60h_mean,pm10,wind_speed_72h_mean,pm10_change_1h,pm2_5_change_48h,o3_60h_trend,pm2_5_change_1h,co_36h_trend,so2_lag_3h,pressure_72h_mean,pm2_5_48h_mean,no2_24h_mean,pm2_5_36h_std,pm10_72h_std,day_of_year_sin,pm10_36h_mean,co_72h_mean,pm2_5_48h_trend,so2_24h_mean,no2_60h_std,so2_60h_std,pm_ratio,pm2_5_72h_mean,temp_72h_mean,so2_36h_trend,wind_speed_72h_max,temp_18h_mean,humidity_72h_mean,co_72h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4663767988552974,2.4430321606358407,2.5388943350040463,-1.8366797804055268,0.010661544065721663,-4.183039165362368,0.26153699266506625,-1.4118401675570136,-0.8181345666958462,0.018510712542652304,0.7425090420252932,2.5479028790137557,0.023939044116128863,1.4810302979618677,-0.6470589462403269,-0.8741551962038943,-2.258065724386658,-0.7907769590065277,-0.8868285188472148,-3.3989977457280944,-1.9943119021745477,1.6382842143171952,1.2771127759152148,-3.5856183499747356,0.001920695015529288,0.034645275368618694,-0.06237420185593584,0.0019508083149916468,0.03053744610310681,-0.9377844638559971,1.9387011575764848,2.7054326804413225,2.665663078722005,-0.8234100717420109,-1.260677496175789,0.938437716268305,1.5379623508667801,2.7528546817672357,0.02756339433059039,0.2691740478258768,-0.6414427864421091,-0.8594214490780945,1.5215662640224565,2.783652322757574,-4.192887056267822,-0.012681363568029668,-2.0781521187859293,-4.06709942754516,2.699228437488894,-0.6683293607102253
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4376870346275017,2.3188975996105237,2.409820094744926,-1.8366797804055268,0.010661544065721663,-4.3905517199536295,0.24049681937607964,-1.4118401675570136,-0.8181345666958462,-8.572510707674782,0.6771103956008543,2.7465591934304805,-10.521814710046495,1.2584039121686148,-0.40102227807483665,-0.6127883712662443,-2.222355192625684,-0.742332626809472,-0.8401948583214468,-2.3075213046462792,-1.9615958535397957,1.3911983708785864,0.9001613471416169,-2.43423503829301,-1.1562926504257272,0.034645275368618694,0.7505969961499361,-0.5811414966569606,-9.317599576961292,-0.9377844638559971,1.9387011575764848,2.5676841480703922,2.549521775884,-0.5585013397350717,-0.7141044880676183,0.938437716268305,1.3064728116544186,2.620598135962582,-7.1388711750468765,0.2489817011121478,-0.39169060801055544,-0.8123519369527683,1.8958188143712316,2.6416647467353367,-4.401632026010166,-1.1857372510049535,-1.6819659900045303,-4.2687904485045065,2.9086491378642405,-0.372079369825558
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4663767988552974,2.3103225148028534,2.4009037820954466,-1.8366797804055268,0.010661544065721663,-4.45972257148405,0.3087179873130968,-1.4118401675570136,-0.8181345666958462,-2.574338679907825,1.027884953695571,2.8127779649027222,-3.991249088049097,1.2195957411757428,-0.3703955517772948,-0.6880227698101888,-2.2235793857021626,-0.5953716394841635,-0.6987267343398209,-1.9436958242856741,-1.96271739271195,1.3481264338846106,0.9900719557904213,-2.0504406010657674,0.27817821491031824,0.034645275368618694,-0.18657813488461053,0.2330778568318343,-3.0854109855330942,-0.9377844638559971,1.9964088081843696,2.558168624452663,2.466609790246869,-0.6347552756595545,-0.8569597687378409,0.938437716268305,1.26611961816927,2.605904798580714,-2.1353325653417086,0.3144538556081781,-0.36060137375912643,-0.6695616112089668,1.85258465177196,2.631856394444326,-4.471213682590946,2.5467132999306963,-1.6819659900045303,-4.336020788824288,2.9784560379893557,-0.4550059369274726
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4663767988552974,2.388008699786625,2.481681328836558,-1.8366797804055268,0.010661544065721663,-4.3905517199536295,0.41168732022737947,-1.4118401675570136,-0.8181345666958462,2.207242978976345,1.4559488212009883,2.845887350638843,0.3440779973674979,1.2873680592998793,-0.31121780155524437,-0.5973761808266799,-2.150391494859878,-0.4194647133182155,-0.5293945646736915,-2.005266290192853,-1.8956666242636384,1.4233447433667723,1.2852864676105606,-2.115390428904224,0.9089908405524322,0.034645275368618694,0.8917378291370669,0.7720546255723565,5.950868639027476,0.223815466328895,2.1204802569912933,2.644374737227563,2.3836574777684745,-0.5428802913186612,-0.8556724560998739,0.938437716268305,1.3365900731335774,2.774894687840038,1.85335404366706,0.41327397664657883,-0.30052995374341474,-0.49864681439812,1.7334255163636174,2.720715395556928,-4.401632026010166,4.455595153123498,-1.6819659900045303,-4.2687904485045065,3.0133594880519134,-0.10538181657706915
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4663767988552974,2.524454632571526,2.62355684654243,-1.8366797804055268,0.010661544065721663,-4.266044187198873,0.5232002386590082,-1.4118401675570136,-0.8181345666958462,5.834406134518796,1.8423953682544894,2.5479028790137557,3.100232262964322,1.4104940808304338,-0.2876635681933486,-0.3605485663684514,-1.8206923003659794,-0.27288472853059664,-0.388293202750624,-1.9481736763516506,-1.593614138624401,1.5599983424930235,1.6343511835412132,-2.055164224908564,1.0744498899011805,0.034645275368618694,3.490987409428064,1.0568875442839845,12.806071879889437,0.19079841404973777,2.153373617837793,2.795784842792518,2.3206266248740985,-0.30284331238943474,-0.6678306282677517,0.938437716268305,1.464617961146945,3.0526284812194584,4.879051007415732,0.5202934142293423,-0.276620017321004,-0.3562266785765289,1.6880827823797986,2.876784963082687,-4.276385044164759,5.33005499648556,-1.6819659900045303,-4.147775835928899,2.699228437488894,0.429507910137983
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.4663767988552974,2.712466769791121,2.8190505396015575,-1.8366797804055268,0.010661544065721663,-4.044697462301527,0.6625754471733251,-1.4118401675570136,-0.8181345666958462,8.918372893402285,2.2318145810545564,2.0733350167960234,5.184402183110967,1.5780980524818422,-0.19873582827575187,-0.048835138288356145,-1.3411968591210617,-0.06723442471898933,-0.19032935393624334,-1.7981656321414319,-1.154326471867937,1.7460165835545645,2.0687588568791537,-1.8969228261748707,1.3366729368601395,0.034645275368618694,6.639153852182151,1.369532431489341,17.391063282833894,0.36788987627430786,2.233010175676671,3.0044164741126567,2.4057969136219692,0.013094293700905769,-0.3723431265601452,0.938437716268305,1.638894545791217,3.384734226658928,7.451625898180496,0.6540524139754375,-0.18634933964918843,-0.15641260271182392,1.6664102031754726,3.0918369792663687,-4.053723743106261,6.37057080313415,-1.6514901339444228,-3.9326387469055955,2.198945653258901,0.9516650544180607
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.4663767988552974,2.906145074160273,3.02043587326399,-1.8366797804055268,0.010661544065721663,-3.8569480081475285,0.8107674902087415,-1.4118401675570136,-0.8181345666958462,10.607408883385128,2.2318145810545564,1.7248981478587522,6.252092494637317,1.7471434704844147,0.1405285859194086,0.1980657825833012,-0.3191213106837892,0.12777647481316787,-0.0026072474447021436,-1.8541387829661402,-0.2179563955307378,1.933634639418739,2.3610885363362297,-1.9559681242098308,0.9001269629087497,0.034645275368618694,12.107191677817282,0.9782468057844785,18.170027469245003,0.5840014911924275,2.2923666163019196,3.2193356872518555,2.575584437294671,0.26334108724503386,-0.13796782584409564,0.938437716268305,1.8146699633363663,3.659737842293043,8.860581284911378,0.7962729685349051,0.15803845889047238,0.033064008561548355,1.6770185942570162,3.31337006995708,-3.864859246672712,7.07516606019853,-1.6514901339444228,-3.750156394609044,1.831628393076747,1.2065236887621822
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5195321478224059,2.4699824271742323,2.566917031902409,-1.8366797804055268,0.010661544065721663,-3.6642577788842146,0.7354190774238316,-1.4118401675570136,-0.8181345666958462,-2.984107793701102,0.6592744011214621,1.2980235674751943,-1.4197447959387313,1.3927535407125338,0.7642595711971225,1.2136323026889682,1.4676283993787258,0.12769867189039522,-0.002682142379237184,-1.5854676590075396,1.4189665941296354,1.5403086893440092,-0.8978104231375521,-1.6725506936420214,-10.011306416465123,0.034645275368618694,20.437861320081492,-10.922398609342096,4.064616897081556,0.779102254660174,2.3347199098730522,2.7353386118113274,2.2903814939267018,1.292670035837001,0.7662606561596557,0.938437716268305,1.4461711384909597,3.3176876201702346,-2.477152635262683,0.7239607658555445,0.7911886860086033,0.03298841363742108,1.1687200090838634,2.8144785728150343,-3.671024631911964,3.3122465251736184,-1.407683285463562,-3.562871875146794,1.381623197627343,1.6470648281066105
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4849861834274691,2.029976223656861,2.1094016875921175,-1.8366797804055268,0.010661544065721663,-3.491330650058164,0.616882141545728,-1.4118401675570136,-0.8181345666958462,-11.218818484510926,-0.17901733940997963,0.8850759509330205,-6.15375633109017,1.0291517410838964,1.2080060672284567,1.8964577447815074,2.229571924768071,0.24524923950181834,0.11047481563814725,-1.2272394937294053,2.11701784692041,1.1367587820995435,-1.5680531421559132,-1.2946607862182755,-2.0574535442001727,0.034645275368618694,23.390151170617628,-2.1280623649460386,-4.968039741620853,1.0852603757941768,2.367661360428356,2.247076452844484,2.000377736122638,1.9847487726467061,1.4190420309546528,0.938437716268305,1.0680937028226423,2.948784190600856,-9.346360902461733,0.6102003478799655,1.2416363972442708,0.14720296911974717,0.5680328680062816,2.3111907393853315,-3.497070490460011,0.33212597304221836,-1.163876436982701,-3.3947960243473387,0.9462996121248876,2.1179978854926547
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.7084185896863628,1.6569827199327631,1.7215656754684945,-1.8366797804055268,0.010661544065721663,-3.332237691538197,0.5098110374751077,-1.4118401675570136,-0.8181345666958462,-15.194242568688452,-0.36926794719016487,0.5745834891409545,-8.48289561396976,0.7184497379519438,1.4375295821751188,2.2734132798939655,2.5224403918544644,0.33081520438609624,0.19284263820905523,-1.323513313147904,2.3853280215466794,0.7919206523855835,-1.7358542246074253,-1.3962186988384073,-0.5136615212587033,0.034645275368618694,23.17293115165549,-0.4909923574014287,-9.739986585508245,1.35239834423463,2.3611211600261623,1.8331763488161883,1.7609223296139478,2.3668126128202256,1.787667032003733,0.938437716268305,0.7450220988836215,2.6305169641637347,-12.662569207767593,0.5074437390478783,1.4746260499111594,0.23034062504310682,0.19355677965577917,1.8845533627483364,-3.337032680324215,-1.3899717746578732,-1.163876436982701,-3.24016624161184,0.6189828137604584,2.4044836086064367
