timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,so2_72h_mean,temp_24h_mean,pm10_60h_mean,co_lag_72h,pm2_5_72h_trend,pm2_5_change_24h,pm10_48h_trend,wind_speed_60h_max,day,pm2_5_change_48h,pm10_change_24h,humidity_24h_mean,pressure_72h_mean,pm10_36h_trend,so2_60h_std,pm10_24h_mean,no2_18h_std,pm10,pm10_36h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_48h_mean,o3_24h_mean,no2_48h_mean,so2_12h_mean,day_of_year_sin,o3_72h_std,o3_18h_std,pm10_72h_std,so2_36h_std,so2_18h_mean,so2_48h_std,co_72h_trend,co_60h_trend,pm2_5_36h_mean,so2_72h_std,relative_humidity,temp_72h_mean,so2,no2_24h_mean,pm2_5_change_1h,co_72h_mean,pm10_change_1h,pm10_72h_mean,temp_60h_trend,temp_6h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4737382985042924,2.4758624457697183,2.572053485977832,-1.8361510218343726,0.28219697677773053,-4.219970162204101,1.6612860010066888,-0.8261749756208282,0.030881550429365863,0.011650488731034341,0.027381146079179654,-2.005063026503628,-1.433389506115355,0.04601956827499366,0.008902375284857185,2.471009949336739,1.968689206410447,0.02480429448552629,-0.8542655306452592,1.5044848268120534,-0.6028104545533687,1.305148367802863,1.5610237656005996,-3.5875428345061224,-3.4030679368749706,1.6206058383265247,-4.946813077446982,2.7167302000634677,0.27529823638057815,0.9561187890306427,-2.285441460280651,-1.8870791039542987,-1.2617659356106268,-0.7834161781847425,0.28419333238244177,-0.8208411759856543,0.02863384399087244,0.031285486516433425,2.6584966944650525,-0.8829715240570696,1.84432325801244,-4.2297435649965465,0.7767045142834056,2.7040008238205364,0.0017447454394561672,2.7915475950134465,0.001511970232724604,1.7030898073500618,-0.0638982615045235,-3.4524636043410903
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4737382985042924,2.3509531073672525,2.442214798790514,-1.8361510218343726,0.26104562161447464,-4.429715655162932,1.414668386560369,-0.8261749756208282,-8.594061070692382,0.011650488731034341,-12.54875604746918,-1.5965508055823203,-1.433389506115355,0.04601956827499366,0.008902375284857185,2.6665820082021012,1.968689206410447,-10.623195764656204,-0.8067678474730716,1.2824903335201512,-0.333261003649219,0.9266463621794997,1.3303198797479374,-2.4295029153739773,-2.3045795132289055,1.3806177577490812,-4.927663092940523,2.598356514742551,0.25617549266813805,0.9561187890306427,-2.2492809779296907,-1.854454528966566,-0.7110291210650012,-0.7345518246138576,0.2643932481879353,-0.7729362915524879,-11.826888035017637,-11.644032897879278,2.5241258672583258,-0.8358987449711393,2.1363979861595053,-4.440775154640484,0.7106133698515582,2.5865434949313295,-0.5883895428933212,2.657667671571004,-1.170625731117697,1.4496113920518714,-19.78740717382707,-3.6237514998274327
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4737382985042924,2.342324501753924,2.4332456789519163,-1.8361510218343726,0.3296272883559405,-4.499630819482542,1.3716780711169199,-0.8261749756208282,-2.5722055728861473,0.011650488731034341,-4.7608547624338025,-1.5965508055823203,-1.433389506115355,0.04601956827499366,0.008902375284857185,2.731772694490555,2.0270535724913814,-4.029313074970851,-0.6626786197331623,1.243792313856171,-0.29970739833482213,1.0169268150513988,1.2901036411426683,-2.0434896089965955,-1.9384167053468842,1.3387831008456996,-4.937947343879176,2.5138508560551185,0.3181795404630195,0.9561187890306427,-2.250520595766593,-1.855572932329763,-0.8549726767295156,-0.5863166581844883,0.328593521182244,-0.627611775871976,-3.923083456898198,-3.8603658573772774,2.5148436719578604,-0.6930985085580363,2.1363979861595053,-4.511119017855129,1.0651022354405568,2.5026920129187564,0.23566310643978378,2.6427939814120007,0.2810907331823782,1.4054251036708088,-9.92565271766577,-3.6808474649895464
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4737382985042924,2.420495559750862,2.514501633680164,-1.8361510218343726,0.4331407386246014,-4.429715655162932,1.4467538415010888,-0.8261749756208282,2.2282559122908183,0.011650488731034341,0.40915673945475917,-1.5965508055823203,-1.433389506115355,0.04601956827499366,0.008902375284857185,2.764368037634782,2.152536959565362,0.348047153423761,-0.4902090847453026,1.3113722701474133,-0.23487425701067058,1.3133556817003085,1.360334926121625,-2.108814937768152,-2.000382718988457,1.411840696803799,-4.898539158170282,2.429304095393616,0.4117650892375366,0.9561187890306427,-2.176410541824503,-1.7887096369590805,-0.8536755573126381,-0.4088845862389731,0.4254939332250555,-0.4536636464046151,7.536933713314245,7.425459475185951,2.598935941287071,-0.5221718490385563,2.1363979861595053,-4.440775154640484,1.4976988171762846,2.41879974711143,0.7811490769052793,2.8138581302519516,0.919487159810734,1.4825894511850537,-0.06389826150452999,-3.6237514998274327
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4737382985042924,2.557793110498178,2.65721741435004,-1.8361510218343726,0.545242920989857,-4.303868359387633,1.583148481327523,-0.8261749756208282,5.869740732754549,0.011650488731034341,3.6959558605747147,-1.5965508055823203,-1.433389506115355,0.04601956827499366,0.008902375284857185,2.471009949336739,2.1858046482315006,3.130923699492803,-0.34649341438563275,1.434148816437425,-0.20906903571375118,1.6638562634382692,1.487928299725853,-2.048240541998163,-1.9429233245208164,1.5445687985109162,-4.753611011537366,2.3650617099225766,0.5131156309134688,0.9561187890306427,-1.842557156962515,-1.4875016861461954,-0.6644027458784207,-0.2610337257101855,0.5304343794559394,-0.3087158906402586,16.23085976580672,15.987238172837946,2.746633348889465,-0.37974182824149055,0.9680990735712448,-4.314156200854122,1.8882373979099272,2.355054675912183,1.0694219118309947,3.0950009558776572,1.0869354028607918,1.6227785339316043,5.853154412192229,-3.5209787625356275
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.4737382985042924,2.7469787126202467,2.8538689259858327,-1.8361510218343726,0.6853546251925149,-4.08013983356488,1.7688142168292653,-0.8261749756208282,8.96588437386116,0.011650488731034341,6.181392886836113,-1.5651267885883735,-1.433389506115355,0.04601956827499366,0.008902375284857185,2.0038100309361515,2.2663474734231874,5.235300679111083,-0.14486171606899229,1.601277068678909,-0.11164281203878192,2.1000508579289687,1.6616134063071917,-1.8890842864456427,-1.7919515821940755,1.725243498459249,-4.496877098880857,2.451869079157916,0.6397893210813289,0.9561187890306427,-1.3570201014921817,-1.0494422619998784,-0.36666421321329185,-0.05360039550069159,0.6615949371807602,-0.1053555883933969,22.045651072198496,21.713644866173485,2.9501491642629873,-0.17991388385160806,-0.24887896037485982,-4.089055838567255,2.2397221205702054,2.441190050430935,1.3858425993252146,3.431183119896241,1.352310966623165,1.8136094140202543,12.333735911955351,-3.338271674016862
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.4737382985042924,2.941865846886813,3.056446971682776,-1.8361510218343726,0.834329754415966,-3.8903701018402237,1.9560767354760502,-0.8261749756208282,10.661589434534013,0.011650488731034341,7.454646572726293,-1.5651267885883735,-1.433389506115355,0.04601956827499366,0.008902375284857185,1.660782848323096,2.3263793928207153,6.31334277693554,0.046338482200324785,1.7698426759364843,0.2600438037794464,2.3935830255552513,1.8367922588938692,-1.9484709489652396,-1.8482843218682323,1.9074720570925647,-3.995545196288796,2.6249201334127803,0.7744763514715453,0.9561187890306427,-0.3220664615409297,-0.11569026423318791,-0.13050343576965984,0.1431012848146537,0.8010526730442318,0.08748378376051641,23.033551327851104,22.68652907443364,3.1597983848758644,0.009575878453004706,-0.297558081732704,-3.8981224955560743,2.2397221205702054,2.612901478854681,0.9898314321545354,3.7095622563200092,0.9105167182187671,2.0060814991059157,14.376527906445904,-3.138435795949463
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5078249026985454,2.5029809205544646,2.600242148327711,-1.8361510218343726,0.7585831805683322,-3.695606429807023,1.5634961401763317,-0.8261749756208282,-2.983592638696242,0.011650488731034341,-1.6942564399939934,-1.3137346526367994,-1.433389506115355,0.04601956827499366,0.008902375284857185,1.2405357456421693,2.3692146686408186,-1.4328767753212033,0.04626219962178302,1.4164586302532263,0.9433823721607504,-0.8787213036732636,1.4695440838219687,-1.6634149688711732,-1.577887171432278,1.525444748339901,-3.1201838261381094,2.3342352293702544,0.705994577722125,0.9561187890306427,1.4871961892860357,1.5166559100108203,0.7806134807495994,0.1430228073260644,0.7301452286723468,0.08740684720560993,5.1447459714376125,5.069632898617388,2.6876693082665137,0.009500278282049327,-1.2711405088895877,-3.7021645908867047,0.6925885122792363,2.3244668298472853,-11.05453762034783,3.363313552540082,-10.132096881493238,1.6025794727125295,15.667948132847968,-2.8244079875578354
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4851774036020216,2.06022844839543,2.1400171525884515,-1.8361510218343726,0.6394198639793836,-3.520818519007997,1.1607109621602905,-0.8261749756208282,-11.250817656041733,0.011650488731034341,-7.339711466706055,-1.0623425166852254,-1.433389506115355,0.04601956827499366,0.008902375284857185,0.8339993825377823,2.402530994278655,-6.212786896622224,0.16151571564522268,1.0538888612612285,1.429536022499703,-1.5517210432637842,1.0927498068163273,-1.2833403287457512,-1.2173576375176722,1.1334871747735,-2.405480102680781,2.038657233176566,0.5982601301906763,0.9561187890306427,2.2587401580706374,2.2127554205660918,1.4383677598964413,0.2615925602304484,0.6185947543341049,0.20364844041350633,-6.3106764449749235,-6.211667520233959,2.2113797314204455,0.12372276107095523,-1.8066108438258737,-3.526304932850091,-0.1545797936198965,2.0311769671787947,-2.153992515065641,2.9898820327017273,-2.0826206263010594,1.1885889762983786,15.87927144262285,-2.481832196585151
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.711363439380674,1.6849069312146285,1.7498841674397148,-1.8361510218343726,0.5317829677041488,-3.360013641072893,0.8165263025429245,-0.8261749756208282,-15.241938495289835,0.011650488731034341,-10.117282027066862,-1.0623425166852254,-1.433389506115355,0.04601956827499366,0.008902375284857185,0.5283274979408094,2.395916366122849,-8.564508338255722,0.24540963896042464,0.7440687404148555,1.6809942213314693,-1.7202123697466334,0.7707746770070736,-1.3854853882794584,-1.3142499497572226,0.7985548301750907,-1.8718043153222106,1.7945991914135238,0.5009466121873705,0.9561187890306427,2.5552987505361817,2.480315403429308,1.8098009551475873,0.34790039795090294,0.517834325877617,0.2882615927327541,-12.362568931530193,-12.171571464553129,1.807628791922454,0.20686618734192116,-1.6605734797523413,-3.3645140474564057,-0.34684494105799746,1.7890082317736116,-0.4971516759471355,2.6677082480289016,-0.5202687157000523,0.8348292406621924,15.655140659528282,-2.1678043881935234
